esperanto,kanji,priority,source_root,source_line
lol,毒麦,0,lol,5773
proporci,比ᴾ,0,proporci,429
lan,毛ᴸ,0,lan,795
kapilar,毛细,0,kapilar,4927
flanel,毛绒,0,flanel,6311
raŭp,毛虫,0,raŭp,4188
demokrati,民ᴰ,0,demokrati,875
civil,民ᶜ,0,civil,874
folklor,民俗,0,folklor,4839
milic,民兵,0,milic,6561
gas,气ᴳ,0,gas,974
heli,气ᴴ,0,heli,981
kripton,气ᴷ,0,kripton,987
meteo,气ᴹ,0,meteo,978
neon,气ᴺ,0,neon,982
odor,气ᴼ,0,odor,975
pneŭmat,气ᴾ,0,pneu^mat,979
radon,气ᴿ,0,radon,984
fluor,气ᶠ,0,fluor,985
veter,气ⱽ,0,veter,976
klimat,气候,0,klimat,4019
trake,气管,0,trake,4788
emfizem,气肿,0,emfizem,5626
hidrid,氢化,0,hidrid,5648
redoks,氧减,0,redoks,6558
oksid,氧化,0,oksid,4254
sulfam,氨硫,0,sulfam,6323
azot,氮ᴬ,0,azot,4261
kloroform,氯仿,0,kloroform,6399
hidr,水ᴴ,0,hidr,358
merkred,水ᴹ,0,merkred,359
narcis,水仙,0,narcis,4933
hidrat,水合,0,hidrat,4443
akvarel,水彩,0,akvarel,5686
meduz,水母,0,meduz,4905
cement,水泥,0,cement,2995
irigaci,水渠,0,irigaci,5481
guaŝ,水粉,0,guas^,6043
staki,水苏,0,staki,6324
most,汁ᴹ,0,most,2405
kvadratur,求积,0,kvadratur,6501
kambi,汇ᴷ,0,kambi,4573
asembl,汇编,0,asembl,4978
amalgam,汞齐,0,amalgam,5050
polu,污ᴾ,0,polu,2793
benzin,汽油,0,benzin,2977
sediment,沉ˢ,0,sediment,4367
precipit,沉ᴾ,0,precipit,4369
kason,沉箱,0,kason,6364
dun,沙丘,0,dun,5709
susur,沙响,0,susur,4223
raŭk,沙哑,0,raŭk,4187
kloak,沟ᴷ,0,kloak,3810
tranĉe,沟ᵀ,0,tranc^e,3811
konfisk,没收,0,konfisk,6026
peĉ,沥青,0,pec^,4654
deprim,沮丧,0,deprim,4843
kastor,河狸,0,kastor,5963
petrol,油ᴾ,0,petrol,2003
nap,油菜,0,nap,4950
domin,治ᴰ,0,domin,900
krat,治ᴷ,0,krat,898
metan,沼气,0,metan,4947
metod,法ᴹ,0,metod,1355
rimed,法ᴿ,0,rimed,1356
pretor,法官,0,pretor,5143
tribunal,法院,0,tribunal,2916
bobel,泡ᴮ,0,bobel,3873
efervesk,泡ᴱ,0,efervesk,3875
infuz,泡ᴵ,0,infuz,3874
herpet,泡疹,0,herpet,6275
muar,波纹,0,muar,5139
pure,泥ᴾ,0,pure,3259
marn,泥灰,0,marn,4766
torf,泥炭,0,torf,6407
skoli,注ˢ,0,skoli,999
glos,注ᴳ,0,glos,998
injekt,注ᴵ,0,injekt,996
komentari,注ᴷ,0,komentari,997
dakriocist,泪囊,0,dakriocist,6132
lagun,泻湖,0,lagun,4848
alism,泽泻,0,alism,6427
karmin,洋红,0,karmin,5482
bapt,洗ᴮ,0,bapt,1164
deterg,洗ᴰ,0,deterg,1165
sinus,洞ˢ,0,sinus,2277
grot,洞ᴳ,0,grot,2276
aktiv,活ᴬ,0,aktiv,683
piŝt,活塞,0,pis^t,5333
sekt,派ˢ,0,sekt,3569
konfesi,派ᴷ,0,konfesi,3572
reo,流ᴿ,0,reo,1254
fluid,流体,0,fluid,4065
grip,流感,0,grip,4087
neritik,浅海,0,neritik,5916
morter,浆ᴹ,0,morter,4393
ber,浆果,0,ber,2709
seroz,浆膜,0,seroz,5870
bir,测ᴮ,0,bir,1394
gaŭĝ,测ᴳ,0,gau^g^,1395
test,测ᵀ,0,test,1396
geodezi,测地,0,geodezi,5699
romantik,浪漫,0,romantik,5210
pelag,浮ᴾ,0,pelag,4829
plankton,浮游,0,plankton,5685
holoturi,海参,0,holoturi,6340
asteri,海星,0,asteri,6113
aŭreli,海月,0,au^reli,6282
salp,海桶,0,salp,6139
procelari,海燕,0,procelari,5388
pirat,海盗,0,pirat,4819
spong,海绵,0,spong,4212
ekin,海胆,0,ekin,5190
aktini,海葵,0,aktini,6361
promontor,海角,0,promontor,6551
delfen,海豚,0,delfen,6256
fok,海豹,0,fok,4705
infiltr,浸ᴵ,0,infiltr,3152
macer,浸ᴹ,0,macer,3149
perkol,浸ᴾ,0,perkol,3151
ru,浸ᴿ,0,ru,3148
stuk,涂ˢ,0,stuk,3110
racem,消旋,0,racem,5395
desinfekt,消毒,0,desinfekt,4714
interfer,涉ᴵ,0,interfer,2285
koncern,涉ᴷ,0,koncern,2283
padel,涉ᴾ,0,padel,2284
turbin,涡ᵀ,0,turbin,4322
vortic,涡ⱽ,0,vortic,4323
lubrik,润滑,0,lubrik,4148
hidraŭlik,液压,0,hidrau^lik,4722
elu,淋ᴱ,0,elu,3014
limf,淋ᴸ,0,limf,3012
gonokok,淋菌,0,gonokok,5420
paŝtel,淡ᴾ,0,pas^tel,4688
kongest,淤ᴷ,0,kongest,5055
obscen,淫ᴼ,0,obscen,4382
karmezin,深红,0,karmezin,5837
sinkret,混ˢ,0,sinkret,1320
kaos,混乱,0,kaos,6014
beton,混凝,0,beton,4428
likvid,清ᴸ,0,likvid,532
net,清ᴺ,0,net,531
puritan,清教,0,puritan,5312
sufuz,渗ˢ,0,sufuz,4526
eksud,渗ᴱ,0,eksud,4525
korak,渡鸦,0,korak,5845
skori,渣ˢ,0,skori,4061
rekrement,渣ᴿ,0,rekrement,4062
aspir,渴ᴬ,0,aspir,2109
dipso,渴ᴰ,0,dipso,2110
ekskurs,游ᴱ,0,ekskurs,1994
turism,游ᵀ,0,turism,1993
geril,游击,0,geril,5013
goliard,游学,0,goliard,6569
jaĥt,游艇,0,jah^t,6274
lobi,游说,0,lobi,5570
sinu,湾ˢ,0,sinu,3053
deven,源ᴰ,0,deven,2345
etim,源ᴱ,0,etim,2344
genez,源ᴳ,0,genez,2343
ski,滑ˢ,0,ski,2248
talk,滑石,0,talk,6500
glis,滑翔,0,glis,4872
puli,滑轮,0,puli,5186
bleni,滑鱼,0,bleni,6211
histerez,滞ᴴ,0,histerez,4569
kontent,满ᴷ,0,kontent,621
titr,滴定,0,titr,5886
tiktak,滴答,0,tiktak,6094
uruŝi,漆ᵁ,0,urus^i,4131
vernis,漆ⱽ,0,vernis,4130
stomi,漏ˢ,0,stomi,4661
funel,漏斗,0,funel,4070
dedukt,演绎,0,dedukt,5100
orator,演说,0,orator,4161
latent,潜ᴸ,0,latent,4173
skafandr,潜衣,0,skafandr,5368
gavi,潜鸟,0,gavi,5354
likvesk,潮解,0,likvesk,6519
stimul,激ˢ,0,stimul,2725
laser,激光,0,laser,5759
torent,激流,0,torent,4228
hormon,激素,0,hormon,5943
arbust,灌木,0,arbust,4308
mard,火ᴹ,0,mard,319
vulkan,火山,0,vulkan,4249
musked,火枪,0,musked,5530
lapil,火砾,0,lapil,6424
raket,火箭,0,raket,4701
tindr,火绒,0,tindr,6568
ŝink,火腿,0,ŝink,3795
spark,火花,0,spark,4773
pulv,火药,0,pulv,3357
kremaci,火葬,0,kremaci,5048
meleagr,火鸡,0,meleagr,5433
lantern,灯笼,0,lantern,4132
kalk,灰ᴷ,0,kalk,1536
cindr,灰ᶜ,0,cindr,1537
primat,灵长,0,primat,6375
sinistr,灾ˢ,0,sinistr,3445
plag,灾ᴾ,0,plag,3444
stov,炉ˢ,0,stov,2641
etuv,炉ᴱ,0,etuv,2644
kamen,炉ᴷ,0,kamen,2640
mufl,炉ᴹ,0,mufl,2642
inflam,炎ᴵ,0,inflam,2764
bravur,炫ᴮ,0,bravur,4565
braĝ,炭ᴮ,0,brag^,2650
antraks,炭疮,0,antraks,6053
petard,炮ᴾ,0,petard,4278
artileri,炮兵,0,artileri,5181
afust,炮架,0,afust,6095
dinamit,炸ᴰ,0,dinamit,3046
benjet,炸糕,0,benjet,5836
desert,点ᴰ,0,desert,890
afinaci,炼ᴬ,0,afinaci,5528
alkemi,炼金,0,alkemi,6520
tabak,烟ᵀ,0,tabak,1891
cigared,烟ᶜ,0,cigared,1892
pip,烟斗,0,pip,2578
fulg,烟灰,0,fulg,2863
nikotin,烟碱,0,nikotin,6130
graten,烤ᴳ,0,graten,2967
rost,烤ᴿ,0,rost,2966
toast,烤包,0,toast,5748
kebab,烤肉,0,kebab,6363
agac,烦ᴬ,0,agac,3143
kalcin,烧ᴷ,0,kalcin,3030
brog,烫ᴮ,0,brog,3050
ard,热ᴬ,0,ard,1916
entuziasm,热ᴱ,0,entuziasm,1919
hejt,热ᴴ,0,hejt,1917
fervor,热ᶠ,0,fervor,1918
tropik,热带,0,tropik,3502
gastronomi,烹ᴳ,0,gastronomi,1153
veld,焊ⱽ,0,veld,4442
fen,焚风,0,fen,5933
gudr,焦油,0,gudr,4088
fokus,焦点,0,fokus,4399
eskar,焦疤,0,eskar,5810
karamel,焦糖,0,karamel,5104
ilumin,照ᴵ,0,ilumin,2570
stuf,煮ˢ,0,stuf,4770
frikas,煮ᶠ,0,frikas,4771
gulaŝ,煮牛,0,gulas^,6529
demagog,煽动,0,demagog,5752
laf,熔岩,0,laf,5721
krisol,熔锅,0,krisol,5363
familiar,熟ᶠ,0,familiar,1982
fuel,燃ᶠ,0,fuel,747
frak,燕尾,0,frak,4069
fring,燕雀,0,fring,5490
aven,燕麦,0,aven,3889
klik,爪ᴷ,0,klik,2703
grimp,爬ᴳ,0,grimp,2750
krabl,爬ᴷ,0,krabl,2751
saŭr,爬虫,0,sau^r,5162
patriot,爱国,0,patriot,5529
split,片ˢ,0,split,864
lamen,片ᴸ,0,lamen,863
skist,片岩,0,skist,4757
format,版ᶠ,0,format,3385
gingiv,牙肉,0,gingiv,5273
oks,牛ᴼ,0,oks,1491
poefag,牛ᴾ,0,poefag,1492
bifstek,牛排,0,bifstek,3906
sukijak,牛锅,0,sukijak,6480
peoni,牡丹,0,peoni,5607
taŭr,牡牛,0,tau^r,4434
nomad,牧ᴺ,0,nomad,2813
gres,牧草,0,gres,5309
objekt,物ᴼ,0,objekt,235
fizik,物理,0,fizik,3034
fetiĉ,物神,0,fetic^,5350
ekstr,特ᴱ,0,ekstr,2113
karakteriz,特ᴷ,0,karakteriz,2116
trajt,特ᵀ,0,trajt,2115
ejgen,特征,0,ejgen,5774
privilegi,特权,0,privilegi,4793
patent,特许,0,patent,4412
dog,犬ᴰ,0,dog,1114
kanis,犬ᴷ,0,kanis,1115
delir,狂ᴰ,0,delir,3606
histeri,狂ᴴ,0,histeri,3610
rabi,狂ᴿ,0,rabi,3608
furioz,狂ᶠ,0,furioz,3607
karnaval,狂欢,0,karnaval,4115
apart,独ᴬ,0,apart,1364
diktator,独裁,0,diktator,4602
sfinks,狮面,0,sfinks,5722
grif,狮鹰,0,grif,4993
gehen,狱ᴳ,0,gehen,3992
prizon,狱ᴾ,0,prizon,3993
pred,猎ᴾ,0,pred,1844
spekulativ,猜ˢ,0,spekulativ,2722
konjekt,猜ᴷ,0,konjekt,2721
su,猪ˢ,0,su,1676
apr,猪ᴬ,0,apr,1675
ŝmalc,猪油,0,s^malc,6544
felis,猫ᶠ,0,felis,1131
dediĉ,献ᴰ,0,dediĉ,2496
konsekr,献ᴷ,0,konsekr,2497
hapal,猴ᴴ,0,hapal,5794
kolob,猴ᴷ,0,kolob,5795
resus,猴ᴿ,0,resus,5793
kiv,猴桃,0,kiv,5435
susceptibl,率ˢ,0,susceptibl,2612
jad,玉ᴶ,0,jad,6086
maiz,玉米,0,maiz,4049
gliptik,玉雕,0,gliptik,5718
atut,王牌,0,atut,5364
oniks,玛瑙,0,oniks,5275
petol,玩ᴾ,0,petol,1172
bracelet,环ᴮ,0,bracelet,2377
tor,环ᵀ,0,tor,2378
cikl,环ᶜ,0,cikl,2375
epoksi,环氧,0,epoksi,5821
aper,现ᴬ,0,aper,422
kontant,现ᴷ,0,kontant,426
modern,现ᴹ,0,modern,423
fenomen,现ᶠ,0,fenomen,425
glac,玻ᴳ,0,glac,1471
perlamot,珠层,0,perlamot,6344
sfer,球ˢ,0,sfer,2025
bulb,球ᴮ,0,bulb,2027
pilk,球ᴾ,0,pilk,2026
futbal,球ᶠ,0,futbal,2029
kokcidi,球虫,0,kokcidi,6121
gol,球门,0,gol,4606
logik,理ᴸ,0,logik,1435
raci,理ᴿ,0,raci,1433
trakt,理ᵀ,0,trakt,1434
harp,琴ᴴ,0,harp,3739
lir,琴ᴸ,0,lir,3738
orgen,琴ᴼ,0,orgen,3740
citr,琴ᶜ,0,citr,3742
violon,琴ⱽ,0,violon,3743
tetr,琴鸡,0,tetr,6004
dafn,瑞香,0,dafn,5850
kukum,瓜ᴷ,0,kukum,3707
petal,瓣ᴾ,0,petal,4299
karaf,瓶ᴷ,0,karaf,1834
flakon,瓶ᶠ,0,flakon,1835
kaolin,瓷土,0,kaolin,5468
kahel,瓷砖,0,kahel,4104
glicerin,甘油,0,glicerin,5246
gliciriz,甘草,0,gliciriz,5377
kamomil,甘菊,0,kamomil,5650
batat,甘薯,0,batat,6243
limed,甜柠,0,limed,5995
paprik,甜椒,0,paprik,6382
bet,甜菜,0,bet,3905
biologi,生ᴮ,0,biologi,608
gen,生ᴳ,0,gen,609
okaz,生ᴼ,0,okaz,607
plazi,生ᴾ,0,plazi,613
laktuk,生菜,0,laktuk,5649
aplik,用ᴬ,0,aplik,954
hub,田ᴴ,0,hub,525
idili,田园,0,idili,6184
skarab,甲ˢ,0,skarab,4338
blend,甲ᴮ,0,blend,4339
metil,甲ᴹ,0,metil,4337
ferdek,甲板,0,ferdek,4389
metoksi,甲氧,0,metoksi,6482
tiroid,甲状,0,tiroid,4476
bateri,电ᴮ,0,bateri,2206
galvan,电ᴳ,0,galvan,2208
pil,电ᴾ,0,pil,2205
teleks,电传,0,teleks,6294
induktanc,电感,0,induktanc,5302
kurent,电流,0,kurent,4126
faradiz,电疗,0,faradiz,6230
televizi,电视,0,televizi,5908
tram,电车,0,tram,4231
gimnot,电鱼,0,gimnot,6106
horizont,界ᴴ,0,horizont,579
mond,界ᴹ,0,mond,578
evaku,疏散,0,evaku,4926
suspekt,疑ˢ,0,suspekt,1036
hipokondri,疑病,0,hipokondri,6537
kazu,疑难,0,kazu,6145
pest,疫ᴾ,0,pest,3943
vakcin,疫苗,0,vakcin,3161
aft,疮ᴬ,0,aft,4678
skab,疮疤,0,skab,4803
ekzantem,疹ᴱ,0,ekzantem,5177
simptom,症ˢ,0,simptom,4585
tikl,痒ᵀ,0,tikl,3821
urtik,痒ᵁ,0,urtik,3822
variol,痘ⱽ,0,variol,3858
algi,痛ᴬ,0,algi,1034
podagr,痛风,0,podagr,5765
imbecil,痴ᴵ,0,imbecil,5239
kreten,痴ᴷ,0,kreten,5238
tumor,瘤ᵀ,0,tumor,4240
aken,瘦果,0,aken,4632
albin,白ᴬ,0,albin,744
leŭko,白ᴸ,0,leu^ko,745
difteri,白喉,0,difteri,6518
beŝamel,白汁,0,bes^amel,6229
inkandesk,白热,0,inkandesk,4693
kret,白石,0,kret,3266
leŭkocit,白胞,0,leu^kocit,5493
albugine,白膜,0,albugine,6191
termit,白蚁,0,termit,6161
alb,白袍,0,alb,6359
platen,白金,0,platen,5585
alburn,白鱼,0,alburn,5962
hekto,百ᴴ,0,hekto,137
milion,百万,0,milion,1989
lili,百合,0,lili,4043
centuri,百队,0,centuri,6087
rota,皇院,0,rota,5806
derm,皮ᴰ,0,derm,1912
kortik,皮ᴷ,0,kortik,1914
pelt,皮ᴾ,0,pelt,1911
fel,皮ᶠ,0,fel,1910
tar,皮重,0,tar,4798
grimac,皱ᴳ,0,grimac,3391
krisp,皱ᴷ,0,krisp,3393
falt,皱ᶠ,0,falt,3392
krep,皱绸,0,krep,4781
lab,皱胃,0,lab,5245
basen,盆ᴮ,0,basen,3645
iliak,盆骨,0,iliak,6172
benefic,益ᴮ,0,benefic,1227
pekl,盐浸,0,pekl,4165
monitor,监ᴹ,0,monitor,4631
kurator,监护,0,kurator,5641
kased,盒ᴷ,0,kased,2107
helm,盔ᴴ,0,helm,4403
inventar,盘ᴵ,0,inventar,1744
plet,盘ᴾ,0,plet,1743
teler,盘ᵀ,0,teler,1742
onkocerk,盘尾,0,onkocerk,6279
alianc,盟ᴬ,0,alianc,3792
kartel,盟ᴷ,0,kartel,3793
palpebr,目皮,0,palpebr,3722
anopsi,盲ᴬ,0,anopsi,2177
cekum,盲肠,0,cekum,5383
opilion,盲蛛,0,opilion,6439
orto,直ᴼ,0,orto,1700
rektum,直肠,0,rektum,4903
intuici,直觉,0,intuici,4898
ort,直角,0,ort,2902
faz,相ᶠ,0,faz,3769
vezir,相ⱽ,0,vezir,3770
korelaci,相关,0,korelaci,5326
sumo,相扑,0,sumo,5761
apostrof,省ᴬ,0,apostrof,2395
elizi,省ᴱ,0,elizi,2394
guberni,省ᴳ,0,guberni,2392
provinc,省ᴾ,0,provinc,2393
aŭtentik,真ᴬ,0,au^tentik,963
eŭkariot,真核,0,eu^kariot,5605
tarz,眼板,0,tarz,5473
piĵam,睡ᴾ,0,piĵam,757
nimfe,睡莲,0,nimfe,6461
glir,睡鼠,0,glir,6572
banus,督ᴮ,0,banus,4684
vojevod,督ⱽ,0,vojevod,4685
gazel,瞪羚,0,gazel,6117
halebard,矛ᴴ,0,halebard,3598
vektor,矢量,0,vektor,4702
gnostik,知ᴳ,0,gnostik,653
efemer,短ᴱ,0,efemer,4837
kornet,短号,0,kornet,5857
kulot,短裤,0,kulot,4811
hajk,短诗,0,hajk,5423
pone,矮马,0,pone,6316
spat,石ˢ,0,spat,1216
diant,石ᴰ,0,diant,1215
erik,石南,0,erik,5291
grafit,石墨,0,grafit,4970
likopodi,石松,0,likopodi,6538
asbest,石棉,0,asbest,6419
grenat,石榴,0,grenat,5744
grifel,石笔,0,grifel,6322
gips,石膏,0,gips,4329
kvarc,石英,0,kvarc,4963
lakmus,石蕊,0,lakmus,5783
parafin,石蜡,0,parafin,4916
vitriol,矾ⱽ,0,vitriol,4646
selen,矿ˢ,0,selen,3289
arsen,矿ᴬ,0,arsen,3291
erc,矿ᴱ,0,erc,3288
telur,矿ᵀ,0,telur,3290
jard,码ᴶ,0,jard,3453
koder,码元,0,koder,6307
seminari,研讨,0,seminari,6144
bankrot,破产,0,bankrot,4652
sabot,破坏,0,sabot,5149
sial,硅铝,0,sial,6563
tionat,硫ᵀ,0,tionat,4258
skler,硬ˢ,0,skler,3782
dur,硬ᴰ,0,dur,3781
hard,硬ᴴ,0,hard,3780
ciroz,硬ᶜ,0,ciroz,3783
tekton,硬木,0,tekton,5213
elitr,硬翅,0,elitr,6516
holoste,硬骨,0,holoste,6485
definitiv,确ᴰ,0,definitiv,397
ja,确ᴶ,0,ja,395
konfirm,确ᴷ,0,konfirm,394
detrit,碎屑,0,detrit,6374
makadam,碎石,0,makadam,5300
gri,碎粒,0,gri,5757
til,碎麻,0,til,6277
sod,碱ˢ,0,sod,4139
alkal,碱ᴬ,0,alkal,4140
erod,磨ᴱ,0,erod,2158
polur,磨ᴾ,0,polur,2156
fajl,磨ᶠ,0,fajl,2157
abrazi,磨蚀,0,abrazi,6118
fosforesk,磷光,0,fosforesk,5666
eŭfaŭzi,磷虾,0,eu^fau^zi,6165
sugest,示ˢ,0,sugest,581
etiket,礼ᴱ,0,etiket,1506
liturgi,礼拜,0,liturgi,6386
klub,社ᴷ,0,klub,2383
kapel,祈堂,0,kapel,5059
tost,祝ᵀ,0,tost,2976
dio,神ᴰ,0,"dio,Di",1300
numen,神ᴺ,0,numen,1301
apoteoz,神化,0,apoteoz,6205
dajmon,神灵,0,dajmon,5776
nerv,神经,0,nerv,3315
mit,神话,0,mit,4493
ŝinto,神道,0,s^into,4541
hieratik,祭ᴴ,0,hieratik,4415
sacerdot,祭司,0,sacerdot,6455
embarg,禁ᴱ,0,embarg,3493
prohibici,禁ᴾ,0,prohibici,3494
elize,福ᴱ,0,elize,5526
evangeli,福音,0,evangeli,4536
divorc,离婚,0,divorc,5867
jon,离子,0,jon,4350
centrifug,离心,0,centrifug,4545
korsar,私掠,0,korsar,6478
vultur,秃鹰,0,vultur,4250
inokul,种ᴵ,0,inokul,1451
ras,种ᴿ,0,ras,1449
kast,种姓,0,kast,4869
ac,科ᴬ,0,ac,2092
ed,科ᴱ,0,ed,2091
esoter,秘ᴱ,0,esoter,2098
konfidenc,秘ᴷ,0,konfidenc,2095
okult,秘ᴼ,0,okult,2097
konklav,秘会,0,konklav,5917
rent,租ᴿ,0,rent,2310
farm,租ᶠ,0,farm,2309
ral,秧鸡,0,ral,6366
kumulus,积ᴷ,0,kumulus,3847
integral,积分,0,integral,4883
simetri,称ˢ,0,simetri,3341
kvalifik,称ᴷ,0,kvalifik,3342
pipet,移液,0,pipet,6479
dilu,稀ᴰ,0,dilu,4891
akciz,税ᴬ,0,akciz,3061
aplomb,稳ᴬ,0,aplomb,3695
ament,穗ᴬ,0,ament,3806
kvast,穗ᴷ,0,kvast,3805
idl,空ᴵ,0,idl,2390
vak,空ⱽ,0,vak,2388
kadrat,空铅,0,kadrat,6112
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,5296
impet,突ᴵ,0,impet,2127
mutaci,突变,0,mutaci,4540
asfiksi,窒ᴬ,0,asfiksi,3127
insil,窖藏,0,insil,5172
giĉet,窗ᴳ,0,giĉet,762
fove,窝ᶠ,0,fove,5085
stereo,立体,0,stereo,4411
alte,立葵,0,alte,5949
ŝakt,竖井,0,s^akt,4721
statut,章程,0,statut,5778
pedo,童ᴾ,0,pedo,519
fabel,童ᶠ,0,fabel,518
pederasti,童色,0,pederasti,6268
komik,笑ᴷ,0,komik,642
krajon,笔ᴷ,0,krajon,1625
izo,等ᴵ,0,izo,1517
mitoz,等分,0,mitoz,6163
ekvipotencial,等势,0,ekvipotencial,5976
tenden,筋ᵀ,0,tenden,3311
signatur,签ˢ,0,signatur,4047
paraf,签ᴾ,0,paraf,4046
tab,签ᵀ,0,tab,4045
konciz,简ᴷ,0,konciz,921
lakon,简ᴸ,0,lakon,922
aritmetik,算ᴬ,0,aritmetik,1123
budĝet,算ᴮ,0,budĝet,1122
operator,算子,0,operator,5769
abak,算盘,0,abak,6372
administr,管ᴬ,0,administr,2846
dukt,管ᴰ,0,dukt,2847
intendant,管ᴵ,0,intendant,2849
kateter,管ᴷ,0,kateter,2851
makaroni,管面,0,makaroni,5521
kurar,箭毒,0,kurar,6146
valiz,箱ⱽ,0,valiz,1945
riz,米ᴿ,0,riz,2317
analogi,类ᴬ,0,analogi,3450
pulvor,粉ᴾ,0,pulvor,2731
vermiĉel,粉丝,0,vermic^el,5147
silt,粉砂,0,silt,6052
grajn,粒ᴳ,0,grajn,203
korpuskl,粒ᴷ,0,korpuskl,206
partikl,粒ᴾ,0,partikl,205
granulom,粒瘤,0,granulom,6174
rasp,粗ᴿ,0,rasp,2293
ŝrot,粗粉,0,s^rot,5338
viskoz,粘ⱽ,0,viskoz,4364
argil,粘土,0,argil,4344
mucilag,粘液,0,mucilag,6314
mili,粟ᴹ,0,mili,3636
ekskrement,粪ᴱ,0,ekskrement,4218
fek,粪ᶠ,0,fek,4217
spermat,精ˢ,0,spermat,3583
nimf,精ᴺ,0,nimf,3581
rafin,精ᴿ,0,rafin,3580
fajn,精ᶠ,0,fajn,3579
verumontan,精丘,0,verumontan,5871
sperm,精液,0,sperm,4418
kobold,精灵,0,kobold,4966
subtil,精细,0,subtil,4222
amel,糊ᴬ,0,amel,2015
bombon,糖ᴮ,0,bombon,1459
glukoz,糖ᴳ,0,glukoz,1461
konfit,糖ᴷ,0,konfit,1458
glikogen,糖原,0,glikogen,6521
diabet,糖尿,0,diabet,4779
sirop,糖浆,0,sirop,6337
kompot,糖煮,0,kompot,6504
melas,糖蜜,0,melas,5952
genea,系ᴳ,0,genea,2526
fakultat,系ᶠ,0,fakultat,2525
koeficient,系数,0,koeficient,4469
pastern,系部,0,pastern,5964
vegetar,素ⱽ,0,vegetar,2590
staj,索ˢ,0,staj,3413
rig,索ᴿ,0,rig,3412
funikl,索ᶠ,0,funikl,3414
ametist,紫晶,0,ametist,6212
viol,紫花,0,viol,2852
skarlat,红ˢ,0,skarlat,644
tantiem,红利,0,tantiem,6468
sien,红土,0,sien,6309
infraruĝ,红外,0,infrarug^,6476
ruben,红宝,0,ruben,6509
arbut,红果,0,arbut,5453
mangl,红树,0,mangl,6185
eritrocit,红胞,0,eritrocit,5325
koĉ,红虫,0,koc^,5588
gracil,纤ᴳ,0,gracil,4280
cili,纤毛,0,cili,6013
celuloz,纤素,0,celuloz,6055
rendevu,约ᴿ,0,rendevu,3254
divizor,约数,0,divizor,6523
hierarki,级ᴴ,0,hierarki,1274
rang,级ᴿ,0,rang,1272
veft,纬ⱽ,0,veft,4135
gaz,纱ᴳ,0,gaz,3177
platform,纲领,0,platform,5798
ordinat,纵标,0,ordinat,6136
orgi,纵欲,0,orgi,5016
mediastin,纵隔,0,mediastin,6350
papirus,纸草,0,papirus,5428
jasp,纹ᴶ,0,jasp,4590
fret,纹ᶠ,0,fret,4591
spindel,纺锤,0,spindel,5271
drat,线ᴰ,0,drat,1389
modlur,线脚,0,modlur,5645
kompon,组ᴷ,0,kompon,241
mikrob,细菌,0,mikrob,4461
hist,织ᴴ,0,hist,2838
terminal,终端,0,terminal,5961
varp,经ⱽ,0,varp,4408
longitud,经度,0,longitud,4146
ekonomi,经济,0,ekonomi,2470
skolastik,经院,0,skolastik,6346
pluŝ,绒ᴾ,0,plus^,4238
kori,绒膜,0,kori,6017
bant,结ᴮ,0,bant,1168
konklud,结ᴷ,0,konklud,1169
nod,结ᴺ,0,nod,1167
tuberkul,结ᵀ,0,tuberkul,1170
balbut,结巴,0,balbut,3542
ligatur,结扎,0,ligatur,6434
ftiz,结核,0,ftiz,4936
litiaz,结石,0,litiaz,6177
kojl,结肠,0,kojl,4527
konjunktiv,结膜,0,konjunktiv,5523
strangol,绞ˢ,0,strangol,5431
kolik,绞痛,0,kolik,5658
kapstan,绞盘,0,kapstan,5929
prezident,统ᴾ,0,prezident,3658
apercept,统觉,0,apercept,6376
kontinu,续ᴷ,0,kontinu,693
dipsak,续断,0,dipsak,6291
smerald,绿玉,0,smerald,5039
prefiks,缀ᴾ,0,prefiks,3656
tiravir,缆ᵀ,0,tiravir,4306
telfer,缆路,0,telfer,5696
damask,缎ᴰ,0,damask,5015
paliativ,缓ᴾ,0,paliativ,4958
rilaks,缓ᴿ,0,rilaks,4957
bufr,缓冲,0,bufr,4583
editor,编ᴱ,0,editor,2621
kompil,编ᴷ,0,kompil,2619
redakt,编ᴿ,0,redakt,2618
giloŝ,编纹,0,gilos^,5217
kompiler,编译,0,kompiler,5947
afin,缘ᴬ,0,afin,5003
steb,缝ˢ,0,steb,2295
sutur,缝合,0,sutur,5301
orl,缝边,0,orl,6571
obsed,缠ᴼ,0,obsed,3981
sistol,缩ˢ,0,sistol,4740
deflaci,缩ᴰ,0,deflaci,4741
kontrah,缩ᴷ,0,kontrah,4743
miniatur,缩ᴹ,0,miniatur,4742
mioz,缩瞳,0,mioz,6442
kontumac,缺席,0,kontumac,5852
bokal,罐ᴮ,0,bokal,5937
tenis,网ᵀ,0,tenis,2075
tul,网纱,0,tul,6204
retin,网膜,0,retin,4719
kompas,罗盘,0,kompas,4774
kitel,罩ᴷ,0,kitel,2875
pek,罪ᴾ,0,pek,1637
kapr,羊ᴷ,0,kapr,1712
merin,羊ᴹ,0,merin,1713
ovi,羊ᴼ,0,ovi,1714
satirus,羊神,0,satirus,5754
amni,羊膜,0,amni,5535
arnik,羊菊,0,arnik,5634
filik,羊齿,0,filik,4523
estetik,美学,0,estetik,4967
manikur,美甲,0,manikur,5647
antilop,羚ᴬ,0,antilop,5336
