esperanto,kanji,priority,source_root,source_line
ovol,卵ᴼᴸ,0,ovol,2717
presuriz,压ᴾˢ,0,presuriz,1270
preg,压ᴾᴳ,0,preg,1269
centimetr,厘ᶜᴹ,0,centimetr,5334
primitiv,原ᴾᴹ,0,primitiv,266
pamp,原ᴾᴾ,0,pamp,269
primar,原ᴾᴿ,0,primar,268
proto,原ᴾᵀ,0,proto,267
ĝemin,双ᴳ̂,0,g^emin,282
brig,双帆船,0,brig,6921
reaktor,反应堆,0,reaktor,6142
generator,发电ᴳ,0,generator,5902
ameb,变形虫,0,ameb,6046
kameleon,变色龙,0,kameleon,7457
ordinaci,叙ᴼᶜ,0,ordinaci,7032
renegat,叛ᴿᴺ,0,renegat,4094
arĥa,古ᴬᴬ,0,arh^a,4402
arkaik,古ᴬᴵ,0,arkaik,4403
arĥaik,古ᴬᴷ,0,arh^aik,4404
arkeo,古ᴬᴼ,0,arkeo,4399
arka,古ᴬᴿ,0,arka,4397
paleont,古ᴾᴺ,0,paleont,4401
platform,台ᴾᴸ,0,platform,4942
peron,台ᴾᴿ,0,peron,4939
limb,叶ᴸᴹ,0,limb,2076
frond,叶ᶠᴿ,0,frond,2077
semafor,号ˢᴹ,0,semafor,2706
kongru,合ᴷᴳ,0,kongru,4726
konjunkci,合ᴷᴶ,0,konjunkci,4727
kluĉ,合ᴷᴸ,0,kluc^,4724
konform,合ᴷᴺ,0,konform,4723
kombinaci,合ᴷᶜ,0,kombinaci,4728
korus,合唱ᴷ,0,korus,5406
izotop,同位素,0,izotop,6971
nominal,名ᴺᴺ,0,nominal,873
heliant,向日葵,0,heliant,7559
neg,否ᴺᴱ,0,neg,4915
negaci,否ᴺᶜ,0,negaci,4913
tonel,吨ᵀᴸ,0,tonel,5149
inklud,含ᴵᴰ,0,inklud,2833
implic,含ᴵᴹ,0,implic,2832
aŭskult,听ᴬˢ,0,aŭskult,984
ŝmac,吸ˢ̂,0,s^mac,5115
sorb,吸ˢᴿ,0,sorb,5114
hirud,吸血虫,0,hirud,7687
vampir,吸血鬼,0,vampir,6819
blag,吹ᴮᴳ,0,blag,2898
fat,命ᶠᴬ,0,fat,3828
pacif,和ᴾᶠ,0,pacif,664
kluk,咕ᴷᴸ,0,kluk,3436
filozof,哲ᶠᴵ,0,filozof,4626
labi,唇ᴸᴮ,0,labi,3049
labial,唇ᴸᴸ,0,labial,3050
solo,唯ˢᴼ,0,solo,1311
ronĝ,啃ᴿᴺ,0,rong^,6649
kvocient,商ᴷⱽ,0,kvocient,1658
knal,啪ᴷᴺ,0,knal,5778
he,喂ᴴᴱ,0,he,714
hoj,喂ᴴᴶ,0,hoj,715
anhel,喘ᴬᴺ,0,anhel,7182
ŝat,喜ˢ̂,0,ŝat,770
erupt,喷ᴱᵀ,0,erupt,4669
metonimi,喻ᴹᴺ,0,metonimi,5769
ŝuŝ,嘶ˢ̂,0,s^us^,6710
cisticerk,囊尾虫,0,cisticerk,7827
kvaternar,四ᴷᵀ,0,kvaternar,134
aglomer,团ᴬᴸ,0,aglomer,1793
bolus,团ᴮˢ,0,bolus,1792
kohort,团ᴷᴴ,0,kohort,1794
ŝtat,国ˢ̂,0,ŝtat,821
cirkonferenc,圆ᶜᴺ,0,cirkonferenc,1985
saturn,土ˢᵀ,0,saturn,613
sakral,圣ˢᴷ,0,sakral,3171
eŭkaristi,圣餐ᴱ,0,eu^karisti,6736
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,942
teren,地ᵀᴺ,0,teren,941
topo,地ᵀᴾ,0,topo,943
aren,场ᴬᴿ,0,aren,3460
fortik,坚ᶠᵀ,0,fortik,2952
konfirmaci,坚信礼,0,konfirmaci,7964
prolaps,垂ᴾᴸ,0,prolaps,7071
perpendikular,垂ᴾᴿ,0,perpendikular,7068
ptoz,垂ᴾᵀ,0,ptoz,7070
pituitari,垂体ᴾ,0,pituitari,6998
matric,型ᴹᵀ,0,matric,3671
redut,垒ᴿᴰ,0,redut,8074
bazament,基ᴮᴹ,0,bazament,3573
okluzi,堵ᴼᴷ,0,okluzi,3511
plastik,塑ᴾᴷ,0,plastik,5057
plasti,塑ᴾᴸ,0,plasti,5059
postament,墩ᴾˢ,0,postament,6521
foni,声ᶠᴵ,0,foni,1315
karapac,壳ᴷᴾ,0,karapac,4309
kartoĉ,壳ᴷᵀ,0,kartoc^,4307
dispozici,处ᴰᶻ,0,dispozici,838
himen,处女膜,0,himen,8136
procesor,处理器,0,procesor,8001
prepar,备ᴾᴾ,0,prepar,1724
kompleks,复ᴷˢ,0,kompleks,2754
komplik,复ᴷᴹ,0,komplik,2753
restaŭr,复ᴿˢ,0,restau^r,2756
reprograf,复ᴿᴿ,0,reprograf,2761
recidiv,复ᴿᶜ,0,recidiv,2760
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
plur,多ᴾᴿ,0,plur,863
piment,多香果,0,piment,7580
violonĉel,大提琴,0,violonc^el,6513
marmor,大理石,0,marmor,6003
glicin,大豆ᴳ,0,glicin,5929
seraf,天使ˢ,0,seraf,4128
observatori,天文台,0,observatori,6792
uran,天王星,0,uran,5760
central,央ᶜᴸ,0,central,3273
klem,夹ᴷᴸ,0,klem,4761
klip,夹ᴷᴾ,0,klip,4762
femin,女ᶠᴱ,0,femin,241
sopran,女高音,0,sopran,6445
ŝmink,妆ˢ̂,0,s^mink,3849
putin,妓ᴾᵀ,0,putin,6015
prostituci,妓ᴾᶜ,0,prostituci,6018
komision,委ᴷᴺ,0,komision,3943
komitat,委ᴷᵀ,0,komitat,3942
aboc,字ᴬᴮ,0,aboc,3054
ekzistencial,存ᴱᴺ,0,ekzistencial,1777
konservativ,存ᴷᵀ,0,konservativ,1776
logi,学ᴸᴳ,0,logi,826
lingvistik,学ᴸᴺ,0,lingvistik,829
garnizon,守ᴳᴺ,0,garnizon,2083
eŭtanazi,安乐死,0,eu^tanazi,6424
benzo,安息香,0,benzo,6035
mandaren,官ᴹᴺ,0,mandaren,3625
destin,定ᴰˢ,0,destin,1781
determin,定ᴰᵀ,0,determin,1782
reel,实ᴿᴱ,0,reel,2063
laboratori,实验室,0,laboratori,5589
reviz,审ᴿᴱ,0,reviz,5092
revizor,审ᴿᴿ,0,revizor,5094
deklaraci,宣ᴰᶜ,0,deklaraci,2877
kapacitanc,容ᴷᴺ,0,kapacitanc,3066
liberal,宽ᴸᴮ,0,liberal,1685
larg,宽ᴸᴳ,0,larg,1686
ĉifr,密ᶜ̂,0,c^ifr,2924
kodon,密码子,0,kodon,6823
alegori,寓ᴬᴸ,0,alegori,4131
apolog,寓ᴬᴾ,0,apolog,4132
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,7643
kondukt,导ᴷᵀ,0,kondukt,1662
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1663
hermet,封ᴴᴱ,0,hermet,2668
ŝot,射ˢ̂,0,s^ot,2734
projekci,射ᴾᴿ,0,projekci,2736
minor,小ᴹᴿ,0,minor,184
serenad,小夜曲,0,serenad,7428
vikun,小羊驼,0,vikun,7936
uro,尿ᵁᴼ,0,uro,4786
karbamid,尿素ᴷ,0,karbamid,6132
urat,尿酸盐,0,urat,7796
espoz,展ᴱˢ,0,espoz,3321
ekspozici,展ᴱᴷ,0,ekspozici,3319
ekspon,展ᴱᴺ,0,ekspon,3320
evoluci,展ᴱᶜ,0,evoluci,3322
ŝoĥt,屠ˢ̂,0,s^oh^t,5332
karj,山核桃,0,karj,7279
filadelf,山梅花,0,filadelf,7453
enorm,巨ᴱᴺ,0,enorm,167
tukan,巨嘴鸟,0,tukan,7910
ŝaman,巫ˢ̂,0,s^aman,7615
propriet,己ᴾᵀ,0,propriet,704
bazar,市ᴮᶻ,0,bazar,1342
municip,市ᴹᴺ,0,municip,1344
ŝtof,布ˢ̂,0,ŝtof,3223
tik,布ᵀᴷ,0,tik,3224
ĵib,帆ᴶ̂,0,j^ib,4368
velar,帆ⱽᴿ,0,velar,4369
hals,帆索ᴴ,0,hals,7816
goelet,帆船ᴳ,0,goelet,7899
lugr,帆船ᴸ,0,lugr,7898
imperator,帝ᴵᵀ,0,imperator,4261
prote,帝王花,0,prote,7147
balte,带ᴮᴸ,0,balte,3558
bandolier,带ᴮᴺ,0,bandolier,3561
banderol,带ᴮᴿ,0,banderol,3560
ruband,带ᴿᴮ,0,ruband,3557
zonul,带ᶻᴸ,0,zonul,3563
beret,帽ᴮᴱ,0,beret,1916
kapuĉ,帽ᴷᴾ,0,kapuc^,1912
kasket,帽ᴷᵀ,0,kasket,1915
kapucen,帽ᴷᶜ,0,kapucen,1913
kuf,帽ᴷᶠ,0,kuf,1911
stratosfer,平流层,0,stratosfer,7862
ĥimer,幻ᴴ̂,0,h^imer,3641
halucinaci,幻ᴴᶜ,0,halucinaci,3646
fantast,幻ᶠˢ,0,fantast,3647
festival,庆ᶠⱽ,0,festival,1924
fon,底ᶠᴼ,0,fon,2081
abrogaci,废ᴬᴮ,0,abrogaci,4964
abrog,废ᴬᴿ,0,abrog,4963
abolici,废ᴬᶜ,0,abolici,4961
ruin,废ᴿᴺ,0,ruin,4959
pistak,开心果,0,pistak,7261
aperitiv,开胃酒,0,aperitiv,7923
disident,异ᴰˢ,0,disident,1608
diferenci,异ᴰᴵ,0,diferenci,1611
diferencial,异ᴰᴸ,0,diferencial,1609
ekzotik,异ᴱᴷ,0,ekzotik,1610
abandon,弃ᴬᴰ,0,abandon,4291
mod,式ᴹᴰ,0,mod,2699
modal,式ᴹᴸ,0,modal,2702
tonus,张ᵀˢ,0,tonus,6101
arkus,弧ᴬˢ,0,arkus,4148
ŝrapnel,弹ˢ̂,0,s^rapnel,4433
atribut,归ᴬᵀ,0,atribut,6961
repertuar,录ᴿᴾ,0,repertuar,2849
morfi,形ᴹᴵ,0,morfi,765
figur,形ᶠᴳ,0,figur,761
formal,形ᶠᴸ,0,formal,762
zefir,微风ᶻ,0,zefir,7024
kardi,心ᴷᴰ,0,kardi,811
psik,心ᴾˢ,0,psik,810
nepr,必ᴺᴾ,0,nepr,1229
alegr,快ᴬᴸ,0,alegr,1388
kolerik,怒ᴷᴷ,0,kolerik,1654
impotent,性无能,0,impotent,7789
ĝeneral,总ᴳ̂,0,ĝeneral,2794
malign,恶ᴹᴳ,0,malign,5495
mav,恶ᴹⱽ,0,mav,5496
ĉagren,恼ᶜ̂,0,ĉagren,4191
platan,悬铃木,0,platan,5633
trist,悲ᵀˢ,0,trist,4808
tragik,悲ᵀᴷ,0,tragik,4806
pasi,情ᴾˢ,0,pasi,3362
patos,情ᴾᵀ,0,patos,3365
ideal,想ᴵᴰ,0,ideal,1715
gajak,愈疮木,0,gajak,7499
signif,意ˢᴳ,0,signif,1640
intenc,意ᴵᴺ,0,intenc,1641
sens,感ˢˢ,0,sens,1300
sentiment,感ˢᴹ,0,sentiment,1304
influenc,感ᴵᶠ,0,influenc,1303
volont,愿ⱽᴺ,0,volont,963
travesti,戏仿ᵀ,0,travesti,6903
tonsil,扁桃ᵀ,0,tonsil,5945
ĝeni,才ᴳ̂,0,g^eni,635
korbel,托ᴷᴿ,0,korbel,6925
buk,扣ᴮᴷ,0,buk,2908
ekzekuci,执ᴱᶜ,0,ekzekuci,5363
ekzekv,执ᴱⱽ,0,ekzekv,5364
amplifik,扩ᴬᴷ,0,amplifik,6403
ĵam,扰ᴶ̂,0,j^am,2973
ratifik,批ᴿᴷ,0,ratifik,6556
teknologi,技ᵀᴸ,0,teknologi,4270
inhib,抑ᴵᴺ,0,inhib,6172
protestant,抗ᴾᴺ,0,protestant,3470
rezistanc,抗ᴿᴺ,0,rezistanc,3471
refrakt,折ᴿᶠ,0,refrakt,3326
riport,报ᴿᴵ,0,riport,1623
refer,报ᴿᶠ,0,refer,1622
telegram,报ᵀᴹ,0,telegram,1620
kramf,抽筋ᴷ,0,kramf,6064
trakci,拉ᵀᴷ,0,trakci,1322
traktor,拖ᵀᴷ,0,traktor,3681
ŝvabr,拭ˢ̂,0,s^vabr,3242
indikator,指ᴵᵀ,0,indikator,1147
indic,指ᴵᶜ,0,indic,1146
vibraci,振ⱽᶜ,0,vibraci,5784
damaĝ,损ᴰᴹ,0,damaĝ,3278
eksklud,排ᴱᴰ,0,eksklud,4608
ekskreci,排ᴱᴿ,0,ekskreci,4609
kotlet,排ᴷᵀ,0,kotlet,4607
ŝov,推ˢ̂,0,ŝov,1817
propuls,推ᴾᴿ,0,propuls,1819
piktur,描ᴾᴷ,0,piktur,3097
interpol,插ᴵᵀ,0,interpol,6704
ŝancel,摇ˢ̂,0,ŝancel,4167
karambol,撞ᴷᴿ,0,karambol,5462
gimnast,操ᴳᴵ,0,gimnast,4084
manipul,操ᴹᴾ,0,manipul,4082
agres,攻ᴬᴳ,0,agres,2886
polit,政ᴾᴼ,0,polit,3462
efekt,效ᴱᵀ,0,efekt,2065
antagon,敌ᴬᴺ,0,antagon,6372
pedagogi,教ᴾᴵ,0,pedagogi,1800
dispers,散ᴰᴾ,0,dispers,261
distr,散ᴰᵀ,0,distr,257
difuz,散ᴰᶠ,0,difuz,259
diverĝ,散ᴰⱽ,0,diverg^,260
pietat,敬ᴾᴵ,0,pietat,3156
piet,敬ᴾᵀ,0,piet,3154
numeral,数ᴺᴿ,0,numeral,1944
apret,整ᴬᴾ,0,apret,946
apretur,整ᴬᴿ,0,apretur,949
rektifik,整ᴿᴷ,0,rektifik,950
kursiv,斜ᴷᴿ,0,kursiv,2659
neo,新ᴺᴱ,0,neo,877
neologism,新ᴺᴸ,0,neologism,876
kvadrat,方ᴷⱽ,0,kvadrat,1482
galen,方铅矿,0,galen,8052
giro,旋ᴳᴼ,0,giro,5831
piruet,旋ᴾᴿ,0,piruet,5833
nihil,无ᴺᴴ,0,nihil,78
anastigmat,无散光,0,anastigmat,8047
fig,无花果,0,fig,5510
dimanĉ,日ᴰᴹ,0,dimanĉ,360
koron,日光环,0,koron,7538
preskript,时效ᴾ,0,preskript,7003
stupor,昏ˢᵀ,0,stupor,4341
komat,昏ᴷᴹ,0,komat,4340
sider,星ˢᴰ,0,sider,2789
satelit,星ˢᵀ,0,satelit,2788
jaroviz,春化ᴶ,0,jaroviz,8134
vespr,晚ⱽᴿ,0,vespr,1360
panoram,景ᴾᴺ,0,panoram,3628
sprit,智ˢᴾ,0,sprit,1822
tempest,暴风ᵀ,0,tempest,4101
kanzon,曲ᴷᴺ,0,kanzon,3951
hoke,曲棍球,0,hoke,6365
alternativ,替ᴬᵀ,0,alternativ,4388
lund,月ᴸᴰ,0,lund,624
dum,期ᴰᴹ,0,dum,123
sasafras,木ˢˢ,0,sasafras,566
sparti,木ˢᴬ,0,sparti,510
sorbus,木ˢᴮ,0,sorbus,509
sapind,木ˢᴰ,0,sapind,508
semekarp,木ˢᴱ,0,semekarp,567
sekvojadendr,木ˢᴶ,0,sekvojadendr,597
skin,木ˢᴷ,0,skin,464
sterkuli,木ˢᴸ,0,sterkuli,568
simarub,木ˢᴹ,0,simarub,430
strikn,木ˢᴺ,0,strikn,511
strofant,木ˢᴼ,0,strofant,569
spire,木ˢᴾ,0,spire,485
sarak,木ˢᴿ,0,sarak,483
strob,木ˢᵀ,0,strob,486
sumak,木ˢᵁ,0,sumak,487
sofor,木ˢᶠ,0,sofor,484
sviteni,木ˢⱽ,0,sviteni,533
angostur,木ᴬˢ,0,angostur,538
argani,木ᴬᴬ,0,argani,413
andromed,木ᴬᴰ,0,andromed,537
alatern,木ᴬᴱ,0,alatern,431
agatid,木ᴬᴳ,0,agatid,408
azimen,木ᴬᴵ,0,azimen,416
akebi,木ᴬᴷ,0,akebi,393
albizi,木ᴬᴸ,0,albizi,409
amirid,木ᴬᴹ,0,amirid,410
anagir,木ᴬᴺ,0,anagir,411
arktostafil,木ᴬᴼ,0,arktostafil,594
artokarp,木ᴬᴾ,0,artokarp,541
arali,木ᴬᴿ,0,arali,394
antiar,木ᴬᵀ,0,antiar,412
aŭkume,木ᴬᵁ,0,au^kume,414
aviceni,木ᴬᶜ,0,aviceni,435
akvifoli,木ᴬᶠ,0,akvifoli,539
azarol,木ᴬᶻ,0,azarol,415
avero,木ᴬⱽ,0,avero,396
bosveli,木ᴮˢ,0,bosveli,438
baobab,木ᴮᴮ,0,baobab,600
budle,木ᴮᴰ,0,budle,398
bignoni,木ᴮᴳ,0,bignoni,437
biks,木ᴮᴷ,0,biks,382
bold,木ᴮᴸ,0,bold,383
banjan,木ᴮᴺ,0,banjan,417
brusoneti,木ᴮᴼ,0,brusoneti,576
bertoleti,木ᴮᴿ,0,bertoleti,574
balat,木ᴮᵀ,0,balat,397
burser,木ᴮᵁ,0,burser,407
brunfelsi,木ᴮᶠ,0,brunfelsi,575
bugenvil,木ᴮⱽ,0,bugenvil,542
dalbergi,木ᴰᴮ,0,dalbergi,544
deodar,木ᴰᴰ,0,deodar,421
delonik,木ᴰᴷ,0,delonik,441
dileni,木ᴰᴸ,0,dileni,422
damar,木ᴰᴹ,0,damar,401
dipterik,木ᴰᴾ,0,dipterik,545
drimis,木ᴰᴿ,0,drimis,423
dipterokarp,木ᴰᵀ,0,dipterokarp,593
duri,木ᴰᵁ,0,duri,385
eskul,木ᴱˢ,0,eskul,404
eritroksil,木ᴱᴷ,0,eritroksil,589
ele,木ᴱᴸ,0,ele,380
empetr,木ᴱᴹ,0,empetr,424
eritren,木ᴱᴺ,0,eritren,443
epakrid,木ᴱᴾ,0,epakrid,442
ereti,木ᴱᴿ,0,ereti,403
eŭkalipt,木ᴱᵀ,0,eŭkalipt,605
efedr,木ᴱᶠ,0,efedr,402
grosulari,木ᴳˢ,0,grosulari,572
gardeni,木ᴳᴱ,0,gardeni,604
gink,木ᴳᴷ,0,gink,599
glediĉi,木ᴳᴸ,0,gledic^i,445
grumiŝam,木ᴳᴹ,0,grumis^am,447
gari,木ᴳᴿ,0,gari,387
guta,木ᴳᵀ,0,guta,388
garcini,木ᴳᶜ,0,garcini,444
gvaran,木ᴳⱽ,0,gvaran,426
hipokastan,木ᴴˢ,0,hipokastan,587
hikori,木ᴴᴷ,0,hikori,427
hamamelid,木ᴴᴸ,0,hamamelid,579
himene,木ᴴᴹ,0,himene,428
hipoman,木ᴴᴺ,0,hipoman,446
hipofe,木ᴴᴾ,0,hipofe,429
hur,木ᴴᴿ,0,hur,448
hematoksil,木ᴴᵀ,0,hematoksil,590
ĵaŭd,木ᴶ̂,0,ĵaŭd,365
jaborand,木ᴶᴮ,0,jaborand,548
johimb,木ᴶᴴ,0,johimb,489
jakarand,木ᴶᴷ,0,jakarand,549
kupres,木ᴷˢ,0,kupres,406
kvasi,木ᴷᴬ,0,kvasi,473
kobe,木ᴷᴮ,0,kobe,454
kad,木ᴷᴰ,0,kad,449
kubeb,木ᴷᴱ,0,kubeb,471
kanang,木ᴷᴳ,0,kanang,490
koril,木ᴷᴵ,0,koril,390
kajeput,木ᴷᴶ,0,kajeput,516
kokl,木ᴷᴷ,0,kokl,457
kola,木ᴷᴸ,0,kola,369
kumar,木ᴷᴹ,0,kumar,472
kalun,木ᴷᴺ,0,kalun,469
kolute,木ᴷᴼ,0,kolute,494
kopaiv,木ᴷᴾ,0,kopaiv,405
kornus,木ᴷᴿ,0,kornus,371
karite,木ᴷᵀ,0,karite,491
kus,木ᴷᵁ,0,kus,450
kacur,木ᴷᶜ,0,kacur,468
kofe,木ᴷᶠ,0,kofe,456
kluzi,木ᴷᶻ,0,kluzi,392
kava,木ᴷⱽ,0,kava,455
lentisk,木ᴸˢ,0,lentisk,525
laburn,木ᴸᴮ,0,laburn,495
liriodendr,木ᴸᴰ,0,liriodendr,592
lagerstrom,木ᴸᴳ,0,lagerstrom,609
likvidambar,木ᴸᴷ,0,likvidambar,596
longan,木ᴸᴺ,0,longan,497
larici,木ᴸᴿ,0,larici,496
lorant,木ᴸᵀ,0,lorant,498
lecitid,木ᴸᶜ,0,lecitid,524
lavsoni,木ᴸⱽ,0,lavsoni,523
malus,木ᴹˢ,0,malus,475
manilkar,木ᴹᴬ,0,manilkar,557
maduk,木ᴹᴰ,0,maduk,474
metroksil,木ᴹᴱ,0,metroksil,582
magnoli,木ᴹᴳ,0,magnoli,374
mahagon,木ᴹᴴ,0,mahagon,602
miristik,木ᴹᴵ,0,miristik,559
makeri,木ᴹᴷ,0,makeri,499
moli,木ᴹᴸ,0,moli,458
musend,木ᴹᴺ,0,musend,501
monodor,木ᴹᴼ,0,monodor,527
mirik,木ᴹᴿ,0,mirik,476
mangostan,木ᴹᵀ,0,mangostan,581
mug,木ᴹᵁ,0,mug,451
mangifer,木ᴹᶠ,0,mangifer,556
mezere,木ᴹᶻ,0,mezere,500
mangrov,木ᴹⱽ,0,mangrov,526
negund,木ᴺᴳ,0,negund,502
okrom,木ᴼᴷ,0,okrom,477
opul,木ᴼᴾ,0,opul,460
psidi,木ᴾˢ,0,psidi,481
pirakant,木ᴾᴬ,0,pirakant,563
podokarp,木ᴾᴰ,0,podokarp,564
pterokarp,木ᴾᴱ,0,pterokarp,583
pirus,木ᴾᴵ,0,pirus,480
pajen,木ᴾᴶ,0,pajen,478
pilokarp,木ᴾᴷ,0,pilokarp,562
palakvi,木ᴾᴸ,0,palakvi,528
pumili,木ᴾᴹ,0,pumili,505
pandan,木ᴾᴺ,0,pandan,503
papaŭ,木ᴾᴾ,0,papau^,479
pinastr,木ᴾᴿ,0,pinastr,530
pitang,木ᴾᵀ,0,pitang,504
pistaci,木ᴾᶜ,0,pistaci,531
paŭlovni,木ᴾⱽ,0,pau^lovni,561
rusk,木ᴿˢ,0,rusk,463
robur,木ᴿᴮ,0,robur,482
robini,木ᴿᴵ,0,robini,507
ramn,木ᴿᴹ,0,ramn,462
rambutan,木ᴿᵀ,0,rambutan,565
rafi,木ᴿᶠ,0,rafi,461
ravenal,木ᴿⱽ,0,ravenal,532
teobrom,木ᵀᴮ,0,teobrom,535
tamarind,木ᵀᴰ,0,tamarind,606
tipuan,木ᵀᴵ,0,tipuan,513
tujops,木ᵀᴶ,0,tujops,514
taksodi,木ᵀᴷ,0,taksodi,534
terminali,木ᵀᴹ,0,terminali,584
tonk,木ᵀᴺ,0,tonk,465
telope,木ᵀᴾ,0,telope,512
terebint,木ᵀᴿ,0,terebint,375
tetraklin,木ᵀᵀ,0,tetraklin,585
cestr,木ᶜˢ,0,cestr,399
ĉat,木ᶜ̂,0,c^at,378
cedrel,木ᶜᴰ,0,cedrel,418
ceratoni,木ᶜᴱ,0,ceratoni,543
cikas,木ᶜᴷ,0,cikas,400
celtid,木ᶜᴸ,0,celtid,419
cinamom,木ᶜᴺ,0,cinamom,440
cercid,木ᶜᴿ,0,cercid,420
celastr,木ᶜᵀ,0,celastr,439
cercidifil,木ᶜᶠ,0,cercidifil,588
cezalpini,木ᶜᶻ,0,cezalpini,577
forsiti,木ᶠˢ,0,forsiti,603
foradendr,木ᶠᴰ,0,foradendr,578
fenik,木ᶠᴺ,0,fenik,391
fortunel,木ᶠᴿ,0,fortunel,546
vikstremi,木ⱽᴷ,0,vikstremi,586
bombak,木棉ᴮ,0,bombak,6570
karik,木瓜ᴷ,0,karik,6246
cidoni,木瓜ᶜ,0,cidoni,6247
ŝanc,机ˢ̂,0,ŝanc,3058
robot,机器人,0,robot,7705
prunus,李ᴾˢ,0,prunus,5643
anzu,杏ᴬᴺ,0,anzu,5175
sabin,杜松ˢ,0,sabin,7055
striat,条ˢᵀ,0,striat,4326
pini,松ᴾᴵ,0,pini,3990
vajr,松鼠皮,0,vajr,7983
plak,板ᴾᴷ,0,plak,1961
panel,板ᴾᴺ,0,panel,1962
elektrod,极ᴱᴸ,0,elektrod,3603
paroks,极ᴾᴷ,0,paroks,3602
polar,极ᴾᴿ,0,polar,3600
paradize,极乐鸟,0,paradize,8106
analitik,析ᴬᵀ,0,analitik,4395
ĝangal,林ᴳ̂,0,g^angal,5188
aliz,果ᴬᴸ,0,aliz,1163
graviol,果ᴳᴸ,0,graviol,1171
grapfrukt,果ᴳᴿ,0,grapfrukt,1168
kurm,果ᴷᴿ,0,kurm,1170
loganber,果ᴸᴳ,0,loganber,1173
mespil,果ᴹˢ,0,mespil,1166
rubus,果ᴿᴮ,0,rubus,1165
ĉerimoli,果ᶜ̂,0,c^erimoli,1172
frag,果ᶠᴳ,0,frag,1156
framb,果ᶠᴹ,0,framb,1159
skafald,架ˢᴷ,0,skafald,6060
ĉarpent,架ᶜ̂,0,c^arpent,6059
kromosom,染色体,0,kromosom,6449
kromatin,染色质,0,kromatin,7868
limonad,柠檬水,0,limonad,7941
kegl,柱ᴷᴳ,0,kegl,4241
balustrad,栏ᴮᴸ,0,balustrad,4969
sampl,样ˢᴹ,0,sampl,5119
ribosom,核糖体,0,ribosom,6469
radikl,根ᴿᴸ,0,radikl,3474
pupitr,案ᴾᴾ,0,pupitr,5068
dokument,档ᴰᴷ,0,dokument,3720
ĉevron,梁ᶜ̂,0,c^evron,5740
navet,梭ᴺᵀ,0,navet,6257
meĥanism,械ᴹˢ,0,meĥanism,4064
mekanism,械ᴹᴱ,0,mekanism,4065
mekan,械ᴹᴷ,0,mekan,4067
meĥan,械ᴹᴺ,0,meh^an,4066
inspekt,检ᴵᴺ,0,inspekt,3293
lazaret,检疫院,0,lazaret,7770
ŝed,棚ˢ̂,0,s^ed,4188
barak,棚ᴮᴿ,0,barak,4186
piper,椒ᴾᴱ,0,piper,5055
elips,椭圆ᴱ,0,elips,5626
kompendi,概ᴷᴹ,0,kompendi,4589
ŝablon,模ˢ̂,0,s^ablon,4514
deficit,欠ᴰᶠ,0,deficit,3520
vodevil,歌舞剧,0,vodevil,8057
promen,步ᴾᴿ,0,promen,1954
kripl,残ᴷᴾ,0,kripl,4483
pulul,殖ᴾᴸ,0,pulul,4713
epizod,段ᴱᴾ,0,epizod,4612
toksin,毒ᵀᴺ,0,toksin,4374
virulent,毒ⱽᴸ,0,virulent,4375
virus,毒ⱽᴿ,0,virus,4372
karbunkl,毒疮ᴷ,0,karbunkl,7877
furunk,毒疮ᶠ,0,furunk,7876
pleŭronekt,比目鱼,0,pleu^ronekt,7178
trikofit,毛癣菌,0,trikofit,7945
mili,毫ᴹᴵ,0,mili,4070
demokrat,民ᴰᴱ,0,demokrat,1260
pleb,民ᴾᴸ,0,pleb,1261
argon,气ᴬᴳ,0,argon,1379
atmosfer,气ᴬᵀ,0,atmosfer,1373
helium,气ᴴᴹ,0,helium,1382
ksenon,气ᴷˢ,0,ksenon,1385
niton,气ᴺᵀ,0,niton,1384
pneŭmatik,气ᴾᴷ,0,pneu^matik,1376
postul,求ᴾˢ,0,postul,891
petici,求ᴾᶜ,0,petici,892
konverĝ,汇ᴷᴺ,0,konverg^,6076
ĥan,汗ᴴ̂,0,h^an,3527
sink,沉ˢᴺ,0,sink,5840
bitum,沥青ᴮ,0,bitum,6161
peĉ,沥青ᴾ,0,pec^,6160
kolz,油菜ᴷ,0,kolz,6480
krati,治ᴷᴵ,0,krati,1287
regi,治ᴿᴵ,0,regi,1285
metodik,法ᴹᴷ,0,metodik,1895
blaz,泡ᴮᴸ,0,blaz,5214
ŝlim,泥ˢ̂,0,s^lim,4472
jalap,泻块根,0,jalap,7975
spele,洞ˢᴾ,0,spele,3375
kavern,洞ᴷᴿ,0,kavern,3372
vigl,活ⱽᴳ,0,vigl,957
skol,派ˢᴸ,0,skol,4859
deriv,派ᴰᴿ,0,deriv,4858
metri,测ᴹᵀ,0,metri,1935
ukij,浮世绘,0,ukij,7561
impregn,浸ᴵᴹ,0,impregn,4357
marin,浸ᴹᴿ,0,marin,4354
eluvi,淋ᴱⱽ,0,eluvi,4212
limfat,淋ᴸᵀ,0,limfat,4210
