esperanto,kanji,priority,source_root,source_line
serenad,小夜曲,0,serenad,6922
vikun,小羊驼,0,vikun,7407
uro,尿ᵁᴼ,0,uro,4475
urat,尿酸盐,0,urat,7277
ekspozici,展ᴱᴷ,0,ekspozici,3129
ekspon,展ᴱᴺ,0,ekspon,3130
ŝoĥt,屠ˢ̂,0,s^oh^t,4969
karj,山核桃,0,karj,6779
filadelf,山梅花,0,filadelf,6946
tukan,巨嘴鸟,0,tukan,7382
ŝaman,巫ˢ̂,0,s^aman,7103
propriet,己ᴾᵀ,0,propriet,677
bazar,市ᴮᶻ,0,bazar,1275
ŝtof,布ˢ̂,0,ŝtof,3034
tik,布ᵀᴷ,0,tik,3035
ĵib,帆ᴶ̂,0,j^ib,4098
velar,帆ⱽᴿ,0,velar,4099
hals,帆索ᴴ,0,hals,7295
lugr,帆船ᴸ,0,lugr,7371
imperator,帝ᴵᵀ,0,imperator,3994
prote,帝王花,0,prote,6655
balte,带ᴮᴸ,0,balte,3350
banderol,带ᴮᴿ,0,banderol,3352
ruband,带ᴿᴮ,0,ruband,3349
kapuĉ,帽ᴷᴾ,0,kapuc^,1795
kapucen,帽ᴷᶜ,0,kapucen,1796
kuf,帽ᴷᶠ,0,kuf,1794
stratosfer,平流层,0,stratosfer,7337
ĥimer,幻ᴴ̂,0,h^imer,3425
fantast,幻ᶠˢ,0,fantast,3428
festival,庆ᶠⱽ,0,festival,1804
fon,底ᶠᴼ,0,fon,1954
abrog,废ᴬᴿ,0,abrog,4633
abolici,废ᴬᶜ,0,abolici,4632
ruin,废ᴿᴺ,0,ruin,4630
pistak,开心果,0,pistak,6763
aperitiv,开胃酒,0,aperitiv,7394
disident,异ᴰˢ,0,disident,1509
diferencial,异ᴰᴸ,0,diferencial,1510
abandon,弃ᴬᴰ,0,abandon,4024
mod,式ᴹᴰ,0,mod,2541
modal,式ᴹᴸ,0,modal,2544
morfi,形ᴹᴵ,0,morfi,736
figur,形ᶠᴳ,0,figur,732
formal,形ᶠᴸ,0,formal,733
zefir,微风ᶻ,0,zefir,6539
kardi,心ᴷᴰ,0,kardi,780
psik,心ᴾˢ,0,psik,779
nepr,必ᴺᴾ,0,nepr,1171
alegr,快ᴬᴸ,0,alegr,1315
kolerik,怒ᴷᴷ,0,kolerik,1552
impotent,性无能,0,impotent,7270
ĝeneral,总ᴳ̂,0,ĝeneral,2633
malign,恶ᴹᴳ,0,malign,5103
ĉagren,恼ᶜ̂,0,ĉagren,3929
platan,悬铃木,0,platan,5234
trist,悲ᵀˢ,0,trist,4496
tragik,悲ᵀᴷ,0,tragik,4494
pasi,情ᴾˢ,0,pasi,3169
patos,情ᴾᵀ,0,patos,3172
ideal,想ᴵᴰ,0,ideal,1609
gajak,愈疮木,0,gajak,6992
signif,意ˢᴳ,0,signif,1537
intenc,意ᴵᴺ,0,intenc,1538
sens,感ˢˢ,0,sens,1238
influenc,感ᴵᶠ,0,influenc,1241
volont,愿ⱽᴺ,0,volont,927
travesti,戏仿ᵀ,0,travesti,6421
tonsil,扁桃ᵀ,0,tonsil,5532
korbel,托ᴷᴿ,0,korbel,6442
buk,扣ᴮᴷ,0,buk,2740
ekzekuci,执ᴱᶜ,0,ekzekuci,4992
amplifik,扩ᴬᴷ,0,amplifik,5956
ĵam,扰ᴶ̂,0,j^am,2799
ratifik,批ᴿᴷ,0,ratifik,6097
teknologi,技ᵀᴸ,0,teknologi,4003
inhib,抑ᴵᴺ,0,inhib,5741
protestant,抗ᴾᴺ,0,protestant,3269
rezistanc,抗ᴿᴺ,0,rezistanc,3270
refrakt,折ᴿᶠ,0,refrakt,3134
riport,报ᴿᴵ,0,riport,1521
refer,报ᴿᶠ,0,refer,1520
telegram,报ᵀᴹ,0,telegram,1518
kramf,抽筋ᴷ,0,kramf,5640
traktor,拖ᵀᴷ,0,traktor,3458
ŝvabr,拭ˢ̂,0,s^vabr,3052
indikator,指ᴵᵀ,0,indikator,1090
indic,指ᴵᶜ,0,indic,1089
damaĝ,损ᴰᴹ,0,damaĝ,3088
eksklud,排ᴱᴰ,0,eksklud,4315
ekskreci,排ᴱᴿ,0,ekskreci,4316
kotlet,排ᴷᵀ,0,kotlet,4314
ŝov,推ˢ̂,0,ŝov,1707
propuls,推ᴾᴿ,0,propuls,1709
interpol,插ᴵᵀ,0,interpol,6238
ŝancel,摇ˢ̂,0,ŝancel,3906
karambol,撞ᴷᴿ,0,karambol,5077
gimnast,操ᴳᴵ,0,gimnast,3828
manipul,操ᴹᴾ,0,manipul,3826
agres,攻ᴬᴳ,0,agres,2719
polit,政ᴾᴼ,0,polit,3261
efekt,效ᴱᵀ,0,efekt,1938
antagon,敌ᴬᴺ,0,antagon,5929
pedagogi,教ᴾᴵ,0,pedagogi,1692
dispers,散ᴰᴾ,0,dispers,255
distr,散ᴰᵀ,0,distr,251
difuz,散ᴰᶠ,0,difuz,253
diverĝ,散ᴰⱽ,0,diverg^,254
piet,敬ᴾᵀ,0,piet,2972
numeral,数ᴺᴿ,0,numeral,1824
apret,整ᴬᴾ,0,apret,910
apretur,整ᴬᴿ,0,apretur,913
rektifik,整ᴿᴷ,0,rektifik,914
kursiv,斜ᴷᴿ,0,kursiv,2503
neo,新ᴺᴱ,0,neo,842
neologism,新ᴺᴸ,0,neologism,841
kvadrat,方ᴷⱽ,0,kvadrat,1405
galen,方铅矿,0,galen,7518
giro,旋ᴳᴼ,0,giro,5422
piruet,旋ᴾᴿ,0,piruet,5424
nihil,无ᴺᴴ,0,nihil,78
anastigmat,无散光,0,anastigmat,7513
fig,无花果,0,fig,5116
dimanĉ,日ᴰᴹ,0,dimanĉ,349
koron,日光环,0,koron,7029
preskript,时效ᴾ,0,preskript,6518
stupor,昏ˢᵀ,0,stupor,4071
komat,昏ᴷᴹ,0,komat,4070
sider,星ˢᴰ,0,sider,2628
satelit,星ˢᵀ,0,satelit,2627
panoram,景ᴾᴺ,0,panoram,3413
sprit,智ˢᴾ,0,sprit,1712
tempest,暴风ᵀ,0,tempest,3844
kanzon,曲ᴷᴺ,0,kanzon,3707
hoke,曲棍球,0,hoke,5922
alternativ,替ᴬᵀ,0,alternativ,4118
lund,月ᴸᴰ,0,lund,601
dum,期ᴰᴹ,0,dum,122
sasafras,木ˢˢ,0,sasafras,555
sparti,木ˢᴬ,0,sparti,499
sorbus,木ˢᴮ,0,sorbus,498
sapind,木ˢᴰ,0,sapind,497
semekarp,木ˢᴱ,0,semekarp,556
sekvojadendr,木ˢᴶ,0,sekvojadendr,586
skin,木ˢᴷ,0,skin,453
sterkuli,木ˢᴸ,0,sterkuli,557
simarub,木ˢᴹ,0,simarub,419
strikn,木ˢᴺ,0,strikn,500
strofant,木ˢᴼ,0,strofant,558
spire,木ˢᴾ,0,spire,474
sarak,木ˢᴿ,0,sarak,472
strob,木ˢᵀ,0,strob,475
sumak,木ˢᵁ,0,sumak,476
sofor,木ˢᶠ,0,sofor,473
sviteni,木ˢⱽ,0,sviteni,522
angostur,木ᴬˢ,0,angostur,527
argani,木ᴬᴬ,0,argani,402
andromed,木ᴬᴰ,0,andromed,526
alatern,木ᴬᴱ,0,alatern,420
agatid,木ᴬᴳ,0,agatid,397
azimen,木ᴬᴵ,0,azimen,405
akebi,木ᴬᴷ,0,akebi,382
albizi,木ᴬᴸ,0,albizi,398
amirid,木ᴬᴹ,0,amirid,399
anagir,木ᴬᴺ,0,anagir,400
arktostafil,木ᴬᴼ,0,arktostafil,583
artokarp,木ᴬᴾ,0,artokarp,530
arali,木ᴬᴿ,0,arali,383
antiar,木ᴬᵀ,0,antiar,401
aŭkume,木ᴬᵁ,0,au^kume,403
aviceni,木ᴬᶜ,0,aviceni,424
akvifoli,木ᴬᶠ,0,akvifoli,528
azarol,木ᴬᶻ,0,azarol,404
avero,木ᴬⱽ,0,avero,385
bosveli,木ᴮˢ,0,bosveli,427
budle,木ᴮᴰ,0,budle,387
bignoni,木ᴮᴳ,0,bignoni,426
biks,木ᴮᴷ,0,biks,371
bold,木ᴮᴸ,0,bold,372
banjan,木ᴮᴺ,0,banjan,406
brusoneti,木ᴮᴼ,0,brusoneti,565
bertoleti,木ᴮᴿ,0,bertoleti,563
balat,木ᴮᵀ,0,balat,386
burser,木ᴮᵁ,0,burser,396
brunfelsi,木ᴮᶠ,0,brunfelsi,564
bugenvil,木ᴮⱽ,0,bugenvil,531
dalbergi,木ᴰᴮ,0,dalbergi,533
deodar,木ᴰᴰ,0,deodar,410
delonik,木ᴰᴷ,0,delonik,430
dileni,木ᴰᴸ,0,dileni,411
damar,木ᴰᴹ,0,damar,390
dipterik,木ᴰᴾ,0,dipterik,534
drimis,木ᴰᴿ,0,drimis,412
dipterokarp,木ᴰᵀ,0,dipterokarp,582
duri,木ᴰᵁ,0,duri,374
eskul,木ᴱˢ,0,eskul,393
eritroksil,木ᴱᴷ,0,eritroksil,578
ele,木ᴱᴸ,0,ele,369
empetr,木ᴱᴹ,0,empetr,413
eritren,木ᴱᴺ,0,eritren,432
epakrid,木ᴱᴾ,0,epakrid,431
ereti,木ᴱᴿ,0,ereti,392
efedr,木ᴱᶠ,0,efedr,391
grosulari,木ᴳˢ,0,grosulari,561
glediĉi,木ᴳᴸ,0,gledic^i,434
grumiŝam,木ᴳᴹ,0,grumis^am,436
gari,木ᴳᴿ,0,gari,376
guta,木ᴳᵀ,0,guta,377
garcini,木ᴳᶜ,0,garcini,433
gvaran,木ᴳⱽ,0,gvaran,415
hipokastan,木ᴴˢ,0,hipokastan,576
hikori,木ᴴᴷ,0,hikori,416
hamamelid,木ᴴᴸ,0,hamamelid,568
himene,木ᴴᴹ,0,himene,417
hipoman,木ᴴᴺ,0,hipoman,435
hipofe,木ᴴᴾ,0,hipofe,418
hur,木ᴴᴿ,0,hur,437
hematoksil,木ᴴᵀ,0,hematoksil,579
ĵaŭd,木ᴶ̂,0,ĵaŭd,354
jaborand,木ᴶᴮ,0,jaborand,537
johimb,木ᴶᴴ,0,johimb,478
jakarand,木ᴶᴷ,0,jakarand,538
kupres,木ᴷˢ,0,kupres,395
kvasi,木ᴷᴬ,0,kvasi,462
kobe,木ᴷᴮ,0,kobe,443
kad,木ᴷᴰ,0,kad,438
kubeb,木ᴷᴱ,0,kubeb,460
kanang,木ᴷᴳ,0,kanang,479
koril,木ᴷᴵ,0,koril,379
kajeput,木ᴷᴶ,0,kajeput,505
kokl,木ᴷᴷ,0,kokl,446
kola,木ᴷᴸ,0,kola,358
kumar,木ᴷᴹ,0,kumar,461
kalun,木ᴷᴺ,0,kalun,458
kolute,木ᴷᴼ,0,kolute,483
kopaiv,木ᴷᴾ,0,kopaiv,394
kornus,木ᴷᴿ,0,kornus,360
karite,木ᴷᵀ,0,karite,480
kus,木ᴷᵁ,0,kus,439
kacur,木ᴷᶜ,0,kacur,457
kofe,木ᴷᶠ,0,kofe,445
kluzi,木ᴷᶻ,0,kluzi,381
kava,木ᴷⱽ,0,kava,444
lentisk,木ᴸˢ,0,lentisk,514
laburn,木ᴸᴮ,0,laburn,484
liriodendr,木ᴸᴰ,0,liriodendr,581
likvidambar,木ᴸᴷ,0,likvidambar,585
longan,木ᴸᴺ,0,longan,486
larici,木ᴸᴿ,0,larici,485
lorant,木ᴸᵀ,0,lorant,487
lecitid,木ᴸᶜ,0,lecitid,513
lavsoni,木ᴸⱽ,0,lavsoni,512
malus,木ᴹˢ,0,malus,464
manilkar,木ᴹᴬ,0,manilkar,546
maduk,木ᴹᴰ,0,maduk,463
metroksil,木ᴹᴱ,0,metroksil,571
magnoli,木ᴹᴳ,0,magnoli,363
miristik,木ᴹᴵ,0,miristik,548
makeri,木ᴹᴷ,0,makeri,488
moli,木ᴹᴸ,0,moli,447
musend,木ᴹᴺ,0,musend,490
monodor,木ᴹᴼ,0,monodor,516
mirik,木ᴹᴿ,0,mirik,465
mangostan,木ᴹᵀ,0,mangostan,570
mug,木ᴹᵁ,0,mug,440
mangifer,木ᴹᶠ,0,mangifer,545
mezere,木ᴹᶻ,0,mezere,489
mangrov,木ᴹⱽ,0,mangrov,515
negund,木ᴺᴳ,0,negund,491
okrom,木ᴼᴷ,0,okrom,466
opul,木ᴼᴾ,0,opul,449
psidi,木ᴾˢ,0,psidi,470
pirakant,木ᴾᴬ,0,pirakant,552
podokarp,木ᴾᴰ,0,podokarp,553
pterokarp,木ᴾᴱ,0,pterokarp,572
pirus,木ᴾᴵ,0,pirus,469
pajen,木ᴾᴶ,0,pajen,467
pilokarp,木ᴾᴷ,0,pilokarp,551
palakvi,木ᴾᴸ,0,palakvi,517
pumili,木ᴾᴹ,0,pumili,494
pandan,木ᴾᴺ,0,pandan,492
papaŭ,木ᴾᴾ,0,papau^,468
pinastr,木ᴾᴿ,0,pinastr,519
pitang,木ᴾᵀ,0,pitang,493
pistaci,木ᴾᶜ,0,pistaci,520
paŭlovni,木ᴾⱽ,0,pau^lovni,550
rusk,木ᴿˢ,0,rusk,452
robur,木ᴿᴮ,0,robur,471
robini,木ᴿᴵ,0,robini,496
ramn,木ᴿᴹ,0,ramn,451
rambutan,木ᴿᵀ,0,rambutan,554
rafi,木ᴿᶠ,0,rafi,450
ravenal,木ᴿⱽ,0,ravenal,521
teobrom,木ᵀᴮ,0,teobrom,524
tipuan,木ᵀᴵ,0,tipuan,502
tujops,木ᵀᴶ,0,tujops,503
taksodi,木ᵀᴷ,0,taksodi,523
terminali,木ᵀᴹ,0,terminali,573
tonk,木ᵀᴺ,0,tonk,454
telope,木ᵀᴾ,0,telope,501
terebint,木ᵀᴿ,0,terebint,364
tetraklin,木ᵀᵀ,0,tetraklin,574
cestr,木ᶜˢ,0,cestr,388
ĉat,木ᶜ̂,0,c^at,367
cedrel,木ᶜᴰ,0,cedrel,407
ceratoni,木ᶜᴱ,0,ceratoni,532
cikas,木ᶜᴷ,0,cikas,389
celtid,木ᶜᴸ,0,celtid,408
cinamom,木ᶜᴺ,0,cinamom,429
cercid,木ᶜᴿ,0,cercid,409
celastr,木ᶜᵀ,0,celastr,428
cercidifil,木ᶜᶠ,0,cercidifil,577
cezalpini,木ᶜᶻ,0,cezalpini,566
foradendr,木ᶠᴰ,0,foradendr,567
fenik,木ᶠᴺ,0,fenik,380
fortunel,木ᶠᴿ,0,fortunel,535
vikstremi,木ⱽᴷ,0,vikstremi,575
bombak,木棉ᴮ,0,bombak,6111
karik,木瓜ᴷ,0,karik,5810
cidoni,木瓜ᶜ,0,cidoni,5811
ŝanc,机ˢ̂,0,ŝanc,2878
meĥan,机ᴹᴱ,0,meh^an,2880
robot,机器人,0,robot,7189
prunus,李ᴾˢ,0,prunus,5244
anzu,杏ᴬᴺ,0,anzu,4822
sabin,杜松ˢ,0,sabin,6568
vajr,松鼠皮,0,vajr,7453
plak,板ᴾᴷ,0,plak,1840
panel,板ᴾᴺ,0,panel,1841
elektrod,极ᴱᴸ,0,elektrod,3388
paroks,极ᴾᴷ,0,paroks,3387
polar,极ᴾᴿ,0,polar,3385
paradize,极乐鸟,0,paradize,7569
analitik,析ᴬᵀ,0,analitik,4125
aliz,果ᴬᴸ,0,aliz,1106
graviol,果ᴳᴸ,0,graviol,1114
grapfrukt,果ᴳᴿ,0,grapfrukt,1111
kurm,果ᴷᴿ,0,kurm,1113
loganber,果ᴸᴳ,0,loganber,1116
mespil,果ᴹˢ,0,mespil,1109
rubus,果ᴿᴮ,0,rubus,1108
ĉerimoli,果ᶜ̂,0,c^erimoli,1115
frag,果ᶠᴳ,0,frag,1099
framb,果ᶠᴹ,0,framb,1102
skafald,架ˢᴷ,0,skafald,5638
ĉarpent,架ᶜ̂,0,c^arpent,5637
kromosom,染色体,0,kromosom,5996
kromatin,染色质,0,kromatin,7343
limonad,柠檬水,0,limonad,7412
kegl,柱ᴷᴳ,0,kegl,3976
sampl,样ˢᴹ,0,sampl,4770
ribosom,核糖体,0,ribosom,6016
radikl,根ᴿᴸ,0,radikl,3273
pupitr,案ᴾᴾ,0,pupitr,4723
dokument,档ᴰᴷ,0,dokument,3496
ĉevron,梁ᶜ̂,0,c^evron,5338
mekanism,械ᴹˢ,0,mekanism,3812
inspekt,检ᴵᴺ,0,inspekt,3103
lazaret,检疫院,0,lazaret,7251
ŝed,棚ˢ̂,0,s^ed,3927
barak,棚ᴮᴿ,0,barak,3925
piper,椒ᴾᴱ,0,piper,4710
elips,椭圆ᴱ,0,elips,5227
kompendi,概ᴷᴹ,0,kompendi,4297
ŝablon,模ˢ̂,0,s^ablon,4231
deficit,欠ᴰᶠ,0,deficit,3317
vodevil,歌舞剧,0,vodevil,7523
promen,步ᴾᴿ,0,promen,1833
kripl,残ᴷᴾ,0,kripl,4204
epizod,段ᴱᴾ,0,epizod,4319
toksin,毒ᵀᴺ,0,toksin,4104
virulent,毒ⱽᴸ,0,virulent,4105
virus,毒ⱽᴿ,0,virus,4102
karbunkl,毒疮ᴷ,0,karbunkl,7352
furunk,毒疮ᶠ,0,furunk,7351
pleŭronekt,比目鱼,0,pleu^ronekt,6684
trikofit,毛癣菌,0,trikofit,7416
demokrat,民ᴰᴱ,0,demokrat,1200
pleb,民ᴾᴸ,0,pleb,1201
argon,气ᴬᴳ,0,argon,1307
atmosfer,气ᴬᵀ,0,atmosfer,1301
helium,气ᴴᴹ,0,helium,1310
ksenon,气ᴷˢ,0,ksenon,1312
pneŭmatik,气ᴾᴷ,0,pneu^matik,1304
postul,求ᴾˢ,0,postul,856
petici,求ᴾᶜ,0,petici,857
konverĝ,汇ᴷᴺ,0,konverg^,5651
ĥan,汗ᴴ̂,0,h^an,3324
sink,沉ˢᴺ,0,sink,5431
bitum,沥青ᴮ,0,bitum,5731
peĉ,沥青ᴾ,0,pec^,5730
kolz,油菜ᴷ,0,kolz,6027
krati,治ᴷᴵ,0,krati,1225
regi,治ᴿᴵ,0,regi,1223
metodik,法ᴹᴷ,0,metodik,1778
blaz,泡ᴮᴸ,0,blaz,4858
ŝlim,泥ˢ̂,0,s^lim,4193
jalap,泻块根,0,jalap,7445
spele,洞ˢᴾ,0,spele,3182
kavern,洞ᴷᴿ,0,kavern,3179
vigl,活ⱽᴳ,0,vigl,921
skol,派ˢᴸ,0,skol,4537
deriv,派ᴰᴿ,0,deriv,4536
metri,测ᴹᵀ,0,metri,1815
ukij,浮世绘,0,ukij,7051
impregn,浸ᴵᴹ,0,impregn,4087
marin,浸ᴹᴿ,0,marin,4084
eluvi,淋ᴱⱽ,0,eluvi,3949
limfat,淋ᴸᵀ,0,limfat,3947
flegm,淡ᶠᴸ,0,flegm,5761
oratori,清唱剧,0,oratori,6897
tepid,温ᵀᴾ,0,tepid,3446
termi,温ᵀᴿ,0,termi,3445
tramp,游ᵀᴹ,0,tramp,2895
higr,湿ᴴᴳ,0,higr,3991
ŝus,滑ˢ̂,0,s^us,3154
sinovi,滑ˢᴺ,0,sinovi,3153
sket,滑ˢᵀ,0,sket,3155
skut,滑ˢᵁ,0,skut,3156
glat,滑ᴳᴬ,0,glat,3152
staz,滞ˢᶻ,0,staz,5647
podicip,潜鸟ᴾ,0,podicip,6419
stimulin,激素ˢ,0,stimulin,7014
flameng,火烈鸟,0,flameng,7443
lucern,灯ᴸᶜ,0,lucern,2861
spiritual,灵ˢᴸ,0,spiritual,2620
cibet,灵猫香,0,cibet,7463
fornel,炉ᶠᴸ,0,fornel,3553
poent,点ᴾᵀ,0,poent,1213
karbonar,烧炭党,0,karbonar,7197
termik,热ᵀᴷ,0,termik,2821
furor,热ᶠᴿ,0,furor,2820
ĉement,牙骨质,0,c^ement,7106
pastr,牧ᴾˢ,0,pastr,3739
medikag,牧草ᴹ,0,medikag,6372
specif,特ˢᶠ,0,specif,3016
koncesi,特许ᴷ,0,koncesi,5477
fanatik,狂ᶠᴺ,0,fanatik,3665
furioz,狂ᶠᶻ,0,furioz,3663
skarlatin,猩红热,0,skarlatin,7473
eritroni,猪牙花,0,eritroni,7580
strig,猫头鹰,0,strig,5283
simfalang,猴ˢᴹ,0,simfalang,6871
atel,猴ᴬᴸ,0,atel,6848
aluat,猴ᴬᵀ,0,aluat,6853
galag,猴ᴳᴸ,0,galag,6860
hulman,猴ᴴᴸ,0,hulman,6861
kalitriks,猴ᴷᵀ,0,kalitriks,6868
kaliceb,猴ᴷᶜ,0,kaliceb,6863
lagotrik,猴ᴸᴳ,0,lagotrik,6867
mandril,猴ᴹᴺ,0,mandril,6864
parantrop,猴ᴾᴺ,0,parantrop,6870
presbit,猴ᴾᴿ,0,presbit,6865
tarsi,猴ᵀᴿ,0,tarsi,6859
cerkopitek,猴ᶜᴿ,0,cerkopitek,6872
aktinidi,猴桃ᴬ,0,aktinidi,6496
raĝ,王ᴿᴬ,0,rag^,2587
rojal,王ᴿᴶ,0,rojal,2588
cirkul,环ᶜᴿ,0,cirkul,3283
aktual,现ᴬᴷ,0,aktual,659
vitre,玻ⱽᴱ,0,vitre,1895
globin,珠蛋白,0,globin,5790
balon,球ᴮᴺ,0,balon,2928
glomerul,球ᴳᴹ,0,glomerul,2930
globulin,球蛋白,0,globulin,6494
racional,理ᴿᴺ,0,racional,1859
harmonik,琴ᴴᴹ,0,harmonik,4705
kukurb,瓜ᴷᴿ,0,kukurb,4670
bi,生ᴮᴵ,0,bi,847
bio,生ᴮᴼ,0,bio,848
gener,生ᴳᴿ,0,gener,849
plazi,生ᴾᴸ,0,plazi,851
elektronik,电ᴱᴺ,0,elektronik,3109
bariton,男中音,0,bariton,6627
tenor,男高音,0,tenor,5953
skeptik,疑ˢᴷ,0,skeptik,1413
sindrom,症ˢᴺ,0,sindrom,5663
varik,瘤ⱽᴬ,0,varik,5304
plegi,瘫ᴾᴸ,0,plegi,4690
paraliz,瘫ᴾᴿ,0,paraliz,4689
karcinom,癌ᴷᴿ,0,karcinom,4382
katarakt,白内障,0,katarakt,7585
albumin,白蛋白,0,albumin,6134
leŭkemi,白血病,0,leu^kemi,7483
centezimal,百ᶜᶻ,0,centezimal,139
ŝutr,百叶窗,0,s^utr,7178
kokluŝ,百日咳,0,koklus^,7043
timian,百里香,0,timian,6877
dermat,皮ᴰᵀ,0,dermat,2813
koalici,盟ᴷᴸ,0,koalici,4762
oftalm,目ᴼᶠ,0,oftalm,1176
helikopter,直升机,0,helikopter,5020
fizionomi,相ᶠᴺ,0,fizionomi,4739
provincial,省ᴾᴸ,0,provincial,3303
kobr,眼镜蛇,0,kobr,7384
celakant,矛尾鱼,0,celakant,7516
amfibrak,短长短,0,amfibrak,7317
antimon,矿ᴬᴺ,0,antimon,4229
minera,矿ᴹᴵ,0,minera,4228
mineral,矿ᴹᴿ,0,mineral,4223
ĉifon,破ᶜ̂,0,ĉifon,1624
tetanos,破伤风,0,tetanos,7024
silici,硅ˢᴵ,0,silici,5351
silik,硅ˢᴷ,0,silik,5350
siliciat,硅ˢᵀ,0,siliciat,5352
sulfin,硫ˢᴺ,0,sulfin,5322
sulfur,硫ˢᴿ,0,sulfur,5320
konstat,确ᴷˢ,0,konstat,631
fragment,碎ᶠᴳ,0,fragment,3978
karbur,碳ᴷᴿ,0,karbur,4391
magnetofon,磁ᴹᶠ,0,magnetofon,4571
pumik,磨ᴾᴹ,0,pumik,3061
fosfo,磷ᶠᴼ,0,fosfo,5355
fosfor,磷ᶠᴿ,0,fosfor,5354
manifestaci,示ᴹᶠ,0,manifestaci,819
ĝentil,礼ᴳ̂,0,ĝentil,1929
social,社ˢᴸ,0,social,3291
societ,社ˢᵀ,0,societ,3292
balot,票ᴮᴬ,0,balot,3077
ĉek,票ᶜ̂,0,ĉek,3076
ion,离子ᴵ,0,ion,5414
partikular,私ᴾᵀ,0,partikular,3265
kolĉik,秋水仙,0,kolc^ik,7339
speci,种ˢᴵ,0,speci,1873
spec,种ˢᴾ,0,spec,1871
sekci,科ˢᴷ,0,sekci,2991
sekretari,秘ˢᴿ,0,sekretari,2995
kabal,秘ᴷᴮ,0,kabal,2997
ĉart,租ᶜ̂,0,c^art,3216
procedur,程ᴾᴰ,0,procedur,4301
proces,程ᴾᶜ,0,proces,4299
procez,程ᴾᶻ,0,procez,4300
vaku,空ⱽᵁ,0,vaku,3296
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,7289
sturm,突ˢᵀ,0,sturm,3029
konkurs,竞ᴷˢ,0,konkurs,4186
konkurenc,竞ᴷᴺ,0,konkurenc,4187
fasm,竹节虫,0,fasm,6782
flut,笛ᶠᴸ,0,flut,3649
semio,符ˢᴱ,0,semio,3007
simbol,符ˢᴹ,0,simbol,3006
ekvivalent,等ᴱᴷ,0,ekvivalent,1942
komput,算ᴷᴹ,0,komput,1540
ŝalm,管ˢ̂,0,s^alm,3776
administraci,管ᴬᶜ,0,administraci,3778
kontener,箱ᴷᴺ,0,kontener,2847
kofr,箱ᴷᶠ,0,kofr,2846
kategori,类ᴷᵀ,0,kategori,4401
pudr,粉ᴾᴰ,0,pudr,3652
polen,粉ᴾᴺ,0,polen,3653
granul,粒ᴳᴺ,0,granul,207
spermati,精ˢᴵ,0,spermati,4550
niks,精ᴺᴷ,0,niks,4548
sakarid,糖ˢᴰ,0,sakarid,1887
glik,糖ᴳᴵ,0,glik,1886
gluk,糖ᴳᴸ,0,gluk,1885
glucid,糖ᴳᶜ,0,glucid,1888
kand,糖ᴷᴰ,0,kand,1883
spalir,系ˢᴾ,0,spalir,3436
vegan,素ⱽᴺ,0,vegan,3500
rizofor,红树ᴿ,0,rizofor,7254
fibrin,纤蛋白,0,fibrin,6729
konvenci,约ᴷⱽ,0,konvenci,4190
kaskad,级ᴷˢ,0,kaskad,1697
franĝ,纹ᶠᴺ,0,frang^,5668
line,线ᴸᴱ,0,line,1812
linear,线ᴸᴿ,0,linear,1813
organiz,组ᴼᴿ,0,organiz,245
detal,细ᴰᵀ,0,detal,2753
trik,织ᵀᴿ,0,trik,3764
trikot,织ᵀᵀ,0,trikot,3765
final,终ᶠᴸ,0,final,726
skrofol,结核ˢ,0,skrofol,6014
tuberkulin,结核素,0,tuberkulin,6187
litiaz,结石ᴸ,0,litiaz,7037
scil,绵枣儿,0,scil,7510
remit,缓ᴿᴹ,0,remit,6035
redaktor,编ᴿᴿ,0,redaktor,3529
ŝrump,缩ˢ̂,0,s^rump,5814
retikul,网ᴿᴷ,0,retikul,2976
penal,罚ᴾᴸ,0,penal,2961
kloŝ,罩ᴷᴸ,0,klos^,3805
krim,罪ᴷᴿ,0,krim,2528
karakul,羊ᴷᴿ,0,karakul,2607
pergamen,羊皮纸,0,pergamen,7196
rea,美洲鸵,0,rea,7138
pterig,翅ᴾᴳ,0,pterig,5334
revers,翻ᴿⱽ,0,revers,3752
ŝpat,耕ˢ̂,0,s^pat,2859
feder,联ᶠᴱ,0,feder,3358
federal,联ᶠᴸ,0,federal,3359
bugr,肛交ᴮ,0,bugr,6161
ile,肠ᴵᴸ,0,ile,4409
pneŭmon,肺ᴾᴺ,0,pneu^mon,4305
gaster,胃ᴳᴱ,0,gaster,3306
cito,胞ᶜᵀ,0,cito,4524
citoz,胞ᶜᶻ,0,citoz,4525
karot,胡萝卜,0,karot,3684
insulin,胰岛素,0,insulin,6141
gum,胶ᴳᴹ,0,gum,3481
koloid,胶ᴷᴸ,0,koloid,3483
bust,胸ᴮˢ,0,bust,1920
kompetent,能ᴷᴹ,0,kompetent,866
steat,脂ˢᵀ,0,steat,2806
lipid,脂ᴸᴾ,0,lipid,2805
angi,脉ᴬᴺ,0,angi,4864
vaskul,脉ⱽˢ,0,vaskul,4866
tabet,脊髓病,0,tabet,6440
cerebr,脑ᶜᴿ,0,cerebr,3376
pio,脓ᴾᴵ,0,pio,5248
striptiz,脱衣舞,0,striptiz,6112
kasi,腊肠树,0,kasi,7427
sapr,腐ˢᴿ,0,sapr,4310
