esperanto,kanji,priority,source_root,source_line
som,体ˢᴹ,0,som,1678
somat,体ˢᵀ,0,somat,1679
rezidu,余ᴿᶻ,0,rezidu,729
buda,佛ᴮᴬ,0,buda,4312
apostol,使ᴬᴾ,0,apostol,170
ambasador,使ᴬᴿ,0,ambasador,171
konfid,信ᴷᴺ,0,konfid,818
alize,信风ᴬ,0,alize,6908
pasat,信风ᴾ,0,pasat,6909
tak,倾ᵀᴷ,0,tak,188
fint,假ᶠᴺ,0,fint,3210
karis,假虎刺,0,karis,7576
deviaci,偏ᴰᶜ,0,deviaci,5995
paranoj,偏执ᴾ,0,paranoj,6694
stop,停ˢᵀ,0,stop,1893
salubr,健ˢᴸ,0,salubr,1738
aleator,偶ᴬᴸ,0,aleator,1867
pup,偶ᴾᴾ,0,pup,1861
hipnototerapi,催眠疗,0,hipnototerapi,8957
arogant,傲ᴬᴺ,0,arogant,4284
monak,僧ᴹᴷ,0,monak,5862
vokoid,元ⱽᴰ,0,vokoid,4697
fotokemi,光化学,0,fotokemi,8786
fototerapi,光疗ᶠ,0,fototerapi,8795
konkir,克ᴷᴵ,0,konkir,5369
panteist,全神家,0,panteist,9423
okta,八ᴼᵀ,0,okta,147
public,公ᴾᶜ,0,public,1870
heksa,六ᴴᴬ,0,heksa,145
sekstant,六分仪,0,sekstant,7956
epipaktid,兰ᴱᴾ,0,epipaktid,6670
koraloriz,兰ᴷᴿ,0,koraloriz,6671
orkide,兰ᴼᴱ,0,orkide,6659
oncidi,兰ᴼᴺ,0,oncidi,6665
ofri,兰ᴼᶠ,0,ofri,6660
cipripedi,兰ᶜᴾ,0,cipripedi,6669
komun,共ᴷᴹ,0,komun,100
sinonimik,共名学,0,sinonimik,9628
sinkronoskop,共时镜,0,sinkronoskop,9627
framason,共济会,0,framason,6362
kodeks,典ᴷᴰ,0,kodeks,3609
smilodont,兽ˢᴹ,0,smilodont,1463
agvara,兽ᴬᴳ,0,agvara,1428
alcelaf,兽ᴬᴸ,0,alcelaf,1445
armadel,兽ᴬᴿ,0,armadel,1446
blastocer,兽ᴮˢ,0,blastocer,1459
besti,兽ᴮᴵ,0,besti,1418
boselaf,兽ᴮᴸ,0,boselaf,1447
bradip,兽ᴮᴿ,0,bradip,1467
desmod,兽ᴰˢ,0,desmod,1429
dazip,兽ᴰᴬ,0,dazip,1466
dendrolag,兽ᴰᴰ,0,dendrolag,1460
dugong,兽ᴰᴳ,0,dugong,1430
dazipod,兽ᴰᶻ,0,dazipod,1444
ekidn,兽ᴱᴰ,0,ekidn,1420
gvemul,兽ᴳᴹ,0,gvemul,1432
gvanak,兽ᴳⱽ,0,gvanak,1431
ĥironekt,兽ᴴ̂,0,h^ironekt,1469
haliker,兽ᴴᴸ,0,haliker,1448
herpest,兽ᴴᴿ,0,herpest,1449
korsak,兽ᴷˢ,0,korsak,1436
koendu,兽ᴷᴰ,0,koendu,1435
kaguang,兽ᴷᴳ,0,kaguang,1450
karibu,兽ᴷᴿ,0,karibu,1434
kironekt,兽ᴷᵀ,0,kironekt,1455
ljam,兽ᴸᴶ,0,ljam,1413
lutreol,兽ᴸᴸ,0,lutreol,1451
megateri,兽ᴹᴳ,0,megateri,1456
monodelf,兽ᴹᴺ,0,monodelf,1457
marmoz,兽ᴹᴿ,0,marmoz,1437
martes,兽ᴹᵀ,0,martes,1438
mazam,兽ᴹᶻ,0,mazam,1423
orikteropod,兽ᴼᴰ,0,orikteropod,1464
okapi,兽ᴼᴷ,0,okapi,1424
orcin,兽ᴼᴿ,0,orcin,1425
orikterop,兽ᴼᵀ,0,orikterop,1461
ocelot,兽ᴼᶜ,0,ocelot,1439
pipistrel,兽ᴾᴾ,0,pipistrel,1462
procion,兽ᴾᴿ,0,procion,1443
pterop,兽ᴾᵀ,0,pterop,1440
tragelaf,兽ᵀᴳ,0,tragelaf,1458
tamandu,兽ᵀᴹ,0,tamandu,1452
unci,兽ᵁᶜ,0,unci,1417
falanger,兽ᶠᴸ,0,falanger,1453
zibet,兽ᶻᴮ,0,zibet,1427
zoologi,兽ᶻᴸ,0,zoologi,1404
valabi,兽ⱽᴸ,0,valabi,1442
venad,兽ⱽᴺ,0,venad,1426
zoogeografi,兽地志,0,zoogeografi,9828
zoolog,兽学家,0,zoolog,9829
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,6367
endokardit,内心炎,0,endokardit,8694
militarism,军主义,0,militarism,9923
legionel,军团菌,0,legionel,7456
agrikultur,农ᴬᴷ,0,agrikultur,5796
krest,冠ᴷˢ,0,krest,4314
kalot,冠ᴷᴸ,0,kalot,4319
koronari,冠ᴷᴿ,0,koronari,4320
ĉampion,冠ᶜ̂,0,ĉampion,4315
koronariit,冠炎ᴷ,0,koronariit,9117
glaciolog,冰学家,0,glaciolog,8857
sprint,冲ˢᴺ,0,sprint,4622
frigid,冷ᶠᴳ,0,frigid,4144
kongel,冻ᴷᴺ,0,kongel,6440
kriogenik,冻生学,0,kriogenik,9132
dekrement,减ᴰᴷ,0,dekrement,722
diminu,减ᴰᴹ,0,diminu,723
koagul,凝ᴷᴳ,0,koagul,5895
kondens,凝ᴷᴺ,0,kondens,5896
prognat,凸ᴾᴳ,0,prognat,5511
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7856
deci,分ᴰᶜ,0,deci,208
molekul,分ᴹᴸ,0,molekul,205
tomi,切ᵀᴹ,0,tomi,1754
tangent,切ᵀᴺ,0,tangent,1757
skarifik,划ˢᴷ,0,skarifik,2734
pagaj,划ᴾᴳ,0,pagaj,2733
iniciat,创ᴵᶜ,0,iniciat,2549
traŭm,创ᵀᴿ,0,trau^m,2551
konvikt,判ᴷⱽ,0,konvikt,2528
livre,制服ᴸ,0,livre,5134
skovel,刷ˢᴷ,0,skovel,3651
strid,刺ˢᵀ,0,strid,2976
punktur,刺ᴾᴺ,0,punktur,2978
avers,前ᴬᴿ,0,avers,120
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6614
anatomi,剖ᴬᴵ,0,anatomi,6584
ĉizoj,剪ᶜ̂,0,c^izoj,2677
akcesor,副ᴬᴷ,0,akcesor,4704
epifenomen,副现象,0,epifenomen,8711
sekant,割ˢᴷ,0,sekant,6972
dinamism,力主义,0,dinamism,8629
aŭtomaci,动ᴬᶜ,0,au^tomaci,861
kinez,动ᴷᶻ,0,kinez,862
motor,动ᴹᵀ,0,motor,857
korsar,劫ᴷᴿ,0,korsar,6156
ŝkop,勺ˢ̂,0,s^kop,2557
bandaĝ,包ᴮᴺ,0,bandaĝ,2595
kemiterapi,化学疗,0,kemiterapi,9073
deka,十ᴰᴬ,0,deka,151
decimal,十ᴰᶜ,0,decimal,152
novembr,十一月,0,novembr,361
dodekafon,十二声,0,dodekafon,8645
decembr,十二月,0,decembr,362
dodekaedr,十二面,0,dodekaedr,8644
kilo,千ᴷᴵ,0,kilo,137
kilobajt,千字节,0,kilobajt,9075
parvenu,升ᴾⱽ,0,parvenu,3287
centaŭr,半人马,0,centau^r,7543
hemiceluloz,半胞糖,0,hemiceluloz,8322
hemiĥord,半脊索,0,hemih^ord,9884
kooper,协ᴷᴼ,0,kooper,4656
menu,单ᴹᴱ,0,menu,1154
monism,单主义,0,monism,9284
monokotiledon,单子叶,0,monokotiledon,9290
dromedar,单峰驼,0,dromedar,7523
monooksid,单氧化,0,monooksid,9297
monoteist,单神家,0,monoteist,9303
monosakarid,单蔗子,0,monosakarid,9300
monomer,单链节,0,monomer,9295
dokt,博ᴰᴼ,0,dokt,2805
erudit,博ᴱᵀ,0,erudit,2804
filantrop,博爱者,0,filantrop,8756
orakol,占ᴼᴿ,0,orakol,1240
halogenid,卤化ᴴ,0,halogenid,8884
sigel,印ˢᴳ,0,sigel,3004
print,印ᴾᴺ,0,print,3007
patric,印ᴾᵀ,0,patric,3008
impresionist,印象家,0,impresionist,9005
ovol,卵ᴼᴸ,0,ovol,2591
ovariit,卵巢炎,0,ovariit,9405
ovariektomi,卵巢除,0,ovariektomi,9404
salpingit,卵管炎,0,salpingit,9956
presuriz,压ᴾˢ,0,presuriz,1273
preg,压ᴾᴳ,0,preg,1272
barometr,压计ᴮ,0,barometr,7633
tensimetr,压计ᵀ,0,tensimetr,7634
centimetr,厘ᶜᴹ,0,centimetr,5316
primitiv,原ᴾᴹ,0,primitiv,266
pamp,原ᴾᴾ,0,pamp,269
primar,原ᴾᴿ,0,primar,268
proto,原ᴾᵀ,0,proto,267
arketip,原型ᴬ,0,arketip,8451
protokanajl,原恶棍,0,protokanajl,9532
ĝemin,双ᴳ̂,0,g^emin,282
brig,双帆船,0,brig,6945
refleksologi,反射学,0,refleksologi,9563
reaktor,反应堆,0,reaktor,6140
generator,发电ᴳ,0,generator,5884
ameb,变形虫,0,ameb,6042
kameleon,变色龙,0,kameleon,7483
ordinaci,叙ᴼᶜ,0,ordinaci,7056
renegat,叛ᴿᴺ,0,renegat,3971
stomatolog,口学家,0,stomatolog,9673
palatit,口顶炎,0,palatit,9413
arĥa,古ᴬᴬ,0,arh^a,4279
arkaik,古ᴬᴵ,0,arkaik,4280
arĥaik,古ᴬᴷ,0,arh^aik,4281
arkeo,古ᴬᴼ,0,arkeo,4276
arka,古ᴬᴿ,0,arka,4274
paleont,古ᴾᴺ,0,paleont,4278
arĥaism,古主义,0,arh^aism,8442
paleontologi,古学ᴾ,0,paleontologi,8449
arĥeolog,古学家,0,arh^eolog,8444
paleolitik,古石学,0,paleolitik,9416
platform,台ᴾᴸ,0,platform,4905
peron,台ᴾᴿ,0,peron,4902
limb,叶ᴸᴹ,0,limb,2083
frond,叶ᶠᴿ,0,frond,2084
semafor,号ˢᴹ,0,semafor,2580
kongru,合ᴷᴳ,0,kongru,4627
konjunkci,合ᴷᴶ,0,konjunkci,4628
kluĉ,合ᴷᴸ,0,kluc^,4625
konform,合ᴷᴺ,0,konform,4624
kombinaci,合ᴷᶜ,0,kombinaci,4629
korus,合唱ᴷ,0,korus,5388
izotop,同位素,0,izotop,6995
homozigot,同合子,0,homozigot,8989
nominal,名ᴺᴺ,0,nominal,875
tropism,向主义,0,tropism,9783
heliant,向日葵,0,heliant,7585
neg,否ᴺᴱ,0,neg,4878
negaci,否ᴺᶜ,0,negaci,4876
tonel,吨ᵀᴸ,0,tonel,5131
inklud,含ᴵᴰ,0,inklud,2707
implic,含ᴵᴹ,0,implic,2706
aŭskult,听ᴬˢ,0,aŭskult,987
ŝmac,吸ˢ̂,0,s^mac,5089
sorb,吸ˢᴿ,0,sorb,5088
hirud,吸血虫,0,hirud,7716
vampir,吸血鬼,0,vampir,6843
blag,吹ᴮᴳ,0,blag,2772
fat,命ᶠᴬ,0,fat,3705
pacif,和ᴾᶠ,0,pacif,666
pacifism,和主义,0,pacifism,9411
kluk,咕ᴷᴸ,0,kluk,3313
psokopter,咬虫翅,0,psokopter,9543
faringit,咽炎ᶠ,0,faringit,7359
filozofi,哲ᶠᴵ,0,filozofi,4526
labi,唇ᴸᴮ,0,labi,2924
labial,唇ᴸᴸ,0,labial,2925
solo,唯ˢᴼ,0,solo,1314
ronĝ,啃ᴿᴺ,0,rong^,6650
kvocient,商ᴷⱽ,0,kvocient,1664
knal,啪ᴷᴺ,0,knal,5760
he,喂ᴴᴱ,0,he,716
hoj,喂ᴴᴶ,0,hoj,717
laringolog,喉学家,0,laringolog,9164
anhel,喘ᴬᴺ,0,anhel,7207
ŝat,喜ˢ̂,0,ŝat,772
erupt,喷ᴱᵀ,0,erupt,4569
metonimi,喻ᴹᴺ,0,metonimi,5751
ŝuŝ,嘶ˢ̂,0,s^us^,6724
organism,器主义,0,organism,9365
divertikulektomi,囊室除,0,divertikulektomi,8642
cisticerk,囊尾虫,0,cisticerk,7857
foliklit,囊炎ᶠ,0,foliklit,8550
kvaternar,四ᴷᵀ,0,kvaternar,134
tetramer,四链节,0,tetramer,9747
etiolog,因学家,0,etiolog,8732
aglomer,团ᴬᴸ,0,aglomer,1799
bolus,团ᴮˢ,0,bolus,1798
kohort,团ᴷᴴ,0,kohort,1800
perikardiit,围心炎,0,perikardiit,9448
ŝtat,国ˢ̂,0,ŝtat,823
cirkonferenc,圆ᶜᴺ,0,cirkonferenc,1991
paniklit,圆锥炎,0,paniklit,9418
saturn,土ˢᵀ,0,saturn,615
pedolog,土学家,0,pedolog,8878
sakral,圣ˢᴷ,0,sakral,3046
ikonologi,圣像学,0,ikonologi,8998
ikonoklast,圣像屑,0,ikonoklast,8997
ikonografi,圣像志,0,ikonografi,8996
ikonostaz,圣像滞,0,ikonostaz,9000
ikonoskop,圣像镜,0,ikonoskop,8999
eŭkaristi,圣餐ᴱ,0,eu^karisti,6750
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,945
teren,地ᵀᴺ,0,teren,944
topo,地ᵀᴾ,0,topo,946
geokemi,地化学,0,geokemi,8835
geosinklinal,地向斜,0,geosinklinal,8846
topologi,地学ᵀ,0,topologi,8840
geolog,地学家,0,geolog,8837
geomorfologi,地形学,0,geomorfologi,8843
geokronologi,地时学,0,geokronologi,8836
geotermik,地热学,0,geotermik,8848
geofizik,地物理,0,geofizik,8832
topograf,地记ᵀ,0,topograf,8834
aren,场ᴬᴿ,0,aren,3337
iskiatalgi,坐神痛,0,iskiatalgi,9023
fortik,坚ᶠᵀ,0,fortik,2826
konfirmaci,坚信礼,0,konfirmaci,7994
prolaps,垂ᴾᴸ,0,prolaps,7096
perpendikular,垂ᴾᴿ,0,perpendikular,7093
ptoz,垂ᴾᵀ,0,ptoz,7095
pituitari,垂体ᴾ,0,pituitari,7022
matric,型ᴹᵀ,0,matric,3548
tipografart,型记艺,0,tipografart,9752
redut,垒ᴿᴰ,0,redut,8104
bazament,基ᴮᴹ,0,bazament,3450
okluzi,堵ᴼᴷ,0,okluzi,3388
plastik,塑ᴾᴷ,0,plastik,5031
plasti,塑ᴾᴸ,0,plasti,5033
ekolog,境学家,0,ekolog,9863
kriptonim,墓窖名,0,kriptonim,9137
postament,墩ᴾˢ,0,postament,6521
foni,声ᶠᴵ,0,foni,1318
fonometr,声计ᶠ,0,fonometr,8773
karapac,壳ᴷᴾ,0,karapac,4186
kartoĉ,壳ᴷᵀ,0,kartoc^,4184
dispozici,处ᴰᶻ,0,dispozici,840
himen,处女膜,0,himen,8166
procesor,处理器,0,procesor,8031
prepar,备ᴾᴾ,0,prepar,1730
kompleks,复ᴷˢ,0,kompleks,2628
komplik,复ᴷᴹ,0,komplik,2627
restaŭr,复ᴿˢ,0,restau^r,2630
reprograf,复ᴿᴿ,0,reprograf,2635
recidiv,复ᴿᶜ,0,recidiv,2634
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
vulvit,外阴炎,0,vulvit,9825
plur,多ᴾᴿ,0,plur,865
politeist,多神家,0,politeist,9514
polisakarid,多蔗子,0,polisakarid,9945
polimer,多链节,0,polimer,9942
piment,多香果,0,piment,7606
violonĉel,大提琴,0,violonc^el,6513
marmor,大理石,0,marmor,5985
glicin,大豆ᴳ,0,glicin,5911
seraf,天使ˢ,0,seraf,4005
aspartat,天冬盐,0,aspartat,8470
observatori,天文台,0,observatori,6815
uran,天王星,0,uran,5742
sfinglipid,天蛾脂,0,sfinglipid,9619
central,央ᶜᴸ,0,central,3149
centromer,央链节,0,centromer,8565
cefalaspidomorf,头甲形,0,cefalaspidomorf,8555
klem,夹ᴷᴸ,0,klem,4662
klip,夹ᴷᴾ,0,klip,4663
femin,女ᶠᴱ,0,femin,241
ginekolog,女学家,0,ginekolog,8850
sopran,女高音,0,sopran,6445
ŝmink,妆ˢ̂,0,s^mink,3726
putin,妓ᴾᵀ,0,putin,5997
prostituci,妓ᴾᶜ,0,prostituci,6000
komision,委ᴷᴺ,0,komision,3820
komitat,委ᴷᵀ,0,komitat,3819
alpini,姜ᴬᴸ,0,alpini,6757
etlinger,姜ᴱᵀ,0,etlinger,6761
kardamom,姜ᴷᴰ,0,kardamom,6762
aboc,字ᴬᴮ,0,aboc,2929
ekzistencial,存ᴱᴺ,0,ekzistencial,1783
konservativ,存ᴷᵀ,0,konservativ,1782
ekzistencialism,存主义,0,ekzistencialism,8658
ontologi,存在学,0,ontologi,9362
logi,学ᴸᴳ,0,logi,828
lingvistik,学ᴸᴺ,0,lingvistik,831
kosmolog,宇学家,0,kosmolog,9123
kosmonaŭtik,宇航学,0,kosmonau^tik,9126
garnizon,守ᴳᴺ,0,garnizon,2090
eŭtanazi,安乐死,0,eu^tanazi,6424
benzo,安息香,0,benzo,6031
mandaren,官ᴹᴺ,0,mandaren,3502
destin,定ᴰˢ,0,destin,1787
determin,定ᴰᵀ,0,determin,1788
reel,实ᴿᴱ,0,reel,2070
laboratori,实验室,0,laboratori,5571
reviz,审ᴿᴱ,0,reviz,5066
revizor,审ᴿᴿ,0,revizor,5068
deklaraci,宣ᴰᶜ,0,deklaraci,2751
ependimit,室膜炎,0,ependimit,8706
kapacitanc,容ᴷᴺ,0,kapacitanc,2941
liberal,宽ᴸᴮ,0,liberal,1691
larg,宽ᴸᴳ,0,larg,1692
parazitologi,寄生学,0,parazitologi,9428
paraziticid,寄生杀,0,paraziticid,9427
ĉifr,密ᶜ̂,0,c^ifr,2798
kodon,密码子,0,kodon,6847
alegori,寓ᴬᴸ,0,alegori,4008
apolog,寓ᴬᴾ,0,apolog,4009
oligomer,寡链节,0,oligomer,9356
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,7672
kondukt,导ᴷᵀ,0,kondukt,1668
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1669
hermet,封ᴴᴱ,0,hermet,2542
ŝot,射ˢ̂,0,s^ot,2608
projekci,射ᴾᴿ,0,projekci,2610
radiolog,射学家,0,radiolog,9556
radiofotografi,射拍志,0,radiofotografi,9553
aktinoterapi,射疗ᴬ,0,aktinoterapi,8370
aktinometr,射计ᴬ,0,aktinometr,8368
minor,小ᴹᴿ,0,minor,184
serenad,小夜曲,0,serenad,7454
vikun,小羊驼,0,vikun,7966
uro,尿ᵁᴼ,0,uro,4687
urolog,尿学家,0,urolog,9795
karbamid,尿素ᴷ,0,karbamid,6130
ureat,尿素盐,0,ureat,9788
ureemi,尿素血,0,ureemi,9789
urat,尿酸盐,0,urat,7825
stratum,层ˢᴹ,0,stratum,3191
espoz,展ᴱˢ,0,espoz,3198
ekspozici,展ᴱᴷ,0,ekspozici,3196
ekspon,展ᴱᴺ,0,ekspon,3197
evoluci,展ᴱᶜ,0,evoluci,3199
ŝoĥt,屠ˢ̂,0,s^oh^t,5314
karj,山核桃,0,karj,7304
filadelf,山梅花,0,filadelf,7479
petrolog,岩学家,0,petrolog,9461
enorm,巨ᴱᴺ,0,enorm,167
tukan,巨嘴鸟,0,tukan,7940
sklerotit,巩膜炎,0,sklerotit,9635
ŝaman,巫ˢ̂,0,s^aman,7644
propriet,己ᴾᵀ,0,propriet,706
bazar,市ᴮᶻ,0,bazar,1345
municip,市ᴹᴺ,0,municip,1347
ŝtof,布ˢ̂,0,ŝtof,3099
tik,布ᵀᴷ,0,tik,3100
ĵib,帆ᴶ̂,0,j^ib,4245
velar,帆ⱽᴿ,0,velar,4246
hals,帆索ᴴ,0,hals,7845
goelet,帆船ᴳ,0,goelet,7929
lugr,帆船ᴸ,0,lugr,7928
imperator,帝ᴵᵀ,0,imperator,4138
prote,帝王花,0,prote,7172
balte,带ᴮᴸ,0,balte,3435
bandolier,带ᴮᴺ,0,bandolier,3438
banderol,带ᴮᴿ,0,banderol,3437
ruband,带ᴿᴮ,0,ruband,3434
zonul,带ᶻᴸ,0,zonul,3440
beret,帽ᴮᴱ,0,beret,1922
kapuĉ,帽ᴷᴾ,0,kapuc^,1918
kasket,帽ᴷᵀ,0,kasket,1921
kapucen,帽ᴷᶜ,0,kapucen,1919
kuf,帽ᴷᶠ,0,kuf,1917
stratosfer,平流层,0,stratosfer,7892
ĥimer,幻ᴴ̂,0,h^imer,3518
halucinaci,幻ᴴᶜ,0,halucinaci,3523
fantast,幻ᶠˢ,0,fantast,3524
festival,庆ᶠⱽ,0,festival,1930
fon,底ᶠᴼ,0,fon,2088
abrogaci,废ᴬᴮ,0,abrogaci,4927
abrog,废ᴬᴿ,0,abrog,4926
abolici,废ᴬᶜ,0,abolici,4924
ruin,废ᴿᴺ,0,ruin,4922
pistak,开心果,0,pistak,7286
aperitiv,开胃酒,0,aperitiv,7953
disident,异ᴰˢ,0,disident,1613
diferenci,异ᴰᴵ,0,diferenci,1616
diferencial,异ᴰᴸ,0,diferencial,1614
ekzotik,异ᴱᴷ,0,ekzotik,1615
heterozigot,异合子,0,heterozigot,8917
heterogamet,异配子,0,heterogamet,8914
abandon,弃ᴬᴰ,0,abandon,4168
mod,式ᴹᴰ,0,mod,2573
modal,式ᴹᴸ,0,modal,2576
tonus,张ᵀˢ,0,tonus,6099
arkus,弧ᴬˢ,0,arkus,4025
ŝrapnel,弹ˢ̂,0,s^rapnel,4310
elastomer,弹链节,0,elastomer,8663
atribut,归ᴬᵀ,0,atribut,6985
repertuar,录ᴿᴾ,0,repertuar,2723
morfi,形ᴹᴵ,0,morfi,767
figur,形ᶠᴳ,0,figur,763
formal,形ᶠᴸ,0,formal,764
mikrokredit,微信受,0,mikrokredit,9259
mikroflaŭr,微植相,0,mikroflau^r,9253
mikromezuril,微测具,0,mikromezuril,9263
mikrobiologi,微生学,0,mikrobiologi,9249
mikropipet,微移液,0,mikropipet,9267
mikrospor,微胞子,0,mikrospor,9922
zefir,微风ᶻ,0,zefir,7048
kardi,心ᴷᴰ,0,kardi,813
psik,心ᴾˢ,0,psik,812
psikolog,心学家,0,psikolog,9061
kardiopati,心病ᴷ,0,kardiopati,9066
kardimiopati,心肌病,0,kardimiopati,9059
nepr,必ᴺᴾ,0,nepr,1232
alegr,快ᴬᴸ,0,alegr,1391
kolerik,怒ᴷᴷ,0,kolerik,1660
seksolog,性学家,0,seksolog,9604
impotent,性无能,0,impotent,7818
venerologi,性病学,0,venerologi,9812
ĝeneral,总ᴳ̂,0,ĝeneral,2668
polipoz,息肉症,0,polipoz,9512
malign,恶ᴹᴳ,0,malign,5477
mav,恶ᴹⱽ,0,mav,5478
ĉagren,恼ᶜ̂,0,ĉagren,4068
platan,悬铃木,0,platan,5616
trist,悲ᵀˢ,0,trist,4709
tragik,悲ᵀᴷ,0,tragik,4707
pesimism,悲主义,0,pesimism,9458
pasi,情ᴾˢ,0,pasi,3239
patos,情ᴾᵀ,0,patos,3242
ideal,想ᴵᴰ,0,ideal,1721
gajak,愈疮木,0,gajak,7525
signif,意ˢᴳ,0,signif,1646
intenc,意ᴵᴺ,0,intenc,1647
ideolog,意学家,0,ideolog,8992
idiotism,愚主义,0,idiotism,8993
sens,感ˢˢ,0,sens,1303
sentiment,感ˢᴹ,0,sentiment,1307
influenc,感ᴵᶠ,0,influenc,1306
volont,愿ⱽᴺ,0,volont,966
travesti,戏仿ᵀ,0,travesti,6927
prestidigitator,戏法员,0,prestidigitator,9525
polemolog,战学家,0,polemolog,9500
tonsil,扁桃ᵀ,0,tonsil,5927
tonsilit,扁桃炎,0,tonsilit,9763
tonsilektomi,扁桃除,0,tonsilektomi,9762
ĝeni,才ᴳ̂,0,g^eni,637
korbel,托ᴷᴿ,0,korbel,6949
buk,扣ᴮᴷ,0,buk,2782
ekzekuci,执ᴱᶜ,0,ekzekuci,5345
ekzekv,执ᴱⱽ,0,ekzekv,5346
amplifik,扩ᴬᴷ,0,amplifik,6403
ĵam,扰ᴶ̂,0,j^am,2847
ratifik,批ᴿᴷ,0,ratifik,6556
teknologi,技ᵀᴸ,0,teknologi,4147
inhib,抑ᴵᴺ,0,inhib,6170
protestant,抗ᴾᴺ,0,protestant,3347
rezistanc,抗ᴿᴺ,0,rezistanc,3348
antibiotik,抗生布,0,antibiotik,8412
refrakt,折ᴿᶠ,0,refrakt,3203
riport,报ᴿᴵ,0,riport,1628
refer,报ᴿᶠ,0,refer,1627
telegram,报ᵀᴹ,0,telegram,1625
kramf,抽筋ᴷ,0,kramf,6060
konvulsiterapi,抽风疗,0,konvulsiterapi,9113
bazidimicet,担子菌,0,bazidimicet,8507
trakci,拉ᵀᴷ,0,trakci,1325
fotogliptik,拍玉雕,0,fotogliptik,8783
fotolitografi,拍石志,0,fotolitografi,8788
fototelegraf,拍远记,0,fototelegraf,8793
traktor,拖ᵀᴷ,0,traktor,3558
ŝvabr,拭ˢ̂,0,s^vabr,3118
indikator,指ᴵᵀ,0,indikator,1150
indic,指ᴵᶜ,0,indic,1149
vibraci,振ⱽᶜ,0,vibraci,5766
oscilator,振具ᴼ,0,oscilator,9382
damaĝ,损ᴰᴹ,0,damaĝ,3154
eksklud,排ᴱᴰ,0,eksklud,4508
ekskreci,排ᴱᴿ,0,ekskreci,4509
kotlet,排ᴷᵀ,0,kotlet,4507
ŝov,推ˢ̂,0,ŝov,1823
propuls,推ᴾᴿ,0,propuls,1825
piktur,描ᴾᴷ,0,piktur,2972
interpol,插ᴵᵀ,0,interpol,6718
ŝancel,摇ˢ̂,0,ŝancel,4044
karambol,撞ᴷᴿ,0,karambol,5444
gimnast,操ᴳᴵ,0,gimnast,3961
manipul,操ᴹᴾ,0,manipul,3959
falĉator,收割具,0,falc^ator,8743
agres,攻ᴬᴳ,0,agres,2760
polit,政ᴾᴼ,0,polit,3339
politolog,政学家,0,politolog,9516
efekt,效ᴱᵀ,0,efekt,2072
antagon,敌ᴬᴺ,0,antagon,6372
antagonism,敌主义,0,antagonism,8410
pedagogi,教ᴾᴵ,0,pedagogi,1806
dispers,散ᴰᴾ,0,dispers,261
distr,散ᴰᵀ,0,distr,257
difuz,散ᴰᶠ,0,difuz,259
diverĝ,散ᴰⱽ,0,diverg^,260
diskredit,散信受,0,diskredit,8637
pietat,敬ᴾᴵ,0,pietat,3031
piet,敬ᴾᵀ,0,piet,3029
pietism,敬主义,0,pietism,9464
numeral,数ᴺᴿ,0,numeral,1950
apret,整ᴬᴾ,0,apret,949
apretur,整ᴬᴿ,0,apretur,952
rektifik,整ᴿᴷ,0,rektifik,953
kursiv,斜ᴷᴿ,0,kursiv,2533
strabometr,斜计ˢ,0,strabometr,9086
neo,新ᴺᴱ,0,neo,879
neologism,新ᴺᴸ,0,neologism,878
neolitik,新石学,0,neolitik,9319
kvadrat,方ᴷⱽ,0,kvadrat,1487
metodologi,方法学,0,metodologi,9240
galen,方铅矿,0,galen,8082
giro,旋ᴳᴼ,0,giro,5813
piruet,旋ᴾᴿ,0,piruet,5815
etnolog,族学家,0,etnolog,8736
nihil,无ᴺᴴ,0,nihil,78
nihilism,无主义,0,nihilism,9334
senestez,无感ˢ,0,senestez,9840
anarkist,无政家,0,anarkist,8399
anastigmat,无散光,0,anastigmat,8077
anaerobi,无气生,0,anaerobi,8397
anoksemi,无氧血,0,anoksemi,8408
abiogenez,无生源,0,abiogenez,8323
ateist,无神家,0,ateist,8479
anizotrop,无等向,0,anizotrop,8407
fig,无花果,0,fig,5492
dimanĉ,日ᴰᴹ,0,dimanĉ,360
heliografi,日光信,0,heliografi,8897
koron,日光环,0,koron,7564
heliograf,日光镜,0,heliograf,8896
kronostratigrafi,时层志,0,kronostratigrafi,9148
preskript,时效ᴾ,0,preskript,7027
stupor,昏ˢᵀ,0,stupor,4218
komat,昏ᴷᴹ,0,komat,4217
sider,星ˢᴰ,0,sider,2663
satelit,星ˢᵀ,0,satelit,2662
astrolog,星学家,0,astrolog,8472
