esperanto,kanji,priority,source_root,source_line
regal,款ᴿ,0,regal,3110
oper,歌剧,0,oper,4186
apne,止ᴬ,0,apne,1523
legitim,正ᴸ,0,legitim,1134
normal,正ᴺ,0,normal,1132
pozitiv,正ᴾ,0,pozitiv,1133
ortodoks,正统,0,ortodoks,4554
eŭmetrop,正视,0,eu^metrop,6206
fasad,正面,0,fasad,4083
cis,此ᶜ,0,cis,6037
marŝ,步ᴹ,0,marŝ,1431
infanteri,步兵,0,infanteri,5148
samuraj,武士,0,samuraj,6207
ambigu,歧义,0,ambigu,5839
nekr,死ᴺ,0,nekr,605
invalid,残疾,0,invalid,4121
vrak,残船,0,vrak,6542
prolifer,殖ᴾ,0,prolifer,3484
segment,段ˢ,0,segment,3394
metamer,段ᴹ,0,metamer,3395
galant,殷勤,0,galant,4637
matriark,母系,0,matriark,5783
toks,毒ᵀ,0,toks,3193
koni,毒参,0,koni,5805
upas,毒木,0,upas,5916
miasm,毒气,0,miasm,5937
ŝankr,毒疮,0,s^ankr,6312
cikut,毒芹,0,cikut,5316
mancinel,毒苹,0,mancinel,6319
vipur,毒蛇,0,vipur,6002
lol,毒麦,0,lol,5801
proporci,比ᴾ,0,proporci,450
lan,毛ᴸ,0,lan,817
kapilar,毛细,0,kapilar,4953
flanel,毛绒,0,flanel,6338
raŭp,毛虫,0,raŭp,4213
demokrati,民ᴰ,0,demokrati,897
civil,民ᶜ,0,civil,896
folklor,民俗,0,folklor,4865
milic,民兵,0,milic,6588
gas,气ᴳ,0,gas,996
heli,气ᴴ,0,heli,1003
kripton,气ᴷ,0,kripton,1009
meteo,气ᴹ,0,meteo,1000
neon,气ᴺ,0,neon,1004
odor,气ᴼ,0,odor,997
pneŭmat,气ᴾ,0,pneu^mat,1001
radon,气ᴿ,0,radon,1006
fluor,气ᶠ,0,fluor,1007
veter,气ⱽ,0,veter,998
klimat,气候,0,klimat,4045
trake,气管,0,trake,4814
emfizem,气肿,0,emfizem,5654
hidrid,氢化,0,hidrid,5676
redoks,氧减,0,redoks,6585
oksid,氧化,0,oksid,4279
sulfam,氨硫,0,sulfam,6350
azot,氮ᴬ,0,azot,4286
kloroform,氯仿,0,kloroform,6426
hidr,水ᴴ,0,hidr,380
merkred,水ᴹ,0,merkred,381
narcis,水仙,0,narcis,4959
hidrat,水合,0,hidrat,4469
akvarel,水彩,0,akvarel,5714
meduz,水母,0,meduz,4931
cement,水泥,0,cement,3021
irigaci,水渠,0,irigaci,5510
guaŝ,水粉,0,guas^,6071
staki,水苏,0,staki,6351
most,汁ᴹ,0,most,2431
kvadratur,求积,0,kvadratur,6528
kambi,汇ᴷ,0,kambi,4599
asembl,汇编,0,asembl,5004
amalgam,汞齐,0,amalgam,5077
polu,污ᴾ,0,polu,2818
benzin,汽油,0,benzin,3003
sediment,沉ˢ,0,sediment,4392
precipit,沉ᴾ,0,precipit,4394
kason,沉箱,0,kason,6391
dun,沙丘,0,dun,5737
susur,沙响,0,susur,4248
raŭk,沙哑,0,raŭk,4212
kloak,沟ᴷ,0,kloak,3835
tranĉe,沟ᵀ,0,tranc^e,3836
konfisk,没收,0,konfisk,6054
asfalt,沥青,0,asfalt,4679
deprim,沮丧,0,deprim,4869
kastor,河狸,0,kastor,5991
petrol,油ᴾ,0,petrol,2027
nap,油菜,0,nap,4976
domin,治ᴰ,0,domin,922
krat,治ᴷ,0,krat,920
metan,沼气,0,metan,4973
metod,法ᴹ,0,metod,1376
rimed,法ᴿ,0,rimed,1377
pretor,法官,0,pretor,5172
tribunal,法院,0,tribunal,2942
bobel,泡ᴮ,0,bobel,3898
efervesk,泡ᴱ,0,efervesk,3900
infuz,泡ᴵ,0,infuz,3899
herpet,泡疹,0,herpet,6302
muar,波纹,0,muar,5166
pure,泥ᴾ,0,pure,3284
marn,泥灰,0,marn,4792
torf,泥炭,0,torf,6434
skoli,注ˢ,0,skoli,1021
glos,注ᴳ,0,glos,1020
injekt,注ᴵ,0,injekt,1018
komentari,注ᴷ,0,komentari,1019
dakriocist,泪囊,0,dakriocist,6160
lagun,泻湖,0,lagun,4874
alism,泽泻,0,alism,6454
karmin,洋红,0,karmin,5511
bapt,洗ᴮ,0,bapt,1188
deterg,洗ᴰ,0,deterg,1189
sinus,洞ˢ,0,sinus,2302
grot,洞ᴳ,0,grot,2301
aktiv,活ᴬ,0,aktiv,705
piŝt,活塞,0,pis^t,5362
sekt,派ˢ,0,sekt,3594
konfesi,派ᴷ,0,konfesi,3597
reo,流ᴿ,0,reo,1278
fluid,流体,0,fluid,4091
grip,流感,0,grip,4113
neritik,浅海,0,neritik,5944
morter,浆ᴹ,0,morter,4418
ber,浆果,0,ber,2734
seroz,浆膜,0,seroz,5898
bir,测ᴮ,0,bir,1415
gaŭĝ,测ᴳ,0,gau^g^,1416
test,测ᵀ,0,test,1417
geodezi,测地,0,geodezi,5727
romantik,浪漫,0,romantik,5239
pelag,浮ᴾ,0,pelag,4855
plankton,浮游,0,plankton,5713
holoturi,海参,0,holoturi,6367
asteri,海星,0,asteri,6141
aŭreli,海月,0,au^reli,6309
salp,海桶,0,salp,6167
procelari,海燕,0,procelari,5417
pirat,海盗,0,pirat,4845
spong,海绵,0,spong,4237
ekin,海胆,0,ekin,5219
aktini,海葵,0,aktini,6388
promontor,海角,0,promontor,6578
delfen,海豚,0,delfen,6284
fok,海豹,0,fok,4731
infiltr,浸ᴵ,0,infiltr,3177
macer,浸ᴹ,0,macer,3174
perkol,浸ᴾ,0,perkol,3176
ru,浸ᴿ,0,ru,3173
stuk,涂ˢ,0,stuk,3136
racem,消旋,0,racem,5424
desinfekt,消毒,0,desinfekt,4740
interfer,涉ᴵ,0,interfer,2310
koncern,涉ᴷ,0,koncern,2308
padel,涉ᴾ,0,padel,2309
turbin,涡ᵀ,0,turbin,4347
vortic,涡ⱽ,0,vortic,4348
lubrik,润滑,0,lubrik,4174
hidraŭlik,液压,0,hidrau^lik,4748
elu,淋ᴱ,0,elu,3040
limf,淋ᴸ,0,limf,3038
gonokok,淋菌,0,gonokok,5449
paŝtel,淡ᴾ,0,pas^tel,4714
kongest,淤ᴷ,0,kongest,5082
obscen,淫ᴼ,0,obscen,4407
karmezin,深红,0,karmezin,5865
sinkret,混ˢ,0,sinkret,1341
kaos,混乱,0,kaos,6042
beton,混凝,0,beton,4454
likvid,清ᴸ,0,likvid,553
net,清ᴺ,0,net,552
puritan,清教,0,puritan,5341
sufuz,渗ˢ,0,sufuz,4552
eksud,渗ᴱ,0,eksud,4551
korak,渡鸦,0,korak,5873
skori,渣ˢ,0,skori,4087
rekrement,渣ᴿ,0,rekrement,4088
aspir,渴ᴬ,0,aspir,2134
dipso,渴ᴰ,0,dipso,2135
ekskurs,游ᴱ,0,ekskurs,2018
turism,游ᵀ,0,turism,2017
geril,游击,0,geril,5040
goliard,游学,0,goliard,6596
jaĥt,游艇,0,jah^t,6301
lobi,游说,0,lobi,5599
sinu,湾ˢ,0,sinu,3079
deven,源ᴰ,0,deven,2370
etim,源ᴱ,0,etim,2369
genez,源ᴳ,0,genez,2368
ski,滑ˢ,0,ski,2273
talk,滑石,0,talk,6527
glis,滑翔,0,glis,4898
puli,滑轮,0,puli,5215
bleni,滑鱼,0,bleni,6239
histerez,滞ᴴ,0,histerez,4595
kontent,满ᴷ,0,kontent,643
titr,滴定,0,titr,5914
tiktak,滴答,0,tiktak,6122
uruŝi,漆ᵁ,0,urus^i,4157
vernis,漆ⱽ,0,vernis,4156
stomi,漏ˢ,0,stomi,4687
funel,漏斗,0,funel,4096
dedukt,演绎,0,dedukt,5127
orator,演说,0,orator,4187
latent,潜ᴸ,0,latent,4198
skafandr,潜衣,0,skafandr,5397
gavi,潜鸟,0,gavi,5383
likvesk,潮解,0,likvesk,6546
stimul,激ˢ,0,stimul,2750
laser,激光,0,laser,5787
torent,激流,0,torent,4253
hormon,激素,0,hormon,5971
arbust,灌木,0,arbust,4333
mard,火ᴹ,0,mard,341
vulkan,火山,0,vulkan,4274
musked,火枪,0,musked,5559
lapil,火砾,0,lapil,6451
raket,火箭,0,raket,4727
tindr,火绒,0,tindr,6595
ŝink,火腿,0,ŝink,3820
spark,火花,0,spark,4799
pulv,火药,0,pulv,3382
kremaci,火葬,0,kremaci,5075
meleagr,火鸡,0,meleagr,5462
lantern,灯笼,0,lantern,4158
kalk,灰ᴷ,0,kalk,1558
cindr,灰ᶜ,0,cindr,1559
primat,灵长,0,primat,6402
sinistr,灾ˢ,0,sinistr,3470
plag,灾ᴾ,0,plag,3469
stov,炉ˢ,0,stov,2666
etuv,炉ᴱ,0,etuv,2669
kamen,炉ᴷ,0,kamen,2665
mufl,炉ᴹ,0,mufl,2667
inflam,炎ᴵ,0,inflam,2789
bravur,炫ᴮ,0,bravur,4591
braĝ,炭ᴮ,0,brag^,2675
antraks,炭疮,0,antraks,6081
petard,炮ᴾ,0,petard,4303
artileri,炮兵,0,artileri,5210
afust,炮架,0,afust,6123
dinamit,炸ᴰ,0,dinamit,3072
benjet,炸糕,0,benjet,5864
desert,点ᴰ,0,desert,912
afinaci,炼ᴬ,0,afinaci,5557
alkemi,炼金,0,alkemi,6547
tabak,烟ᵀ,0,tabak,1915
cigared,烟ᶜ,0,cigared,1916
pip,烟斗,0,pip,2603
fulg,烟灰,0,fulg,2889
nikotin,烟碱,0,nikotin,6158
graten,烤ᴳ,0,graten,2993
rost,烤ᴿ,0,rost,2992
toast,烤包,0,toast,5776
kebab,烤肉,0,kebab,6390
agac,烦ᴬ,0,agac,3168
kalcin,烧ᴷ,0,kalcin,3056
brog,烫ᴮ,0,brog,3076
ard,热ᴬ,0,ard,1941
entuziasm,热ᴱ,0,entuziasm,1943
term,热ᵀ,0,term,1940
fervor,热ᶠ,0,fervor,1942
tropik,热带,0,tropik,3527
gastronomi,烹ᴳ,0,gastronomi,1177
veld,焊ⱽ,0,veld,4468
fen,焚风,0,fen,5961
gudr,焦油,0,gudr,4114
fokus,焦点,0,fokus,4425
eskar,焦疤,0,eskar,5838
karamel,焦糖,0,karamel,5131
ilumin,照ᴵ,0,ilumin,2595
stuf,煮ˢ,0,stuf,4796
frikas,煮ᶠ,0,frikas,4797
gulaŝ,煮牛,0,gulas^,6556
demagog,煽动,0,demagog,5780
laf,熔岩,0,laf,5749
krisol,熔锅,0,krisol,5392
familiar,熟ᶠ,0,familiar,2006
fuel,燃ᶠ,0,fuel,769
frak,燕尾,0,frak,4095
fring,燕雀,0,fring,5519
aven,燕麦,0,aven,3914
klik,爪ᴷ,0,klik,2728
grimp,爬ᴳ,0,grimp,2775
krabl,爬ᴷ,0,krabl,2776
saŭr,爬虫,0,sau^r,5191
patriot,爱国,0,patriot,5558
split,片ˢ,0,split,886
lamen,片ᴸ,0,lamen,885
skist,片岩,0,skist,4783
format,版ᶠ,0,format,3410
gingiv,牙肉,0,gingiv,5302
oks,牛ᴼ,0,oks,1513
poefag,牛ᴾ,0,poefag,1514
bifstek,牛排,0,bifstek,3932
sukijak,牛锅,0,sukijak,6507
peoni,牡丹,0,peoni,5635
taŭr,牡牛,0,tau^r,4460
nomad,牧ᴺ,0,nomad,2838
gres,牧草,0,gres,5338
objekt,物ᴼ,0,objekt,234
fizik,物理,0,fizik,3060
fetiĉ,物神,0,fetic^,5379
ekstr,特ᴱ,0,ekstr,2138
karakteriz,特ᴷ,0,karakteriz,2141
trajt,特ᵀ,0,trajt,2140
ejgen,特征,0,ejgen,5802
privilegi,特权,0,privilegi,4819
patent,特许,0,patent,4438
dog,犬ᴰ,0,dog,1138
kanis,犬ᴷ,0,kanis,1139
delir,狂ᴰ,0,delir,3631
histeri,狂ᴴ,0,histeri,3635
rabi,狂ᴿ,0,rabi,3633
furioz,狂ᶠ,0,furioz,3632
karnaval,狂欢,0,karnaval,4141
apart,独ᴬ,0,apart,1385
diktator,独裁,0,diktator,4627
sfinks,狮面,0,sfinks,5750
grif,狮鹰,0,grif,5020
gehen,狱ᴳ,0,gehen,4018
prizon,狱ᴾ,0,prizon,4019
pred,猎ᴾ,0,pred,1868
spekulativ,猜ˢ,0,spekulativ,2747
konjekt,猜ᴷ,0,konjekt,2746
su,猪ˢ,0,su,1698
apr,猪ᴬ,0,apr,1697
ŝmalc,猪油,0,s^malc,6571
felis,猫ᶠ,0,felis,1155
dediĉ,献ᴰ,0,dediĉ,2522
konsekr,献ᴷ,0,konsekr,2523
hapal,猴ᴴ,0,hapal,5822
kolob,猴ᴷ,0,kolob,5823
resus,猴ᴿ,0,resus,5821
kiv,猴桃,0,kiv,5464
susceptibl,率ˢ,0,susceptibl,2637
jad,玉ᴶ,0,jad,6114
maiz,玉米,0,maiz,4075
gliptik,玉雕,0,gliptik,5746
atut,王牌,0,atut,5393
oniks,玛瑙,0,oniks,5304
petol,玩ᴾ,0,petol,1196
bracelet,环ᴮ,0,bracelet,2403
tor,环ᵀ,0,tor,2404
cikl,环ᶜ,0,cikl,2401
epoksi,环氧,0,epoksi,5849
aper,现ᴬ,0,aper,443
kontant,现ᴷ,0,kontant,447
modern,现ᴹ,0,modern,444
fenomen,现ᶠ,0,fenomen,446
glac,玻ᴳ,0,glac,1492
perlamot,珠层,0,perlamot,6371
sfer,球ˢ,0,sfer,2050
bulb,球ᴮ,0,bulb,2051
glob,球ᴳ,0,glob,2049
futbal,球ᶠ,0,futbal,2053
kokcidi,球虫,0,kokcidi,6149
gol,球门,0,gol,4631
logik,理ᴸ,0,logik,1456
raci,理ᴿ,0,raci,1454
trakt,理ᵀ,0,trakt,1455
harp,琴ᴴ,0,harp,3764
lir,琴ᴸ,0,lir,3763
orgen,琴ᴼ,0,orgen,3765
citr,琴ᶜ,0,citr,3767
violon,琴ⱽ,0,violon,3768
tetr,琴鸡,0,tetr,6032
dafn,瑞香,0,dafn,5878
kukum,瓜ᴷ,0,kukum,3732
petal,瓣ᴾ,0,petal,4324
karaf,瓶ᴷ,0,karaf,1858
flakon,瓶ᶠ,0,flakon,1859
kaolin,瓷土,0,kaolin,5497
kahel,瓷砖,0,kahel,4130
glicerin,甘油,0,glicerin,5275
gliciriz,甘草,0,gliciriz,5406
kamomil,甘菊,0,kamomil,5678
batat,甘薯,0,batat,6271
limed,甜柠,0,limed,6023
paprik,甜椒,0,paprik,6409
bet,甜菜,0,bet,3931
biologi,生ᴮ,0,biologi,629
gen,生ᴳ,0,gen,630
okaz,生ᴼ,0,okaz,628
poez,生ᴾ,0,poez,634
laktuk,生菜,0,laktuk,5677
aplik,用ᴬ,0,aplik,976
hub,田ᴴ,0,hub,546
idili,田园,0,idili,6212
skarab,甲ˢ,0,skarab,4363
blend,甲ᴮ,0,blend,4364
metil,甲ᴹ,0,metil,4362
ferdek,甲板,0,ferdek,4414
metoksi,甲氧,0,metoksi,6509
tiroid,甲状,0,tiroid,4502
bateri,电ᴮ,0,bateri,2231
galvan,电ᴳ,0,galvan,2233
pil,电ᴾ,0,pil,2230
teleks,电传,0,teleks,6321
induktanc,电感,0,induktanc,5331
kurent,电流,0,kurent,4152
faradiz,电疗,0,faradiz,6258
televizi,电视,0,televizi,5936
tram,电车,0,tram,4256
gimnot,电鱼,0,gimnot,6134
horizont,界ᴴ,0,horizont,600
mond,界ᴹ,0,mond,599
evaku,疏散,0,evaku,4952
suspekt,疑ˢ,0,suspekt,1059
hipokondri,疑病,0,hipokondri,6564
kazu,疑难,0,kazu,6173
pest,疫ᴾ,0,pest,3969
vakcin,疫苗,0,vakcin,3186
aft,疮ᴬ,0,aft,4704
skab,疮疤,0,skab,4829
ekzantem,疹ᴱ,0,ekzantem,5206
simptom,症ˢ,0,simptom,4611
tikl,痒ᵀ,0,tikl,3846
urtik,痒ᵁ,0,urtik,3847
variol,痘ⱽ,0,variol,3883
algi,痛ᴬ,0,algi,1057
podagr,痛风,0,podagr,5793
imbecil,痴ᴵ,0,imbecil,5268
kreten,痴ᴷ,0,kreten,5267
tumor,瘤ᵀ,0,tumor,4265
aken,瘦果,0,aken,4657
albin,白ᴬ,0,albin,766
leŭko,白ᴸ,0,leu^ko,767
difteri,白喉,0,difteri,6545
beŝamel,白汁,0,bes^amel,6257
inkandesk,白热,0,inkandesk,4719
kret,白石,0,kret,3291
leŭkocit,白胞,0,leu^kocit,5522
albugine,白膜,0,albugine,6219
termit,白蚁,0,termit,6189
alb,白袍,0,alb,6386
platen,白金,0,platen,5614
alburn,白鱼,0,alburn,5990
hekto,百ᴴ,0,hekto,136
milion,百万,0,milion,2013
lili,百合,0,lili,4069
centuri,百队,0,centuri,6115
rota,皇院,0,rota,5834
derm,皮ᴰ,0,derm,1936
kortik,皮ᴷ,0,kortik,1938
pelt,皮ᴾ,0,pelt,1935
fel,皮ᶠ,0,fel,1934
tar,皮重,0,tar,4824
grimac,皱ᴳ,0,grimac,3416
krisp,皱ᴷ,0,krisp,3418
falt,皱ᶠ,0,falt,3417
krep,皱绸,0,krep,4807
lab,皱胃,0,lab,5274
basen,盆ᴮ,0,basen,3670
iliak,盆骨,0,iliak,6200
benefic,益ᴮ,0,benefic,1251
pekl,盐浸,0,pekl,4191
monitor,监ᴹ,0,monitor,4656
kurator,监护,0,kurator,5669
kased,盒ᴷ,0,kased,2132
helm,盔ᴴ,0,helm,4429
disk,盘ᴰ,0,disk,1764
inventar,盘ᴵ,0,inventar,1766
plet,盘ᴾ,0,plet,1765
onkocerk,盘尾,0,onkocerk,6306
alianc,盟ᴬ,0,alianc,3817
kartel,盟ᴷ,0,kartel,3818
palpebr,目皮,0,palpebr,3747
anopsi,盲ᴬ,0,anopsi,2202
cekum,盲肠,0,cekum,5412
opilion,盲蛛,0,opilion,6466
orto,直ᴼ,0,orto,1722
rektum,直肠,0,rektum,4929
intuici,直觉,0,intuici,4924
ort,直角,0,ort,2928
faz,相ᶠ,0,faz,3794
vezir,相ⱽ,0,vezir,3795
korelaci,相关,0,korelaci,5355
sumo,相扑,0,sumo,5789
apostrof,省ᴬ,0,apostrof,2421
elizi,省ᴱ,0,elizi,2420
guberni,省ᴳ,0,guberni,2418
provinc,省ᴾ,0,provinc,2419
aŭtentik,真ᴬ,0,au^tentik,985
eŭkariot,真核,0,eu^kariot,5633
tarz,眼板,0,tarz,5502
piĵam,睡ᴾ,0,piĵam,779
nimfe,睡莲,0,nimfe,6488
glir,睡鼠,0,glir,6599
banus,督ᴮ,0,banus,4710
vojevod,督ⱽ,0,vojevod,4711
gazel,瞪羚,0,gazel,6145
halebard,矛ᴴ,0,halebard,3623
vektor,矢量,0,vektor,4728
gnostik,知ᴳ,0,gnostik,675
efemer,短ᴱ,0,efemer,4863
kornet,短号,0,kornet,5885
kulot,短裤,0,kulot,4837
hajk,短诗,0,hajk,5452
pone,矮马,0,pone,6343
spat,石ˢ,0,spat,1240
diant,石ᴰ,0,diant,1239
erik,石南,0,erik,5320
grafit,石墨,0,grafit,4996
likopodi,石松,0,likopodi,6565
asbest,石棉,0,asbest,6446
grenat,石榴,0,grenat,5772
grifel,石笔,0,grifel,6349
gips,石膏,0,gips,4354
kvarc,石英,0,kvarc,4989
lakmus,石蕊,0,lakmus,5811
parafin,石蜡,0,parafin,4942
vitriol,矾ⱽ,0,vitriol,4671
selen,矿ˢ,0,selen,3314
arsen,矿ᴬ,0,arsen,3316
erc,矿ᴱ,0,erc,3313
telur,矿ᵀ,0,telur,3315
jard,码ᴶ,0,jard,3478
koder,码元,0,koder,6334
seminari,研讨,0,seminari,6172
bankrot,破产,0,bankrot,4677
sabot,破坏,0,sabot,5178
sial,硅铝,0,sial,6590
tionat,硫ᵀ,0,tionat,4283
skler,硬ˢ,0,skler,3807
dur,硬ᴰ,0,dur,3806
hard,硬ᴴ,0,hard,3805
ciroz,硬ᶜ,0,ciroz,3808
tekton,硬木,0,tekton,5242
elitr,硬翅,0,elitr,6543
holoste,硬骨,0,holoste,6512
definitiv,确ᴰ,0,definitiv,418
ja,确ᴶ,0,ja,416
konfirm,确ᴷ,0,konfirm,415
detrit,碎屑,0,detrit,6401
makadam,碎石,0,makadam,5329
gri,碎粒,0,gri,5785
til,碎麻,0,til,6304
sod,碱ˢ,0,sod,4165
alkal,碱ᴬ,0,alkal,4166
erod,磨ᴱ,0,erod,2183
polur,磨ᴾ,0,polur,2181
fajl,磨ᶠ,0,fajl,2182
abrazi,磨蚀,0,abrazi,6146
fosforesk,磷光,0,fosforesk,5694
eŭfaŭzi,磷虾,0,eu^fau^zi,6193
sugest,示ˢ,0,sugest,602
etiket,礼ᴱ,0,etiket,1528
liturgi,礼拜,0,liturgi,6413
klub,社ᴷ,0,klub,2409
kapel,祈堂,0,kapel,5086
tost,祝ᵀ,0,tost,3002
numen,神ᴺ,0,numen,1784
apoteoz,神化,0,apoteoz,6233
dajmon,神灵,0,dajmon,5804
nerv,神经,0,nerv,3340
mit,神话,0,mit,4519
ŝinto,神道,0,s^into,4567
hieratik,祭ᴴ,0,hieratik,4441
sacerdot,祭司,0,sacerdot,6482
embarg,禁ᴱ,0,embarg,3518
prohibici,禁ᴾ,0,prohibici,3519
elize,福ᴱ,0,elize,5555
evangeli,福音,0,evangeli,4562
divorc,离婚,0,divorc,5895
jon,离子,0,jon,4375
centrifug,离心,0,centrifug,4571
korsar,私掠,0,korsar,6505
vultur,秃鹰,0,vultur,4275
inokul,种ᴵ,0,inokul,1472
ras,种ᴿ,0,ras,1470
kast,种姓,0,kast,4895
ac,科ᴬ,0,ac,2116
ed,科ᴱ,0,ed,2115
esoter,秘ᴱ,0,esoter,2122
konfidenc,秘ᴷ,0,konfidenc,2119
okult,秘ᴼ,0,okult,2121
konklav,秘会,0,konklav,5945
rent,租ᴿ,0,rent,2335
farm,租ᶠ,0,farm,2334
ral,秧鸡,0,ral,6393
kumulus,积ᴷ,0,kumulus,3872
integral,积分,0,integral,4909
simetri,称ˢ,0,simetri,3366
kvalifik,称ᴷ,0,kvalifik,3367
pipet,移液,0,pipet,6506
dilu,稀ᴰ,0,dilu,4917
akciz,税ᴬ,0,akciz,3087
aplomb,稳ᴬ,0,aplomb,3720
ament,穗ᴬ,0,ament,3831
kvast,穗ᴷ,0,kvast,3830
idl,空ᴵ,0,idl,2416
vak,空ⱽ,0,vak,2414
kadrat,空铅,0,kadrat,6140
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,5325
impet,突ᴵ,0,impet,2152
mutaci,突变,0,mutaci,4566
asfiksi,窒ᴬ,0,asfiksi,3152
insil,窖藏,0,insil,5201
giĉet,窗ᴳ,0,giĉet,784
fove,窝ᶠ,0,fove,5112
stereo,立体,0,stereo,4437
alte,立葵,0,alte,5977
ŝakt,竖井,0,s^akt,4747
statut,章程,0,statut,5806
pedo,童ᴾ,0,pedo,540
fabel,童ᶠ,0,fabel,539
pederasti,童色,0,pederasti,6295
komik,笑ᴷ,0,komik,664
krajon,笔ᴷ,0,krajon,1647
izo,等ᴵ,0,izo,1539
mitoz,等分,0,mitoz,6191
ekvipotencial,等势,0,ekvipotencial,6004
tenden,筋ᵀ,0,tenden,3336
signatur,签ˢ,0,signatur,4073
paraf,签ᴾ,0,paraf,4072
tab,签ᵀ,0,tab,4071
konciz,简ᴷ,0,konciz,943
lakon,简ᴸ,0,lakon,944
aritmetik,算ᴬ,0,aritmetik,1147
budĝet,算ᴮ,0,budĝet,1146
operator,算子,0,operator,5797
abak,算盘,0,abak,6399
administr,管ᴬ,0,administr,2872
dukt,管ᴰ,0,dukt,2873
intendant,管ᴵ,0,intendant,2875
kateter,管ᴷ,0,kateter,2877
makaroni,管面,0,makaroni,5550
kurar,箭毒,0,kurar,6174
valiz,箱ⱽ,0,valiz,1969
riz,米ᴿ,0,riz,2342
analogi,类ᴬ,0,analogi,3475
pulvor,粉ᴾ,0,pulvor,2756
vermiĉel,粉丝,0,vermic^el,5176
silt,粉砂,0,silt,6080
grajn,粒ᴳ,0,grajn,202
korpuskl,粒ᴷ,0,korpuskl,205
partikl,粒ᴾ,0,partikl,204
granulom,粒瘤,0,granulom,6202
rasp,粗ᴿ,0,rasp,2318
ŝrot,粗粉,0,s^rot,5367
viskoz,粘ⱽ,0,viskoz,4389
argil,粘土,0,argil,4369
mucilag,粘液,0,mucilag,6341
mili,粟ᴹ,0,mili,3661
ekskrement,粪ᴱ,0,ekskrement,4243
fek,粪ᶠ,0,fek,4242
spermat,精ˢ,0,spermat,3608
nimf,精ᴺ,0,nimf,3606
rafin,精ᴿ,0,rafin,3605
fajn,精ᶠ,0,fajn,3604
verumontan,精丘,0,verumontan,5899
sperm,精液,0,sperm,4444
kobold,精灵,0,kobold,4992
subtil,精细,0,subtil,4247
amel,糊ᴬ,0,amel,2039
bombon,糖ᴮ,0,bombon,1480
glukoz,糖ᴳ,0,glukoz,1482
konfit,糖ᴷ,0,konfit,1479
glikogen,糖原,0,glikogen,6548
diabet,糖尿,0,diabet,4805
sirop,糖浆,0,sirop,6364
kompot,糖煮,0,kompot,6531
melas,糖蜜,0,melas,5980
genea,系ᴳ,0,genea,2551
fakultat,系ᶠ,0,fakultat,2550
koeficient,系数,0,koeficient,4495
pastern,系部,0,pastern,5992
vegetar,素ⱽ,0,vegetar,2615
staj,索ˢ,0,staj,3438
rig,索ᴿ,0,rig,3437
funikl,索ᶠ,0,funikl,3439
ametist,紫晶,0,ametist,6240
viol,紫花,0,viol,2878
skarlat,红ˢ,0,skarlat,666
tantiem,红利,0,tantiem,6495
sien,红土,0,sien,6336
infraruĝ,红外,0,infrarug^,6503
ruben,红宝,0,ruben,6536
arbut,红果,0,arbut,5482
mangl,红树,0,mangl,6213
eritrocit,红胞,0,eritrocit,5354
koĉ,红虫,0,koc^,5617
gracil,纤ᴳ,0,gracil,4305
cili,纤毛,0,cili,6041
celuloz,纤素,0,celuloz,6083
rendevu,约ᴿ,0,rendevu,3279
divizor,约数,0,divizor,6550
hierarki,级ᴴ,0,hierarki,1298
rang,级ᴿ,0,rang,1296
veft,纬ⱽ,0,veft,4161
gaz,纱ᴳ,0,gaz,3202
platform,纲领,0,platform,5826
ordinat,纵标,0,ordinat,6164
orgi,纵欲,0,orgi,5043
mediastin,纵隔,0,mediastin,6377
papirus,纸草,0,papirus,5457
jasp,纹ᴶ,0,jasp,4615
fret,纹ᶠ,0,fret,4616
spindel,纺锤,0,spindel,5300
drat,线ᴰ,0,drat,1410
modlur,线脚,0,modlur,5673
kompon,组ᴷ,0,kompon,240
mikrob,细菌,0,mikrob,4487
hist,织ᴴ,0,hist,2864
terminal,终端,0,terminal,5989
varp,经ⱽ,0,varp,4434
longitud,经度,0,longitud,4172
ekonomi,经济,0,ekonomi,2496
skolastik,经院,0,skolastik,6373
pluŝ,绒ᴾ,0,plus^,4263
kori,绒膜,0,kori,6045
bant,结ᴮ,0,bant,1192
konklud,结ᴷ,0,konklud,1193
nod,结ᴺ,0,nod,1191
tuberkul,结ᵀ,0,tuberkul,1194
balbut,结巴,0,balbut,3567
ligatur,结扎,0,ligatur,6461
ftiz,结核,0,ftiz,4962
litiaz,结石,0,litiaz,6205
kojl,结肠,0,kojl,4553
konjunktiv,结膜,0,konjunktiv,5552
strangol,绞ˢ,0,strangol,5460
kolik,绞痛,0,kolik,5686
kapstan,绞盘,0,kapstan,5957
prezident,统ᴾ,0,prezident,3683
apercept,统觉,0,apercept,6403
kontinu,续ᴷ,0,kontinu,715
dipsak,续断,0,dipsak,6318
smerald,绿玉,0,smerald,5066
prefiks,缀ᴾ,0,prefiks,3681
tiravir,缆ᵀ,0,tiravir,4331
telfer,缆路,0,telfer,5724
damask,缎ᴰ,0,damask,5042
paliativ,缓ᴾ,0,paliativ,4984
rilaks,缓ᴿ,0,rilaks,4983
bufr,缓冲,0,bufr,4609
editor,编ᴱ,0,editor,2646
kompil,编ᴷ,0,kompil,2644
redakt,编ᴿ,0,redakt,2643
giloŝ,编纹,0,gilos^,5246
