esperanto,kanji,priority,source_root,source_line
kapilar,毛细,0,kapilar,4922
flanel,毛绒,0,flanel,6307
raŭp,毛虫,0,raŭp,4183
demokrati,民ᴰ,0,demokrati,873
civil,民ᶜ,0,civil,872
folklor,民俗,0,folklor,4834
milic,民兵,0,milic,6557
gas,气ᴳ,0,gas,972
heli,气ᴴ,0,heli,979
kripton,气ᴷ,0,kripton,985
meteo,气ᴹ,0,meteo,976
neon,气ᴺ,0,neon,980
odor,气ᴼ,0,odor,973
pneŭmat,气ᴾ,0,pneu^mat,977
radon,气ᴿ,0,radon,982
fluor,气ᶠ,0,fluor,983
veter,气ⱽ,0,veter,974
klimat,气候,0,klimat,4014
trake,气管,0,trake,4783
emfizem,气肿,0,emfizem,5622
hidrid,氢化,0,hidrid,5644
redoks,氧减,0,redoks,6554
oksid,氧化,0,oksid,4249
sulfam,氨硫,0,sulfam,6319
azot,氮ᴬ,0,azot,4256
kloroform,氯仿,0,kloroform,6395
hidr,水ᴴ,0,hidr,358
merkred,水ᴹ,0,merkred,359
narcis,水仙,0,narcis,4928
hidrat,水合,0,hidrat,4438
akvarel,水彩,0,akvarel,5682
meduz,水母,0,meduz,4900
cement,水泥,0,cement,2992
irigaci,水渠,0,irigaci,5477
guaŝ,水粉,0,guas^,6039
staki,水苏,0,staki,6320
most,汁ᴹ,0,most,2402
kvadratur,求积,0,kvadratur,6497
kambi,汇ᴷ,0,kambi,4568
asembl,汇编,0,asembl,4973
amalgam,汞齐,0,amalgam,5045
polu,污ᴾ,0,polu,2790
benzin,汽油,0,benzin,2974
sediment,沉ˢ,0,sediment,4362
precipit,沉ᴾ,0,precipit,4364
kason,沉箱,0,kason,6360
dun,沙丘,0,dun,5705
susur,沙响,0,susur,4218
raŭk,沙哑,0,raŭk,4182
kloak,沟ᴷ,0,kloak,3805
tranĉe,沟ᵀ,0,tranc^e,3806
konfisk,没收,0,konfisk,6022
peĉ,沥青,0,pec^,4649
deprim,沮丧,0,deprim,4838
kastor,河狸,0,kastor,5959
petrol,油ᴾ,0,petrol,2000
nap,油菜,0,nap,4945
domin,治ᴰ,0,domin,898
krat,治ᴷ,0,krat,896
metan,沼气,0,metan,4942
metod,法ᴹ,0,metod,1353
rimed,法ᴿ,0,rimed,1354
pretor,法官,0,pretor,5138
tribunal,法院,0,tribunal,2913
bobel,泡ᴮ,0,bobel,3868
efervesk,泡ᴱ,0,efervesk,3870
infuz,泡ᴵ,0,infuz,3869
herpet,泡疹,0,herpet,6271
muar,波纹,0,muar,5134
pure,泥ᴾ,0,pure,3254
marn,泥灰,0,marn,4761
torf,泥炭,0,torf,6403
skoli,注ˢ,0,skoli,997
glos,注ᴳ,0,glos,996
injekt,注ᴵ,0,injekt,994
komentari,注ᴷ,0,komentari,995
dakriocist,泪囊,0,dakriocist,6128
lagun,泻湖,0,lagun,4843
alism,泽泻,0,alism,6423
karmin,洋红,0,karmin,5478
bapt,洗ᴮ,0,bapt,1162
deterg,洗ᴰ,0,deterg,1163
sinus,洞ˢ,0,sinus,2274
grot,洞ᴳ,0,grot,2273
aktiv,活ᴬ,0,aktiv,683
piŝt,活塞,0,pis^t,5328
sekt,派ˢ,0,sekt,3564
konfesi,派ᴷ,0,konfesi,3567
reo,流ᴿ,0,reo,1252
fluid,流体,0,fluid,4060
grip,流感,0,grip,4082
neritik,浅海,0,neritik,5912
morter,浆ᴹ,0,morter,4388
ber,浆果,0,ber,2706
seroz,浆膜,0,seroz,5866
bir,测ᴮ,0,bir,1392
gaŭĝ,测ᴳ,0,gau^g^,1393
test,测ᵀ,0,test,1394
geodezi,测地,0,geodezi,5695
romantik,浪漫,0,romantik,5205
pelag,浮ᴾ,0,pelag,4824
plankton,浮游,0,plankton,5681
holoturi,海参,0,holoturi,6336
asteri,海星,0,asteri,6109
aŭreli,海月,0,au^reli,6278
salp,海桶,0,salp,6135
procelari,海燕,0,procelari,5383
pirat,海盗,0,pirat,4814
spong,海绵,0,spong,4207
ekin,海胆,0,ekin,5185
aktini,海葵,0,aktini,6357
promontor,海角,0,promontor,6547
delfen,海豚,0,delfen,6252
fok,海豹,0,fok,4700
infiltr,浸ᴵ,0,infiltr,3147
macer,浸ᴹ,0,macer,3144
perkol,浸ᴾ,0,perkol,3146
ru,浸ᴿ,0,ru,3143
stuk,涂ˢ,0,stuk,3105
racem,消旋,0,racem,5390
desinfekt,消毒,0,desinfekt,4709
interfer,涉ᴵ,0,interfer,2282
koncern,涉ᴷ,0,koncern,2280
padel,涉ᴾ,0,padel,2281
turbin,涡ᵀ,0,turbin,4317
vortic,涡ⱽ,0,vortic,4318
lubrik,润滑,0,lubrik,4143
hidraŭlik,液压,0,hidrau^lik,4717
elu,淋ᴱ,0,elu,3009
gonokok,淋菌,0,gonokok,5415
paŝtel,淡ᴾ,0,pas^tel,4683
kongest,淤ᴷ,0,kongest,5050
obscen,淫ᴼ,0,obscen,4377
karmezin,深红,0,karmezin,5833
sinkret,混ˢ,0,sinkret,1318
kaos,混乱,0,kaos,6010
beton,混凝,0,beton,4423
likvid,清ᴸ,0,likvid,532
net,清ᴺ,0,net,531
puritan,清教,0,puritan,5307
sufuz,渗ˢ,0,sufuz,4521
eksud,渗ᴱ,0,eksud,4520
korak,渡鸦,0,korak,5841
skori,渣ˢ,0,skori,4056
rekrement,渣ᴿ,0,rekrement,4057
aspir,渴ᴬ,0,aspir,2106
dipso,渴ᴰ,0,dipso,2107
ekskurs,游ᴱ,0,ekskurs,1991
turism,游ᵀ,0,turism,1990
geril,游击,0,geril,5008
goliard,游学,0,goliard,6565
jaĥt,游艇,0,jah^t,6270
lobi,游说,0,lobi,5566
sinu,湾ˢ,0,sinu,3048
deven,源ᴰ,0,deven,2342
etim,源ᴱ,0,etim,2341
genez,源ᴳ,0,genez,2340
ski,滑ˢ,0,ski,2245
talk,滑石,0,talk,6496
glis,滑翔,0,glis,4867
puli,滑轮,0,puli,5181
bleni,滑鱼,0,bleni,6207
histerez,滞ᴴ,0,histerez,4564
kontent,满ᴷ,0,kontent,621
titr,滴定,0,titr,5882
tiktak,滴答,0,tiktak,6090
uruŝi,漆ᵁ,0,urus^i,4126
vernis,漆ⱽ,0,vernis,4125
stomi,漏ˢ,0,stomi,4656
funel,漏斗,0,funel,4065
dedukt,演绎,0,dedukt,5095
orator,演说,0,orator,4156
latent,潜ᴸ,0,latent,4168
skafandr,潜衣,0,skafandr,5363
gavi,潜鸟,0,gavi,5349
likvesk,潮解,0,likvesk,6515
stimul,激ˢ,0,stimul,2722
laser,激光,0,laser,5755
torent,激流,0,torent,4223
hormon,激素,0,hormon,5939
arbust,灌木,0,arbust,4303
mard,火ᴹ,0,mard,319
vulkan,火山,0,vulkan,4244
musked,火枪,0,musked,5526
lapil,火砾,0,lapil,6420
raket,火箭,0,raket,4696
tindr,火绒,0,tindr,6564
ŝink,火腿,0,ŝink,3790
spark,火花,0,spark,4768
pulv,火药,0,pulv,3352
kremaci,火葬,0,kremaci,5043
meleagr,火鸡,0,meleagr,5428
lantern,灯笼,0,lantern,4127
kalk,灰ᴷ,0,kalk,1533
cindr,灰ᶜ,0,cindr,1534
primat,灵长,0,primat,6371
sinistr,灾ˢ,0,sinistr,3440
plag,灾ᴾ,0,plag,3439
stov,炉ˢ,0,stov,2638
etuv,炉ᴱ,0,etuv,2641
kamen,炉ᴷ,0,kamen,2637
mufl,炉ᴹ,0,mufl,2639
inflam,炎ᴵ,0,inflam,2761
bravur,炫ᴮ,0,bravur,4560
braĝ,炭ᴮ,0,brag^,2647
antraks,炭疮,0,antraks,6049
petard,炮ᴾ,0,petard,4273
artileri,炮兵,0,artileri,5176
afust,炮架,0,afust,6091
dinamit,炸ᴰ,0,dinamit,3041
benjet,炸糕,0,benjet,5832
desert,点ᴰ,0,desert,888
afinaci,炼ᴬ,0,afinaci,5524
alkemi,炼金,0,alkemi,6516
tabak,烟ᵀ,0,tabak,1888
cigared,烟ᶜ,0,cigared,1889
pip,烟斗,0,pip,2575
fulg,烟灰,0,fulg,2860
nikotin,烟碱,0,nikotin,6126
graten,烤ᴳ,0,graten,2964
rost,烤ᴿ,0,rost,2963
toast,烤包,0,toast,5744
kebab,烤肉,0,kebab,6359
agac,烦ᴬ,0,agac,3138
kalcin,烧ᴷ,0,kalcin,3025
brog,烫ᴮ,0,brog,3045
ard,热ᴬ,0,ard,1913
entuziasm,热ᴱ,0,entuziasm,1916
hejt,热ᴴ,0,hejt,1914
fervor,热ᶠ,0,fervor,1915
tropik,热带,0,tropik,3497
gastronomi,烹ᴳ,0,gastronomi,1151
veld,焊ⱽ,0,veld,4437
fen,焚风,0,fen,5929
gudr,焦油,0,gudr,4083
fokus,焦点,0,fokus,4394
eskar,焦疤,0,eskar,5806
karamel,焦糖,0,karamel,5099
ilumin,照ᴵ,0,ilumin,2567
stuf,煮ˢ,0,stuf,4765
frikas,煮ᶠ,0,frikas,4766
gulaŝ,煮牛,0,gulas^,6525
demagog,煽动,0,demagog,5748
laf,熔岩,0,laf,5717
krisol,熔锅,0,krisol,5358
familiar,熟ᶠ,0,familiar,1979
fuel,燃ᶠ,0,fuel,745
frak,燕尾,0,frak,4064
fring,燕雀,0,fring,5486
aven,燕麦,0,aven,3884
klik,爪ᴷ,0,klik,2700
grimp,爬ᴳ,0,grimp,2747
krabl,爬ᴷ,0,krabl,2748
saŭr,爬虫,0,sau^r,5157
patriot,爱国,0,patriot,5525
split,片ˢ,0,split,862
lamen,片ᴸ,0,lamen,861
skist,片岩,0,skist,4752
format,版ᶠ,0,format,3380
gingiv,牙肉,0,gingiv,5268
oks,牛ᴼ,0,oks,1489
bifstek,牛排,0,bifstek,3901
sukijak,牛锅,0,sukijak,6476
peoni,牡丹,0,peoni,5603
taŭr,牡牛,0,tau^r,4429
nomad,牧ᴺ,0,nomad,2810
gres,牧草,0,gres,5304
objekt,物ᴼ,0,objekt,235
fizik,物理,0,fizik,3029
fetiĉ,物神,0,fetic^,5345
ekstr,特ᴱ,0,ekstr,2110
karakteriz,特ᴷ,0,karakteriz,2113
trajt,特ᵀ,0,trajt,2112
ejgen,特征,0,ejgen,5770
privilegi,特权,0,privilegi,4788
patent,特许,0,patent,4407
dog,犬ᴰ,0,dog,1112
kanis,犬ᴷ,0,kanis,1113
delir,狂ᴰ,0,delir,3601
histeri,狂ᴴ,0,histeri,3605
rabi,狂ᴿ,0,rabi,3603
furioz,狂ᶠ,0,furioz,3602
karnaval,狂欢,0,karnaval,4110
apart,独ᴬ,0,apart,1362
diktator,独裁,0,diktator,4597
sfinks,狮面,0,sfinks,5718
grif,狮鹰,0,grif,4988
gehen,狱ᴳ,0,gehen,3987
prizon,狱ᴾ,0,prizon,3988
pred,猎ᴾ,0,pred,1841
spekulativ,猜ˢ,0,spekulativ,2719
konjekt,猜ᴷ,0,konjekt,2718
su,猪ˢ,0,su,1673
apr,猪ᴬ,0,apr,1672
ŝmalc,猪油,0,s^malc,6540
felis,猫ᶠ,0,felis,1129
dediĉ,献ᴰ,0,dediĉ,2493
konsekr,献ᴷ,0,konsekr,2494
hapal,猴ᴴ,0,hapal,5790
kolob,猴ᴷ,0,kolob,5791
resus,猴ᴿ,0,resus,5789
kiv,猴桃,0,kiv,5430
susceptibl,率ˢ,0,susceptibl,2609
jad,玉ᴶ,0,jad,6082
maiz,玉米,0,maiz,4044
gliptik,玉雕,0,gliptik,5714
atut,王牌,0,atut,5359
oniks,玛瑙,0,oniks,5270
petol,玩ᴾ,0,petol,1170
bracelet,环ᴮ,0,bracelet,2374
tor,环ᵀ,0,tor,2375
cikl,环ᶜ,0,cikl,2372
epoksi,环氧,0,epoksi,5817
aper,现ᴬ,0,aper,422
kontant,现ᴷ,0,kontant,426
modern,现ᴹ,0,modern,423
fenomen,现ᶠ,0,fenomen,425
glac,玻ᴳ,0,glac,1469
perlamot,珠层,0,perlamot,6340
sfer,球ˢ,0,sfer,2022
bulb,球ᴮ,0,bulb,2024
pilk,球ᴾ,0,pilk,2023
futbal,球ᶠ,0,futbal,2026
kokcidi,球虫,0,kokcidi,6117
gol,球门,0,gol,4601
logik,理ᴸ,0,logik,1433
raci,理ᴿ,0,raci,1431
trakt,理ᵀ,0,trakt,1432
harp,琴ᴴ,0,harp,3734
lir,琴ᴸ,0,lir,3733
orgen,琴ᴼ,0,orgen,3735
citr,琴ᶜ,0,citr,3737
violon,琴ⱽ,0,violon,3738
tetr,琴鸡,0,tetr,6000
dafn,瑞香,0,dafn,5846
kukum,瓜ᴷ,0,kukum,3702
petal,瓣ᴾ,0,petal,4294
karaf,瓶ᴷ,0,karaf,1831
flakon,瓶ᶠ,0,flakon,1832
kaolin,瓷土,0,kaolin,5463
kahel,瓷砖,0,kahel,4099
glicerin,甘油,0,glicerin,5241
gliciriz,甘草,0,gliciriz,5372
kamomil,甘菊,0,kamomil,5646
batat,甘薯,0,batat,6239
limed,甜柠,0,limed,5991
paprik,甜椒,0,paprik,6378
bet,甜菜,0,bet,3900
biologi,生ᴮ,0,biologi,608
gen,生ᴳ,0,gen,609
okaz,生ᴼ,0,okaz,607
plazi,生ᴾ,0,plazi,613
laktuk,生菜,0,laktuk,5645
aplik,用ᴬ,0,aplik,952
hub,田ᴴ,0,hub,525
idili,田园,0,idili,6180
skarab,甲ˢ,0,skarab,4333
blend,甲ᴮ,0,blend,4334
metil,甲ᴹ,0,metil,4332
ferdek,甲板,0,ferdek,4384
metoksi,甲氧,0,metoksi,6478
tiroid,甲状,0,tiroid,4471
bateri,电ᴮ,0,bateri,2203
galvan,电ᴳ,0,galvan,2205
pil,电ᴾ,0,pil,2202
teleks,电传,0,teleks,6290
induktanc,电感,0,induktanc,5297
kurent,电流,0,kurent,4121
faradiz,电疗,0,faradiz,6226
televizi,电视,0,televizi,5904
tram,电车,0,tram,4226
gimnot,电鱼,0,gimnot,6102
horizont,界ᴴ,0,horizont,579
mond,界ᴹ,0,mond,578
evaku,疏散,0,evaku,4921
suspekt,疑ˢ,0,suspekt,1034
hipokondri,疑病,0,hipokondri,6533
kazu,疑难,0,kazu,6141
pest,疫ᴾ,0,pest,3938
vakcin,疫苗,0,vakcin,3156
aft,疮ᴬ,0,aft,4673
skab,疮疤,0,skab,4798
ekzantem,疹ᴱ,0,ekzantem,5172
simptom,症ˢ,0,simptom,4580
tikl,痒ᵀ,0,tikl,3816
urtik,痒ᵁ,0,urtik,3817
variol,痘ⱽ,0,variol,3853
algi,痛ᴬ,0,algi,1032
podagr,痛风,0,podagr,5761
imbecil,痴ᴵ,0,imbecil,5234
kreten,痴ᴷ,0,kreten,5233
tumor,瘤ᵀ,0,tumor,4235
aken,瘦果,0,aken,4627
albin,白ᴬ,0,albin,742
leŭko,白ᴸ,0,leu^ko,743
difteri,白喉,0,difteri,6514
beŝamel,白汁,0,bes^amel,6225
inkandesk,白热,0,inkandesk,4688
kret,白石,0,kret,3261
leŭkocit,白胞,0,leu^kocit,5489
albugine,白膜,0,albugine,6187
termit,白蚁,0,termit,6157
alb,白袍,0,alb,6355
platen,白金,0,platen,5581
alburn,白鱼,0,alburn,5958
hekto,百ᴴ,0,hekto,137
milion,百万,0,milion,1986
lili,百合,0,lili,4038
centuri,百队,0,centuri,6083
rota,皇院,0,rota,5802
derm,皮ᴰ,0,derm,1909
kortik,皮ᴷ,0,kortik,1911
pelt,皮ᴾ,0,pelt,1908
fel,皮ᶠ,0,fel,1907
tar,皮重,0,tar,4793
grimac,皱ᴳ,0,grimac,3386
krisp,皱ᴷ,0,krisp,3388
falt,皱ᶠ,0,falt,3387
krep,皱绸,0,krep,4776
lab,皱胃,0,lab,5240
basen,盆ᴮ,0,basen,3640
iliak,盆骨,0,iliak,6168
benefic,益ᴮ,0,benefic,1225
pekl,盐浸,0,pekl,4160
monitor,监ᴹ,0,monitor,4626
kurator,监护,0,kurator,5637
kased,盒ᴷ,0,kased,2104
helm,盔ᴴ,0,helm,4398
inventar,盘ᴵ,0,inventar,1741
plet,盘ᴾ,0,plet,1740
teler,盘ᵀ,0,teler,1739
onkocerk,盘尾,0,onkocerk,6275
alianc,盟ᴬ,0,alianc,3787
kartel,盟ᴷ,0,kartel,3788
palpebr,目皮,0,palpebr,3717
anopsi,盲ᴬ,0,anopsi,2174
cekum,盲肠,0,cekum,5378
opilion,盲蛛,0,opilion,6435
orto,直ᴼ,0,orto,1697
rektum,直肠,0,rektum,4898
intuici,直觉,0,intuici,4893
ort,直角,0,ort,2899
faz,相ᶠ,0,faz,3764
vezir,相ⱽ,0,vezir,3765
korelaci,相关,0,korelaci,5321
sumo,相扑,0,sumo,5757
apostrof,省ᴬ,0,apostrof,2392
elizi,省ᴱ,0,elizi,2391
guberni,省ᴳ,0,guberni,2389
provinc,省ᴾ,0,provinc,2390
aŭtentik,真ᴬ,0,au^tentik,961
eŭkariot,真核,0,eu^kariot,5601
tarz,眼板,0,tarz,5469
piĵam,睡ᴾ,0,piĵam,755
nimfe,睡莲,0,nimfe,6457
glir,睡鼠,0,glir,6568
banus,督ᴮ,0,banus,4679
vojevod,督ⱽ,0,vojevod,4680
gazel,瞪羚,0,gazel,6113
halebard,矛ᴴ,0,halebard,3593
vektor,矢量,0,vektor,4697
gnostik,知ᴳ,0,gnostik,653
efemer,短ᴱ,0,efemer,4832
kornet,短号,0,kornet,5853
kulot,短裤,0,kulot,4806
hajk,短诗,0,hajk,5418
pone,矮马,0,pone,6312
spat,石ˢ,0,spat,1214
diant,石ᴰ,0,diant,1213
erik,石南,0,erik,5286
grafit,石墨,0,grafit,4965
likopodi,石松,0,likopodi,6534
asbest,石棉,0,asbest,6415
grenat,石榴,0,grenat,5740
grifel,石笔,0,grifel,6318
gips,石膏,0,gips,4324
kvarc,石英,0,kvarc,4958
lakmus,石蕊,0,lakmus,5779
parafin,石蜡,0,parafin,4911
vitriol,矾ⱽ,0,vitriol,4641
selen,矿ˢ,0,selen,3284
arsen,矿ᴬ,0,arsen,3286
erc,矿ᴱ,0,erc,3283
telur,矿ᵀ,0,telur,3285
jard,码ᴶ,0,jard,3448
koder,码元,0,koder,6303
seminari,研讨,0,seminari,6140
bankrot,破产,0,bankrot,4647
sabot,破坏,0,sabot,5144
sial,硅铝,0,sial,6559
tionat,硫ᵀ,0,tionat,4253
skler,硬ˢ,0,skler,3777
dur,硬ᴰ,0,dur,3776
hard,硬ᴴ,0,hard,3775
ciroz,硬ᶜ,0,ciroz,3778
tekton,硬木,0,tekton,5208
elitr,硬翅,0,elitr,6512
holoste,硬骨,0,holoste,6481
definitiv,确ᴰ,0,definitiv,397
ja,确ᴶ,0,ja,395
konfirm,确ᴷ,0,konfirm,394
detrit,碎屑,0,detrit,6370
makadam,碎石,0,makadam,5295
gri,碎粒,0,gri,5753
til,碎麻,0,til,6273
sod,碱ˢ,0,sod,4134
alkal,碱ᴬ,0,alkal,4135
erod,磨ᴱ,0,erod,2155
polur,磨ᴾ,0,polur,2153
fajl,磨ᶠ,0,fajl,2154
abrazi,磨蚀,0,abrazi,6114
fosforesk,磷光,0,fosforesk,5662
eŭfaŭzi,磷虾,0,eu^fau^zi,6161
sugest,示ˢ,0,sugest,581
etiket,礼ᴱ,0,etiket,1503
liturgi,礼拜,0,liturgi,6382
klub,社ᴷ,0,klub,2380
kapel,祈堂,0,kapel,5054
tost,祝ᵀ,0,tost,2973
dio,神ᴰ,0,"dio,Di",1298
numen,神ᴺ,0,numen,1299
apoteoz,神化,0,apoteoz,6201
dajmon,神灵,0,dajmon,5772
nerv,神经,0,nerv,3310
mit,神话,0,mit,4488
ŝinto,神道,0,s^into,4536
hieratik,祭ᴴ,0,hieratik,4410
sacerdot,祭司,0,sacerdot,6451
embarg,禁ᴱ,0,embarg,3488
prohibici,禁ᴾ,0,prohibici,3489
elize,福ᴱ,0,elize,5522
evangeli,福音,0,evangeli,4531
divorc,离婚,0,divorc,5863
jon,离子,0,jon,4345
centrifug,离心,0,centrifug,4540
korsar,私掠,0,korsar,6474
vultur,秃鹰,0,vultur,4245
inokul,种ᴵ,0,inokul,1449
ras,种ᴿ,0,ras,1447
kast,种姓,0,kast,4864
ac,科ᴬ,0,ac,2089
ed,科ᴱ,0,ed,2088
esoter,秘ᴱ,0,esoter,2095
konfidenc,秘ᴷ,0,konfidenc,2092
okult,秘ᴼ,0,okult,2094
konklav,秘会,0,konklav,5913
rent,租ᴿ,0,rent,2307
farm,租ᶠ,0,farm,2306
ral,秧鸡,0,ral,6362
kumulus,积ᴷ,0,kumulus,3842
integral,积分,0,integral,4878
simetri,称ˢ,0,simetri,3336
kvalifik,称ᴷ,0,kvalifik,3337
pipet,移液,0,pipet,6475
dilu,稀ᴰ,0,dilu,4886
akciz,税ᴬ,0,akciz,3056
aplomb,稳ᴬ,0,aplomb,3690
ament,穗ᴬ,0,ament,3801
kvast,穗ᴷ,0,kvast,3800
idl,空ᴵ,0,idl,2387
vak,空ⱽ,0,vak,2385
kadrat,空铅,0,kadrat,6108
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,5291
impet,突ᴵ,0,impet,2124
mutaci,突变,0,mutaci,4535
asfiksi,窒ᴬ,0,asfiksi,3122
insil,窖藏,0,insil,5167
giĉet,窗ᴳ,0,giĉet,760
fove,窝ᶠ,0,fove,5080
stereo,立体,0,stereo,4406
alte,立葵,0,alte,5945
ŝakt,竖井,0,s^akt,4716
statut,章程,0,statut,5774
pedo,童ᴾ,0,pedo,519
fabel,童ᶠ,0,fabel,518
pederasti,童色,0,pederasti,6264
komik,笑ᴷ,0,komik,642
krajon,笔ᴷ,0,krajon,1622
izo,等ᴵ,0,izo,1514
mitoz,等分,0,mitoz,6159
ekvipotencial,等势,0,ekvipotencial,5972
tenden,筋ᵀ,0,tenden,3306
signatur,签ˢ,0,signatur,4042
paraf,签ᴾ,0,paraf,4041
tab,签ᵀ,0,tab,4040
konciz,简ᴷ,0,konciz,919
lakon,简ᴸ,0,lakon,920
aritmetik,算ᴬ,0,aritmetik,1121
budĝet,算ᴮ,0,budĝet,1120
operator,算子,0,operator,5765
abak,算盘,0,abak,6368
administr,管ᴬ,0,administr,2843
dukt,管ᴰ,0,dukt,2844
intendant,管ᴵ,0,intendant,2846
kateter,管ᴷ,0,kateter,2848
makaroni,管面,0,makaroni,5517
kurar,箭毒,0,kurar,6142
valiz,箱ⱽ,0,valiz,1942
riz,米ᴿ,0,riz,2314
analogi,类ᴬ,0,analogi,3445
pulvor,粉ᴾ,0,pulvor,2728
vermiĉel,粉丝,0,vermic^el,5142
silt,粉砂,0,silt,6048
grajn,粒ᴳ,0,grajn,203
korpuskl,粒ᴷ,0,korpuskl,206
partikl,粒ᴾ,0,partikl,205
granulom,粒瘤,0,granulom,6170
rasp,粗ᴿ,0,rasp,2290
ŝrot,粗粉,0,s^rot,5333
viskoz,粘ⱽ,0,viskoz,4359
argil,粘土,0,argil,4339
mucilag,粘液,0,mucilag,6310
mili,粟ᴹ,0,mili,3631
ekskrement,粪ᴱ,0,ekskrement,4213
fek,粪ᶠ,0,fek,4212
spermat,精ˢ,0,spermat,3578
nimf,精ᴺ,0,nimf,3576
rafin,精ᴿ,0,rafin,3575
fajn,精ᶠ,0,fajn,3574
verumontan,精丘,0,verumontan,5867
sperm,精液,0,sperm,4413
kobold,精灵,0,kobold,4961
subtil,精细,0,subtil,4217
amel,糊ᴬ,0,amel,2012
bombon,糖ᴮ,0,bombon,1457
glukoz,糖ᴳ,0,glukoz,1459
konfit,糖ᴷ,0,konfit,1456
glikogen,糖原,0,glikogen,6517
diabet,糖尿,0,diabet,4774
sirop,糖浆,0,sirop,6333
kompot,糖煮,0,kompot,6500
melas,糖蜜,0,melas,5948
genea,系ᴳ,0,genea,2523
fakultat,系ᶠ,0,fakultat,2522
koeficient,系数,0,koeficient,4464
pastern,系部,0,pastern,5960
vegetar,素ⱽ,0,vegetar,2587
staj,索ˢ,0,staj,3408
rig,索ᴿ,0,rig,3407
funikl,索ᶠ,0,funikl,3409
ametist,紫晶,0,ametist,6208
viol,紫花,0,viol,2849
skarlat,红ˢ,0,skarlat,644
tantiem,红利,0,tantiem,6464
sien,红土,0,sien,6305
infraruĝ,红外,0,infrarug^,6472
ruben,红宝,0,ruben,6505
arbut,红果,0,arbut,5448
mangl,红树,0,mangl,6181
eritrocit,红胞,0,eritrocit,5320
koĉ,红虫,0,koc^,5584
gracil,纤ᴳ,0,gracil,4275
cili,纤毛,0,cili,6009
celuloz,纤素,0,celuloz,6051
rendevu,约ᴿ,0,rendevu,3249
divizor,约数,0,divizor,6519
hierarki,级ᴴ,0,hierarki,1272
rang,级ᴿ,0,rang,1270
veft,纬ⱽ,0,veft,4130
gaz,纱ᴳ,0,gaz,3172
platform,纲领,0,platform,5794
ordinat,纵标,0,ordinat,6132
orgi,纵欲,0,orgi,5011
mediastin,纵隔,0,mediastin,6346
papirus,纸草,0,papirus,5423
jasp,纹ᴶ,0,jasp,4585
fret,纹ᶠ,0,fret,4586
spindel,纺锤,0,spindel,5266
drat,线ᴰ,0,drat,1387
modlur,线脚,0,modlur,5641
kompon,组ᴷ,0,kompon,241
mikrob,细菌,0,mikrob,4456
hist,织ᴴ,0,hist,2835
terminal,终端,0,terminal,5957
varp,经ⱽ,0,varp,4403
longitud,经度,0,longitud,4141
ekonomi,经济,0,ekonomi,2467
skolastik,经院,0,skolastik,6342
pluŝ,绒ᴾ,0,plus^,4233
kori,绒膜,0,kori,6013
bant,结ᴮ,0,bant,1166
konklud,结ᴷ,0,konklud,1167
nod,结ᴺ,0,nod,1165
tuberkul,结ᵀ,0,tuberkul,1168
balbut,结巴,0,balbut,3537
ligatur,结扎,0,ligatur,6430
ftiz,结核,0,ftiz,4931
litiaz,结石,0,litiaz,6173
kojl,结肠,0,kojl,4522
konjunktiv,结膜,0,konjunktiv,5519
strangol,绞ˢ,0,strangol,5426
kolik,绞痛,0,kolik,5654
kapstan,绞盘,0,kapstan,5925
prezident,统ᴾ,0,prezident,3653
apercept,统觉,0,apercept,6372
kontinu,续ᴷ,0,kontinu,693
dipsak,续断,0,dipsak,6287
smerald,绿玉,0,smerald,5034
prefiks,缀ᴾ,0,prefiks,3651
tiravir,缆ᵀ,0,tiravir,4301
telfer,缆路,0,telfer,5692
damask,缎ᴰ,0,damask,5010
paliativ,缓ᴾ,0,paliativ,4953
rilaks,缓ᴿ,0,rilaks,4952
bufr,缓冲,0,bufr,4578
editor,编ᴱ,0,editor,2618
kompil,编ᴷ,0,kompil,2616
redakt,编ᴿ,0,redakt,2615
giloŝ,编纹,0,gilos^,5212
kompiler,编译,0,kompiler,5943
afin,缘ᴬ,0,afin,4998
steb,缝ˢ,0,steb,2292
sutur,缝合,0,sutur,5296
orl,缝边,0,orl,6567
obsed,缠ᴼ,0,obsed,3976
sistol,缩ˢ,0,sistol,4735
deflaci,缩ᴰ,0,deflaci,4736
kontrah,缩ᴷ,0,kontrah,4738
miniatur,缩ᴹ,0,miniatur,4737
mioz,缩瞳,0,mioz,6438
kontumac,缺席,0,kontumac,5848
bokal,罐ᴮ,0,bokal,5933
tenis,网ᵀ,0,tenis,2072
tul,网纱,0,tul,6200
retin,网膜,0,retin,4714
kompas,罗盘,0,kompas,4769
kitel,罩ᴷ,0,kitel,2872
pek,罪ᴾ,0,pek,1634
kapr,羊ᴷ,0,kapr,1709
merin,羊ᴹ,0,merin,1710
ovi,羊ᴼ,0,ovi,1711
satirus,羊神,0,satirus,5750
amni,羊膜,0,amni,5531
arnik,羊菊,0,arnik,5630
filik,羊齿,0,filik,4518
estetik,美学,0,estetik,4962
manikur,美甲,0,manikur,5643
antilop,羚ᴬ,0,antilop,5331
greg,群ᴳ,0,greg,215
arkipelag,群岛,0,arkipelag,6298
volan,羽ⱽ,0,volan,1429
paŭt,翘嘴,0,pau^t,6261
alcion,翠鸟,0,alcion,6535
