esperanto,kanji,priority,source_root,source_line
ŝankr,毒疮,0,s^ankr,6289
cikut,毒芹,0,cikut,5291
mancinel,毒苹,0,mancinel,6296
vipur,毒蛇,0,vipur,5978
lol,毒麦,0,lol,5777
proporci,比ᴾ,0,proporci,428
lan,毛ᴸ,0,lan,795
kapilar,毛细,0,kapilar,4931
flanel,毛绒,0,flanel,6315
raŭp,毛虫,0,raŭp,4190
demokrati,民ᴰ,0,demokrati,875
civil,民ᶜ,0,civil,874
folklor,民俗,0,folklor,4843
milic,民兵,0,milic,6565
gas,气ᴳ,0,gas,974
heli,气ᴴ,0,heli,981
kripton,气ᴷ,0,kripton,987
meteo,气ᴹ,0,meteo,978
neon,气ᴺ,0,neon,982
odor,气ᴼ,0,odor,975
pneŭmat,气ᴾ,0,pneu^mat,979
radon,气ᴿ,0,radon,984
fluor,气ᶠ,0,fluor,985
veter,气ⱽ,0,veter,976
klimat,气候,0,klimat,4021
trake,气管,0,trake,4792
emfizem,气肿,0,emfizem,5630
hidrid,氢化,0,hidrid,5652
redoks,氧减,0,redoks,6562
oksid,氧化,0,oksid,4256
sulfam,氨硫,0,sulfam,6327
azot,氮ᴬ,0,azot,4263
kloroform,氯仿,0,kloroform,6403
hidr,水ᴴ,0,hidr,358
merkred,水ᴹ,0,merkred,359
narcis,水仙,0,narcis,4937
hidrat,水合,0,hidrat,4446
akvarel,水彩,0,akvarel,5690
meduz,水母,0,meduz,4909
cement,水泥,0,cement,2997
irigaci,水渠,0,irigaci,5485
guaŝ,水粉,0,guas^,6047
staki,水苏,0,staki,6328
most,汁ᴹ,0,most,2407
kvadratur,求积,0,kvadratur,6505
kambi,汇ᴷ,0,kambi,4576
asembl,汇编,0,asembl,4982
amalgam,汞齐,0,amalgam,5054
polu,污ᴾ,0,polu,2794
benzin,汽油,0,benzin,2979
sediment,沉ˢ,0,sediment,4369
precipit,沉ᴾ,0,precipit,4371
kason,沉箱,0,kason,6368
dun,沙丘,0,dun,5713
susur,沙响,0,susur,4225
raŭk,沙哑,0,raŭk,4189
kloak,沟ᴷ,0,kloak,3812
tranĉe,沟ᵀ,0,tranc^e,3813
konfisk,没收,0,konfisk,6030
asfalt,沥青,0,asfalt,4657
deprim,沮丧,0,deprim,4847
kastor,河狸,0,kastor,5967
petrol,油ᴾ,0,petrol,2004
nap,油菜,0,nap,4954
domin,治ᴰ,0,domin,900
krat,治ᴷ,0,krat,898
metan,沼气,0,metan,4951
metod,法ᴹ,0,metod,1355
rimed,法ᴿ,0,rimed,1356
pretor,法官,0,pretor,5147
tribunal,法院,0,tribunal,2918
bobel,泡ᴮ,0,bobel,3875
efervesk,泡ᴱ,0,efervesk,3877
infuz,泡ᴵ,0,infuz,3876
herpet,泡疹,0,herpet,6279
muar,波纹,0,muar,5143
pure,泥ᴾ,0,pure,3261
marn,泥灰,0,marn,4770
torf,泥炭,0,torf,6411
skoli,注ˢ,0,skoli,999
glos,注ᴳ,0,glos,998
injekt,注ᴵ,0,injekt,996
komentari,注ᴷ,0,komentari,997
dakriocist,泪囊,0,dakriocist,6136
lagun,泻湖,0,lagun,4852
alism,泽泻,0,alism,6431
karmin,洋红,0,karmin,5486
bapt,洗ᴮ,0,bapt,1164
deterg,洗ᴰ,0,deterg,1165
sinus,洞ˢ,0,sinus,2278
grot,洞ᴳ,0,grot,2277
aktiv,活ᴬ,0,aktiv,683
piŝt,活塞,0,pis^t,5337
sekt,派ˢ,0,sekt,3571
konfesi,派ᴷ,0,konfesi,3574
reo,流ᴿ,0,reo,1254
fluid,流体,0,fluid,4067
grip,流感,0,grip,4089
neritik,浅海,0,neritik,5920
morter,浆ᴹ,0,morter,4395
ber,浆果,0,ber,2710
seroz,浆膜,0,seroz,5874
bir,测ᴮ,0,bir,1394
gaŭĝ,测ᴳ,0,gau^g^,1395
test,测ᵀ,0,test,1396
geodezi,测地,0,geodezi,5703
romantik,浪漫,0,romantik,5214
pelag,浮ᴾ,0,pelag,4833
plankton,浮游,0,plankton,5689
holoturi,海参,0,holoturi,6344
asteri,海星,0,asteri,6117
aŭreli,海月,0,au^reli,6286
salp,海桶,0,salp,6143
procelari,海燕,0,procelari,5392
pirat,海盗,0,pirat,4823
spong,海绵,0,spong,4214
ekin,海胆,0,ekin,5194
aktini,海葵,0,aktini,6365
promontor,海角,0,promontor,6555
delfen,海豚,0,delfen,6260
fok,海豹,0,fok,4709
infiltr,浸ᴵ,0,infiltr,3154
macer,浸ᴹ,0,macer,3151
perkol,浸ᴾ,0,perkol,3153
ru,浸ᴿ,0,ru,3150
stuk,涂ˢ,0,stuk,3112
racem,消旋,0,racem,5399
desinfekt,消毒,0,desinfekt,4718
interfer,涉ᴵ,0,interfer,2286
koncern,涉ᴷ,0,koncern,2284
padel,涉ᴾ,0,padel,2285
turbin,涡ᵀ,0,turbin,4324
vortic,涡ⱽ,0,vortic,4325
lubrik,润滑,0,lubrik,4150
hidraŭlik,液压,0,hidrau^lik,4726
elu,淋ᴱ,0,elu,3016
limf,淋ᴸ,0,limf,3014
gonokok,淋菌,0,gonokok,5424
paŝtel,淡ᴾ,0,pas^tel,4692
kongest,淤ᴷ,0,kongest,5059
obscen,淫ᴼ,0,obscen,4384
karmezin,深红,0,karmezin,5841
sinkret,混ˢ,0,sinkret,1320
kaos,混乱,0,kaos,6018
beton,混凝,0,beton,4431
likvid,清ᴸ,0,likvid,531
net,清ᴺ,0,net,530
puritan,清教,0,puritan,5316
sufuz,渗ˢ,0,sufuz,4529
eksud,渗ᴱ,0,eksud,4528
korak,渡鸦,0,korak,5849
skori,渣ˢ,0,skori,4063
rekrement,渣ᴿ,0,rekrement,4064
aspir,渴ᴬ,0,aspir,2110
dipso,渴ᴰ,0,dipso,2111
ekskurs,游ᴱ,0,ekskurs,1995
turism,游ᵀ,0,turism,1994
geril,游击,0,geril,5017
goliard,游学,0,goliard,6573
jaĥt,游艇,0,jah^t,6278
lobi,游说,0,lobi,5574
sinu,湾ˢ,0,sinu,3055
deven,源ᴰ,0,deven,2346
etim,源ᴱ,0,etim,2345
genez,源ᴳ,0,genez,2344
ski,滑ˢ,0,ski,2249
talk,滑石,0,talk,6504
glis,滑翔,0,glis,4876
puli,滑轮,0,puli,5190
bleni,滑鱼,0,bleni,6215
histerez,滞ᴴ,0,histerez,4572
kontent,满ᴷ,0,kontent,621
titr,滴定,0,titr,5890
tiktak,滴答,0,tiktak,6098
uruŝi,漆ᵁ,0,urus^i,4133
vernis,漆ⱽ,0,vernis,4132
stomi,漏ˢ,0,stomi,4665
funel,漏斗,0,funel,4072
dedukt,演绎,0,dedukt,5104
orator,演说,0,orator,4163
latent,潜ᴸ,0,latent,4175
skafandr,潜衣,0,skafandr,5372
gavi,潜鸟,0,gavi,5358
likvesk,潮解,0,likvesk,6523
stimul,激ˢ,0,stimul,2726
laser,激光,0,laser,5763
torent,激流,0,torent,4230
hormon,激素,0,hormon,5947
arbust,灌木,0,arbust,4310
mard,火ᴹ,0,mard,319
vulkan,火山,0,vulkan,4251
musked,火枪,0,musked,5534
lapil,火砾,0,lapil,6428
raket,火箭,0,raket,4705
tindr,火绒,0,tindr,6572
ŝink,火腿,0,ŝink,3797
spark,火花,0,spark,4777
pulv,火药,0,pulv,3359
kremaci,火葬,0,kremaci,5052
meleagr,火鸡,0,meleagr,5437
lantern,灯笼,0,lantern,4134
kalk,灰ᴷ,0,kalk,1537
cindr,灰ᶜ,0,cindr,1538
primat,灵长,0,primat,6379
sinistr,灾ˢ,0,sinistr,3447
plag,灾ᴾ,0,plag,3446
stov,炉ˢ,0,stov,2642
etuv,炉ᴱ,0,etuv,2645
kamen,炉ᴷ,0,kamen,2641
mufl,炉ᴹ,0,mufl,2643
inflam,炎ᴵ,0,inflam,2765
bravur,炫ᴮ,0,bravur,4568
braĝ,炭ᴮ,0,brag^,2651
antraks,炭疮,0,antraks,6057
petard,炮ᴾ,0,petard,4280
artileri,炮兵,0,artileri,5185
afust,炮架,0,afust,6099
dinamit,炸ᴰ,0,dinamit,3048
benjet,炸糕,0,benjet,5840
desert,点ᴰ,0,desert,890
afinaci,炼ᴬ,0,afinaci,5532
alkemi,炼金,0,alkemi,6524
tabak,烟ᵀ,0,tabak,1892
cigared,烟ᶜ,0,cigared,1893
pip,烟斗,0,pip,2579
fulg,烟灰,0,fulg,2865
nikotin,烟碱,0,nikotin,6134
graten,烤ᴳ,0,graten,2969
rost,烤ᴿ,0,rost,2968
toast,烤包,0,toast,5752
kebab,烤肉,0,kebab,6367
agac,烦ᴬ,0,agac,3145
kalcin,烧ᴷ,0,kalcin,3032
brog,烫ᴮ,0,brog,3052
ard,热ᴬ,0,ard,1917
entuziasm,热ᴱ,0,entuziasm,1920
hejt,热ᴴ,0,hejt,1918
fervor,热ᶠ,0,fervor,1919
tropik,热带,0,tropik,3504
gastronomi,烹ᴳ,0,gastronomi,1153
veld,焊ⱽ,0,veld,4445
fen,焚风,0,fen,5937
gudr,焦油,0,gudr,4090
fokus,焦点,0,fokus,4402
eskar,焦疤,0,eskar,5814
karamel,焦糖,0,karamel,5108
ilumin,照ᴵ,0,ilumin,2571
stuf,煮ˢ,0,stuf,4774
frikas,煮ᶠ,0,frikas,4775
gulaŝ,煮牛,0,gulas^,6533
demagog,煽动,0,demagog,5756
laf,熔岩,0,laf,5725
krisol,熔锅,0,krisol,5367
familiar,熟ᶠ,0,familiar,1983
fuel,燃ᶠ,0,fuel,747
frak,燕尾,0,frak,4071
fring,燕雀,0,fring,5494
aven,燕麦,0,aven,3891
klik,爪ᴷ,0,klik,2704
grimp,爬ᴳ,0,grimp,2751
krabl,爬ᴷ,0,krabl,2752
saŭr,爬虫,0,sau^r,5166
patriot,爱国,0,patriot,5533
split,片ˢ,0,split,864
lamen,片ᴸ,0,lamen,863
skist,片岩,0,skist,4761
format,版ᶠ,0,format,3387
gingiv,牙肉,0,gingiv,5277
oks,牛ᴼ,0,oks,1492
poefag,牛ᴾ,0,poefag,1493
bifstek,牛排,0,bifstek,3908
sukijak,牛锅,0,sukijak,6484
peoni,牡丹,0,peoni,5611
taŭr,牡牛,0,tau^r,4437
nomad,牧ᴺ,0,nomad,2814
gres,牧草,0,gres,5313
objekt,物ᴼ,0,objekt,235
fizik,物理,0,fizik,3036
fetiĉ,物神,0,fetic^,5354
ekstr,特ᴱ,0,ekstr,2114
karakteriz,特ᴷ,0,karakteriz,2117
trajt,特ᵀ,0,trajt,2116
ejgen,特征,0,ejgen,5778
privilegi,特权,0,privilegi,4797
patent,特许,0,patent,4415
dog,犬ᴰ,0,dog,1114
kanis,犬ᴷ,0,kanis,1115
delir,狂ᴰ,0,delir,3608
histeri,狂ᴴ,0,histeri,3612
rabi,狂ᴿ,0,rabi,3610
furioz,狂ᶠ,0,furioz,3609
karnaval,狂欢,0,karnaval,4117
apart,独ᴬ,0,apart,1364
diktator,独裁,0,diktator,4605
sfinks,狮面,0,sfinks,5726
grif,狮鹰,0,grif,4997
gehen,狱ᴳ,0,gehen,3994
prizon,狱ᴾ,0,prizon,3995
pred,猎ᴾ,0,pred,1845
spekulativ,猜ˢ,0,spekulativ,2723
konjekt,猜ᴷ,0,konjekt,2722
su,猪ˢ,0,su,1677
apr,猪ᴬ,0,apr,1676
ŝmalc,猪油,0,s^malc,6548
felis,猫ᶠ,0,felis,1131
dediĉ,献ᴰ,0,dediĉ,2498
konsekr,献ᴷ,0,konsekr,2499
hapal,猴ᴴ,0,hapal,5798
kolob,猴ᴷ,0,kolob,5799
resus,猴ᴿ,0,resus,5797
kiv,猴桃,0,kiv,5439
susceptibl,率ˢ,0,susceptibl,2613
jad,玉ᴶ,0,jad,6090
maiz,玉米,0,maiz,4051
gliptik,玉雕,0,gliptik,5722
atut,王牌,0,atut,5368
oniks,玛瑙,0,oniks,5279
petol,玩ᴾ,0,petol,1172
bracelet,环ᴮ,0,bracelet,2379
tor,环ᵀ,0,tor,2380
cikl,环ᶜ,0,cikl,2377
epoksi,环氧,0,epoksi,5825
aper,现ᴬ,0,aper,421
kontant,现ᴷ,0,kontant,425
modern,现ᴹ,0,modern,422
fenomen,现ᶠ,0,fenomen,424
glac,玻ᴳ,0,glac,1471
perlamot,珠层,0,perlamot,6348
sfer,球ˢ,0,sfer,2026
bulb,球ᴮ,0,bulb,2028
pilk,球ᴾ,0,pilk,2027
futbal,球ᶠ,0,futbal,2030
kokcidi,球虫,0,kokcidi,6125
gol,球门,0,gol,4609
logik,理ᴸ,0,logik,1435
raci,理ᴿ,0,raci,1433
trakt,理ᵀ,0,trakt,1434
harp,琴ᴴ,0,harp,3741
lir,琴ᴸ,0,lir,3740
orgen,琴ᴼ,0,orgen,3742
citr,琴ᶜ,0,citr,3744
violon,琴ⱽ,0,violon,3745
tetr,琴鸡,0,tetr,6008
dafn,瑞香,0,dafn,5854
kukum,瓜ᴷ,0,kukum,3709
petal,瓣ᴾ,0,petal,4301
karaf,瓶ᴷ,0,karaf,1835
flakon,瓶ᶠ,0,flakon,1836
kaolin,瓷土,0,kaolin,5472
kahel,瓷砖,0,kahel,4106
glicerin,甘油,0,glicerin,5250
gliciriz,甘草,0,gliciriz,5381
kamomil,甘菊,0,kamomil,5654
batat,甘薯,0,batat,6247
limed,甜柠,0,limed,5999
paprik,甜椒,0,paprik,6386
bet,甜菜,0,bet,3907
biologi,生ᴮ,0,biologi,607
gen,生ᴳ,0,gen,608
okaz,生ᴼ,0,okaz,606
poez,生ᴾ,0,poez,612
laktuk,生菜,0,laktuk,5653
aplik,用ᴬ,0,aplik,954
hub,田ᴴ,0,hub,524
idili,田园,0,idili,6188
skarab,甲ˢ,0,skarab,4340
blend,甲ᴮ,0,blend,4341
metil,甲ᴹ,0,metil,4339
ferdek,甲板,0,ferdek,4391
metoksi,甲氧,0,metoksi,6486
tiroid,甲状,0,tiroid,4479
bateri,电ᴮ,0,bateri,2207
galvan,电ᴳ,0,galvan,2209
pil,电ᴾ,0,pil,2206
teleks,电传,0,teleks,6298
induktanc,电感,0,induktanc,5306
kurent,电流,0,kurent,4128
faradiz,电疗,0,faradiz,6234
televizi,电视,0,televizi,5912
tram,电车,0,tram,4233
gimnot,电鱼,0,gimnot,6110
horizont,界ᴴ,0,horizont,578
mond,界ᴹ,0,mond,577
evaku,疏散,0,evaku,4930
suspekt,疑ˢ,0,suspekt,1036
hipokondri,疑病,0,hipokondri,6541
kazu,疑难,0,kazu,6149
pest,疫ᴾ,0,pest,3945
vakcin,疫苗,0,vakcin,3163
aft,疮ᴬ,0,aft,4682
skab,疮疤,0,skab,4807
ekzantem,疹ᴱ,0,ekzantem,5181
simptom,症ˢ,0,simptom,4588
tikl,痒ᵀ,0,tikl,3823
urtik,痒ᵁ,0,urtik,3824
variol,痘ⱽ,0,variol,3860
algi,痛ᴬ,0,algi,1034
podagr,痛风,0,podagr,5769
imbecil,痴ᴵ,0,imbecil,5243
kreten,痴ᴷ,0,kreten,5242
tumor,瘤ᵀ,0,tumor,4242
aken,瘦果,0,aken,4635
albin,白ᴬ,0,albin,744
leŭko,白ᴸ,0,leu^ko,745
difteri,白喉,0,difteri,6522
beŝamel,白汁,0,bes^amel,6233
inkandesk,白热,0,inkandesk,4697
kret,白石,0,kret,3268
leŭkocit,白胞,0,leu^kocit,5497
albugine,白膜,0,albugine,6195
termit,白蚁,0,termit,6165
alb,白袍,0,alb,6363
platen,白金,0,platen,5589
alburn,白鱼,0,alburn,5966
hekto,百ᴴ,0,hekto,137
milion,百万,0,milion,1990
lili,百合,0,lili,4045
centuri,百队,0,centuri,6091
rota,皇院,0,rota,5810
derm,皮ᴰ,0,derm,1913
kortik,皮ᴷ,0,kortik,1915
pelt,皮ᴾ,0,pelt,1912
fel,皮ᶠ,0,fel,1911
tar,皮重,0,tar,4802
grimac,皱ᴳ,0,grimac,3393
krisp,皱ᴷ,0,krisp,3395
falt,皱ᶠ,0,falt,3394
krep,皱绸,0,krep,4785
lab,皱胃,0,lab,5249
basen,盆ᴮ,0,basen,3647
iliak,盆骨,0,iliak,6176
benefic,益ᴮ,0,benefic,1227
pekl,盐浸,0,pekl,4167
monitor,监ᴹ,0,monitor,4634
kurator,监护,0,kurator,5645
kased,盒ᴷ,0,kased,2108
helm,盔ᴴ,0,helm,4406
inventar,盘ᴵ,0,inventar,1745
plet,盘ᴾ,0,plet,1744
teler,盘ᵀ,0,teler,1743
onkocerk,盘尾,0,onkocerk,6283
alianc,盟ᴬ,0,alianc,3794
kartel,盟ᴷ,0,kartel,3795
palpebr,目皮,0,palpebr,3724
anopsi,盲ᴬ,0,anopsi,2178
cekum,盲肠,0,cekum,5387
opilion,盲蛛,0,opilion,6443
orto,直ᴼ,0,orto,1701
rektum,直肠,0,rektum,4907
intuici,直觉,0,intuici,4902
ort,直角,0,ort,2904
faz,相ᶠ,0,faz,3771
vezir,相ⱽ,0,vezir,3772
korelaci,相关,0,korelaci,5330
sumo,相扑,0,sumo,5765
apostrof,省ᴬ,0,apostrof,2397
elizi,省ᴱ,0,elizi,2396
guberni,省ᴳ,0,guberni,2394
provinc,省ᴾ,0,provinc,2395
aŭtentik,真ᴬ,0,au^tentik,963
eŭkariot,真核,0,eu^kariot,5609
tarz,眼板,0,tarz,5477
piĵam,睡ᴾ,0,piĵam,757
nimfe,睡莲,0,nimfe,6465
glir,睡鼠,0,glir,6576
banus,督ᴮ,0,banus,4688
vojevod,督ⱽ,0,vojevod,4689
gazel,瞪羚,0,gazel,6121
halebard,矛ᴴ,0,halebard,3600
vektor,矢量,0,vektor,4706
gnostik,知ᴳ,0,gnostik,653
efemer,短ᴱ,0,efemer,4841
kornet,短号,0,kornet,5861
kulot,短裤,0,kulot,4815
hajk,短诗,0,hajk,5427
pone,矮马,0,pone,6320
spat,石ˢ,0,spat,1216
diant,石ᴰ,0,diant,1215
erik,石南,0,erik,5295
grafit,石墨,0,grafit,4974
likopodi,石松,0,likopodi,6542
asbest,石棉,0,asbest,6423
grenat,石榴,0,grenat,5748
grifel,石笔,0,grifel,6326
gips,石膏,0,gips,4331
kvarc,石英,0,kvarc,4967
lakmus,石蕊,0,lakmus,5787
parafin,石蜡,0,parafin,4920
vitriol,矾ⱽ,0,vitriol,4649
selen,矿ˢ,0,selen,3291
arsen,矿ᴬ,0,arsen,3293
erc,矿ᴱ,0,erc,3290
telur,矿ᵀ,0,telur,3292
jard,码ᴶ,0,jard,3455
koder,码元,0,koder,6311
seminari,研讨,0,seminari,6148
bankrot,破产,0,bankrot,4655
sabot,破坏,0,sabot,5153
sial,硅铝,0,sial,6567
tionat,硫ᵀ,0,tionat,4260
skler,硬ˢ,0,skler,3784
dur,硬ᴰ,0,dur,3783
hard,硬ᴴ,0,hard,3782
ciroz,硬ᶜ,0,ciroz,3785
tekton,硬木,0,tekton,5217
elitr,硬翅,0,elitr,6520
holoste,硬骨,0,holoste,6489
definitiv,确ᴰ,0,definitiv,396
ja,确ᴶ,0,ja,394
konfirm,确ᴷ,0,konfirm,393
detrit,碎屑,0,detrit,6378
makadam,碎石,0,makadam,5304
gri,碎粒,0,gri,5761
til,碎麻,0,til,6281
sod,碱ˢ,0,sod,4141
alkal,碱ᴬ,0,alkal,4142
erod,磨ᴱ,0,erod,2159
polur,磨ᴾ,0,polur,2157
fajl,磨ᶠ,0,fajl,2158
abrazi,磨蚀,0,abrazi,6122
fosforesk,磷光,0,fosforesk,5670
eŭfaŭzi,磷虾,0,eu^fau^zi,6169
sugest,示ˢ,0,sugest,580
etiket,礼ᴱ,0,etiket,1507
liturgi,礼拜,0,liturgi,6390
klub,社ᴷ,0,klub,2385
kapel,祈堂,0,kapel,5063
tost,祝ᵀ,0,tost,2978
dio,神ᴰ,0,"dio,Di",1300
numen,神ᴺ,0,numen,1301
apoteoz,神化,0,apoteoz,6209
dajmon,神灵,0,dajmon,5780
nerv,神经,0,nerv,3317
mit,神话,0,mit,4496
ŝinto,神道,0,s^into,4544
hieratik,祭ᴴ,0,hieratik,4418
sacerdot,祭司,0,sacerdot,6459
embarg,禁ᴱ,0,embarg,3495
prohibici,禁ᴾ,0,prohibici,3496
elize,福ᴱ,0,elize,5530
evangeli,福音,0,evangeli,4539
divorc,离婚,0,divorc,5871
jon,离子,0,jon,4352
centrifug,离心,0,centrifug,4548
korsar,私掠,0,korsar,6482
vultur,秃鹰,0,vultur,4252
inokul,种ᴵ,0,inokul,1451
ras,种ᴿ,0,ras,1449
kast,种姓,0,kast,4873
ac,科ᴬ,0,ac,2093
ed,科ᴱ,0,ed,2092
esoter,秘ᴱ,0,esoter,2099
konfidenc,秘ᴷ,0,konfidenc,2096
okult,秘ᴼ,0,okult,2098
konklav,秘会,0,konklav,5921
rent,租ᴿ,0,rent,2311
farm,租ᶠ,0,farm,2310
ral,秧鸡,0,ral,6370
kumulus,积ᴷ,0,kumulus,3849
integral,积分,0,integral,4887
simetri,称ˢ,0,simetri,3343
kvalifik,称ᴷ,0,kvalifik,3344
pipet,移液,0,pipet,6483
dilu,稀ᴰ,0,dilu,4895
akciz,税ᴬ,0,akciz,3063
aplomb,稳ᴬ,0,aplomb,3697
ament,穗ᴬ,0,ament,3808
kvast,穗ᴷ,0,kvast,3807
idl,空ᴵ,0,idl,2392
vak,空ⱽ,0,vak,2390
kadrat,空铅,0,kadrat,6116
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,5300
impet,突ᴵ,0,impet,2128
mutaci,突变,0,mutaci,4543
asfiksi,窒ᴬ,0,asfiksi,3129
insil,窖藏,0,insil,5176
giĉet,窗ᴳ,0,giĉet,762
fove,窝ᶠ,0,fove,5089
stereo,立体,0,stereo,4414
alte,立葵,0,alte,5953
ŝakt,竖井,0,s^akt,4725
statut,章程,0,statut,5782
pedo,童ᴾ,0,pedo,518
fabel,童ᶠ,0,fabel,517
pederasti,童色,0,pederasti,6272
komik,笑ᴷ,0,komik,642
krajon,笔ᴷ,0,krajon,1626
izo,等ᴵ,0,izo,1518
mitoz,等分,0,mitoz,6167
ekvipotencial,等势,0,ekvipotencial,5980
tenden,筋ᵀ,0,tenden,3313
signatur,签ˢ,0,signatur,4049
paraf,签ᴾ,0,paraf,4048
tab,签ᵀ,0,tab,4047
konciz,简ᴷ,0,konciz,921
lakon,简ᴸ,0,lakon,922
aritmetik,算ᴬ,0,aritmetik,1123
budĝet,算ᴮ,0,budĝet,1122
operator,算子,0,operator,5773
abak,算盘,0,abak,6376
administr,管ᴬ,0,administr,2848
dukt,管ᴰ,0,dukt,2849
intendant,管ᴵ,0,intendant,2851
kateter,管ᴷ,0,kateter,2853
makaroni,管面,0,makaroni,5525
kurar,箭毒,0,kurar,6150
valiz,箱ⱽ,0,valiz,1946
riz,米ᴿ,0,riz,2318
analogi,类ᴬ,0,analogi,3452
pulvor,粉ᴾ,0,pulvor,2732
vermiĉel,粉丝,0,vermic^el,5151
silt,粉砂,0,silt,6056
grajn,粒ᴳ,0,grajn,203
korpuskl,粒ᴷ,0,korpuskl,206
partikl,粒ᴾ,0,partikl,205
granulom,粒瘤,0,granulom,6178
rasp,粗ᴿ,0,rasp,2294
ŝrot,粗粉,0,s^rot,5342
viskoz,粘ⱽ,0,viskoz,4366
argil,粘土,0,argil,4346
mucilag,粘液,0,mucilag,6318
mili,粟ᴹ,0,mili,3638
ekskrement,粪ᴱ,0,ekskrement,4220
fek,粪ᶠ,0,fek,4219
spermat,精ˢ,0,spermat,3585
nimf,精ᴺ,0,nimf,3583
rafin,精ᴿ,0,rafin,3582
fajn,精ᶠ,0,fajn,3581
verumontan,精丘,0,verumontan,5875
sperm,精液,0,sperm,4421
kobold,精灵,0,kobold,4970
subtil,精细,0,subtil,4224
amel,糊ᴬ,0,amel,2016
bombon,糖ᴮ,0,bombon,1459
glukoz,糖ᴳ,0,glukoz,1461
konfit,糖ᴷ,0,konfit,1458
glikogen,糖原,0,glikogen,6525
diabet,糖尿,0,diabet,4783
sirop,糖浆,0,sirop,6341
kompot,糖煮,0,kompot,6508
melas,糖蜜,0,melas,5956
genea,系ᴳ,0,genea,2527
fakultat,系ᶠ,0,fakultat,2526
koeficient,系数,0,koeficient,4472
pastern,系部,0,pastern,5968
vegetar,素ⱽ,0,vegetar,2591
staj,索ˢ,0,staj,3415
rig,索ᴿ,0,rig,3414
funikl,索ᶠ,0,funikl,3416
ametist,紫晶,0,ametist,6216
viol,紫花,0,viol,2854
skarlat,红ˢ,0,skarlat,644
tantiem,红利,0,tantiem,6472
sien,红土,0,sien,6313
infraruĝ,红外,0,infrarug^,6480
ruben,红宝,0,ruben,6513
arbut,红果,0,arbut,5457
mangl,红树,0,mangl,6189
eritrocit,红胞,0,eritrocit,5329
koĉ,红虫,0,koc^,5592
gracil,纤ᴳ,0,gracil,4282
cili,纤毛,0,cili,6017
celuloz,纤素,0,celuloz,6059
rendevu,约ᴿ,0,rendevu,3256
divizor,约数,0,divizor,6527
hierarki,级ᴴ,0,hierarki,1274
rang,级ᴿ,0,rang,1272
veft,纬ⱽ,0,veft,4137
gaz,纱ᴳ,0,gaz,3179
platform,纲领,0,platform,5802
ordinat,纵标,0,ordinat,6140
orgi,纵欲,0,orgi,5020
mediastin,纵隔,0,mediastin,6354
papirus,纸草,0,papirus,5432
jasp,纹ᴶ,0,jasp,4593
fret,纹ᶠ,0,fret,4594
spindel,纺锤,0,spindel,5275
drat,线ᴰ,0,drat,1389
modlur,线脚,0,modlur,5649
kompon,组ᴷ,0,kompon,241
mikrob,细菌,0,mikrob,4464
hist,织ᴴ,0,hist,2840
terminal,终端,0,terminal,5965
varp,经ⱽ,0,varp,4411
longitud,经度,0,longitud,4148
ekonomi,经济,0,ekonomi,2472
skolastik,经院,0,skolastik,6350
pluŝ,绒ᴾ,0,plus^,4240
kori,绒膜,0,kori,6021
bant,结ᴮ,0,bant,1168
konklud,结ᴷ,0,konklud,1169
nod,结ᴺ,0,nod,1167
tuberkul,结ᵀ,0,tuberkul,1170
balbut,结巴,0,balbut,3544
ligatur,结扎,0,ligatur,6438
ftiz,结核,0,ftiz,4940
litiaz,结石,0,litiaz,6181
kojl,结肠,0,kojl,4530
konjunktiv,结膜,0,konjunktiv,5527
strangol,绞ˢ,0,strangol,5435
kolik,绞痛,0,kolik,5662
kapstan,绞盘,0,kapstan,5933
prezident,统ᴾ,0,prezident,3660
apercept,统觉,0,apercept,6380
kontinu,续ᴷ,0,kontinu,693
dipsak,续断,0,dipsak,6295
smerald,绿玉,0,smerald,5043
prefiks,缀ᴾ,0,prefiks,3658
tiravir,缆ᵀ,0,tiravir,4308
telfer,缆路,0,telfer,5700
damask,缎ᴰ,0,damask,5019
paliativ,缓ᴾ,0,paliativ,4962
rilaks,缓ᴿ,0,rilaks,4961
bufr,缓冲,0,bufr,4586
editor,编ᴱ,0,editor,2622
kompil,编ᴷ,0,kompil,2620
redakt,编ᴿ,0,redakt,2619
giloŝ,编纹,0,gilos^,5221
kompiler,编译,0,kompiler,5951
afin,缘ᴬ,0,afin,5007
steb,缝ˢ,0,steb,2296
sutur,缝合,0,sutur,5305
orl,缝边,0,orl,6575
obsed,缠ᴼ,0,obsed,3983
sistol,缩ˢ,0,sistol,4744
deflaci,缩ᴰ,0,deflaci,4745
kontrah,缩ᴷ,0,kontrah,4747
miniatur,缩ᴹ,0,miniatur,4746
mioz,缩瞳,0,mioz,6446
kontumac,缺席,0,kontumac,5856
bokal,罐ᴮ,0,bokal,5941
tenis,网ᵀ,0,tenis,2076
tul,网纱,0,tul,6208
retin,网膜,0,retin,4723
kompas,罗盘,0,kompas,4778
kitel,罩ᴷ,0,kitel,2877
pek,罪ᴾ,0,pek,1638
kapr,羊ᴷ,0,kapr,1713
merin,羊ᴹ,0,merin,1714
ovi,羊ᴼ,0,ovi,1715
satirus,羊神,0,satirus,5758
amni,羊膜,0,amni,5539
