esperanto,kanji,priority,source_root,source_line
pulĉinel,丑ᴾᴸ,0,pulc^inel,5209
aŭtokrat,专制ᴬ,0,au^tokrat,7127
oriental,东ᴼᴸ,0,oriental,3132
orientalism,东主义,0,orientalism,9734
orientolog,东学家,0,orientolog,9736
filigran,丝ᶠᴳ,0,filigran,2977
filament,丝ᶠᴸ,0,filament,2976
serioz,严ˢᴿ,0,serioz,2809
strikt,严ˢᵀ,0,strikt,2811
individual,个ᴵᴸ,0,individual,5673
individualism,个主义,0,individualism,9375
median,中ᴹᴰ,0,median,1790
mezant,中ᴹᵀ,0,mezant,1791
neŭtr,中ᴺᴱ,0,neu^tr,1789
neŭtron,中子ᴺ,0,neu^tron,10288
neŭtrin,中微子,0,neu^trin,8458
mezolitik,中石学,0,mezolitik,9613
senjor,主ˢᴺ,0,senjor,1932
subjektiv,主ˢⱽ,0,subjektiv,1930
precip,主ᴾᶜ,0,precip,1927
aortit,主脉炎,0,aortit,8801
optim,乐ᴼᴾ,0,optim,2067
optimism,乐主义,0,optimism,9252
hedonist,乐家ᴴ,0,hedonist,9255
perpleks,乱ᴾᴿ,0,perpleks,4532
papilom,乳头瘤,0,papilom,7711
mastoidit,乳突炎,0,mastoidit,9578
biceps,二头肌,0,biceps,7180
dikotiledon,二子叶,0,dikotiledon,8991
diod,二极管,0,diod,8145
dioksid,二氧化,0,dioksid,10227
diazotat,二氮盐,0,diazotat,8987
diklorid,二氯化,0,diklorid,8990
disulfid,二硫化,0,disulfid,9006
disakarid,二蔗子,0,disakarid,9002
dikromiat,二金盐,0,dikromiat,8992
dimer,二链节,0,dimer,8995
nef,云ᴺᶠ,0,nef,1800
lentan,五色梅,0,lentan,7883
hipotalam,亚丘脑,0,hipotalam,9337
hipokondr,亚软骨,0,hipokondr,9333
hipotenar,亚鱼际,0,hipotenar,9338
simpatektomi,交感除,0,simpatektomi,9992
antropolog,人学家,0,antropolog,8795
sapot,人心果,0,sapot,8046
margarin,人造油,0,margarin,6975
vendet,仇ⱽᴰ,0,vendet,5409
dielektrik,介电ᴰ,0,dielektrik,6620
dielektrikmetr,介电计,0,dielektrikmetr,8988
demoraliz,从德化,0,demoraliz,10222
deoksioz,从氧糖,0,deoksioz,10376
altruism,他主义,0,altruism,8758
kakt,仙人掌,0,kakt,5814
agent,代ᴬᴳ,0,agent,104
prokur,代ᴾᴷ,0,prokur,108
mimik,仿ᴹᴷ,0,mimik,3043
sfenisk,企鹅ˢ,0,sfenisk,8001
simpozi,会ˢᴹ,0,simpozi,3442
kolokv,会ᴷᴸ,0,kolokv,3440
konferenc,会ᴷᶠ,0,konferenc,3438
skandik,伞ˢᴷ,0,skandik,4671
selin,伞ˢᴸ,0,selin,4663
sanikl,伞ˢᴺ,0,sanikl,4667
sizar,伞ˢᴿ,0,sizar,4665
sezel,伞ˢᶻ,0,sezel,4664
angelik,伞ᴬᴳ,0,angelik,4651
ami,伞ᴬᴹ,0,ami,4657
antrisk,伞ᴬᴿ,0,antrisk,4668
egopodi,伞ᴱᴳ,0,egopodi,4652
etuz,伞ᴱᵀ,0,etuz,4659
hidrokotil,伞ᴴᴰ,0,hidrokotil,4675
kumin,伞ᴷᴹ,0,kumin,4647
karum,伞ᴷᴿ,0,karum,4661
kritm,伞ᴷᵀ,0,kritm,4662
pastinak,伞ᴾˢ,0,pastinak,4655
pimpinel,伞ᴾᴹ,0,pimpinel,4674
umbelifer,伞ᵁᶠ,0,umbelifer,4656
ferolag,伞ᶠᴳ,0,ferolag,4670
fenkol,伞ᶠᴺ,0,fenkol,4650
pseŭd,伪ᴾˢ,0,pseu^d,2984
postiĉ,伪ᴾᵀ,0,postic^,2982
kompani,伴ᴷᴹ,0,kompani,2872
kompan,伴ᴷᴼ,0,kompan,2876
kamarad,伴ᴷᴿ,0,kamarad,2874
ekstens,伸ᴱᴷ,0,ekstens,3367
som,体ˢᴹ,0,som,1759
somat,体ˢᵀ,0,somat,1760
rezidu,余ᴿᶻ,0,rezidu,750
buda,佛ᴮᴬ,0,buda,4505
apostol,使ᴬᴾ,0,apostol,170
ambasador,使ᴬᴿ,0,ambasador,171
konfid,信ᴷᴺ,0,konfid,840
alize,信风ᴬ,0,alize,7232
pasat,信风ᴾ,0,pasat,7233
tak,倾ᵀᴷ,0,tak,188
fint,假ᶠᴺ,0,fint,3384
karis,假虎刺,0,karis,7920
deviaci,偏ᴰᶜ,0,deviaci,6294
paranoj,偏执ᴾ,0,paranoj,7014
stop,停ˢᵀ,0,stop,1982
salubr,健ˢᴸ,0,salubr,1821
aleator,偶ᴬᴸ,0,aleator,1954
krizalid,偶ᴷᴿ,0,krizalid,1952
pup,偶ᴾᴾ,0,pup,1947
hipnototerapi,催眠疗,0,hipnototerapi,9324
arogant,傲ᴬᴺ,0,arogant,4476
monak,僧ᴹᴷ,0,monak,6157
vokoid,元ⱽᴰ,0,vokoid,4917
fotokemi,光化学,0,fotokemi,9153
fototerapi,光疗ᶠ,0,fototerapi,9162
konkir,克ᴷᴵ,0,konkir,5645
panteist,全神家,0,panteist,9791
okta,八ᴼᵀ,0,okta,147
public,公ᴾᶜ,0,public,1957
heksa,六ᴴᴬ,0,heksa,145
sekstant,六分仪,0,sekstant,8306
epipaktid,兰ᴱᴾ,0,epipaktid,6990
koraloriz,兰ᴷᴿ,0,koraloriz,6991
orkide,兰ᴼᴱ,0,orkide,6979
oncidi,兰ᴼᴺ,0,oncidi,6985
ofri,兰ᴼᶠ,0,ofri,6980
cipripedi,兰ᶜᴾ,0,cipripedi,6989
komun,共ᴷᴹ,0,komun,100
sinonimik,共名学,0,sinonimik,9996
sinkronoskop,共时镜,0,sinkronoskop,9995
framason,共济会,0,framason,6671
kodeks,典ᴷᴰ,0,kodeks,3785
smilodont,兽ˢᴹ,0,smilodont,1509
agvara,兽ᴬᴳ,0,agvara,1474
alcelaf,兽ᴬᴸ,0,alcelaf,1491
armadel,兽ᴬᴿ,0,armadel,1492
blastocer,兽ᴮˢ,0,blastocer,1505
besti,兽ᴮᴵ,0,besti,1464
boselaf,兽ᴮᴸ,0,boselaf,1493
bradip,兽ᴮᴿ,0,bradip,1513
desmod,兽ᴰˢ,0,desmod,1475
dazip,兽ᴰᴬ,0,dazip,1512
dendrolag,兽ᴰᴰ,0,dendrolag,1506
dugong,兽ᴰᴳ,0,dugong,1476
dazipod,兽ᴰᶻ,0,dazipod,1490
ekidn,兽ᴱᴰ,0,ekidn,1466
galeopitek,兽ᴳᴸ,0,galeopitek,1453
gvemul,兽ᴳᴹ,0,gvemul,1478
genot,兽ᴳᴺ,0,genot,1448
gvanak,兽ᴳⱽ,0,gvanak,1477
ĥironekt,兽ᴴ̂,0,h^ironekt,1515
hien,兽ᴴᴱ,0,hien,1445
haliker,兽ᴴᴸ,0,haliker,1494
herpest,兽ᴴᴿ,0,herpest,1495
korsak,兽ᴷˢ,0,korsak,1482
koendu,兽ᴷᴰ,0,koendu,1481
kaguang,兽ᴷᴳ,0,kaguang,1496
koal,兽ᴷᴸ,0,koal,1446
karibu,兽ᴷᴿ,0,karibu,1480
kironekt,兽ᴷᵀ,0,kironekt,1501
ljam,兽ᴸᴶ,0,ljam,1459
lutreol,兽ᴸᴸ,0,lutreol,1497
marsupial,兽ᴹˢ,0,marsupial,1452
manat,兽ᴹᴬ,0,manat,1449
megateri,兽ᴹᴳ,0,megateri,1502
monodelf,兽ᴹᴺ,0,monodelf,1503
marmoz,兽ᴹᴿ,0,marmoz,1483
martes,兽ᴹᵀ,0,martes,1484
mungot,兽ᴹᵁ,0,mungot,1450
mazam,兽ᴹᶻ,0,mazam,1469
orikteropod,兽ᴼᴰ,0,orikteropod,1510
okapi,兽ᴼᴷ,0,okapi,1470
orcin,兽ᴼᴿ,0,orcin,1471
orikterop,兽ᴼᵀ,0,orikterop,1507
ocelot,兽ᴼᶜ,0,ocelot,1485
pakiderm,兽ᴾᴷ,0,pakiderm,1451
pipistrel,兽ᴾᴾ,0,pipistrel,1508
procion,兽ᴾᴿ,0,procion,1489
pterop,兽ᴾᵀ,0,pterop,1486
tragelaf,兽ᵀᴳ,0,tragelaf,1504
tamandu,兽ᵀᴹ,0,tamandu,1498
unci,兽ᵁᶜ,0,unci,1463
civet,兽ᶜᴵ,0,civet,1447
falanger,兽ᶠᴸ,0,falanger,1499
zibet,兽ᶻᴮ,0,zibet,1473
zoologi,兽ᶻᴸ,0,zoologi,1441
valabi,兽ⱽᴸ,0,valabi,1488
venad,兽ⱽᴺ,0,venad,1472
zoogeografi,兽地志,0,zoogeografi,10196
zoolog,兽学家,0,zoolog,10197
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,6678
endokardit,内心炎,0,endokardit,9061
militarism,军主义,0,militarism,10291
legionel,军团菌,0,legionel,7800
agrikultur,农ᴬᴷ,0,agrikultur,6086
krest,冠ᴷˢ,0,krest,4507
kalot,冠ᴷᴸ,0,kalot,4512
koronari,冠ᴷᴿ,0,koronari,4513
ĉampion,冠ᶜ̂,0,ĉampion,4508
koronariit,冠炎ᴷ,0,koronariit,9485
glaciolog,冰学家,0,glaciolog,9224
sprint,冲ˢᴺ,0,sprint,4839
frigid,冷ᶠᴳ,0,frigid,4334
kongel,冻ᴷᴺ,0,kongel,6751
kriogenik,冻生学,0,kriogenik,9500
dekrement,减ᴰᴷ,0,dekrement,743
diminu,减ᴰᴹ,0,diminu,744
koagul,凝ᴷᴳ,0,koagul,6190
kondens,凝ᴷᴺ,0,kondens,6191
prognat,凸ᴾᴳ,0,prognat,5790
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,8203
deci,分ᴰᶜ,0,deci,208
molekul,分ᴹᴸ,0,molekul,205
tomi,切ᵀᴹ,0,tomi,1839
tangent,切ᵀᴺ,0,tangent,1842
skarifik,划ˢᴷ,0,skarifik,2897
pagaj,划ᴾᴳ,0,pagaj,2896
iniciat,创ᴵᶜ,0,iniciat,2707
traŭm,创ᵀᴿ,0,trau^m,2709
konvikt,判ᴷⱽ,0,konvikt,2686
livre,制服ᴸ,0,livre,5402
skovel,刷ˢᴷ,0,skovel,3827
strid,刺ˢᵀ,0,strid,3148
punktur,刺ᴾᴺ,0,punktur,3150
avers,前ᴬᴿ,0,avers,120
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6934
anatomi,剖ᴬᴵ,0,anatomi,6904
ĉizoj,剪ᶜ̂,0,c^izoj,2840
akcesor,副ᴬᴷ,0,akcesor,4924
epifenomen,副现象,0,epifenomen,9078
sekant,割ˢᴷ,0,sekant,7300
dinamism,力主义,0,dinamism,8996
aŭtomaci,动ᴬᶜ,0,au^tomaci,883
kinez,动ᴷᶻ,0,kinez,884
motor,动ᴹᵀ,0,motor,879
korsar,劫ᴷᴿ,0,korsar,6462
ŝkop,勺ˢ̂,0,s^kop,2715
bandaĝ,包ᴮᴺ,0,bandaĝ,2753
kemiterapi,化学疗,0,kemiterapi,9440
deka,十ᴰᴬ,0,deka,151
decimal,十ᴰᶜ,0,decimal,152
novembr,十一月,0,novembr,361
dodekafon,十二声,0,dodekafon,9012
decembr,十二月,0,decembr,362
dodekaedr,十二面,0,dodekaedr,9011
kilo,千ᴷᴵ,0,kilo,137
kilobajt,千字节,0,kilobajt,9442
skolopendr,千足ˢ,0,skolopendr,9447
parvenu,升ᴾⱽ,0,parvenu,3461
centaŭr,半人马,0,centau^r,7887
hemiceluloz,半胞糖,0,hemiceluloz,8688
hemiĥord,半脊索,0,hemih^ord,10252
kooper,协ᴷᴼ,0,kooper,4876
menu,单ᴹᴱ,0,menu,1187
monism,单主义,0,monism,9652
monokotiledon,单子叶,0,monokotiledon,9658
dromedar,单峰驼,0,dromedar,7867
monooksid,单氧化,0,monooksid,9665
monoteist,单神家,0,monoteist,9671
monosakarid,单蔗子,0,monosakarid,9668
monomer,单链节,0,monomer,9663
dokt,博ᴰᴼ,0,dokt,2968
erudit,博ᴱᵀ,0,erudit,2967
filantrop,博爱者,0,filantrop,9123
orakol,占ᴼᴿ,0,orakol,1277
halogenid,卤化ᴴ,0,halogenid,9251
sigel,印ˢᴳ,0,sigel,3178
print,印ᴾᴺ,0,print,3181
patric,印ᴾᵀ,0,patric,3182
impresionist,印象家,0,impresionist,9372
ovol,卵ᴼᴸ,0,ovol,2749
ovariit,卵巢炎,0,ovariit,9773
ovariektomi,卵巢除,0,ovariektomi,9772
salpingit,卵管炎,0,salpingit,10324
presuriz,压ᴾˢ,0,presuriz,1310
preg,压ᴾᴳ,0,preg,1309
barometr,压计ᴮ,0,barometr,7978
tensimetr,压计ᵀ,0,tensimetr,7979
centimetr,厘ᶜᴹ,0,centimetr,5591
semperviv,厚叶ˢ,0,semperviv,8432
primitiv,原ᴾᴹ,0,primitiv,266
pamp,原ᴾᴾ,0,pamp,269
primar,原ᴾᴿ,0,primar,268
proto,原ᴾᵀ,0,proto,267
tripanosom,原兽ᵀ,0,tripanosom,7456
arketip,原型ᴬ,0,arketip,8817
protokanajl,原恶棍,0,protokanajl,9900
ĝemin,双ᴳ̂,0,g^emin,282
brig,双帆船,0,brig,7269
refleksologi,反射学,0,refleksologi,9931
reaktor,反应堆,0,reaktor,6443
generator,发电ᴳ,0,generator,6179
ameb,变形虫,0,ameb,6343
kameleon,变色龙,0,kameleon,7827
ordinaci,叙ᴼᶜ,0,ordinaci,7385
renegat,叛ᴿᴺ,0,renegat,4155
stomatolog,口学家,0,stomatolog,10041
palatit,口顶炎,0,palatit,9781
arĥa,古ᴬᴬ,0,arh^a,4471
arkaik,古ᴬᴵ,0,arkaik,4472
arĥaik,古ᴬᴷ,0,arh^aik,4473
arkeo,古ᴬᴼ,0,arkeo,4468
arka,古ᴬᴿ,0,arka,4466
paleont,古ᴾᴺ,0,paleont,4470
arĥaism,古主义,0,arh^aism,8808
paleontologi,古学ᴾ,0,paleontologi,8815
arĥeolog,古学家,0,arh^eolog,8810
paleolitik,古石学,0,paleolitik,9784
platform,台ᴾᴸ,0,platform,5165
peron,台ᴾᴿ,0,peron,5162
limb,叶ᴸᴹ,0,limb,2173
foliol,叶ᶠᴸ,0,foliol,2175
frond,叶ᶠᴿ,0,frond,2174
semafor,号ˢᴹ,0,semafor,2738
kongru,合ᴷᴳ,0,kongru,4844
konjunkci,合ᴷᴶ,0,konjunkci,4845
kluĉ,合ᴷᴸ,0,kluc^,4842
konform,合ᴷᴺ,0,konform,4841
kombinaci,合ᴷᶜ,0,kombinaci,4846
korus,合唱ᴷ,0,korus,5664
izotop,同位素,0,izotop,7324
homozigot,同合子,0,homozigot,9356
nominal,名ᴺᴺ,0,nominal,897
tropism,向主义,0,tropism,10151
heliant,向日葵,0,heliant,7929
neg,否ᴺᴱ,0,neg,5136
negaci,否ᴺᶜ,0,negaci,5134
tonel,吨ᵀᴸ,0,tonel,5399
inklud,含ᴵᴰ,0,inklud,2870
implic,含ᴵᴹ,0,implic,2869
aŭskult,听ᴬˢ,0,aŭskult,1009
ŝmac,吸ˢ̂,0,s^mac,5355
sorb,吸ˢᴿ,0,sorb,5354
hirud,吸血虫,0,hirud,8061
vampir,吸血鬼,0,vampir,7164
blag,吹ᴮᴳ,0,blag,2935
fat,命ᶠᴬ,0,fat,3884
pacif,和ᴾᶠ,0,pacif,687
pacifism,和主义,0,pacifism,9779
kluk,咕ᴷᴸ,0,kluk,3487
psokopter,咬虫翅,0,psokopter,9911
faringit,咽炎ᶠ,0,faringit,7699
filozofi,哲ᶠᴵ,0,filozofi,4739
labi,唇ᴸᴮ,0,labi,3096
labial,唇ᴸᴸ,0,labial,3097
solo,唯ˢᴼ,0,solo,1351
ronĝ,啃ᴿᴺ,0,rong^,6970
kvocient,商ᴷⱽ,0,kvocient,1745
knal,啪ᴷᴺ,0,knal,6047
he,喂ᴴᴱ,0,he,737
hoj,喂ᴴᴶ,0,hoj,738
laringolog,喉学家,0,laringolog,9532
anhel,喘ᴬᴺ,0,anhel,7544
ŝat,喜ˢ̂,0,ŝat,793
erupt,喷ᴱᵀ,0,erupt,4782
metonimi,喻ᴹᴺ,0,metonimi,6037
ŝuŝ,嘶ˢ̂,0,s^us^,7046
organism,器主义,0,organism,9733
divertikulektomi,囊室除,0,divertikulektomi,9009
cisticerk,囊尾虫,0,cisticerk,8204
foliklit,囊炎ᶠ,0,foliklit,8916
kvaternar,四ᴷᵀ,0,kvaternar,134
tetramer,四链节,0,tetramer,10115
etiolog,因学家,0,etiolog,9099
aglomer,团ᴬᴸ,0,aglomer,1884
bolus,团ᴮˢ,0,bolus,1883
kohort,团ᴷᴴ,0,kohort,1885
perikardiit,围心炎,0,perikardiit,9816
ŝtat,国ˢ̂,0,ŝtat,845
cirkonferenc,圆ᶜᴺ,0,cirkonferenc,2080
paniklit,圆锥炎,0,paniklit,9786
saturn,土ˢᵀ,0,saturn,636
pedolog,土学家,0,pedolog,9245
sakral,圣ˢᴷ,0,sakral,3220
ikonologi,圣像学,0,ikonologi,9365
ikonoklast,圣像屑,0,ikonoklast,9364
ikonografi,圣像志,0,ikonografi,9363
ikonostaz,圣像滞,0,ikonostaz,9367
ikonoskop,圣像镜,0,ikonoskop,9366
eŭkaristi,圣餐ᴱ,0,eu^karisti,7072
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,967
teren,地ᵀᴺ,0,teren,966
topo,地ᵀᴾ,0,topo,968
geokemi,地化学,0,geokemi,9202
geosinklinal,地向斜,0,geosinklinal,9213
topologi,地学ᵀ,0,topologi,9207
geolog,地学家,0,geolog,9204
geomorfologi,地形学,0,geomorfologi,9210
geokronologi,地时学,0,geokronologi,9203
geotermik,地热学,0,geotermik,9215
geofizik,地物理,0,geofizik,9199
topograf,地记ᵀ,0,topograf,9201
miogal,地鼠ᴹ,0,miogal,6809
aren,场ᴬᴿ,0,aren,3511
iskiatalgi,坐神痛,0,iskiatalgi,9390
fortik,坚ᶠᵀ,0,fortik,2989
konfirmaci,坚信礼,0,konfirmaci,8348
prolaps,垂ᴾᴸ,0,prolaps,7427
perpendikular,垂ᴾᴿ,0,perpendikular,7424
ptoz,垂ᴾᵀ,0,ptoz,7426
pituitari,垂体ᴾ,0,pituitari,7351
matric,型ᴹᵀ,0,matric,3722
tipografart,型记艺,0,tipografart,10120
redut,垒ᴿᴰ,0,redut,8462
bazament,基ᴮᴹ,0,bazament,3624
okluzi,堵ᴼᴷ,0,okluzi,3562
plastik,塑ᴾᴷ,0,plastik,5295
plasti,塑ᴾᴸ,0,plasti,5297
ekolog,境学家,0,ekolog,10231
kriptonim,墓窖名,0,kriptonim,9505
postament,墩ᴾˢ,0,postament,6840
foni,声ᶠᴵ,0,foni,1355
fonometr,声计ᶠ,0,fonometr,9140
kupul,壳ᴷᴾ,0,kupul,4376
karapac,壳ᴷᴿ,0,karapac,4377
kartoĉ,壳ᴷᵀ,0,kartoc^,4374
dispozici,处ᴰᶻ,0,dispozici,862
himen,处女膜,0,himen,8525
procesor,处理器,0,procesor,8386
prepar,备ᴾᴾ,0,prepar,1813
kompleks,复ᴷˢ,0,kompleks,2790
komplik,复ᴷᴹ,0,komplik,2789
restaŭr,复ᴿˢ,0,restau^r,2792
reprograf,复ᴿᴿ,0,reprograf,2797
recidiv,复ᴿᶜ,0,recidiv,2796
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
vulvit,外阴炎,0,vulvit,10193
plur,多ᴾᴿ,0,plur,887
politeist,多神家,0,politeist,9882
polisakarid,多蔗子,0,polisakarid,10313
polimer,多链节,0,polimer,10310
piment,多香果,0,piment,7950
violonĉel,大提琴,0,violonc^el,6829
marmor,大理石,0,marmor,6284
glicin,大豆ᴳ,0,glicin,6206
seraf,天使ˢ,0,seraf,4193
aspartat,天冬盐,0,aspartat,8836
observatori,天文台,0,observatori,7137
uran,天王星,0,uran,6028
mahoni,天竹ᴹ,0,mahoni,8316
sfinglipid,天蛾脂,0,sfinglipid,9987
central,央ᶜᴸ,0,central,3323
centromer,央链节,0,centromer,8931
kapitul,头ᴷᵀ,0,kapitul,818
cefalaspidomorf,头甲形,0,cefalaspidomorf,8921
klem,夹ᴷᴸ,0,klem,4882
klip,夹ᴷᴾ,0,klip,4883
femin,女ᶠᴱ,0,femin,241
ginekolog,女学家,0,ginekolog,9217
sopran,女高音,0,sopran,6756
ŝmink,妆ˢ̂,0,s^mink,3905
putin,妓ᴾᵀ,0,putin,6296
prostituci,妓ᴾᶜ,0,prostituci,6299
komision,委ᴷᴺ,0,komision,3999
komitat,委ᴷᵀ,0,komitat,3998
alpini,姜ᴬᴸ,0,alpini,7079
etlinger,姜ᴱᵀ,0,etlinger,7083
kardamom,姜ᴷᴰ,0,kardamom,7084
aboc,字ᴬᴮ,0,aboc,3101
ekzistencial,存ᴱᴺ,0,ekzistencial,1868
konservativ,存ᴷᵀ,0,konservativ,1867
ekzistencialism,存主义,0,ekzistencialism,9025
ontologi,存在学,0,ontologi,9730
logi,学ᴸᴳ,0,logi,850
lingvistik,学ᴸᴺ,0,lingvistik,853
kosmolog,宇学家,0,kosmolog,9491
kosmonaŭtik,宇航学,0,kosmonau^tik,9494
garnizon,守ᴳᴺ,0,garnizon,2181
eŭtanazi,安乐死,0,eu^tanazi,6735
benzo,安息香,0,benzo,6332
mandaren,官ᴹᴺ,0,mandaren,3676
destin,定ᴰˢ,0,destin,1872
determin,定ᴰᵀ,0,determin,1873
reel,实ᴿᴱ,0,reel,2160
laboratori,实验室,0,laboratori,5852
reviz,审ᴿᴱ,0,reviz,5331
revizor,审ᴿᴿ,0,revizor,5333
deklaraci,宣ᴰᶜ,0,deklaraci,2914
ependimit,室膜炎,0,ependimit,9073
kapacitanc,容ᴷᴺ,0,kapacitanc,3113
liberal,宽ᴸᴮ,0,liberal,1773
larg,宽ᴸᴳ,0,larg,1774
parazitologi,寄生学,0,parazitologi,9796
paraziticid,寄生杀,0,paraziticid,9795
ĉifr,密ᶜ̂,0,c^ifr,2961
kodon,密码子,0,kodon,7168
alegori,寓ᴬᴸ,0,alegori,4196
apolog,寓ᴬᴾ,0,apolog,4197
oligomer,寡链节,0,oligomer,9724
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,8017
kondukt,导ᴷᵀ,0,kondukt,1749
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1750
hermet,封ᴴᴱ,0,hermet,2700
ŝot,射ˢ̂,0,s^ot,2770
projekci,射ᴾᴿ,0,projekci,2772
radiolog,射学家,0,radiolog,9924
radiofotografi,射拍志,0,radiofotografi,9921
aktinoterapi,射疗ᴬ,0,aktinoterapi,8736
aktinometr,射计ᴬ,0,aktinometr,8734
minor,小ᴹᴿ,0,minor,184
serenad,小夜曲,0,serenad,7798
vikun,小羊驼,0,vikun,8317
uro,尿ᵁᴼ,0,uro,4907
urolog,尿学家,0,urolog,10163
karbamid,尿素ᴷ,0,karbamid,6433
ureat,尿素盐,0,ureat,10156
ureemi,尿素血,0,ureemi,10157
urat,尿酸盐,0,urat,8172
stratum,层ˢᴹ,0,stratum,3365
espoz,展ᴱˢ,0,espoz,3372
ekspozici,展ᴱᴷ,0,ekspozici,3370
ekspon,展ᴱᴺ,0,ekspon,3371
evoluci,展ᴱᶜ,0,evoluci,3373
ŝoĥt,屠ˢ̂,0,s^oh^t,5589
karj,山核桃,0,karj,7644
filadelf,山梅花,0,filadelf,7823
petrolog,岩学家,0,petrolog,9829
enorm,巨ᴱᴺ,0,enorm,167
tukan,巨嘴鸟,0,tukan,8288
sklerotit,巩膜炎,0,sklerotit,10003
ŝaman,巫ˢ̂,0,s^aman,7989
propriet,己ᴾᵀ,0,propriet,727
bazar,市ᴮᶻ,0,bazar,1382
municip,市ᴹᴺ,0,municip,1384
ŝtof,布ˢ̂,0,ŝtof,3273
tik,布ᵀᴷ,0,tik,3274
ĵib,帆ᴶ̂,0,j^ib,4436
velar,帆ⱽᴿ,0,velar,4437
hals,帆索ᴴ,0,hals,8192
goelet,帆船ᴳ,0,goelet,8277
lugr,帆船ᴸ,0,lugr,8276
imperator,帝ᴵᵀ,0,imperator,4328
prote,帝王花,0,prote,7506
balte,带ᴮᴸ,0,balte,3609
bandolier,带ᴮᴺ,0,bandolier,3612
banderol,带ᴮᴿ,0,banderol,3611
ruband,带ᴿᴮ,0,ruband,3608
zonul,带ᶻᴸ,0,zonul,3614
beret,帽ᴮᴱ,0,beret,2011
kapuĉ,帽ᴷᴾ,0,kapuc^,2007
kasket,帽ᴷᵀ,0,kasket,2010
kapucen,帽ᴷᶜ,0,kapucen,2008
kuf,帽ᴷᶠ,0,kuf,2006
stratosfer,平流层,0,stratosfer,8239
ĥimer,幻ᴴ̂,0,h^imer,3692
halucinaci,幻ᴴᶜ,0,halucinaci,3697
fantast,幻ᶠˢ,0,fantast,3698
festival,庆ᶠⱽ,0,festival,2019
fon,底ᶠᴼ,0,fon,2179
abrogaci,废ᴬᴮ,0,abrogaci,5187
abrog,废ᴬᴿ,0,abrog,5186
abolici,废ᴬᶜ,0,abolici,5184
ruin,废ᴿᴺ,0,ruin,5182
pistak,开心果,0,pistak,7626
aperitiv,开胃酒,0,aperitiv,8303
disident,异ᴰˢ,0,disident,1684
diferenci,异ᴰᴵ,0,diferenci,1687
diferencial,异ᴰᴸ,0,diferencial,1685
ekzotik,异ᴱᴷ,0,ekzotik,1686
heterozigot,异合子,0,heterozigot,9284
heterogamet,异配子,0,heterogamet,9281
abandon,弃ᴬᴰ,0,abandon,4358
mod,式ᴹᴰ,0,mod,2731
modal,式ᴹᴸ,0,modal,2734
tonus,张ᵀˢ,0,tonus,6401
arkus,弧ᴬˢ,0,arkus,4215
ŝrapnel,弹ˢ̂,0,s^rapnel,4503
elastomer,弹链节,0,elastomer,9030
atribut,归ᴬᵀ,0,atribut,7314
repertuar,录ᴿᴾ,0,repertuar,2886
morfi,形ᴹᴵ,0,morfi,788
figur,形ᶠᴳ,0,figur,784
formal,形ᶠᴸ,0,formal,785
mikrokredit,微信受,0,mikrokredit,9627
mikroflaŭr,微植相,0,mikroflau^r,9621
mikromezuril,微测具,0,mikromezuril,9631
mikrobiologi,微生学,0,mikrobiologi,9617
mikropipet,微移液,0,mikropipet,9635
mikrospor,微胞子,0,mikrospor,10290
zefir,微风ᶻ,0,zefir,7377
kardi,心ᴷᴰ,0,kardi,835
psik,心ᴾˢ,0,psik,834
psikolog,心学家,0,psikolog,9428
kardiopati,心病ᴷ,0,kardiopati,9433
kardimiopati,心肌病,0,kardimiopati,9426
nepr,必ᴺᴾ,0,nepr,1269
lonicer,忍冬ᴸ,0,lonicer,8427
alegr,快ᴬᴸ,0,alegr,1428
kolerik,怒ᴷᴷ,0,kolerik,1741
seksolog,性学家,0,seksolog,9972
impotent,性无能,0,impotent,8165
venerologi,性病学,0,venerologi,10180
ĝeneral,总ᴳ̂,0,ĝeneral,2831
polipoz,息肉症,0,polipoz,9880
malign,恶ᴹᴳ,0,malign,5755
mav,恶ᴹⱽ,0,mav,5756
ĉagren,恼ᶜ̂,0,ĉagren,4258
platan,悬铃木,0,platan,5897
trist,悲ᵀˢ,0,trist,4929
tragik,悲ᵀᴷ,0,tragik,4927
pesimism,悲主义,0,pesimism,9826
pasi,情ᴾˢ,0,pasi,3413
patos,情ᴾᵀ,0,patos,3416
ideal,想ᴵᴰ,0,ideal,1804
gajak,愈疮木,0,gajak,7869
signif,意ˢᴳ,0,signif,1726
intenc,意ᴵᴺ,0,intenc,1727
ideolog,意学家,0,ideolog,9359
idiotism,愚主义,0,idiotism,9360
