esperanto,kanji,priority,source_root,source_line
karj,山核桃,0,karj,6767
filadelf,山梅花,0,filadelf,6936
tukan,巨嘴鸟,0,tukan,7373
ŝaman,巫ˢ̂,0,s^aman,7093
propriet,己ᴾᵀ,0,propriet,674
bazar,市ᴮᶻ,0,bazar,1267
ŝtof,布ˢ̂,0,ŝtof,3015
tik,布ᵀᴷ,0,tik,3016
ĵib,帆ᴶ̂,0,j^ib,4073
velar,帆ⱽᴿ,0,velar,4074
hals,帆索ᴴ,0,hals,7286
lugr,帆船ᴸ,0,lugr,7362
imperator,帝ᴵᵀ,0,imperator,3969
prote,帝王花,0,prote,6642
balte,带ᴮᴸ,0,balte,3326
banderol,带ᴮᴿ,0,banderol,3328
ruband,带ᴿᴮ,0,ruband,3325
kapuĉ,帽ᴷᴾ,0,kapuc^,1785
kapucen,帽ᴷᶜ,0,kapucen,1786
kuf,帽ᴷᶠ,0,kuf,1784
stratosfer,平流层,0,stratosfer,7328
ĥimer,幻ᴴ̂,0,h^imer,3401
fantast,幻ᶠˢ,0,fantast,3404
festival,庆ᶠⱽ,0,festival,1794
fon,底ᶠᴼ,0,fon,1943
abrog,废ᴬᴿ,0,abrog,4607
abolici,废ᴬᶜ,0,abolici,4606
ruin,废ᴿᴺ,0,ruin,4604
pistak,开心果,0,pistak,6751
aperitiv,开胃酒,0,aperitiv,7385
disident,异ᴰˢ,0,disident,1501
diferencial,异ᴰᴸ,0,diferencial,1502
abandon,弃ᴬᴰ,0,abandon,3999
mod,式ᴹᴰ,0,mod,2528
modal,式ᴹᴸ,0,modal,2531
morfi,形ᴹᴵ,0,morfi,733
figur,形ᶠᴳ,0,figur,729
formal,形ᶠᴸ,0,formal,730
zefir,微风ᶻ,0,zefir,6525
kardi,心ᴷᴰ,0,kardi,776
psik,心ᴾˢ,0,psik,775
nepr,必ᴺᴾ,0,nepr,1164
alegr,快ᴬᴸ,0,alegr,1307
kolerik,怒ᴷᴷ,0,kolerik,1544
impotent,性无能,0,impotent,7261
ĝeneral,总ᴳ̂,0,ĝeneral,2619
malign,恶ᴹᴳ,0,malign,5078
ĉagren,恼ᶜ̂,0,ĉagren,3903
platan,悬铃木,0,platan,5209
trist,悲ᵀˢ,0,trist,4470
tragik,悲ᵀᴷ,0,tragik,4468
pasi,情ᴾˢ,0,pasi,3148
ideal,想ᴵᴰ,0,ideal,1600
gajak,愈疮木,0,gajak,6982
signif,意ˢᴳ,0,signif,1529
intenc,意ᴵᴺ,0,intenc,1530
sens,感ˢˢ,0,sens,1230
influenc,感ᴵᶠ,0,influenc,1233
volont,愿ⱽᴺ,0,volont,921
travesti,戏仿ᵀ,0,travesti,6404
tonsil,扁桃ᵀ,0,tonsil,5506
korbel,托ᴷᴿ,0,korbel,6425
buk,扣ᴮᴷ,0,buk,2722
ekzekuci,执ᴱᶜ,0,ekzekuci,4967
ĵam,扰ᴶ̂,0,j^am,2781
ratifik,批ᴿᴷ,0,ratifik,6075
teknologi,技ᵀᴸ,0,teknologi,3978
inhib,抑ᴵᴺ,0,inhib,5718
protestant,抗ᴾᴺ,0,protestant,3247
rezistanc,抗ᴿᴺ,0,rezistanc,3248
refrakt,折ᴿᶠ,0,refrakt,3114
riport,报ᴿᴵ,0,riport,1513
refer,报ᴿᶠ,0,refer,1512
telegram,报ᵀᴹ,0,telegram,1510
kramf,抽筋ᴷ,0,kramf,5614
traktor,拖ᵀᴷ,0,traktor,3434
ŝvabr,拭ˢ̂,0,s^vabr,3032
indikator,指ᴵᵀ,0,indikator,1083
damaĝ,损ᴰᴹ,0,damaĝ,3068
eksklud,排ᴱᴰ,0,eksklud,4289
kotlet,排ᴷᵀ,0,kotlet,4288
ŝov,推ˢ̂,0,ŝov,1697
propuls,推ᴾᴿ,0,propuls,1699
interpol,插ᴵᵀ,0,interpol,6216
ŝancel,摇ˢ̂,0,ŝancel,3880
karambol,撞ᴷᴿ,0,karambol,5052
gimnast,操ᴳᴵ,0,gimnast,3802
manipul,操ᴹᴾ,0,manipul,3800
agres,攻ᴬᴳ,0,agres,2704
polit,政ᴾᴼ,0,polit,3239
efekt,效ᴱᵀ,0,efekt,1927
antagon,敌ᴬᴺ,0,antagon,5906
pedagogi,教ᴾᴵ,0,pedagogi,1682
dispers,散ᴰᴾ,0,dispers,252
distr,散ᴰᵀ,0,distr,248
difuz,散ᴰᶠ,0,difuz,250
diverĝ,散ᴰⱽ,0,diverg^,251
piet,敬ᴾᵀ,0,piet,2954
numeral,数ᴺᴿ,0,numeral,1814
apret,整ᴬᴾ,0,apret,904
apretur,整ᴬᴿ,0,apretur,907
rektifik,整ᴿᴷ,0,rektifik,908
kursiv,斜ᴷᴿ,0,kursiv,2491
neo,新ᴺᴱ,0,neo,837
neologism,新ᴺᴸ,0,neologism,836
kvadrat,方ᴷⱽ,0,kvadrat,1397
galen,方铅矿,0,galen,7509
giro,旋ᴳᴼ,0,giro,5396
piruet,旋ᴾᴿ,0,piruet,5398
nihil,无ᴺᴴ,0,nihil,78
anastigmat,无散光,0,anastigmat,7504
fig,无花果,0,fig,5091
dimanĉ,日ᴰᴹ,0,dimanĉ,346
koron,日光环,0,koron,7019
preskript,时效ᴾ,0,preskript,6504
stupor,昏ˢᵀ,0,stupor,4046
komat,昏ᴷᴹ,0,komat,4045
sider,星ˢᴰ,0,sider,2614
satelit,星ˢᵀ,0,satelit,2613
panoram,景ᴾᴺ,0,panoram,3389
sprit,智ˢᴾ,0,sprit,1702
tempest,暴风ᵀ,0,tempest,3818
kanzon,曲ᴷᴺ,0,kanzon,3682
hoke,曲棍球,0,hoke,5899
alternativ,替ᴬᵀ,0,alternativ,4093
lund,月ᴸᴰ,0,lund,598
dum,期ᴰᴹ,0,dum,122
sasafras,木ˢˢ,0,sasafras,552
sparti,木ˢᴬ,0,sparti,496
sorbus,木ˢᴮ,0,sorbus,495
sapind,木ˢᴰ,0,sapind,494
semekarp,木ˢᴱ,0,semekarp,553
sekvojadendr,木ˢᴶ,0,sekvojadendr,583
skin,木ˢᴷ,0,skin,450
sterkuli,木ˢᴸ,0,sterkuli,554
simarub,木ˢᴹ,0,simarub,416
strikn,木ˢᴺ,0,strikn,497
strofant,木ˢᴼ,0,strofant,555
spire,木ˢᴾ,0,spire,471
sarak,木ˢᴿ,0,sarak,469
strob,木ˢᵀ,0,strob,472
sumak,木ˢᵁ,0,sumak,473
sofor,木ˢᶠ,0,sofor,470
sviteni,木ˢⱽ,0,sviteni,519
angostur,木ᴬˢ,0,angostur,524
argani,木ᴬᴬ,0,argani,399
andromed,木ᴬᴰ,0,andromed,523
alatern,木ᴬᴱ,0,alatern,417
agatid,木ᴬᴳ,0,agatid,394
azimen,木ᴬᴵ,0,azimen,402
akebi,木ᴬᴷ,0,akebi,379
albizi,木ᴬᴸ,0,albizi,395
amirid,木ᴬᴹ,0,amirid,396
anagir,木ᴬᴺ,0,anagir,397
arktostafil,木ᴬᴼ,0,arktostafil,580
artokarp,木ᴬᴾ,0,artokarp,527
arali,木ᴬᴿ,0,arali,380
antiar,木ᴬᵀ,0,antiar,398
aŭkume,木ᴬᵁ,0,au^kume,400
aviceni,木ᴬᶜ,0,aviceni,421
akvifoli,木ᴬᶠ,0,akvifoli,525
azarol,木ᴬᶻ,0,azarol,401
avero,木ᴬⱽ,0,avero,382
bosveli,木ᴮˢ,0,bosveli,424
budle,木ᴮᴰ,0,budle,384
bignoni,木ᴮᴳ,0,bignoni,423
biks,木ᴮᴷ,0,biks,368
bold,木ᴮᴸ,0,bold,369
banjan,木ᴮᴺ,0,banjan,403
brusoneti,木ᴮᴼ,0,brusoneti,562
bertoleti,木ᴮᴿ,0,bertoleti,560
balat,木ᴮᵀ,0,balat,383
burser,木ᴮᵁ,0,burser,393
brunfelsi,木ᴮᶠ,0,brunfelsi,561
bugenvil,木ᴮⱽ,0,bugenvil,528
dalbergi,木ᴰᴮ,0,dalbergi,530
deodar,木ᴰᴰ,0,deodar,407
delonik,木ᴰᴷ,0,delonik,427
dileni,木ᴰᴸ,0,dileni,408
damar,木ᴰᴹ,0,damar,387
dipterik,木ᴰᴾ,0,dipterik,531
drimis,木ᴰᴿ,0,drimis,409
dipterokarp,木ᴰᵀ,0,dipterokarp,579
duri,木ᴰᵁ,0,duri,371
eskul,木ᴱˢ,0,eskul,390
eritroksil,木ᴱᴷ,0,eritroksil,575
ele,木ᴱᴸ,0,ele,366
empetr,木ᴱᴹ,0,empetr,410
eritren,木ᴱᴺ,0,eritren,429
epakrid,木ᴱᴾ,0,epakrid,428
ereti,木ᴱᴿ,0,ereti,389
efedr,木ᴱᶠ,0,efedr,388
grosulari,木ᴳˢ,0,grosulari,558
glediĉi,木ᴳᴸ,0,gledic^i,431
grumiŝam,木ᴳᴹ,0,grumis^am,433
gari,木ᴳᴿ,0,gari,373
guta,木ᴳᵀ,0,guta,374
garcini,木ᴳᶜ,0,garcini,430
gvaran,木ᴳⱽ,0,gvaran,412
hipokastan,木ᴴˢ,0,hipokastan,573
hikori,木ᴴᴷ,0,hikori,413
hamamelid,木ᴴᴸ,0,hamamelid,565
himene,木ᴴᴹ,0,himene,414
hipoman,木ᴴᴺ,0,hipoman,432
hipofe,木ᴴᴾ,0,hipofe,415
hur,木ᴴᴿ,0,hur,434
hematoksil,木ᴴᵀ,0,hematoksil,576
ĵaŭd,木ᴶ̂,0,ĵaŭd,351
jaborand,木ᴶᴮ,0,jaborand,534
johimb,木ᴶᴴ,0,johimb,475
jakarand,木ᴶᴷ,0,jakarand,535
kupres,木ᴷˢ,0,kupres,392
kvasi,木ᴷᴬ,0,kvasi,459
kobe,木ᴷᴮ,0,kobe,440
kad,木ᴷᴰ,0,kad,435
kubeb,木ᴷᴱ,0,kubeb,457
kanang,木ᴷᴳ,0,kanang,476
koril,木ᴷᴵ,0,koril,376
kajeput,木ᴷᴶ,0,kajeput,502
kokl,木ᴷᴷ,0,kokl,443
kola,木ᴷᴸ,0,kola,355
kumar,木ᴷᴹ,0,kumar,458
kalun,木ᴷᴺ,0,kalun,455
kolute,木ᴷᴼ,0,kolute,480
kopaiv,木ᴷᴾ,0,kopaiv,391
kornus,木ᴷᴿ,0,kornus,357
karite,木ᴷᵀ,0,karite,477
kus,木ᴷᵁ,0,kus,436
kacur,木ᴷᶜ,0,kacur,454
kofe,木ᴷᶠ,0,kofe,442
kluzi,木ᴷᶻ,0,kluzi,378
kava,木ᴷⱽ,0,kava,441
lentisk,木ᴸˢ,0,lentisk,511
laburn,木ᴸᴮ,0,laburn,481
liriodendr,木ᴸᴰ,0,liriodendr,578
likvidambar,木ᴸᴷ,0,likvidambar,582
longan,木ᴸᴺ,0,longan,483
larici,木ᴸᴿ,0,larici,482
lorant,木ᴸᵀ,0,lorant,484
lecitid,木ᴸᶜ,0,lecitid,510
lavsoni,木ᴸⱽ,0,lavsoni,509
malus,木ᴹˢ,0,malus,461
manilkar,木ᴹᴬ,0,manilkar,543
maduk,木ᴹᴰ,0,maduk,460
metroksil,木ᴹᴱ,0,metroksil,568
magnoli,木ᴹᴳ,0,magnoli,360
miristik,木ᴹᴵ,0,miristik,545
makeri,木ᴹᴷ,0,makeri,485
moli,木ᴹᴸ,0,moli,444
musend,木ᴹᴺ,0,musend,487
monodor,木ᴹᴼ,0,monodor,513
mirik,木ᴹᴿ,0,mirik,462
mangostan,木ᴹᵀ,0,mangostan,567
mug,木ᴹᵁ,0,mug,437
mangifer,木ᴹᶠ,0,mangifer,542
mezere,木ᴹᶻ,0,mezere,486
mangrov,木ᴹⱽ,0,mangrov,512
negund,木ᴺᴳ,0,negund,488
okrom,木ᴼᴷ,0,okrom,463
opul,木ᴼᴾ,0,opul,446
psidi,木ᴾˢ,0,psidi,467
pirakant,木ᴾᴬ,0,pirakant,549
podokarp,木ᴾᴰ,0,podokarp,550
pterokarp,木ᴾᴱ,0,pterokarp,569
pirus,木ᴾᴵ,0,pirus,466
pajen,木ᴾᴶ,0,pajen,464
pilokarp,木ᴾᴷ,0,pilokarp,548
palakvi,木ᴾᴸ,0,palakvi,514
pumili,木ᴾᴹ,0,pumili,491
pandan,木ᴾᴺ,0,pandan,489
papaŭ,木ᴾᴾ,0,papau^,465
pinastr,木ᴾᴿ,0,pinastr,516
pitang,木ᴾᵀ,0,pitang,490
pistaci,木ᴾᶜ,0,pistaci,517
paŭlovni,木ᴾⱽ,0,pau^lovni,547
rusk,木ᴿˢ,0,rusk,449
robur,木ᴿᴮ,0,robur,468
robini,木ᴿᴵ,0,robini,493
ramn,木ᴿᴹ,0,ramn,448
rambutan,木ᴿᵀ,0,rambutan,551
rafi,木ᴿᶠ,0,rafi,447
ravenal,木ᴿⱽ,0,ravenal,518
teobrom,木ᵀᴮ,0,teobrom,521
tipuan,木ᵀᴵ,0,tipuan,499
tujops,木ᵀᴶ,0,tujops,500
taksodi,木ᵀᴷ,0,taksodi,520
terminali,木ᵀᴹ,0,terminali,570
tonk,木ᵀᴺ,0,tonk,451
telope,木ᵀᴾ,0,telope,498
terebint,木ᵀᴿ,0,terebint,361
tetraklin,木ᵀᵀ,0,tetraklin,571
cestr,木ᶜˢ,0,cestr,385
ĉat,木ᶜ̂,0,c^at,364
cedrel,木ᶜᴰ,0,cedrel,404
ceratoni,木ᶜᴱ,0,ceratoni,529
cikas,木ᶜᴷ,0,cikas,386
celtid,木ᶜᴸ,0,celtid,405
cinamom,木ᶜᴺ,0,cinamom,426
cercid,木ᶜᴿ,0,cercid,406
celastr,木ᶜᵀ,0,celastr,425
cercidifil,木ᶜᶠ,0,cercidifil,574
cezalpini,木ᶜᶻ,0,cezalpini,563
foradendr,木ᶠᴰ,0,foradendr,564
fenik,木ᶠᴺ,0,fenik,377
fortunel,木ᶠᴿ,0,fortunel,532
vikstremi,木ⱽᴷ,0,vikstremi,572
bombak,木棉ᴮ,0,bombak,6089
karik,木瓜ᴷ,0,karik,5787
cidoni,木瓜ᶜ,0,cidoni,5788
ŝanc,机ˢ̂,0,ŝanc,2860
meĥan,机ᴹᴱ,0,meh^an,2862
robot,机器人,0,robot,7180
prunus,李ᴾˢ,0,prunus,5219
anzu,杏ᴬᴺ,0,anzu,4797
sabin,杜松ˢ,0,sabin,6554
vajr,松鼠皮,0,vajr,7444
plak,板ᴾᴷ,0,plak,1830
panel,板ᴾᴺ,0,panel,1831
elektrod,极ᴱᴸ,0,elektrod,3364
paroks,极ᴾᴷ,0,paroks,3363
polar,极ᴾᴿ,0,polar,3361
paradize,极乐鸟,0,paradize,7561
analitik,析ᴬᵀ,0,analitik,4100
aliz,果ᴬᴸ,0,aliz,1099
graviol,果ᴳᴸ,0,graviol,1107
grapfrukt,果ᴳᴿ,0,grapfrukt,1104
kurm,果ᴷᴿ,0,kurm,1106
loganber,果ᴸᴳ,0,loganber,1109
mespil,果ᴹˢ,0,mespil,1102
rubus,果ᴿᴮ,0,rubus,1101
ĉerimoli,果ᶜ̂,0,c^erimoli,1108
frag,果ᶠᴳ,0,frag,1092
framb,果ᶠᴹ,0,framb,1095
skafald,架ˢᴷ,0,skafald,5612
ĉarpent,架ᶜ̂,0,c^arpent,5611
kromosom,染色体,0,kromosom,5972
kromatin,染色质,0,kromatin,7334
limonad,柠檬水,0,limonad,7403
kegl,柱ᴷᴳ,0,kegl,3951
sampl,样ˢᴹ,0,sampl,4745
ribosom,核糖体,0,ribosom,5992
radikl,根ᴿᴸ,0,radikl,3251
pupitr,案ᴾᴾ,0,pupitr,4698
dokument,档ᴰᴷ,0,dokument,3472
ĉevron,梁ᶜ̂,0,c^evron,5312
mekanism,械ᴹˢ,0,mekanism,3786
inspekt,检ᴵᴺ,0,inspekt,3083
lazaret,检疫院,0,lazaret,7242
ŝed,棚ˢ̂,0,s^ed,3901
barak,棚ᴮᴿ,0,barak,3899
piper,椒ᴾᴱ,0,piper,4685
elips,椭圆ᴱ,0,elips,5202
kompendi,概ᴷᴹ,0,kompendi,4271
ŝablon,模ˢ̂,0,s^ablon,4205
vodevil,歌舞剧,0,vodevil,7515
promen,步ᴾᴿ,0,promen,1823
kripl,残ᴷᴾ,0,kripl,4178
epizod,段ᴱᴾ,0,epizod,4292
toksin,毒ᵀᴺ,0,toksin,4079
virulent,毒ⱽᴸ,0,virulent,4080
virus,毒ⱽᴿ,0,virus,4077
karbunkl,毒疮ᴷ,0,karbunkl,7343
furunk,毒疮ᶠ,0,furunk,7342
pleŭronekt,比目鱼,0,pleu^ronekt,6672
trikofit,毛癣菌,0,trikofit,7407
demokrat,民ᴰᴱ,0,demokrat,1192
pleb,民ᴾᴸ,0,pleb,1193
argon,气ᴬᴳ,0,argon,1299
atmosfer,气ᴬᵀ,0,atmosfer,1293
helium,气ᴴᴹ,0,helium,1302
ksenon,气ᴷˢ,0,ksenon,1304
pneŭmatik,气ᴾᴷ,0,pneu^matik,1296
postul,求ᴾˢ,0,postul,851
petici,求ᴾᶜ,0,petici,852
konverĝ,汇ᴷᴺ,0,konverg^,5625
ĥan,汗ᴴ̂,0,h^an,3300
sink,沉ˢᴺ,0,sink,5405
bitum,沥青ᴮ,0,bitum,5706
peĉ,沥青ᴾ,0,pec^,5705
kolz,油菜ᴷ,0,kolz,6003
krati,治ᴷᴵ,0,krati,1217
regi,治ᴿᴵ,0,regi,1215
metodik,法ᴹᴷ,0,metodik,1768
blaz,泡ᴮᴸ,0,blaz,4833
ŝlim,泥ˢ̂,0,s^lim,4168
jalap,泻块根,0,jalap,7436
spele,洞ˢᴾ,0,spele,3160
kavern,洞ᴷᴿ,0,kavern,3157
vigl,活ⱽᴳ,0,vigl,915
skol,派ˢᴸ,0,skol,4512
deriv,派ᴰᴿ,0,deriv,4511
metri,测ᴹᵀ,0,metri,1805
ukij,浮世绘,0,ukij,7041
impregn,浸ᴵᴹ,0,impregn,4062
marin,浸ᴹᴿ,0,marin,4059
eluvi,淋ᴱⱽ,0,eluvi,3924
limfat,淋ᴸᵀ,0,limfat,3922
flegm,淡ᶠᴸ,0,flegm,5738
oratori,清唱剧,0,oratori,6887
tepid,温ᵀᴾ,0,tepid,3422
termi,温ᵀᴿ,0,termi,3421
tramp,游ᵀᴹ,0,tramp,2877
higr,湿ᴴᴳ,0,higr,3966
ŝus,滑ˢ̂,0,s^us,3133
sinovi,滑ˢᴺ,0,sinovi,3132
sket,滑ˢᵀ,0,sket,3134
skut,滑ˢᵁ,0,skut,3135
glat,滑ᴳᴬ,0,glat,3131
staz,滞ˢᶻ,0,staz,5621
podicip,潜鸟ᴾ,0,podicip,6402
stimulin,激素ˢ,0,stimulin,7004
flameng,火烈鸟,0,flameng,7434
lucern,灯ᴸᶜ,0,lucern,2843
spiritual,灵ˢᴸ,0,spiritual,2606
cibet,灵猫香,0,cibet,7454
fornel,炉ᶠᴸ,0,fornel,3529
poent,点ᴾᵀ,0,poent,1205
karbonar,烧炭党,0,karbonar,7188
termik,热ᵀᴷ,0,termik,2803
furor,热ᶠᴿ,0,furor,2802
ĉement,牙骨质,0,c^ement,7096
pastr,牧ᴾˢ,0,pastr,3714
medikag,牧草ᴹ,0,medikag,6355
specif,特ˢᶠ,0,specif,2997
koncesi,特许ᴷ,0,koncesi,5451
fanatik,狂ᶠᴺ,0,fanatik,3641
furioz,狂ᶠᶻ,0,furioz,3639
skarlatin,猩红热,0,skarlatin,7464
sued,猪ˢᴰ,0,sued,2554
eritroni,猪牙花,0,eritroni,7572
strig,猫头鹰,0,strig,5258
simfalang,猴ˢᴹ,0,simfalang,6859
atel,猴ᴬᴸ,0,atel,6836
aluat,猴ᴬᵀ,0,aluat,6841
galag,猴ᴳᴸ,0,galag,6848
hulman,猴ᴴᴸ,0,hulman,6849
kalitriks,猴ᴷᵀ,0,kalitriks,6856
kaliceb,猴ᴷᶜ,0,kaliceb,6851
lagotrik,猴ᴸᴳ,0,lagotrik,6855
mandril,猴ᴹᴺ,0,mandril,6852
parantrop,猴ᴾᴺ,0,parantrop,6858
presbit,猴ᴾᴿ,0,presbit,6853
tarsi,猴ᵀᴿ,0,tarsi,6847
cerkopitek,猴ᶜᴿ,0,cerkopitek,6860
aktinidi,猴桃ᴬ,0,aktinidi,6481
raĝ,王ᴿᴬ,0,rag^,2574
rojal,王ᴿᴶ,0,rojal,2575
cirkul,环ᶜᴿ,0,cirkul,3261
aktual,现ᴬᴷ,0,aktual,656
vitre,玻ⱽᴱ,0,vitre,1884
globin,珠蛋白,0,globin,5767
balon,球ᴮᴺ,0,balon,2910
glomerul,球ᴳᴹ,0,glomerul,2912
globulin,球蛋白,0,globulin,6479
racional,理ᴿᴺ,0,racional,1848
harmonik,琴ᴴᴹ,0,harmonik,4680
kukurb,瓜ᴷᴿ,0,kukurb,4644
bi,生ᴮᴵ,0,bi,842
bio,生ᴮᴼ,0,bio,843
gener,生ᴳᴿ,0,gener,844
plazi,生ᴾᴸ,0,plazi,846
elektronik,电ᴱᴺ,0,elektronik,3089
bariton,男中音,0,bariton,6614
tenor,男高音,0,tenor,5930
skeptik,疑ˢᴷ,0,skeptik,1405
sindrom,症ˢᴺ,0,sindrom,5637
varik,瘤ⱽᴬ,0,varik,5278
plegi,瘫ᴾᴸ,0,plegi,4665
paraliz,瘫ᴾᴿ,0,paraliz,4664
karcinom,癌ᴷᴿ,0,karcinom,4356
katarakt,白内障,0,katarakt,7577
albumin,白蛋白,0,albumin,6111
leŭkemi,白血病,0,leu^kemi,7474
centezimal,百ᶜᶻ,0,centezimal,137
ŝutr,百叶窗,0,s^utr,7169
kokluŝ,百日咳,0,koklus^,7033
timian,百里香,0,timian,6866
dermat,皮ᴰᵀ,0,dermat,2795
koalici,盟ᴷᴸ,0,koalici,4737
oftalm,目ᴼᶠ,0,oftalm,1169
helikopter,直升机,0,helikopter,4996
fizionomi,相ᶠᴺ,0,fizionomi,4714
provincial,省ᴾᴸ,0,provincial,3281
kobr,眼镜蛇,0,kobr,7375
celakant,矛尾鱼,0,celakant,7507
amfibrak,短长短,0,amfibrak,7308
antimon,矿ᴬᴺ,0,antimon,4203
minera,矿ᴹᴵ,0,minera,4202
mineral,矿ᴹᴿ,0,mineral,4197
ĉifon,破ᶜ̂,0,ĉifon,1614
tetanos,破伤风,0,tetanos,7014
silici,硅ˢᴵ,0,silici,5325
silik,硅ˢᴷ,0,silik,5324
siliciat,硅ˢᵀ,0,siliciat,5326
sulfin,硫ˢᴺ,0,sulfin,5296
sulfur,硫ˢᴿ,0,sulfur,5294
konstat,确ᴷˢ,0,konstat,628
fragment,碎ᶠᴳ,0,fragment,3953
karbur,碳ᴷᴿ,0,karbur,4364
magnetofon,磁ᴹᶠ,0,magnetofon,4546
pumik,磨ᴾᴹ,0,pumik,3041
fosfo,磷ᶠᴼ,0,fosfo,5329
fosfor,磷ᶠᴿ,0,fosfor,5328
manifestaci,示ᴹᶠ,0,manifestaci,814
ĝentil,礼ᴳ̂,0,ĝentil,1918
social,社ˢᴸ,0,social,3269
societ,社ˢᵀ,0,societ,3270
balot,票ᴮᴬ,0,balot,3057
ĉek,票ᶜ̂,0,ĉek,3056
ion,离子ᴵ,0,ion,5388
partikular,私ᴾᵀ,0,partikular,3243
kolĉik,秋水仙,0,kolc^ik,7330
speci,种ˢᴵ,0,speci,1862
spec,种ˢᴾ,0,spec,1860
sekci,科ˢᴷ,0,sekci,2972
sekretari,秘ˢᴿ,0,sekretari,2976
kabal,秘ᴷᴮ,0,kabal,2978
ĉart,租ᶜ̂,0,c^art,3194
procedur,程ᴾᴰ,0,procedur,4275
proces,程ᴾᶜ,0,proces,4273
procez,程ᴾᶻ,0,procez,4274
vaku,空ⱽᵁ,0,vaku,3274
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,7280
sturm,突ˢᵀ,0,sturm,3010
konkurs,竞ᴷˢ,0,konkurs,4161
konkurenc,竞ᴷᴺ,0,konkurenc,4162
fasm,竹节虫,0,fasm,6770
flut,笛ᶠᴸ,0,flut,3625
semio,符ˢᴱ,0,semio,2988
simbol,符ˢᴹ,0,simbol,2987
ekvivalent,等ᴱᴷ,0,ekvivalent,1931
komput,算ᴷᴹ,0,komput,1532
ŝalm,管ˢ̂,0,s^alm,3751
administraci,管ᴬᶜ,0,administraci,3753
kontener,箱ᴷᴺ,0,kontener,2829
kofr,箱ᴷᶠ,0,kofr,2828
kategori,类ᴷᵀ,0,kategori,4375
pudr,粉ᴾᴰ,0,pudr,3628
polen,粉ᴾᴺ,0,polen,3629
granul,粒ᴳᴺ,0,granul,204
spermati,精ˢᴵ,0,spermati,4525
niks,精ᴺᴷ,0,niks,4523
sakarid,糖ˢᴰ,0,sakarid,1876
glik,糖ᴳᴵ,0,glik,1875
gluk,糖ᴳᴸ,0,gluk,1874
glucid,糖ᴳᶜ,0,glucid,1877
kand,糖ᴷᴰ,0,kand,1872
spalir,系ˢᴾ,0,spalir,3412
vegan,素ⱽᴺ,0,vegan,3476
rizofor,红树ᴿ,0,rizofor,7245
fibrin,纤蛋白,0,fibrin,6717
konvenci,约ᴷⱽ,0,konvenci,4165
kaskad,级ᴷˢ,0,kaskad,1687
franĝ,纹ᶠᴺ,0,frang^,5642
line,线ᴸᴱ,0,line,1802
linear,线ᴸᴿ,0,linear,1803
organiz,组ᴼᴿ,0,organiz,242
detal,细ᴰᵀ,0,detal,2735
trik,织ᵀᴿ,0,trik,3739
trikot,织ᵀᵀ,0,trikot,3740
final,终ᶠᴸ,0,final,723
skrofol,结核ˢ,0,skrofol,5990
tuberkulin,结核素,0,tuberkulin,6165
litiaz,结石ᴸ,0,litiaz,7027
scil,绵枣儿,0,scil,7501
remit,缓ᴿᴹ,0,remit,6011
redaktor,编ᴿᴿ,0,redaktor,3505
ŝrump,缩ˢ̂,0,s^rump,5791
retikul,网ᴿᴷ,0,retikul,2958
penal,罚ᴾᴸ,0,penal,2943
kloŝ,罩ᴷᴸ,0,klos^,3779
krim,罪ᴷᴿ,0,krim,2515
karakul,羊ᴷᴿ,0,karakul,2593
pergamen,羊皮纸,0,pergamen,7187
rea,美洲鸵,0,rea,7128
pterig,翅ᴾᴳ,0,pterig,5308
revers,翻ᴿⱽ,0,revers,3727
ŝpat,耕ˢ̂,0,s^pat,2841
feder,联ᶠᴱ,0,feder,3334
federal,联ᶠᴸ,0,federal,3335
bugr,肛交ᴮ,0,bugr,6138
ile,肠ᴵᴸ,0,ile,4383
pneŭmon,肺ᴾᴺ,0,pneu^mon,4279
cito,胞ᶜᵀ,0,cito,4498
citoz,胞ᶜᶻ,0,citoz,4499
karot,胡萝卜,0,karot,3659
insulin,胰岛素,0,insulin,6118
gum,胶ᴳᴹ,0,gum,3457
koloid,胶ᴷᴸ,0,koloid,3459
bust,胸ᴮˢ,0,bust,1909
kompetent,能ᴷᴹ,0,kompetent,861
steat,脂ˢᵀ,0,steat,2788
lipid,脂ᴸᴾ,0,lipid,2787
angi,脉ᴬᴺ,0,angi,4839
vaskul,脉ⱽˢ,0,vaskul,4841
tabet,脊髓病,0,tabet,6423
cerebr,脑ᶜᴿ,0,cerebr,3352
pio,脓ᴾᴵ,0,pio,5223
striptiz,脱衣舞,0,striptiz,6090
kasi,腊肠树,0,kasi,7418
sapr,腐ˢᴿ,0,sapr,4284
sesdeknaŭ,舔吸ˢ,0,sesdeknau^,6953
kanot,舟ᴷᵀ,0,kanot,3344
navigaci,航ᴺᶜ,0,navigaci,4117
fregat,舰ᶠᴿ,0,fregat,6368
benign,良ᴮᴳ,0,benign,705
erot,色ᴱᴿ,0,erot,1124
kromat,色ᴷᴿ,0,kromat,1123
strof,节ˢᵀ,0,strof,4617
artr,节ᴬᴿ,0,artr,4618
dietik,节ᴰᴷ,0,dietik,4620
granit,花岗岩,0,granit,6342
feston,花环ᶠ,0,feston,5111
