esperanto,kanji,priority,source_root,source_line
buda,佛ᴮᴬ,0,buda,4304
apostol,使ᴬᴾ,0,apostol,170
ambasador,使ᴬᴿ,0,ambasador,171
konfid,信ᴷᴺ,0,konfid,816
alize,信风ᴬ,0,alize,6897
pasat,信风ᴾ,0,pasat,6898
tak,倾ᵀᴷ,0,tak,188
fint,假ᶠᴺ,0,fint,3202
karis,假虎刺,0,karis,7565
deviaci,偏ᴰᶜ,0,deviaci,5985
paranoj,偏执ᴾ,0,paranoj,6684
stop,停ˢᵀ,0,stop,1888
salubr,健ˢᴸ,0,salubr,1733
aleator,偶ᴬᴸ,0,aleator,1862
pup,偶ᴾᴾ,0,pup,1856
hipnototerapi,催眠疗,0,hipnototerapi,8946
arogant,傲ᴬᴺ,0,arogant,4276
monak,僧ᴹᴷ,0,monak,5852
vokoid,元ⱽᴰ,0,vokoid,4689
fotokemi,光化学,0,fotokemi,8775
fototerapi,光疗ᶠ,0,fototerapi,8784
konkir,克ᴷᴵ,0,konkir,5359
panteist,全神家,0,panteist,9412
okta,八ᴼᵀ,0,okta,147
public,公ᴾᶜ,0,public,1865
heksa,六ᴴᴬ,0,heksa,145
sekstant,六分仪,0,sekstant,7945
epipaktid,兰ᴱᴾ,0,epipaktid,6660
koraloriz,兰ᴷᴿ,0,koraloriz,6661
orkide,兰ᴼᴱ,0,orkide,6649
oncidi,兰ᴼᴺ,0,oncidi,6655
ofri,兰ᴼᶠ,0,ofri,6650
cipripedi,兰ᶜᴾ,0,cipripedi,6659
komun,共ᴷᴹ,0,komun,100
sinonimik,共名学,0,sinonimik,9617
sinkronoskop,共时镜,0,sinkronoskop,9616
framason,共济会,0,framason,6352
kodeks,典ᴷᴰ,0,kodeks,3601
smilodont,兽ˢᴹ,0,smilodont,1461
agvara,兽ᴬᴳ,0,agvara,1426
alcelaf,兽ᴬᴸ,0,alcelaf,1443
armadel,兽ᴬᴿ,0,armadel,1444
blastocer,兽ᴮˢ,0,blastocer,1457
besti,兽ᴮᴵ,0,besti,1416
boselaf,兽ᴮᴸ,0,boselaf,1445
desmod,兽ᴰˢ,0,desmod,1427
dendrolag,兽ᴰᴰ,0,dendrolag,1458
dugong,兽ᴰᴳ,0,dugong,1428
dazipod,兽ᴰᶻ,0,dazipod,1442
ekidn,兽ᴱᴰ,0,ekidn,1418
gvemul,兽ᴳᴹ,0,gvemul,1430
gvanak,兽ᴳⱽ,0,gvanak,1429
ĥironekt,兽ᴴ̂,0,h^ironekt,1465
haliker,兽ᴴᴸ,0,haliker,1446
herpest,兽ᴴᴿ,0,herpest,1447
korsak,兽ᴷˢ,0,korsak,1434
koendu,兽ᴷᴰ,0,koendu,1433
kaguang,兽ᴷᴳ,0,kaguang,1448
karibu,兽ᴷᴿ,0,karibu,1432
kironekt,兽ᴷᵀ,0,kironekt,1453
ljam,兽ᴸᴶ,0,ljam,1411
lutreol,兽ᴸᴸ,0,lutreol,1449
megateri,兽ᴹᴳ,0,megateri,1454
monodelf,兽ᴹᴺ,0,monodelf,1455
marmoz,兽ᴹᴿ,0,marmoz,1435
martes,兽ᴹᵀ,0,martes,1436
mazam,兽ᴹᶻ,0,mazam,1421
orikteropod,兽ᴼᴰ,0,orikteropod,1462
okapi,兽ᴼᴷ,0,okapi,1422
orcin,兽ᴼᴿ,0,orcin,1423
orikterop,兽ᴼᵀ,0,orikterop,1459
ocelot,兽ᴼᶜ,0,ocelot,1437
pipistrel,兽ᴾᴾ,0,pipistrel,1460
procion,兽ᴾᴿ,0,procion,1441
pterop,兽ᴾᵀ,0,pterop,1438
tragelaf,兽ᵀᴳ,0,tragelaf,1456
tamandu,兽ᵀᴹ,0,tamandu,1450
unci,兽ᵁᶜ,0,unci,1415
falanger,兽ᶠᴸ,0,falanger,1451
zibet,兽ᶻᴮ,0,zibet,1425
zoologi,兽ᶻᴸ,0,zoologi,1402
valabi,兽ⱽᴸ,0,valabi,1440
venad,兽ⱽᴺ,0,venad,1424
zoogeografi,兽地志,0,zoogeografi,9817
zoolog,兽学家,0,zoolog,9818
endo,内ᴱᴰ,0,endo,111
imanent,内ᴵᴹ,0,imanent,113
intra,内ᴵᴿ,0,intra,114
endokrin,内分泌,0,endokrin,6357
endokardit,内心炎,0,endokardit,8683
militarism,军主义,0,militarism,9912
legionel,军团菌,0,legionel,7445
agrikultur,农ᴬᴷ,0,agrikultur,5786
krest,冠ᴷˢ,0,krest,4306
kalot,冠ᴷᴸ,0,kalot,4311
koronari,冠ᴷᴿ,0,koronari,4312
ĉampion,冠ᶜ̂,0,ĉampion,4307
koronariit,冠炎ᴷ,0,koronariit,9106
glaciolog,冰学家,0,glaciolog,8846
sprint,冲ˢᴺ,0,sprint,4614
frigid,冷ᶠᴳ,0,frigid,4136
kongel,冻ᴷᴺ,0,kongel,6430
kriogenik,冻生学,0,kriogenik,9121
dekrement,减ᴰᴷ,0,dekrement,720
diminu,减ᴰᴹ,0,diminu,721
koagul,凝ᴷᴳ,0,koagul,5885
kondens,凝ᴷᴺ,0,kondens,5886
prognat,凸ᴾᴳ,0,prognat,5501
eksport,出ᴱᴷ,0,eksport,49
emerĝ,出ᴱᴹ,0,emerg^,50
knokaŭt,击倒ᴷ,0,knokau^t,7845
deci,分ᴰᶜ,0,deci,208
molekul,分ᴹᴸ,0,molekul,205
tomi,切ᵀᴹ,0,tomi,1749
tangent,切ᵀᴺ,0,tangent,1752
skarifik,划ˢᴷ,0,skarifik,2727
pagaj,划ᴾᴳ,0,pagaj,2726
iniciat,创ᴵᶜ,0,iniciat,2542
traŭm,创ᵀᴿ,0,trau^m,2544
konvikt,判ᴷⱽ,0,konvikt,2521
livre,制服ᴸ,0,livre,5124
skovel,刷ˢᴷ,0,skovel,3643
strid,刺ˢᵀ,0,strid,2968
punktur,刺ᴾᴺ,0,punktur,2970
avers,前ᴬᴿ,0,avers,120
avan,前ᴬⱽ,0,avan,119
prostat,前列腺,0,prostat,6604
anatomi,剖ᴬᴵ,0,anatomi,6574
ĉizoj,剪ᶜ̂,0,c^izoj,2670
akcesor,副ᴬᴷ,0,akcesor,4696
epifenomen,副现象,0,epifenomen,8700
sekant,割ˢᴷ,0,sekant,6961
dinamism,力主义,0,dinamism,8618
aŭtomaci,动ᴬᶜ,0,au^tomaci,859
kinez,动ᴷᶻ,0,kinez,860
motor,动ᴹᵀ,0,motor,855
korsar,劫ᴷᴿ,0,korsar,6146
ŝkop,勺ˢ̂,0,s^kop,2550
bandaĝ,包ᴮᴺ,0,bandaĝ,2588
kemiterapi,化学疗,0,kemiterapi,9062
deka,十ᴰᴬ,0,deka,151
decimal,十ᴰᶜ,0,decimal,152
novembr,十一月,0,novembr,361
dodekafon,十二声,0,dodekafon,8634
decembr,十二月,0,decembr,362
dodekaedr,十二面,0,dodekaedr,8633
kilo,千ᴷᴵ,0,kilo,137
kilobajt,千字节,0,kilobajt,9064
parvenu,升ᴾⱽ,0,parvenu,3279
centaŭr,半人马,0,centau^r,7532
hemiceluloz,半胞糖,0,hemiceluloz,8311
hemiĥord,半脊索,0,hemih^ord,9873
kooper,协ᴷᴼ,0,kooper,4648
menu,单ᴹᴱ,0,menu,1152
monism,单主义,0,monism,9273
monokotiledon,单子叶,0,monokotiledon,9279
dromedar,单峰驼,0,dromedar,7512
monooksid,单氧化,0,monooksid,9286
monoteist,单神家,0,monoteist,9292
monosakarid,单蔗子,0,monosakarid,9289
monomer,单链节,0,monomer,9284
dokt,博ᴰᴼ,0,dokt,2798
erudit,博ᴱᵀ,0,erudit,2797
filantrop,博爱者,0,filantrop,8745
orakol,占ᴼᴿ,0,orakol,1238
halogenid,卤化ᴴ,0,halogenid,8873
sigel,印ˢᴳ,0,sigel,2996
print,印ᴾᴺ,0,print,2999
patric,印ᴾᵀ,0,patric,3000
impresionist,印象家,0,impresionist,8994
ovol,卵ᴼᴸ,0,ovol,2584
ovariit,卵巢炎,0,ovariit,9394
ovariektomi,卵巢除,0,ovariektomi,9393
salpingit,卵管炎,0,salpingit,9945
presuriz,压ᴾˢ,0,presuriz,1271
preg,压ᴾᴳ,0,preg,1270
barometr,压计ᴮ,0,barometr,7622
tensimetr,压计ᵀ,0,tensimetr,7623
centimetr,厘ᶜᴹ,0,centimetr,5306
primitiv,原ᴾᴹ,0,primitiv,266
pamp,原ᴾᴾ,0,pamp,269
primar,原ᴾᴿ,0,primar,268
proto,原ᴾᵀ,0,proto,267
arketip,原型ᴬ,0,arketip,8440
protokanajl,原恶棍,0,protokanajl,9521
ĝemin,双ᴳ̂,0,g^emin,282
brig,双帆船,0,brig,6934
refleksologi,反射学,0,refleksologi,9552
reaktor,反应堆,0,reaktor,6130
generator,发电ᴳ,0,generator,5874
ameb,变形虫,0,ameb,6032
kameleon,变色龙,0,kameleon,7472
ordinaci,叙ᴼᶜ,0,ordinaci,7045
renegat,叛ᴿᴺ,0,renegat,3963
stomatolog,口学家,0,stomatolog,9662
palatit,口顶炎,0,palatit,9402
arĥa,古ᴬᴬ,0,arh^a,4271
arkaik,古ᴬᴵ,0,arkaik,4272
arĥaik,古ᴬᴷ,0,arh^aik,4273
arkeo,古ᴬᴼ,0,arkeo,4268
arka,古ᴬᴿ,0,arka,4266
paleont,古ᴾᴺ,0,paleont,4270
arĥaism,古主义,0,arh^aism,8431
paleontologi,古学ᴾ,0,paleontologi,8438
arĥeolog,古学家,0,arh^eolog,8433
paleolitik,古石学,0,paleolitik,9405
platform,台ᴾᴸ,0,platform,4897
peron,台ᴾᴿ,0,peron,4894
limb,叶ᴸᴹ,0,limb,2078
frond,叶ᶠᴿ,0,frond,2079
semafor,号ˢᴹ,0,semafor,2573
kongru,合ᴷᴳ,0,kongru,4619
konjunkci,合ᴷᴶ,0,konjunkci,4620
kluĉ,合ᴷᴸ,0,kluc^,4617
konform,合ᴷᴺ,0,konform,4616
kombinaci,合ᴷᶜ,0,kombinaci,4621
korus,合唱ᴷ,0,korus,5378
izotop,同位素,0,izotop,6984
homozigot,同合子,0,homozigot,8978
nominal,名ᴺᴺ,0,nominal,873
tropism,向主义,0,tropism,9772
heliant,向日葵,0,heliant,7574
neg,否ᴺᴱ,0,neg,4870
negaci,否ᴺᶜ,0,negaci,4868
tonel,吨ᵀᴸ,0,tonel,5121
inklud,含ᴵᴰ,0,inklud,2700
implic,含ᴵᴹ,0,implic,2699
aŭskult,听ᴬˢ,0,aŭskult,985
ŝmac,吸ˢ̂,0,s^mac,5080
sorb,吸ˢᴿ,0,sorb,5079
hirud,吸血虫,0,hirud,7705
vampir,吸血鬼,0,vampir,6832
blag,吹ᴮᴳ,0,blag,2765
fat,命ᶠᴬ,0,fat,3697
pacif,和ᴾᶠ,0,pacif,664
pacifism,和主义,0,pacifism,9400
kluk,咕ᴷᴸ,0,kluk,3305
psokopter,咬虫翅,0,psokopter,9532
faringit,咽炎ᶠ,0,faringit,7348
filozofi,哲ᶠᴵ,0,filozofi,4518
labi,唇ᴸᴮ,0,labi,2916
labial,唇ᴸᴸ,0,labial,2917
solo,唯ˢᴼ,0,solo,1312
ronĝ,啃ᴿᴺ,0,rong^,6640
kvocient,商ᴷⱽ,0,kvocient,1659
knal,啪ᴷᴺ,0,knal,5750
he,喂ᴴᴱ,0,he,714
hoj,喂ᴴᴶ,0,hoj,715
laringolog,喉学家,0,laringolog,9153
anhel,喘ᴬᴺ,0,anhel,7196
ŝat,喜ˢ̂,0,ŝat,770
erupt,喷ᴱᵀ,0,erupt,4561
metonimi,喻ᴹᴺ,0,metonimi,5741
ŝuŝ,嘶ˢ̂,0,s^us^,6714
organism,器主义,0,organism,9354
divertikulektomi,囊室除,0,divertikulektomi,8631
cisticerk,囊尾虫,0,cisticerk,7846
foliklit,囊炎ᶠ,0,foliklit,8539
kvaternar,四ᴷᵀ,0,kvaternar,134
tetramer,四链节,0,tetramer,9736
etiolog,因学家,0,etiolog,8721
aglomer,团ᴬᴸ,0,aglomer,1794
bolus,团ᴮˢ,0,bolus,1793
kohort,团ᴷᴴ,0,kohort,1795
perikardiit,围心炎,0,perikardiit,9437
ŝtat,国ˢ̂,0,ŝtat,821
cirkonferenc,圆ᶜᴺ,0,cirkonferenc,1986
paniklit,圆锥炎,0,paniklit,9407
saturn,土ˢᵀ,0,saturn,613
pedolog,土学家,0,pedolog,8867
sakral,圣ˢᴷ,0,sakral,3038
ikonologi,圣像学,0,ikonologi,8987
ikonoklast,圣像屑,0,ikonoklast,8986
ikonografi,圣像志,0,ikonografi,8985
ikonostaz,圣像滞,0,ikonostaz,8989
ikonoskop,圣像镜,0,ikonoskop,8988
eŭkaristi,圣餐ᴱ,0,eu^karisti,6740
ĉe,在ᶜ̂,0,ĉe,97
geografi,地ᴳᴳ,0,geografi,943
teren,地ᵀᴺ,0,teren,942
topo,地ᵀᴾ,0,topo,944
geokemi,地化学,0,geokemi,8824
geosinklinal,地向斜,0,geosinklinal,8835
topologi,地学ᵀ,0,topologi,8829
geolog,地学家,0,geolog,8826
geomorfologi,地形学,0,geomorfologi,8832
geokronologi,地时学,0,geokronologi,8825
geotermik,地热学,0,geotermik,8837
geofizik,地物理,0,geofizik,8821
topograf,地记ᵀ,0,topograf,8823
aren,场ᴬᴿ,0,aren,3329
iskiatalgi,坐神痛,0,iskiatalgi,9012
fortik,坚ᶠᵀ,0,fortik,2819
konfirmaci,坚信礼,0,konfirmaci,7983
prolaps,垂ᴾᴸ,0,prolaps,7085
perpendikular,垂ᴾᴿ,0,perpendikular,7082
ptoz,垂ᴾᵀ,0,ptoz,7084
pituitari,垂体ᴾ,0,pituitari,7011
matric,型ᴹᵀ,0,matric,3540
tipografart,型记艺,0,tipografart,9741
redut,垒ᴿᴰ,0,redut,8093
bazament,基ᴮᴹ,0,bazament,3442
okluzi,堵ᴼᴷ,0,okluzi,3380
plastik,塑ᴾᴷ,0,plastik,5022
plasti,塑ᴾᴸ,0,plasti,5024
ekolog,境学家,0,ekolog,9852
kriptonim,墓窖名,0,kriptonim,9126
postament,墩ᴾˢ,0,postament,6511
foni,声ᶠᴵ,0,foni,1316
fonometr,声计ᶠ,0,fonometr,8762
karapac,壳ᴷᴾ,0,karapac,4178
kartoĉ,壳ᴷᵀ,0,kartoc^,4176
dispozici,处ᴰᶻ,0,dispozici,838
himen,处女膜,0,himen,8155
procesor,处理器,0,procesor,8020
prepar,备ᴾᴾ,0,prepar,1725
kompleks,复ᴷˢ,0,kompleks,2621
komplik,复ᴷᴹ,0,komplik,2620
restaŭr,复ᴿˢ,0,restau^r,2623
reprograf,复ᴿᴿ,0,reprograf,2628
recidiv,复ᴿᶜ,0,recidiv,2627
ekto,外ᴱᴷ,0,ekto,90
ekt,外ᴱᵀ,0,ekt,89
ekzo,外ᴱᶻ,0,ekzo,88
ksen,外ᴷˢ,0,ksen,91
vulvit,外阴炎,0,vulvit,9814
plur,多ᴾᴿ,0,plur,863
politeist,多神家,0,politeist,9503
polisakarid,多蔗子,0,polisakarid,9934
polimer,多链节,0,polimer,9931
piment,多香果,0,piment,7595
violonĉel,大提琴,0,violonc^el,6503
marmor,大理石,0,marmor,5975
glicin,大豆ᴳ,0,glicin,5901
seraf,天使ˢ,0,seraf,3997
aspartat,天冬盐,0,aspartat,8459
observatori,天文台,0,observatori,6805
uran,天王星,0,uran,5732
sfinglipid,天蛾脂,0,sfinglipid,9608
central,央ᶜᴸ,0,central,3141
centromer,央链节,0,centromer,8554
cefalaspidomorf,头甲形,0,cefalaspidomorf,8544
klem,夹ᴷᴸ,0,klem,4654
klip,夹ᴷᴾ,0,klip,4655
femin,女ᶠᴱ,0,femin,241
ginekolog,女学家,0,ginekolog,8839
sopran,女高音,0,sopran,6435
ŝmink,妆ˢ̂,0,s^mink,3718
putin,妓ᴾᵀ,0,putin,5987
prostituci,妓ᴾᶜ,0,prostituci,5990
komision,委ᴷᴺ,0,komision,3812
komitat,委ᴷᵀ,0,komitat,3811
alpini,姜ᴬᴸ,0,alpini,6747
etlinger,姜ᴱᵀ,0,etlinger,6751
kardamom,姜ᴷᴰ,0,kardamom,6752
aboc,字ᴬᴮ,0,aboc,2921
ekzistencial,存ᴱᴺ,0,ekzistencial,1778
konservativ,存ᴷᵀ,0,konservativ,1777
ekzistencialism,存主义,0,ekzistencialism,8647
ontologi,存在学,0,ontologi,9351
logi,学ᴸᴳ,0,logi,826
lingvistik,学ᴸᴺ,0,lingvistik,829
kosmolog,宇学家,0,kosmolog,9112
kosmonaŭtik,宇航学,0,kosmonau^tik,9115
garnizon,守ᴳᴺ,0,garnizon,2085
eŭtanazi,安乐死,0,eu^tanazi,6414
benzo,安息香,0,benzo,6021
mandaren,官ᴹᴺ,0,mandaren,3494
destin,定ᴰˢ,0,destin,1782
determin,定ᴰᵀ,0,determin,1783
reel,实ᴿᴱ,0,reel,2065
laboratori,实验室,0,laboratori,5561
reviz,审ᴿᴱ,0,reviz,5057
revizor,审ᴿᴿ,0,revizor,5059
deklaraci,宣ᴰᶜ,0,deklaraci,2744
ependimit,室膜炎,0,ependimit,8695
kapacitanc,容ᴷᴺ,0,kapacitanc,2933
liberal,宽ᴸᴮ,0,liberal,1686
larg,宽ᴸᴳ,0,larg,1687
parazitologi,寄生学,0,parazitologi,9417
paraziticid,寄生杀,0,paraziticid,9416
ĉifr,密ᶜ̂,0,c^ifr,2791
kodon,密码子,0,kodon,6836
alegori,寓ᴬᴸ,0,alegori,4000
apolog,寓ᴬᴾ,0,apolog,4001
oligomer,寡链节,0,oligomer,9345
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,7661
kondukt,导ᴷᵀ,0,kondukt,1663
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1664
hermet,封ᴴᴱ,0,hermet,2535
ŝot,射ˢ̂,0,s^ot,2601
projekci,射ᴾᴿ,0,projekci,2603
radiolog,射学家,0,radiolog,9545
radiofotografi,射拍志,0,radiofotografi,9542
aktinoterapi,射疗ᴬ,0,aktinoterapi,8359
aktinometr,射计ᴬ,0,aktinometr,8357
minor,小ᴹᴿ,0,minor,184
serenad,小夜曲,0,serenad,7443
vikun,小羊驼,0,vikun,7955
uro,尿ᵁᴼ,0,uro,4679
urolog,尿学家,0,urolog,9784
karbamid,尿素ᴷ,0,karbamid,6120
ureat,尿素盐,0,ureat,9777
ureemi,尿素血,0,ureemi,9778
urat,尿酸盐,0,urat,7814
stratum,层ˢᴹ,0,stratum,3183
espoz,展ᴱˢ,0,espoz,3190
ekspozici,展ᴱᴷ,0,ekspozici,3188
ekspon,展ᴱᴺ,0,ekspon,3189
evoluci,展ᴱᶜ,0,evoluci,3191
ŝoĥt,屠ˢ̂,0,s^oh^t,5304
karj,山核桃,0,karj,7293
filadelf,山梅花,0,filadelf,7468
petrolog,岩学家,0,petrolog,9450
enorm,巨ᴱᴺ,0,enorm,167
tukan,巨嘴鸟,0,tukan,7929
sklerotit,巩膜炎,0,sklerotit,9624
ŝaman,巫ˢ̂,0,s^aman,7633
propriet,己ᴾᵀ,0,propriet,704
bazar,市ᴮᶻ,0,bazar,1343
municip,市ᴹᴺ,0,municip,1345
ŝtof,布ˢ̂,0,ŝtof,3091
tik,布ᵀᴷ,0,tik,3092
ĵib,帆ᴶ̂,0,j^ib,4237
velar,帆ⱽᴿ,0,velar,4238
hals,帆索ᴴ,0,hals,7834
goelet,帆船ᴳ,0,goelet,7918
lugr,帆船ᴸ,0,lugr,7917
imperator,帝ᴵᵀ,0,imperator,4130
prote,帝王花,0,prote,7161
balte,带ᴮᴸ,0,balte,3427
bandolier,带ᴮᴺ,0,bandolier,3430
banderol,带ᴮᴿ,0,banderol,3429
ruband,带ᴿᴮ,0,ruband,3426
zonul,带ᶻᴸ,0,zonul,3432
beret,帽ᴮᴱ,0,beret,1917
kapuĉ,帽ᴷᴾ,0,kapuc^,1913
kasket,帽ᴷᵀ,0,kasket,1916
kapucen,帽ᴷᶜ,0,kapucen,1914
kuf,帽ᴷᶠ,0,kuf,1912
stratosfer,平流层,0,stratosfer,7881
ĥimer,幻ᴴ̂,0,h^imer,3510
halucinaci,幻ᴴᶜ,0,halucinaci,3515
fantast,幻ᶠˢ,0,fantast,3516
festival,庆ᶠⱽ,0,festival,1925
fon,底ᶠᴼ,0,fon,2083
abrogaci,废ᴬᴮ,0,abrogaci,4919
abrog,废ᴬᴿ,0,abrog,4918
abolici,废ᴬᶜ,0,abolici,4916
ruin,废ᴿᴺ,0,ruin,4914
pistak,开心果,0,pistak,7275
aperitiv,开胃酒,0,aperitiv,7942
disident,异ᴰˢ,0,disident,1609
diferenci,异ᴰᴵ,0,diferenci,1612
diferencial,异ᴰᴸ,0,diferencial,1610
ekzotik,异ᴱᴷ,0,ekzotik,1611
heterozigot,异合子,0,heterozigot,8906
heterogamet,异配子,0,heterogamet,8903
abandon,弃ᴬᴰ,0,abandon,4160
mod,式ᴹᴰ,0,mod,2566
modal,式ᴹᴸ,0,modal,2569
tonus,张ᵀˢ,0,tonus,6089
arkus,弧ᴬˢ,0,arkus,4017
ŝrapnel,弹ˢ̂,0,s^rapnel,4302
elastomer,弹链节,0,elastomer,8652
atribut,归ᴬᵀ,0,atribut,6974
repertuar,录ᴿᴾ,0,repertuar,2716
morfi,形ᴹᴵ,0,morfi,765
figur,形ᶠᴳ,0,figur,761
formal,形ᶠᴸ,0,formal,762
mikrokredit,微信受,0,mikrokredit,9248
mikroflaŭr,微植相,0,mikroflau^r,9242
mikromezuril,微测具,0,mikromezuril,9252
mikrobiologi,微生学,0,mikrobiologi,9238
mikropipet,微移液,0,mikropipet,9256
mikrospor,微胞子,0,mikrospor,9911
zefir,微风ᶻ,0,zefir,7037
kardi,心ᴷᴰ,0,kardi,811
psik,心ᴾˢ,0,psik,810
psikolog,心学家,0,psikolog,9050
kardiopati,心病ᴷ,0,kardiopati,9055
kardimiopati,心肌病,0,kardimiopati,9048
nepr,必ᴺᴾ,0,nepr,1230
alegr,快ᴬᴸ,0,alegr,1389
kolerik,怒ᴷᴷ,0,kolerik,1655
seksolog,性学家,0,seksolog,9593
impotent,性无能,0,impotent,7807
venerologi,性病学,0,venerologi,9801
ĝeneral,总ᴳ̂,0,ĝeneral,2661
polipoz,息肉症,0,polipoz,9501
malign,恶ᴹᴳ,0,malign,5467
mav,恶ᴹⱽ,0,mav,5468
ĉagren,恼ᶜ̂,0,ĉagren,4060
platan,悬铃木,0,platan,5606
trist,悲ᵀˢ,0,trist,4701
tragik,悲ᵀᴷ,0,tragik,4699
pesimism,悲主义,0,pesimism,9447
pasi,情ᴾˢ,0,pasi,3231
patos,情ᴾᵀ,0,patos,3234
ideal,想ᴵᴰ,0,ideal,1716
gajak,愈疮木,0,gajak,7514
signif,意ˢᴳ,0,signif,1641
intenc,意ᴵᴺ,0,intenc,1642
ideolog,意学家,0,ideolog,8981
idiotism,愚主义,0,idiotism,8982
sens,感ˢˢ,0,sens,1301
sentiment,感ˢᴹ,0,sentiment,1305
influenc,感ᴵᶠ,0,influenc,1304
volont,愿ⱽᴺ,0,volont,964
travesti,戏仿ᵀ,0,travesti,6916
prestidigitator,戏法员,0,prestidigitator,9514
polemolog,战学家,0,polemolog,9489
tonsil,扁桃ᵀ,0,tonsil,5917
tonsilit,扁桃炎,0,tonsilit,9752
tonsilektomi,扁桃除,0,tonsilektomi,9751
ĝeni,才ᴳ̂,0,g^eni,635
korbel,托ᴷᴿ,0,korbel,6938
buk,扣ᴮᴷ,0,buk,2775
ekzekuci,执ᴱᶜ,0,ekzekuci,5335
ekzekv,执ᴱⱽ,0,ekzekv,5336
amplifik,扩ᴬᴷ,0,amplifik,6393
ĵam,扰ᴶ̂,0,j^am,2840
ratifik,批ᴿᴷ,0,ratifik,6546
teknologi,技ᵀᴸ,0,teknologi,4139
inhib,抑ᴵᴺ,0,inhib,6160
protestant,抗ᴾᴺ,0,protestant,3339
rezistanc,抗ᴿᴺ,0,rezistanc,3340
antibiotik,抗生布,0,antibiotik,8401
refrakt,折ᴿᶠ,0,refrakt,3195
riport,报ᴿᴵ,0,riport,1624
refer,报ᴿᶠ,0,refer,1623
telegram,报ᵀᴹ,0,telegram,1621
kramf,抽筋ᴷ,0,kramf,6050
konvulsiterapi,抽风疗,0,konvulsiterapi,9102
bazidimicet,担子菌,0,bazidimicet,8496
trakci,拉ᵀᴷ,0,trakci,1323
fotogliptik,拍玉雕,0,fotogliptik,8772
fotolitografi,拍石志,0,fotolitografi,8777
fototelegraf,拍远记,0,fototelegraf,8782
traktor,拖ᵀᴷ,0,traktor,3550
ŝvabr,拭ˢ̂,0,s^vabr,3110
indikator,指ᴵᵀ,0,indikator,1148
indic,指ᴵᶜ,0,indic,1147
vibraci,振ⱽᶜ,0,vibraci,5756
oscilator,振具ᴼ,0,oscilator,9371
damaĝ,损ᴰᴹ,0,damaĝ,3146
eksklud,排ᴱᴰ,0,eksklud,4500
ekskreci,排ᴱᴿ,0,ekskreci,4501
kotlet,排ᴷᵀ,0,kotlet,4499
ŝov,推ˢ̂,0,ŝov,1818
propuls,推ᴾᴿ,0,propuls,1820
piktur,描ᴾᴷ,0,piktur,2964
interpol,插ᴵᵀ,0,interpol,6708
ŝancel,摇ˢ̂,0,ŝancel,4036
karambol,撞ᴷᴿ,0,karambol,5434
gimnast,操ᴳᴵ,0,gimnast,3953
manipul,操ᴹᴾ,0,manipul,3951
falĉator,收割具,0,falc^ator,8732
agres,攻ᴬᴳ,0,agres,2753
polit,政ᴾᴼ,0,polit,3331
politolog,政学家,0,politolog,9505
efekt,效ᴱᵀ,0,efekt,2067
antagon,敌ᴬᴺ,0,antagon,6362
antagonism,敌主义,0,antagonism,8399
pedagogi,教ᴾᴵ,0,pedagogi,1801
dispers,散ᴰᴾ,0,dispers,261
distr,散ᴰᵀ,0,distr,257
difuz,散ᴰᶠ,0,difuz,259
diverĝ,散ᴰⱽ,0,diverg^,260
diskredit,散信受,0,diskredit,8626
pietat,敬ᴾᴵ,0,pietat,3023
piet,敬ᴾᵀ,0,piet,3021
pietism,敬主义,0,pietism,9453
numeral,数ᴺᴿ,0,numeral,1945
apret,整ᴬᴾ,0,apret,947
apretur,整ᴬᴿ,0,apretur,950
rektifik,整ᴿᴷ,0,rektifik,951
kursiv,斜ᴷᴿ,0,kursiv,2526
strabometr,斜计ˢ,0,strabometr,9075
neo,新ᴺᴱ,0,neo,877
neologism,新ᴺᴸ,0,neologism,876
neolitik,新石学,0,neolitik,9308
kvadrat,方ᴷⱽ,0,kvadrat,1483
metodologi,方法学,0,metodologi,9229
galen,方铅矿,0,galen,8071
giro,旋ᴳᴼ,0,giro,5803
piruet,旋ᴾᴿ,0,piruet,5805
etnolog,族学家,0,etnolog,8725
nihil,无ᴺᴴ,0,nihil,78
nihilism,无主义,0,nihilism,9323
senestez,无感ˢ,0,senestez,9829
anarkist,无政家,0,anarkist,8388
anastigmat,无散光,0,anastigmat,8066
anaerobi,无气生,0,anaerobi,8386
anoksemi,无氧血,0,anoksemi,8397
abiogenez,无生源,0,abiogenez,8312
ateist,无神家,0,ateist,8468
anizotrop,无等向,0,anizotrop,8396
fig,无花果,0,fig,5482
dimanĉ,日ᴰᴹ,0,dimanĉ,360
heliografi,日光信,0,heliografi,8886
koron,日光环,0,koron,7553
heliograf,日光镜,0,heliograf,8885
kronostratigrafi,时层志,0,kronostratigrafi,9137
preskript,时效ᴾ,0,preskript,7016
stupor,昏ˢᵀ,0,stupor,4210
komat,昏ᴷᴹ,0,komat,4209
sider,星ˢᴰ,0,sider,2656
satelit,星ˢᵀ,0,satelit,2655
astrolog,星学家,0,astrolog,8461
astronaŭtik,星航学,0,astronau^tik,8465
jaroviz,春化ᴶ,0,jaroviz,8153
haloo,晕ᴴᴼ,0,haloo,6618
vespr,晚ⱽᴿ,0,vespr,1361
panoram,景ᴾᴺ,0,panoram,3497
