esperanto,kanji,priority,source_root,source_line
ĉifr,密ᶜ̂,0,c^ifr,2764
kodon,密码子,0,kodon,6383
alegori,寓ᴬᴸ,0,alegori,3889
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,7166
kondukt,导ᴷᵀ,0,kondukt,1566
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1567
ŝot,射ˢ̂,0,s^ot,2583
projekci,射ᴾᴿ,0,projekci,2585
minor,小ᴹᴿ,0,minor,181
serenad,小夜曲,0,serenad,6958
vikun,小羊驼,0,vikun,7445
uro,尿ᵁᴼ,0,uro,4494
urat,尿酸盐,0,urat,7314
ekspozici,展ᴱᴷ,0,ekspozici,3143
ekspon,展ᴱᴺ,0,ekspon,3144
ŝoĥt,屠ˢ̂,0,s^oh^t,4994
karj,山核桃,0,karj,6815
filadelf,山梅花,0,filadelf,6982
tukan,巨嘴鸟,0,tukan,7420
ŝaman,巫ˢ̂,0,s^aman,7140
propriet,己ᴾᵀ,0,propriet,680
bazar,市ᴮᶻ,0,bazar,1279
municip,市ᴹᴺ,0,municip,1281
ŝtof,布ˢ̂,0,ŝtof,3048
tik,布ᵀᴷ,0,tik,3049
ĵib,帆ᴶ̂,0,j^ib,4116
velar,帆ⱽᴿ,0,velar,4117
hals,帆索ᴴ,0,hals,7333
lugr,帆船ᴸ,0,lugr,7409
imperator,帝ᴵᵀ,0,imperator,4011
prote,帝王花,0,prote,6691
balte,带ᴮᴸ,0,balte,3365
banderol,带ᴮᴿ,0,banderol,3367
ruband,带ᴿᴮ,0,ruband,3364
kapuĉ,帽ᴷᴾ,0,kapuc^,1802
kapucen,帽ᴷᶜ,0,kapucen,1803
kuf,帽ᴷᶠ,0,kuf,1801
stratosfer,平流层,0,stratosfer,7375
ĥimer,幻ᴴ̂,0,h^imer,3440
fantast,幻ᶠˢ,0,fantast,3443
festival,庆ᶠⱽ,0,festival,1811
fon,底ᶠᴼ,0,fon,1961
abrog,废ᴬᴿ,0,abrog,4657
abolici,废ᴬᶜ,0,abolici,4656
ruin,废ᴿᴺ,0,ruin,4654
pistak,开心果,0,pistak,6799
aperitiv,开胃酒,0,aperitiv,7432
disident,异ᴰˢ,0,disident,1516
diferencial,异ᴰᴸ,0,diferencial,1517
abandon,弃ᴬᴰ,0,abandon,4041
mod,式ᴹᴰ,0,mod,2548
modal,式ᴹᴸ,0,modal,2551
atribut,归ᴬᵀ,0,atribut,6513
morfi,形ᴹᴵ,0,morfi,740
figur,形ᶠᴳ,0,figur,736
formal,形ᶠᴸ,0,formal,737
zefir,微风ᶻ,0,zefir,6574
kardi,心ᴷᴰ,0,kardi,784
psik,心ᴾˢ,0,psik,783
nepr,必ᴺᴾ,0,nepr,1175
alegr,快ᴬᴸ,0,alegr,1321
kolerik,怒ᴷᴷ,0,kolerik,1558
impotent,性无能,0,impotent,7307
ĝeneral,总ᴳ̂,0,ĝeneral,2640
malign,恶ᴹᴳ,0,malign,5133
mav,恶ᴹⱽ,0,mav,5132
ĉagren,恼ᶜ̂,0,ĉagren,3946
platan,悬铃木,0,platan,5265
trist,悲ᵀˢ,0,trist,4515
tragik,悲ᵀᴷ,0,tragik,4513
pasi,情ᴾˢ,0,pasi,3183
patos,情ᴾᵀ,0,patos,3186
ideal,想ᴵᴰ,0,ideal,1615
gajak,愈疮木,0,gajak,7028
signif,意ˢᴳ,0,signif,1544
intenc,意ᴵᴺ,0,intenc,1545
sens,感ˢˢ,0,sens,1242
influenc,感ᴵᶠ,0,influenc,1245
volont,愿ⱽᴺ,0,volont,932
travesti,戏仿ᵀ,0,travesti,6457
tonsil,扁桃ᵀ,0,tonsil,5565
korbel,托ᴷᴿ,0,korbel,6478
buk,扣ᴮᴷ,0,buk,2749
ekzekuci,执ᴱᶜ,0,ekzekuci,5017
amplifik,扩ᴬᴷ,0,amplifik,5992
ĵam,扰ᴶ̂,0,j^am,2808
ratifik,批ᴿᴷ,0,ratifik,6133
teknologi,技ᵀᴸ,0,teknologi,4020
inhib,抑ᴵᴺ,0,inhib,5775
protestant,抗ᴾᴺ,0,protestant,3283
rezistanc,抗ᴿᴺ,0,rezistanc,3284
refrakt,折ᴿᶠ,0,refrakt,3148
riport,报ᴿᴵ,0,riport,1528
refer,报ᴿᶠ,0,refer,1527
telegram,报ᵀᴹ,0,telegram,1525
kramf,抽筋ᴷ,0,kramf,5674
traktor,拖ᵀᴷ,0,traktor,3473
ŝvabr,拭ˢ̂,0,s^vabr,3066
indikator,指ᴵᵀ,0,indikator,1095
indic,指ᴵᶜ,0,indic,1094
damaĝ,损ᴰᴹ,0,damaĝ,3102
eksklud,排ᴱᴰ,0,eksklud,4333
ekskreci,排ᴱᴿ,0,ekskreci,4334
kotlet,排ᴷᵀ,0,kotlet,4332
ŝov,推ˢ̂,0,ŝov,1713
propuls,推ᴾᴿ,0,propuls,1715
piktur,描ᴾᴷ,0,piktur,2929
interpol,插ᴵᵀ,0,interpol,6276
ŝancel,摇ˢ̂,0,ŝancel,3923
karambol,撞ᴷᴿ,0,karambol,5106
gimnast,操ᴳᴵ,0,gimnast,3844
manipul,操ᴹᴾ,0,manipul,3842
agres,攻ᴬᴳ,0,agres,2728
polit,政ᴾᴼ,0,polit,3275
efekt,效ᴱᵀ,0,efekt,1945
antagon,敌ᴬᴺ,0,antagon,5965
pedagogi,教ᴾᴵ,0,pedagogi,1698
dispers,散ᴰᴾ,0,dispers,257
distr,散ᴰᵀ,0,distr,253
difuz,散ᴰᶠ,0,difuz,255
diverĝ,散ᴰⱽ,0,diverg^,256
pietat,敬ᴾᴵ,0,pietat,2986
piet,敬ᴾᵀ,0,piet,2984
numeral,数ᴺᴿ,0,numeral,1831
apret,整ᴬᴾ,0,apret,915
apretur,整ᴬᴿ,0,apretur,918
rektifik,整ᴿᴷ,0,rektifik,919
kursiv,斜ᴷᴿ,0,kursiv,2510
neo,新ᴺᴱ,0,neo,847
neologism,新ᴺᴸ,0,neologism,846
kvadrat,方ᴷⱽ,0,kvadrat,1411
galen,方铅矿,0,galen,7556
giro,旋ᴳᴼ,0,giro,5455
piruet,旋ᴾᴿ,0,piruet,5457
nihil,无ᴺᴴ,0,nihil,78
anastigmat,无散光,0,anastigmat,7551
fig,无花果,0,fig,5146
dimanĉ,日ᴰᴹ,0,dimanĉ,351
koron,日光环,0,koron,7065
preskript,时效ᴾ,0,preskript,6553
stupor,昏ˢᵀ,0,stupor,4089
komat,昏ᴷᴹ,0,komat,4088
sider,星ˢᴰ,0,sider,2635
satelit,星ˢᵀ,0,satelit,2634
panoram,景ᴾᴺ,0,panoram,3428
sprit,智ˢᴾ,0,sprit,1718
tempest,暴风ᵀ,0,tempest,3861
kanzon,曲ᴷᴺ,0,kanzon,3722
hoke,曲棍球,0,hoke,5958
alternativ,替ᴬᵀ,0,alternativ,4136
lund,月ᴸᴰ,0,lund,603
dum,期ᴰᴹ,0,dum,123
sasafras,木ˢˢ,0,sasafras,557
sparti,木ˢᴬ,0,sparti,501
sorbus,木ˢᴮ,0,sorbus,500
sapind,木ˢᴰ,0,sapind,499
semekarp,木ˢᴱ,0,semekarp,558
sekvojadendr,木ˢᴶ,0,sekvojadendr,588
skin,木ˢᴷ,0,skin,455
sterkuli,木ˢᴸ,0,sterkuli,559
simarub,木ˢᴹ,0,simarub,421
strikn,木ˢᴺ,0,strikn,502
strofant,木ˢᴼ,0,strofant,560
spire,木ˢᴾ,0,spire,476
sarak,木ˢᴿ,0,sarak,474
strob,木ˢᵀ,0,strob,477
sumak,木ˢᵁ,0,sumak,478
sofor,木ˢᶠ,0,sofor,475
sviteni,木ˢⱽ,0,sviteni,524
angostur,木ᴬˢ,0,angostur,529
argani,木ᴬᴬ,0,argani,404
andromed,木ᴬᴰ,0,andromed,528
alatern,木ᴬᴱ,0,alatern,422
agatid,木ᴬᴳ,0,agatid,399
azimen,木ᴬᴵ,0,azimen,407
akebi,木ᴬᴷ,0,akebi,384
albizi,木ᴬᴸ,0,albizi,400
amirid,木ᴬᴹ,0,amirid,401
anagir,木ᴬᴺ,0,anagir,402
arktostafil,木ᴬᴼ,0,arktostafil,585
artokarp,木ᴬᴾ,0,artokarp,532
arali,木ᴬᴿ,0,arali,385
antiar,木ᴬᵀ,0,antiar,403
aŭkume,木ᴬᵁ,0,au^kume,405
aviceni,木ᴬᶜ,0,aviceni,426
akvifoli,木ᴬᶠ,0,akvifoli,530
azarol,木ᴬᶻ,0,azarol,406
avero,木ᴬⱽ,0,avero,387
bosveli,木ᴮˢ,0,bosveli,429
budle,木ᴮᴰ,0,budle,389
bignoni,木ᴮᴳ,0,bignoni,428
biks,木ᴮᴷ,0,biks,373
bold,木ᴮᴸ,0,bold,374
banjan,木ᴮᴺ,0,banjan,408
brusoneti,木ᴮᴼ,0,brusoneti,567
bertoleti,木ᴮᴿ,0,bertoleti,565
balat,木ᴮᵀ,0,balat,388
burser,木ᴮᵁ,0,burser,398
brunfelsi,木ᴮᶠ,0,brunfelsi,566
bugenvil,木ᴮⱽ,0,bugenvil,533
dalbergi,木ᴰᴮ,0,dalbergi,535
deodar,木ᴰᴰ,0,deodar,412
delonik,木ᴰᴷ,0,delonik,432
dileni,木ᴰᴸ,0,dileni,413
damar,木ᴰᴹ,0,damar,392
dipterik,木ᴰᴾ,0,dipterik,536
drimis,木ᴰᴿ,0,drimis,414
dipterokarp,木ᴰᵀ,0,dipterokarp,584
duri,木ᴰᵁ,0,duri,376
eskul,木ᴱˢ,0,eskul,395
eritroksil,木ᴱᴷ,0,eritroksil,580
ele,木ᴱᴸ,0,ele,371
empetr,木ᴱᴹ,0,empetr,415
eritren,木ᴱᴺ,0,eritren,434
epakrid,木ᴱᴾ,0,epakrid,433
ereti,木ᴱᴿ,0,ereti,394
efedr,木ᴱᶠ,0,efedr,393
grosulari,木ᴳˢ,0,grosulari,563
glediĉi,木ᴳᴸ,0,gledic^i,436
grumiŝam,木ᴳᴹ,0,grumis^am,438
gari,木ᴳᴿ,0,gari,378
guta,木ᴳᵀ,0,guta,379
garcini,木ᴳᶜ,0,garcini,435
gvaran,木ᴳⱽ,0,gvaran,417
hipokastan,木ᴴˢ,0,hipokastan,578
hikori,木ᴴᴷ,0,hikori,418
hamamelid,木ᴴᴸ,0,hamamelid,570
himene,木ᴴᴹ,0,himene,419
hipoman,木ᴴᴺ,0,hipoman,437
hipofe,木ᴴᴾ,0,hipofe,420
hur,木ᴴᴿ,0,hur,439
hematoksil,木ᴴᵀ,0,hematoksil,581
ĵaŭd,木ᴶ̂,0,ĵaŭd,356
jaborand,木ᴶᴮ,0,jaborand,539
johimb,木ᴶᴴ,0,johimb,480
jakarand,木ᴶᴷ,0,jakarand,540
kupres,木ᴷˢ,0,kupres,397
kvasi,木ᴷᴬ,0,kvasi,464
kobe,木ᴷᴮ,0,kobe,445
kad,木ᴷᴰ,0,kad,440
kubeb,木ᴷᴱ,0,kubeb,462
kanang,木ᴷᴳ,0,kanang,481
koril,木ᴷᴵ,0,koril,381
kajeput,木ᴷᴶ,0,kajeput,507
kokl,木ᴷᴷ,0,kokl,448
kola,木ᴷᴸ,0,kola,360
kumar,木ᴷᴹ,0,kumar,463
kalun,木ᴷᴺ,0,kalun,460
kolute,木ᴷᴼ,0,kolute,485
kopaiv,木ᴷᴾ,0,kopaiv,396
kornus,木ᴷᴿ,0,kornus,362
karite,木ᴷᵀ,0,karite,482
kus,木ᴷᵁ,0,kus,441
kacur,木ᴷᶜ,0,kacur,459
kofe,木ᴷᶠ,0,kofe,447
kluzi,木ᴷᶻ,0,kluzi,383
kava,木ᴷⱽ,0,kava,446
lentisk,木ᴸˢ,0,lentisk,516
laburn,木ᴸᴮ,0,laburn,486
liriodendr,木ᴸᴰ,0,liriodendr,583
likvidambar,木ᴸᴷ,0,likvidambar,587
longan,木ᴸᴺ,0,longan,488
larici,木ᴸᴿ,0,larici,487
lorant,木ᴸᵀ,0,lorant,489
lecitid,木ᴸᶜ,0,lecitid,515
lavsoni,木ᴸⱽ,0,lavsoni,514
malus,木ᴹˢ,0,malus,466
manilkar,木ᴹᴬ,0,manilkar,548
maduk,木ᴹᴰ,0,maduk,465
metroksil,木ᴹᴱ,0,metroksil,573
magnoli,木ᴹᴳ,0,magnoli,365
miristik,木ᴹᴵ,0,miristik,550
makeri,木ᴹᴷ,0,makeri,490
moli,木ᴹᴸ,0,moli,449
musend,木ᴹᴺ,0,musend,492
monodor,木ᴹᴼ,0,monodor,518
mirik,木ᴹᴿ,0,mirik,467
mangostan,木ᴹᵀ,0,mangostan,572
mug,木ᴹᵁ,0,mug,442
mangifer,木ᴹᶠ,0,mangifer,547
mezere,木ᴹᶻ,0,mezere,491
mangrov,木ᴹⱽ,0,mangrov,517
negund,木ᴺᴳ,0,negund,493
okrom,木ᴼᴷ,0,okrom,468
opul,木ᴼᴾ,0,opul,451
psidi,木ᴾˢ,0,psidi,472
pirakant,木ᴾᴬ,0,pirakant,554
podokarp,木ᴾᴰ,0,podokarp,555
pterokarp,木ᴾᴱ,0,pterokarp,574
pirus,木ᴾᴵ,0,pirus,471
pajen,木ᴾᴶ,0,pajen,469
pilokarp,木ᴾᴷ,0,pilokarp,553
palakvi,木ᴾᴸ,0,palakvi,519
pumili,木ᴾᴹ,0,pumili,496
pandan,木ᴾᴺ,0,pandan,494
papaŭ,木ᴾᴾ,0,papau^,470
pinastr,木ᴾᴿ,0,pinastr,521
pitang,木ᴾᵀ,0,pitang,495
pistaci,木ᴾᶜ,0,pistaci,522
paŭlovni,木ᴾⱽ,0,pau^lovni,552
rusk,木ᴿˢ,0,rusk,454
robur,木ᴿᴮ,0,robur,473
robini,木ᴿᴵ,0,robini,498
ramn,木ᴿᴹ,0,ramn,453
rambutan,木ᴿᵀ,0,rambutan,556
rafi,木ᴿᶠ,0,rafi,452
ravenal,木ᴿⱽ,0,ravenal,523
teobrom,木ᵀᴮ,0,teobrom,526
tipuan,木ᵀᴵ,0,tipuan,504
tujops,木ᵀᴶ,0,tujops,505
taksodi,木ᵀᴷ,0,taksodi,525
terminali,木ᵀᴹ,0,terminali,575
tonk,木ᵀᴺ,0,tonk,456
telope,木ᵀᴾ,0,telope,503
terebint,木ᵀᴿ,0,terebint,366
tetraklin,木ᵀᵀ,0,tetraklin,576
cestr,木ᶜˢ,0,cestr,390
ĉat,木ᶜ̂,0,c^at,369
cedrel,木ᶜᴰ,0,cedrel,409
ceratoni,木ᶜᴱ,0,ceratoni,534
cikas,木ᶜᴷ,0,cikas,391
celtid,木ᶜᴸ,0,celtid,410
cinamom,木ᶜᴺ,0,cinamom,431
cercid,木ᶜᴿ,0,cercid,411
celastr,木ᶜᵀ,0,celastr,430
cercidifil,木ᶜᶠ,0,cercidifil,579
cezalpini,木ᶜᶻ,0,cezalpini,568
foradendr,木ᶠᴰ,0,foradendr,569
fenik,木ᶠᴺ,0,fenik,382
fortunel,木ᶠᴿ,0,fortunel,537
vikstremi,木ⱽᴷ,0,vikstremi,577
bombak,木棉ᴮ,0,bombak,6147
karik,木瓜ᴷ,0,karik,5845
cidoni,木瓜ᶜ,0,cidoni,5846
ŝanc,机ˢ̂,0,ŝanc,2888
meĥan,机ᴹᴱ,0,meh^an,2890
robot,机器人,0,robot,7226
prunus,李ᴾˢ,0,prunus,5275
anzu,杏ᴬᴺ,0,anzu,4847
sabin,杜松ˢ,0,sabin,6603
vajr,松鼠皮,0,vajr,7491
plak,板ᴾᴷ,0,plak,1847
panel,板ᴾᴺ,0,panel,1848
elektrod,极ᴱᴸ,0,elektrod,3403
paroks,极ᴾᴷ,0,paroks,3402
polar,极ᴾᴿ,0,polar,3400
paradize,极乐鸟,0,paradize,7607
analitik,析ᴬᵀ,0,analitik,4143
aliz,果ᴬᴸ,0,aliz,1111
graviol,果ᴳᴸ,0,graviol,1119
grapfrukt,果ᴳᴿ,0,grapfrukt,1116
kurm,果ᴷᴿ,0,kurm,1118
loganber,果ᴸᴳ,0,loganber,1121
mespil,果ᴹˢ,0,mespil,1114
rubus,果ᴿᴮ,0,rubus,1113
ĉerimoli,果ᶜ̂,0,c^erimoli,1120
frag,果ᶠᴳ,0,frag,1104
framb,果ᶠᴹ,0,framb,1107
skafald,架ˢᴷ,0,skafald,5672
ĉarpent,架ᶜ̂,0,c^arpent,5671
kromosom,染色体,0,kromosom,6032
kromatin,染色质,0,kromatin,7381
limonad,柠檬水,0,limonad,7450
kegl,柱ᴷᴳ,0,kegl,3993
balustrad,栏ᴮᴸ,0,balustrad,4661
sampl,样ˢᴹ,0,sampl,4795
ribosom,核糖体,0,ribosom,6052
radikl,根ᴿᴸ,0,radikl,3287
pupitr,案ᴾᴾ,0,pupitr,4748
dokument,档ᴰᴷ,0,dokument,3511
ĉevron,梁ᶜ̂,0,c^evron,5370
mekanism,械ᴹˢ,0,mekanism,3828
inspekt,检ᴵᴺ,0,inspekt,3117
lazaret,检疫院,0,lazaret,7288
ŝed,棚ˢ̂,0,s^ed,3944
barak,棚ᴮᴿ,0,barak,3942
piper,椒ᴾᴱ,0,piper,4735
elips,椭圆ᴱ,0,elips,5258
kompendi,概ᴷᴹ,0,kompendi,4315
ŝablon,模ˢ̂,0,s^ablon,4249
deficit,欠ᴰᶠ,0,deficit,3331
vodevil,歌舞剧,0,vodevil,7561
promen,步ᴾᴿ,0,promen,1840
kripl,残ᴷᴾ,0,kripl,4222
epizod,段ᴱᴾ,0,epizod,4337
toksin,毒ᵀᴺ,0,toksin,4122
virulent,毒ⱽᴸ,0,virulent,4123
virus,毒ⱽᴿ,0,virus,4120
karbunkl,毒疮ᴷ,0,karbunkl,7390
furunk,毒疮ᶠ,0,furunk,7389
pleŭronekt,比目鱼,0,pleu^ronekt,6720
trikofit,毛癣菌,0,trikofit,7454
demokrat,民ᴰᴱ,0,demokrat,1204
pleb,民ᴾᴸ,0,pleb,1205
argon,气ᴬᴳ,0,argon,1313
atmosfer,气ᴬᵀ,0,atmosfer,1307
helium,气ᴴᴹ,0,helium,1316
ksenon,气ᴷˢ,0,ksenon,1318
pneŭmatik,气ᴾᴷ,0,pneu^matik,1310
postul,求ᴾˢ,0,postul,861
petici,求ᴾᶜ,0,petici,862
konverĝ,汇ᴷᴺ,0,konverg^,5685
ĥan,汗ᴴ̂,0,h^an,3338
sink,沉ˢᴺ,0,sink,5464
bitum,沥青ᴮ,0,bitum,5765
peĉ,沥青ᴾ,0,pec^,5764
kolz,油菜ᴷ,0,kolz,6063
krati,治ᴷᴵ,0,krati,1229
regi,治ᴿᴵ,0,regi,1227
metodik,法ᴹᴷ,0,metodik,1785
blaz,泡ᴮᴸ,0,blaz,4883
ŝlim,泥ˢ̂,0,s^lim,4211
jalap,泻块根,0,jalap,7483
spele,洞ˢᴾ,0,spele,3196
kavern,洞ᴷᴿ,0,kavern,3193
vigl,活ⱽᴳ,0,vigl,926
skol,派ˢᴸ,0,skol,4557
deriv,派ᴰᴿ,0,deriv,4556
metri,测ᴹᵀ,0,metri,1822
ukij,浮世绘,0,ukij,7088
impregn,浸ᴵᴹ,0,impregn,4105
marin,浸ᴹᴿ,0,marin,4102
eluvi,淋ᴱⱽ,0,eluvi,3966
limfat,淋ᴸᵀ,0,limfat,3964
flegm,淡ᶠᴸ,0,flegm,5796
oratori,清唱剧,0,oratori,6933
tepid,温ᵀᴾ,0,tepid,3461
termi,温ᵀᴿ,0,termi,3460
tramp,游ᵀᴹ,0,tramp,2905
higr,湿ᴴᴳ,0,higr,4008
ŝus,滑ˢ̂,0,s^us,3168
sinovi,滑ˢᴺ,0,sinovi,3167
sket,滑ˢᵀ,0,sket,3169
skut,滑ˢᵁ,0,skut,3170
glat,滑ᴳᴬ,0,glat,3166
staz,滞ˢᶻ,0,staz,5681
podicip,潜鸟ᴾ,0,podicip,6455
stimulin,激素ˢ,0,stimulin,7050
flameng,火烈鸟,0,flameng,7481
lucern,灯ᴸᶜ,0,lucern,2871
spiritual,灵ˢᴸ,0,spiritual,2627
cibet,灵猫香,0,cibet,7501
fornel,炉ᶠᴸ,0,fornel,3569
poent,点ᴾᵀ,0,poent,1217
karbonar,烧炭党,0,karbonar,7234
termik,热ᵀᴷ,0,termik,2830
furor,热ᶠᴿ,0,furor,2829
ĉement,牙骨质,0,c^ement,7143
pastr,牧ᴾˢ,0,pastr,3755
medikag,牧草ᴹ,0,medikag,6409
specif,特ˢᶠ,0,specif,3029
koncesi,特许ᴷ,0,koncesi,5510
fanatik,狂ᶠᴺ,0,fanatik,3680
furioz,狂ᶠᶻ,0,furioz,3678
skarlatin,猩红热,0,skarlatin,7511
eritroni,猪牙花,0,eritroni,7618
strig,猫头鹰,0,strig,5314
simfalang,猴ˢᴹ,0,simfalang,6907
atel,猴ᴬᴸ,0,atel,6884
aluat,猴ᴬᵀ,0,aluat,6889
galag,猴ᴳᴸ,0,galag,6896
hulman,猴ᴴᴸ,0,hulman,6897
kalitriks,猴ᴷᵀ,0,kalitriks,6904
kaliceb,猴ᴷᶜ,0,kaliceb,6899
lagotrik,猴ᴸᴳ,0,lagotrik,6903
mandril,猴ᴹᴺ,0,mandril,6900
parantrop,猴ᴾᴺ,0,parantrop,6906
presbit,猴ᴾᴿ,0,presbit,6901
tarsi,猴ᵀᴿ,0,tarsi,6895
cerkopitek,猴ᶜᴿ,0,cerkopitek,6908
aktinidi,猴桃ᴬ,0,aktinidi,6533
raĝ,王ᴿᴬ,0,rag^,2594
rojal,王ᴿᴶ,0,rojal,2595
cirkul,环ᶜᴿ,0,cirkul,3297
aktual,现ᴬᴷ,0,aktual,662
vitre,玻ⱽᴱ,0,vitre,1902
globin,珠蛋白,0,globin,5825
balon,球ᴮᴺ,0,balon,2940
glomerul,球ᴳᴹ,0,glomerul,2942
globulin,球蛋白,0,globulin,6531
racional,理ᴿᴺ,0,racional,1866
harmonik,琴ᴴᴹ,0,harmonik,4730
kukurb,瓜ᴷᴿ,0,kukurb,4695
bi,生ᴮᴵ,0,bi,852
bio,生ᴮᴼ,0,bio,853
gener,生ᴳᴿ,0,gener,854
plazi,生ᴾᴸ,0,plazi,856
elektronik,电ᴱᴺ,0,elektronik,3123
bariton,男中音,0,bariton,6662
tenor,男高音,0,tenor,5989
skeptik,疑ˢᴷ,0,skeptik,1419
sindrom,症ˢᴺ,0,sindrom,5697
varik,瘤ⱽᴬ,0,varik,5335
plegi,瘫ᴾᴸ,0,plegi,4715
paraliz,瘫ᴾᴿ,0,paraliz,4714
karcinom,癌ᴷᴿ,0,karcinom,4400
katarakt,白内障,0,katarakt,7623
albumin,白蛋白,0,albumin,6170
leŭkemi,白血病,0,leu^kemi,7521
centezimal,百ᶜᶻ,0,centezimal,140
ŝutr,百叶窗,0,s^utr,7215
kokluŝ,百日咳,0,koklus^,7079
timian,百里香,0,timian,6913
dermat,皮ᴰᵀ,0,dermat,2822
koalici,盟ᴷᴸ,0,koalici,4787
oftalm,目ᴼᶠ,0,oftalm,1180
helikopter,直升机,0,helikopter,5045
fizionomi,相ᶠᴺ,0,fizionomi,4764
provincial,省ᴾᴸ,0,provincial,3317
aŭtentik,真ᴬᴷ,0,au^tentik,1293
kobr,眼镜蛇,0,kobr,7422
vojevod,督ⱽᴶ,0,vojevod,5794
celakant,矛尾鱼,0,celakant,7554
amfibrak,短长短,0,amfibrak,7355
antimon,矿ᴬᴺ,0,antimon,4247
minera,矿ᴹᴵ,0,minera,4246
mineral,矿ᴹᴿ,0,mineral,4241
ĉifon,破ᶜ̂,0,ĉifon,1630
tetanos,破伤风,0,tetanos,7060
silici,硅ˢᴵ,0,silici,5383
silik,硅ˢᴷ,0,silik,5382
siliciat,硅ˢᵀ,0,siliciat,5384
sulfin,硫ˢᴺ,0,sulfin,5354
sulfur,硫ˢᴿ,0,sulfur,5352
konstat,确ᴷˢ,0,konstat,634
fragment,碎ᶠᴳ,0,fragment,3995
karbur,碳ᴷᴿ,0,karbur,4409
magnetofon,磁ᴹᶠ,0,magnetofon,4591
pumik,磨ᴾᴹ,0,pumik,3075
fosfo,磷ᶠᴼ,0,fosfo,5387
fosfor,磷ᶠᴿ,0,fosfor,5386
manifestaci,示ᴹᶠ,0,manifestaci,823
ĝentil,礼ᴳ̂,0,ĝentil,1936
social,社ˢᴸ,0,social,3305
societ,社ˢᵀ,0,societ,3306
balot,票ᴮᴬ,0,balot,3091
ĉek,票ᶜ̂,0,ĉek,3090
prohibici,禁ᴾᶜ,0,prohibici,4478
ion,离子ᴵ,0,ion,5447
partikular,私ᴾᵀ,0,partikular,3279
kolĉik,秋水仙,0,kolc^ik,7377
speci,种ˢᴵ,0,speci,1880
spec,种ˢᴾ,0,spec,1878
sekci,科ˢᴷ,0,sekci,3004
sekretari,秘ˢᴿ,0,sekretari,3008
kabal,秘ᴷᴮ,0,kabal,3010
ĉart,租ᶜ̂,0,c^art,3230
procedur,程ᴾᴰ,0,procedur,4319
proces,程ᴾᶜ,0,proces,4317
procez,程ᴾᶻ,0,procez,4318
vaku,空ⱽᵁ,0,vaku,3310
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,7327
sturm,突ˢᵀ,0,sturm,3043
konkurs,竞ᴷˢ,0,konkurs,4204
konkurenc,竞ᴷᴺ,0,konkurenc,4205
fasm,竹节虫,0,fasm,6818
flut,笛ᶠᴸ,0,flut,3664
semio,符ˢᴱ,0,semio,3020
simbol,符ˢᴹ,0,simbol,3019
ekvivalent,等ᴱᴷ,0,ekvivalent,1949
komput,算ᴷᴹ,0,komput,1547
ŝalm,管ˢ̂,0,s^alm,3792
administraci,管ᴬᶜ,0,administraci,3794
kontener,箱ᴷᴺ,0,kontener,2857
kofr,箱ᴷᶠ,0,kofr,2856
kategori,类ᴷᵀ,0,kategori,4419
pudr,粉ᴾᴰ,0,pudr,3667
polen,粉ᴾᴺ,0,polen,3668
granul,粒ᴳᴺ,0,granul,208
spermati,精ˢᴵ,0,spermati,4570
niks,精ᴺᴷ,0,niks,4568
sakarid,糖ˢᴰ,0,sakarid,1894
glik,糖ᴳᴵ,0,glik,1893
gluk,糖ᴳᴸ,0,gluk,1892
glucid,糖ᴳᶜ,0,glucid,1895
kand,糖ᴷᴰ,0,kand,1890
spalir,系ˢᴾ,0,spalir,3451
vegan,素ⱽᴺ,0,vegan,3515
rizofor,红树ᴿ,0,rizofor,7291
fibrin,纤蛋白,0,fibrin,6765
konvenci,约ᴷⱽ,0,konvenci,4208
kaskad,级ᴷˢ,0,kaskad,1703
franĝ,纹ᶠᴺ,0,frang^,5702
line,线ᴸᴱ,0,line,1819
linear,线ᴸᴿ,0,linear,1820
organiz,组ᴼᴿ,0,organiz,247
detal,细ᴰᵀ,0,detal,2762
trik,织ᵀᴿ,0,trik,3780
trikot,织ᵀᵀ,0,trikot,3781
final,终ᶠᴸ,0,final,730
skrofol,结核ˢ,0,skrofol,6050
tuberkulin,结核素,0,tuberkulin,6225
litiaz,结石ᴸ,0,litiaz,7073
scil,绵枣儿,0,scil,7548
remit,缓ᴿᴹ,0,remit,6071
redaktor,编ᴿᴿ,0,redaktor,3545
ŝrump,缩ˢ̂,0,s^rump,5849
retikul,网ᴿᴷ,0,retikul,2989
penal,罚ᴾᴸ,0,penal,2973
kloŝ,罩ᴷᴸ,0,klos^,3821
krim,罪ᴷᴿ,0,krim,2535
karakul,羊ᴷᴿ,0,karakul,2614
pergamen,羊皮纸,0,pergamen,7233
rea,美洲鸵,0,rea,7175
pterig,翅ᴾᴳ,0,pterig,5366
revers,翻ᴿⱽ,0,revers,3768
ŝpat,耕ˢ̂,0,s^pat,2869
feder,联ᶠᴱ,0,feder,3373
federal,联ᶠᴸ,0,federal,3374
bugr,肛交ᴮ,0,bugr,6198
ile,肠ᴵᴸ,0,ile,4427
