esperanto,kanji,priority,source_root,source_line
central,央ᶜᴸ,0,central,3163
klem,夹ᴷᴸ,0,klem,4625
klip,夹ᴷᴾ,0,klip,4626
femin,女ᶠᴱ,0,femin,240
sopran,女高音,0,sopran,6256
ŝmink,妆ˢ̂,0,s^mink,3731
putin,妓ᴾᵀ,0,putin,5840
komision,委ᴷᴺ,0,komision,3823
komitat,委ᴷᵀ,0,komitat,3822
aboc,字ᴬᴮ,0,aboc,2947
ekzistencial,存ᴱᴺ,0,ekzistencial,1709
konservativ,存ᴷᵀ,0,konservativ,1708
logi,学ᴸᴳ,0,logi,805
lingvistik,学ᴸᴺ,0,lingvistik,808
garnizon,守ᴳᴺ,0,garnizon,2011
eŭtanazi,安乐死,0,eu^tanazi,6236
benzo,安息香,0,benzo,5859
mandaren,官ᴹᴺ,0,mandaren,3512
destin,定ᴰˢ,0,destin,1713
determin,定ᴰᵀ,0,determin,1714
reel,实ᴿᴱ,0,reel,1991
laboratori,实验室,0,laboratori,5421
reviz,审ᴿᴱ,0,reviz,4947
revizor,审ᴿᴿ,0,revizor,4949
deklaraci,宣ᴰᶜ,0,deklaraci,2774
kapacitanc,容ᴷᴺ,0,kapacitanc,2959
liberal,宽ᴸᴮ,0,liberal,1619
larg,宽ᴸᴳ,0,larg,1620
ĉifr,密ᶜ̂,0,c^ifr,2820
kodon,密码子,0,kodon,6618
alegori,寓ᴬᴸ,0,alegori,4009
apolog,寓ᴬᴾ,0,apolog,4010
kontrast,对ᴷˢ,0,kontrast,62
troposfer,对流层,0,troposfer,7413
kondukt,导ᴷᵀ,0,kondukt,1596
ĉiĉeron,导ᶜ̂,0,c^ic^eron,1597
hermet,封ᴴᴱ,0,hermet,2567
ŝot,射ˢ̂,0,s^ot,2632
projekci,射ᴾᴿ,0,projekci,2634
minor,小ᴹᴿ,0,minor,184
serenad,小夜曲,0,serenad,7202
vikun,小羊驼,0,vikun,7695
uro,尿ᵁᴼ,0,uro,4649
urat,尿酸盐,0,urat,7563
ekspozici,展ᴱᴷ,0,ekspozici,3209
ekspon,展ᴱᴺ,0,ekspon,3210
evoluci,展ᴱᶜ,0,evoluci,3211
ŝoĥt,屠ˢ̂,0,s^oh^t,5176
karj,山核桃,0,karj,7058
filadelf,山梅花,0,filadelf,7227
enorm,巨ᴱᴺ,0,enorm,167
tukan,巨嘴鸟,0,tukan,7670
ŝaman,巫ˢ̂,0,s^aman,7387
propriet,己ᴾᵀ,0,propriet,684
bazar,市ᴮᶻ,0,bazar,1296
municip,市ᴹᴺ,0,municip,1298
ŝtof,布ˢ̂,0,ŝtof,3114
tik,布ᵀᴷ,0,tik,3115
ĵib,帆ᴶ̂,0,j^ib,4243
velar,帆ⱽᴿ,0,velar,4244
hals,帆索ᴴ,0,hals,7582
lugr,帆船ᴸ,0,lugr,7659
imperator,帝ᴵᵀ,0,imperator,4137
prote,帝王花,0,prote,6931
balte,带ᴮᴸ,0,balte,3446
banderol,带ᴮᴿ,0,banderol,3448
ruband,带ᴿᴮ,0,ruband,3445
zonul,带ᶻᴸ,0,zonul,3450
beret,帽ᴮᴱ,0,beret,1845
kapuĉ,帽ᴷᴾ,0,kapuc^,1841
kasket,帽ᴷᵀ,0,kasket,1844
kapucen,帽ᴷᶜ,0,kapucen,1842
kuf,帽ᴷᶠ,0,kuf,1840
stratosfer,平流层,0,stratosfer,7625
ĥimer,幻ᴴ̂,0,h^imer,3528
halucinaci,幻ᴴᶜ,0,halucinaci,3532
fantast,幻ᶠˢ,0,fantast,3533
festival,庆ᶠⱽ,0,festival,1853
fon,底ᶠᴼ,0,fon,2009
abrogaci,废ᴬᴮ,0,abrogaci,4823
abrog,废ᴬᴿ,0,abrog,4822
abolici,废ᴬᶜ,0,abolici,4820
ruin,废ᴿᴺ,0,ruin,4818
pistak,开心果,0,pistak,7041
aperitiv,开胃酒,0,aperitiv,7682
disident,异ᴰˢ,0,disident,1543
diferenci,异ᴰᴵ,0,diferenci,1546
diferencial,异ᴰᴸ,0,diferencial,1544
ekzotik,异ᴱᴷ,0,ekzotik,1545
abandon,弃ᴬᴰ,0,abandon,4167
mod,式ᴹᴰ,0,mod,2597
modal,式ᴹᴸ,0,modal,2600
ŝrapnel,弹ˢ̂,0,s^rapnel,4306
atribut,归ᴬᵀ,0,atribut,6751
repertuar,录ᴿᴾ,0,repertuar,2746
morfi,形ᴹᴵ,0,morfi,745
figur,形ᶠᴳ,0,figur,741
formal,形ᶠᴸ,0,formal,742
zefir,微风ᶻ,0,zefir,6812
kardi,心ᴷᴰ,0,kardi,790
psik,心ᴾˢ,0,psik,789
nepr,必ᴺᴾ,0,nepr,1187
alegr,快ᴬᴸ,0,alegr,1340
kolerik,怒ᴷᴷ,0,kolerik,1588
impotent,性无能,0,impotent,7556
ĝeneral,总ᴳ̂,0,ĝeneral,2691
malign,恶ᴹᴳ,0,malign,5330
mav,恶ᴹⱽ,0,mav,5331
ĉagren,恼ᶜ̂,0,ĉagren,4068
platan,悬铃木,0,platan,5465
trist,悲ᵀˢ,0,trist,4671
tragik,悲ᵀᴷ,0,tragik,4669
pasi,情ᴾˢ,0,pasi,3251
patos,情ᴾᵀ,0,patos,3254
ideal,想ᴵᴰ,0,ideal,1647
gajak,愈疮木,0,gajak,7273
signif,意ˢᴳ,0,signif,1574
intenc,意ᴵᴺ,0,intenc,1575
sens,感ˢˢ,0,sens,1257
sentiment,感ˢᴹ,0,sentiment,1261
influenc,感ᴵᶠ,0,influenc,1260
volont,愿ⱽᴺ,0,volont,941
travesti,戏仿ᵀ,0,travesti,6695
tonsil,扁桃ᵀ,0,tonsil,5772
korbel,托ᴷᴿ,0,korbel,6716
buk,扣ᴮᴷ,0,buk,2805
ekzekuci,执ᴱᶜ,0,ekzekuci,5203
amplifik,扩ᴬᴷ,0,amplifik,6217
ĵam,扰ᴶ̂,0,j^am,2869
ratifik,批ᴿᴷ,0,ratifik,6364
teknologi,技ᵀᴸ,0,teknologi,4146
inhib,抑ᴵᴺ,0,inhib,5992
protestant,抗ᴾᴺ,0,protestant,3359
rezistanc,抗ᴿᴺ,0,rezistanc,3360
refrakt,折ᴿᶠ,0,refrakt,3215
riport,报ᴿᴵ,0,riport,1558
refer,报ᴿᶠ,0,refer,1557
telegram,报ᵀᴹ,0,telegram,1555
kramf,抽筋ᴷ,0,kramf,5887
trakci,拉ᵀᴷ,0,trakci,1277
traktor,拖ᵀᴷ,0,traktor,3567
ŝvabr,拭ˢ̂,0,s^vabr,3132
indikator,指ᴵᵀ,0,indikator,1106
indic,指ᴵᶜ,0,indic,1105
vibraci,振ⱽᶜ,0,vibraci,5615
damaĝ,损ᴰᴹ,0,damaĝ,3168
eksklud,排ᴱᴰ,0,eksklud,4475
ekskreci,排ᴱᴿ,0,ekskreci,4476
kotlet,排ᴷᵀ,0,kotlet,4474
ŝov,推ˢ̂,0,ŝov,1748
propuls,推ᴾᴿ,0,propuls,1750
piktur,描ᴾᴷ,0,piktur,2990
interpol,插ᴵᵀ,0,interpol,6507
ŝancel,摇ˢ̂,0,ŝancel,4044
karambol,撞ᴷᴿ,0,karambol,5297
gimnast,操ᴳᴵ,0,gimnast,3963
manipul,操ᴹᴾ,0,manipul,3961
agres,攻ᴬᴳ,0,agres,2783
polit,政ᴾᴼ,0,polit,3351
efekt,效ᴱᵀ,0,efekt,1993
antagon,敌ᴬᴺ,0,antagon,6188
pedagogi,教ᴾᴵ,0,pedagogi,1732
dispers,散ᴰᴾ,0,dispers,260
distr,散ᴰᵀ,0,distr,256
difuz,散ᴰᶠ,0,difuz,258
diverĝ,散ᴰⱽ,0,diverg^,259
pietat,敬ᴾᴵ,0,pietat,3049
piet,敬ᴾᵀ,0,piet,3047
numeral,数ᴺᴿ,0,numeral,1873
apret,整ᴬᴾ,0,apret,924
apretur,整ᴬᴿ,0,apretur,927
rektifik,整ᴿᴷ,0,rektifik,928
kursiv,斜ᴷᴿ,0,kursiv,2558
neo,新ᴺᴱ,0,neo,856
neologism,新ᴺᴸ,0,neologism,855
kvadrat,方ᴷⱽ,0,kvadrat,1431
galen,方铅矿,0,galen,7807
giro,旋ᴳᴼ,0,giro,5660
piruet,旋ᴾᴿ,0,piruet,5662
nihil,无ᴺᴴ,0,nihil,78
anastigmat,无散光,0,anastigmat,7802
fig,无花果,0,fig,5344
dimanĉ,日ᴰᴹ,0,dimanĉ,354
koron,日光环,0,koron,7312
preskript,时效ᴾ,0,preskript,6791
stupor,昏ˢᵀ,0,stupor,4216
komat,昏ᴷᴹ,0,komat,4215
sider,星ˢᴰ,0,sider,2686
satelit,星ˢᵀ,0,satelit,2685
panoram,景ᴾᴺ,0,panoram,3515
sprit,智ˢᴾ,0,sprit,1753
tempest,暴风ᵀ,0,tempest,3980
kanzon,曲ᴷᴺ,0,kanzon,3831
hoke,曲棍球,0,hoke,6181
alternativ,替ᴬᵀ,0,alternativ,4263
lund,月ᴸᴰ,0,lund,606
dum,期ᴰᴹ,0,dum,123
sasafras,木ˢˢ,0,sasafras,560
sparti,木ˢᴬ,0,sparti,504
sorbus,木ˢᴮ,0,sorbus,503
sapind,木ˢᴰ,0,sapind,502
semekarp,木ˢᴱ,0,semekarp,561
sekvojadendr,木ˢᴶ,0,sekvojadendr,591
skin,木ˢᴷ,0,skin,458
sterkuli,木ˢᴸ,0,sterkuli,562
simarub,木ˢᴹ,0,simarub,424
strikn,木ˢᴺ,0,strikn,505
strofant,木ˢᴼ,0,strofant,563
spire,木ˢᴾ,0,spire,479
sarak,木ˢᴿ,0,sarak,477
strob,木ˢᵀ,0,strob,480
sumak,木ˢᵁ,0,sumak,481
sofor,木ˢᶠ,0,sofor,478
sviteni,木ˢⱽ,0,sviteni,527
angostur,木ᴬˢ,0,angostur,532
argani,木ᴬᴬ,0,argani,407
andromed,木ᴬᴰ,0,andromed,531
alatern,木ᴬᴱ,0,alatern,425
agatid,木ᴬᴳ,0,agatid,402
azimen,木ᴬᴵ,0,azimen,410
akebi,木ᴬᴷ,0,akebi,387
albizi,木ᴬᴸ,0,albizi,403
amirid,木ᴬᴹ,0,amirid,404
anagir,木ᴬᴺ,0,anagir,405
arktostafil,木ᴬᴼ,0,arktostafil,588
artokarp,木ᴬᴾ,0,artokarp,535
arali,木ᴬᴿ,0,arali,388
antiar,木ᴬᵀ,0,antiar,406
aŭkume,木ᴬᵁ,0,au^kume,408
aviceni,木ᴬᶜ,0,aviceni,429
akvifoli,木ᴬᶠ,0,akvifoli,533
azarol,木ᴬᶻ,0,azarol,409
avero,木ᴬⱽ,0,avero,390
bosveli,木ᴮˢ,0,bosveli,432
budle,木ᴮᴰ,0,budle,392
bignoni,木ᴮᴳ,0,bignoni,431
biks,木ᴮᴷ,0,biks,376
bold,木ᴮᴸ,0,bold,377
banjan,木ᴮᴺ,0,banjan,411
brusoneti,木ᴮᴼ,0,brusoneti,570
bertoleti,木ᴮᴿ,0,bertoleti,568
balat,木ᴮᵀ,0,balat,391
burser,木ᴮᵁ,0,burser,401
brunfelsi,木ᴮᶠ,0,brunfelsi,569
bugenvil,木ᴮⱽ,0,bugenvil,536
dalbergi,木ᴰᴮ,0,dalbergi,538
deodar,木ᴰᴰ,0,deodar,415
delonik,木ᴰᴷ,0,delonik,435
dileni,木ᴰᴸ,0,dileni,416
damar,木ᴰᴹ,0,damar,395
dipterik,木ᴰᴾ,0,dipterik,539
drimis,木ᴰᴿ,0,drimis,417
dipterokarp,木ᴰᵀ,0,dipterokarp,587
duri,木ᴰᵁ,0,duri,379
eskul,木ᴱˢ,0,eskul,398
eritroksil,木ᴱᴷ,0,eritroksil,583
ele,木ᴱᴸ,0,ele,374
empetr,木ᴱᴹ,0,empetr,418
eritren,木ᴱᴺ,0,eritren,437
epakrid,木ᴱᴾ,0,epakrid,436
ereti,木ᴱᴿ,0,ereti,397
efedr,木ᴱᶠ,0,efedr,396
grosulari,木ᴳˢ,0,grosulari,566
glediĉi,木ᴳᴸ,0,gledic^i,439
grumiŝam,木ᴳᴹ,0,grumis^am,441
gari,木ᴳᴿ,0,gari,381
guta,木ᴳᵀ,0,guta,382
garcini,木ᴳᶜ,0,garcini,438
gvaran,木ᴳⱽ,0,gvaran,420
hipokastan,木ᴴˢ,0,hipokastan,581
hikori,木ᴴᴷ,0,hikori,421
hamamelid,木ᴴᴸ,0,hamamelid,573
himene,木ᴴᴹ,0,himene,422
hipoman,木ᴴᴺ,0,hipoman,440
hipofe,木ᴴᴾ,0,hipofe,423
hur,木ᴴᴿ,0,hur,442
hematoksil,木ᴴᵀ,0,hematoksil,584
ĵaŭd,木ᴶ̂,0,ĵaŭd,359
jaborand,木ᴶᴮ,0,jaborand,542
johimb,木ᴶᴴ,0,johimb,483
jakarand,木ᴶᴷ,0,jakarand,543
kupres,木ᴷˢ,0,kupres,400
kvasi,木ᴷᴬ,0,kvasi,467
kobe,木ᴷᴮ,0,kobe,448
kad,木ᴷᴰ,0,kad,443
kubeb,木ᴷᴱ,0,kubeb,465
kanang,木ᴷᴳ,0,kanang,484
koril,木ᴷᴵ,0,koril,384
kajeput,木ᴷᴶ,0,kajeput,510
kokl,木ᴷᴷ,0,kokl,451
kola,木ᴷᴸ,0,kola,363
kumar,木ᴷᴹ,0,kumar,466
kalun,木ᴷᴺ,0,kalun,463
kolute,木ᴷᴼ,0,kolute,488
kopaiv,木ᴷᴾ,0,kopaiv,399
kornus,木ᴷᴿ,0,kornus,365
karite,木ᴷᵀ,0,karite,485
kus,木ᴷᵁ,0,kus,444
kacur,木ᴷᶜ,0,kacur,462
kofe,木ᴷᶠ,0,kofe,450
kluzi,木ᴷᶻ,0,kluzi,386
kava,木ᴷⱽ,0,kava,449
lentisk,木ᴸˢ,0,lentisk,519
laburn,木ᴸᴮ,0,laburn,489
liriodendr,木ᴸᴰ,0,liriodendr,586
likvidambar,木ᴸᴷ,0,likvidambar,590
longan,木ᴸᴺ,0,longan,491
larici,木ᴸᴿ,0,larici,490
lorant,木ᴸᵀ,0,lorant,492
lecitid,木ᴸᶜ,0,lecitid,518
lavsoni,木ᴸⱽ,0,lavsoni,517
malus,木ᴹˢ,0,malus,469
manilkar,木ᴹᴬ,0,manilkar,551
maduk,木ᴹᴰ,0,maduk,468
metroksil,木ᴹᴱ,0,metroksil,576
magnoli,木ᴹᴳ,0,magnoli,368
miristik,木ᴹᴵ,0,miristik,553
makeri,木ᴹᴷ,0,makeri,493
moli,木ᴹᴸ,0,moli,452
musend,木ᴹᴺ,0,musend,495
monodor,木ᴹᴼ,0,monodor,521
mirik,木ᴹᴿ,0,mirik,470
mangostan,木ᴹᵀ,0,mangostan,575
mug,木ᴹᵁ,0,mug,445
mangifer,木ᴹᶠ,0,mangifer,550
mezere,木ᴹᶻ,0,mezere,494
mangrov,木ᴹⱽ,0,mangrov,520
negund,木ᴺᴳ,0,negund,496
okrom,木ᴼᴷ,0,okrom,471
opul,木ᴼᴾ,0,opul,454
psidi,木ᴾˢ,0,psidi,475
pirakant,木ᴾᴬ,0,pirakant,557
podokarp,木ᴾᴰ,0,podokarp,558
pterokarp,木ᴾᴱ,0,pterokarp,577
pirus,木ᴾᴵ,0,pirus,474
pajen,木ᴾᴶ,0,pajen,472
pilokarp,木ᴾᴷ,0,pilokarp,556
palakvi,木ᴾᴸ,0,palakvi,522
pumili,木ᴾᴹ,0,pumili,499
pandan,木ᴾᴺ,0,pandan,497
papaŭ,木ᴾᴾ,0,papau^,473
pinastr,木ᴾᴿ,0,pinastr,524
pitang,木ᴾᵀ,0,pitang,498
pistaci,木ᴾᶜ,0,pistaci,525
paŭlovni,木ᴾⱽ,0,pau^lovni,555
rusk,木ᴿˢ,0,rusk,457
robur,木ᴿᴮ,0,robur,476
robini,木ᴿᴵ,0,robini,501
ramn,木ᴿᴹ,0,ramn,456
rambutan,木ᴿᵀ,0,rambutan,559
rafi,木ᴿᶠ,0,rafi,455
ravenal,木ᴿⱽ,0,ravenal,526
teobrom,木ᵀᴮ,0,teobrom,529
tipuan,木ᵀᴵ,0,tipuan,507
tujops,木ᵀᴶ,0,tujops,508
taksodi,木ᵀᴷ,0,taksodi,528
terminali,木ᵀᴹ,0,terminali,578
tonk,木ᵀᴺ,0,tonk,459
telope,木ᵀᴾ,0,telope,506
terebint,木ᵀᴿ,0,terebint,369
tetraklin,木ᵀᵀ,0,tetraklin,579
cestr,木ᶜˢ,0,cestr,393
ĉat,木ᶜ̂,0,c^at,372
cedrel,木ᶜᴰ,0,cedrel,412
ceratoni,木ᶜᴱ,0,ceratoni,537
cikas,木ᶜᴷ,0,cikas,394
celtid,木ᶜᴸ,0,celtid,413
cinamom,木ᶜᴺ,0,cinamom,434
cercid,木ᶜᴿ,0,cercid,414
celastr,木ᶜᵀ,0,celastr,433
cercidifil,木ᶜᶠ,0,cercidifil,582
cezalpini,木ᶜᶻ,0,cezalpini,571
foradendr,木ᶠᴰ,0,foradendr,572
fenik,木ᶠᴺ,0,fenik,385
fortunel,木ᶠᴿ,0,fortunel,540
vikstremi,木ⱽᴷ,0,vikstremi,580
bombak,木棉ᴮ,0,bombak,6378
karik,木瓜ᴷ,0,karik,6065
cidoni,木瓜ᶜ,0,cidoni,6066
ŝanc,机ˢ̂,0,ŝanc,2951
robot,机器人,0,robot,7475
prunus,李ᴾˢ,0,prunus,5475
anzu,杏ᴬᴺ,0,anzu,5027
sabin,杜松ˢ,0,sabin,6842
pini,松ᴾᴵ,0,pini,3870
vajr,松鼠皮,0,vajr,7741
plak,板ᴾᴷ,0,plak,1890
panel,板ᴾᴺ,0,panel,1891
elektrod,极ᴱᴸ,0,elektrod,3490
paroks,极ᴾᴷ,0,paroks,3489
polar,极ᴾᴿ,0,polar,3487
paradize,极乐鸟,0,paradize,7859
analitik,析ᴬᵀ,0,analitik,4270
ĝangal,林ᴳ̂,0,g^angal,5039
aliz,果ᴬᴸ,0,aliz,1122
graviol,果ᴳᴸ,0,graviol,1130
grapfrukt,果ᴳᴿ,0,grapfrukt,1127
kurm,果ᴷᴿ,0,kurm,1129
loganber,果ᴸᴳ,0,loganber,1132
mespil,果ᴹˢ,0,mespil,1125
rubus,果ᴿᴮ,0,rubus,1124
ĉerimoli,果ᶜ̂,0,c^erimoli,1131
frag,果ᶠᴳ,0,frag,1115
framb,果ᶠᴹ,0,framb,1118
skafald,架ˢᴷ,0,skafald,5884
ĉarpent,架ᶜ̂,0,c^arpent,5883
kromosom,染色体,0,kromosom,6260
kromatin,染色质,0,kromatin,7631
limonad,柠檬水,0,limonad,7700
kegl,柱ᴷᴳ,0,kegl,4117
balustrad,栏ᴮᴸ,0,balustrad,4828
sampl,样ˢᴹ,0,sampl,4973
ribosom,核糖体,0,ribosom,6280
radikl,根ᴿᴸ,0,radikl,3363
pupitr,案ᴾᴾ,0,pupitr,4925
dokument,档ᴰᴷ,0,dokument,3606
ĉevron,梁ᶜ̂,0,c^evron,5571
meĥanism,械ᴹˢ,0,meĥanism,3944
mekanism,械ᴹᴱ,0,mekanism,3945
mekan,械ᴹᴷ,0,mekan,3947
meĥan,械ᴹᴺ,0,meh^an,3946
inspekt,检ᴵᴺ,0,inspekt,3183
lazaret,检疫院,0,lazaret,7537
ŝed,棚ˢ̂,0,s^ed,4065
barak,棚ᴮᴿ,0,barak,4063
piper,椒ᴾᴱ,0,piper,4912
elips,椭圆ᴱ,0,elips,5458
kompendi,概ᴷᴹ,0,kompendi,4456
ŝablon,模ˢ̂,0,s^ablon,4386
deficit,欠ᴰᶠ,0,deficit,3409
vodevil,歌舞剧,0,vodevil,7812
promen,步ᴾᴿ,0,promen,1883
kripl,残ᴷᴾ,0,kripl,4356
pulul,殖ᴾᴸ,0,pulul,4580
epizod,段ᴱᴾ,0,epizod,4479
toksin,毒ᵀᴺ,0,toksin,4249
virulent,毒ⱽᴸ,0,virulent,4250
virus,毒ⱽᴿ,0,virus,4247
karbunkl,毒疮ᴷ,0,karbunkl,7640
furunk,毒疮ᶠ,0,furunk,7639
pleŭronekt,比目鱼,0,pleu^ronekt,6961
trikofit,毛癣菌,0,trikofit,7704
demokrat,民ᴰᴱ,0,demokrat,1217
pleb,民ᴾᴸ,0,pleb,1218
argon,气ᴬᴳ,0,argon,1332
atmosfer,气ᴬᵀ,0,atmosfer,1326
helium,气ᴴᴹ,0,helium,1335
ksenon,气ᴷˢ,0,ksenon,1337
pneŭmatik,气ᴾᴷ,0,pneu^matik,1329
postul,求ᴾˢ,0,postul,870
petici,求ᴾᶜ,0,petici,871
konverĝ,汇ᴷᴺ,0,konverg^,5898
ĥan,汗ᴴ̂,0,h^an,3416
sink,沉ˢᴺ,0,sink,5669
bitum,沥青ᴮ,0,bitum,5981
peĉ,沥青ᴾ,0,pec^,5980
kolz,油菜ᴷ,0,kolz,6291
krati,治ᴷᴵ,0,krati,1244
regi,治ᴿᴵ,0,regi,1242
metodik,法ᴹᴷ,0,metodik,1824
blaz,泡ᴮᴸ,0,blaz,5064
ŝlim,泥ˢ̂,0,s^lim,4345
jalap,泻块根,0,jalap,7733
spele,洞ˢᴾ,0,spele,3264
kavern,洞ᴷᴿ,0,kavern,3261
vigl,活ⱽᴳ,0,vigl,935
skol,派ˢᴸ,0,skol,4720
deriv,派ᴰᴿ,0,deriv,4719
metri,测ᴹᵀ,0,metri,1864
ukij,浮世绘,0,ukij,7335
impregn,浸ᴵᴹ,0,impregn,4232
marin,浸ᴹᴿ,0,marin,4229
eluvi,淋ᴱⱽ,0,eluvi,4088
limfat,淋ᴸᵀ,0,limfat,4086
flegm,淡ᶠᴸ,0,flegm,6014
oratori,清唱剧,0,oratori,7177
kanalizaci,渠ᴷᶻ,0,kanalizaci,5283
tepid,温ᵀᴾ,0,tepid,3554
termi,温ᵀᴿ,0,termi,3553
tramp,游ᵀᴹ,0,tramp,2966
higr,湿ᴴᴳ,0,higr,4134
ŝus,滑ˢ̂,0,s^us,3235
sinovi,滑ˢᴺ,0,sinovi,3234
sket,滑ˢᵀ,0,sket,3236
skut,滑ˢᵁ,0,skut,3237
glat,滑ᴳᴬ,0,glat,3233
staz,滞ˢᶻ,0,staz,5894
podicip,潜鸟ᴾ,0,podicip,6693
stimulin,激素ˢ,0,stimulin,7297
flameng,火烈鸟,0,flameng,7731
lucern,灯ᴸᶜ,0,lucern,2933
spiritual,灵ˢᴸ,0,spiritual,2678
cibet,灵猫香,0,cibet,7752
kataklism,灾ᴷᴷ,0,kataklism,4562
fornel,炉ᶠᴸ,0,fornel,3664
koriz,炎ᴷᴿ,0,koriz,3814
poent,点ᴾᵀ,0,poent,1231
cigar,烟ᶜᴵ,0,cigar,2862
karbonar,烧炭党,0,karbonar,7483
termik,热ᵀᴷ,0,termik,2891
furor,热ᶠᴿ,0,furor,2890
kulinar,烹ᴷᴸ,0,kulinar,1611
iluminaci,照ᴵᶜ,0,iluminaci,3589
lamel,片ᴸᴸ,0,lamel,1204
medalion,牌ᴹᴺ,0,medalion,6025
ĉement,牙骨质,0,c^ement,7390
pastr,牧ᴾˢ,0,pastr,3864
pastor,牧ᴾᴼ,0,pastor,3866
medikag,牧草ᴹ,0,medikag,6645
specif,特ˢᶠ,0,specif,3094
koncesi,特许ᴷ,0,koncesi,5717
fanatik,狂ᶠᴺ,0,fanatik,3783
furioz,狂ᶠᶻ,0,furioz,3781
skarlatin,猩红热,0,skarlatin,7762
eritroni,猪牙花,0,eritroni,7870
strig,猫头鹰,0,strig,5514
simfalang,猴ˢᴹ,0,simfalang,7151
atel,猴ᴬᴸ,0,atel,7128
aluat,猴ᴬᵀ,0,aluat,7133
galag,猴ᴳᴸ,0,galag,7140
hulman,猴ᴴᴸ,0,hulman,7141
kalitriks,猴ᴷᵀ,0,kalitriks,7148
kaliceb,猴ᴷᶜ,0,kaliceb,7143
lagotrik,猴ᴸᴳ,0,lagotrik,7147
mandril,猴ᴹᴺ,0,mandril,7144
parantrop,猴ᴾᴺ,0,parantrop,7150
presbit,猴ᴾᴿ,0,presbit,7145
tarsi,猴ᵀᴿ,0,tarsi,7139
cerkopitek,猴ᶜᴿ,0,cerkopitek,7152
aktinidi,猴桃ᴬ,0,aktinidi,6771
raĝ,王ᴿᴬ,0,rag^,2643
rojal,王ᴿᴶ,0,rojal,2644
cirkul,环ᶜᴿ,0,cirkul,3374
aktual,现ᴬᴷ,0,aktual,666
vitre,玻ⱽᴱ,0,vitre,1947
globin,珠蛋白,0,globin,6045
balon,球ᴮᴺ,0,balon,3001
glomerul,球ᴳᴹ,0,glomerul,3003
globulin,球蛋白,0,globulin,6769
racional,理ᴿᴺ,0,racional,1910
harmonik,琴ᴴᴹ,0,harmonik,4905
kukurb,瓜ᴷᴿ,0,kukurb,4865
melopep,瓜ᴹᴾ,0,melopep,4866
fiol,瓶ᶠᴵ,0,fiol,2800
bi,生ᴮᴵ,0,bi,861
bio,生ᴮᴼ,0,bio,862
gener,生ᴳᴿ,0,gener,863
plazi,生ᴾᴸ,0,plazi,865
elektronik,电ᴱᴺ,0,elektronik,3189
bariton,男中音,0,bariton,6902
tenor,男高音,0,tenor,6212
skeptik,疑ˢᴷ,0,skeptik,1439
ekzem,疹ᴱᴹ,0,ekzem,6519
sindrom,症ˢᴺ,0,sindrom,5910
varik,瘤ⱽᴬ,0,varik,5535
plegi,瘫ᴾᴸ,0,plegi,4887
paraliz,瘫ᴾᴿ,0,paraliz,4886
parez,瘫ᴾᶻ,0,parez,4888
karcinom,癌ᴷᴿ,0,karcinom,4544
katarakt,白内障,0,katarakt,7875
albumin,白蛋白,0,albumin,6401
leŭkemi,白血病,0,leu^kemi,7772
centezimal,百ᶜᶻ,0,centezimal,140
ŝutr,百叶窗,0,s^utr,7464
kokluŝ,百日咳,0,koklus^,7326
timian,百里香,0,timian,7157
dermat,皮ᴰᵀ,0,dermat,2883
koalici,盟ᴷᴸ,0,koalici,4965
oftalm,目ᴼᶠ,0,oftalm,1192
helikopter,直升机,0,helikopter,5232
fizionomi,相ᶠᴺ,0,fizionomi,4942
provincial,省ᴾᴸ,0,provincial,3394
kobr,眼镜蛇,0,kobr,7672
vokt,督ⱽᴷ,0,vokt,6009
celakant,矛尾鱼,0,celakant,7805
amfibrak,短长短,0,amfibrak,7605
antimon,矿ᴬᴺ,0,antimon,4384
minera,矿ᴹᴵ,0,minera,4383
mineral,矿ᴹᴿ,0,mineral,4378
tomahok,砍ᵀᴹ,0,tomahok,3801
ĉifon,破ᶜ̂,0,ĉifon,1662
tetanos,破伤风,0,tetanos,7307
silici,硅ˢᴵ,0,silici,5585
silik,硅ˢᴷ,0,silik,5584
siliciat,硅ˢᵀ,0,siliciat,5586
sulfin,硫ˢᴺ,0,sulfin,5555
sulfur,硫ˢᴿ,0,sulfur,5553
konstat,确ᴷˢ,0,konstat,637
fragment,碎ᶠᴳ,0,fragment,4120
karbur,碳ᴷᴿ,0,karbur,4555
magnetofon,磁ᴹᶠ,0,magnetofon,4754
pumik,磨ᴾᴹ,0,pumik,3141
fosfo,磷ᶠᴼ,0,fosfo,5589
fosfor,磷ᶠᴿ,0,fosfor,5588
manifestaci,示ᴹᶠ,0,manifestaci,829
ĝentil,礼ᴳ̂,0,ĝentil,1984
social,社ˢᴸ,0,social,3382
societ,社ˢᵀ,0,societ,3383
balot,票ᴮᴬ,0,balot,3157
ĉek,票ᶜ̂,0,ĉek,3156
prohib,禁ᴾᴿ,0,prohib,4631
ion,离子ᴵ,0,ion,5652
partikular,私ᴾᵀ,0,partikular,3355
kolĉik,秋水仙,0,kolc^ik,7627
speci,种ˢᴵ,0,speci,1924
spec,种ˢᴾ,0,spec,1922
sekci,科ˢᴷ,0,sekci,3068
sekretari,秘ˢᴿ,0,sekretari,3072
kabal,秘ᴷᴮ,0,kabal,3074
ĉart,租ᶜ̂,0,c^art,3303
procedur,程ᴾᴰ,0,procedur,4460
