esperanto,kanji,priority,source_root,source_line
kapilar,毛细,0,kapilar,4920
flanel,毛绒,0,flanel,6305
raŭp,毛虫,0,raŭp,4181
demokrati,民ᴰ,0,demokrati,872
civil,民ᶜ,0,civil,871
folklor,民俗,0,folklor,4832
milic,民兵,0,milic,6554
gas,气ᴳ,0,gas,971
heli,气ᴴ,0,heli,978
kripton,气ᴷ,0,kripton,984
meteo,气ᴹ,0,meteo,975
neon,气ᴺ,0,neon,979
odor,气ᴼ,0,odor,972
pneŭmat,气ᴾ,0,pneu^mat,976
radon,气ᴿ,0,radon,981
fluor,气ᶠ,0,fluor,982
veter,气ⱽ,0,veter,973
klimat,气候,0,klimat,4012
trake,气管,0,trake,4781
emfizem,气肿,0,emfizem,5620
hidrid,氢化,0,hidrid,5642
redoks,氧减,0,redoks,6551
oksid,氧化,0,oksid,4247
sulfam,氨硫,0,sulfam,6317
azot,氮ᴬ,0,azot,4254
kloroform,氯仿,0,kloroform,6392
hidr,水ᴴ,0,hidr,358
merkred,水ᴹ,0,merkred,359
narcis,水仙,0,narcis,4926
hidrat,水合,0,hidrat,4436
akvarel,水彩,0,akvarel,5680
meduz,水母,0,meduz,4898
cement,水泥,0,cement,2991
irigaci,水渠,0,irigaci,5475
guaŝ,水粉,0,guas^,6037
staki,水苏,0,staki,6318
most,汁ᴹ,0,most,2401
kvadratur,求积,0,kvadratur,6494
kambi,汇ᴷ,0,kambi,4566
asembl,汇编,0,asembl,4971
amalgam,汞齐,0,amalgam,5043
polu,污ᴾ,0,polu,2789
benzin,汽油,0,benzin,2973
sediment,沉ˢ,0,sediment,4360
precipit,沉ᴾ,0,precipit,4362
kason,沉箱,0,kason,6358
dun,沙丘,0,dun,5703
susur,沙响,0,susur,4216
raŭk,沙哑,0,raŭk,4180
kloak,沟ᴷ,0,kloak,3804
tranĉe,沟ᵀ,0,tranc^e,3805
konfisk,没收,0,konfisk,6020
peĉ,沥青,0,pec^,4647
deprim,沮丧,0,deprim,4836
kastor,河狸,0,kastor,5957
petrol,油ᴾ,0,petrol,1999
nap,油菜,0,nap,4943
domin,治ᴰ,0,domin,897
krat,治ᴷ,0,krat,895
metan,沼气,0,metan,4940
metod,法ᴹ,0,metod,1352
rimed,法ᴿ,0,rimed,1353
pretor,法官,0,pretor,5136
tribunal,法院,0,tribunal,2912
bobel,泡ᴮ,0,bobel,3867
efervesk,泡ᴱ,0,efervesk,3869
infuz,泡ᴵ,0,infuz,3868
herpet,泡疹,0,herpet,6269
muar,波纹,0,muar,5132
pure,泥ᴾ,0,pure,3253
marn,泥灰,0,marn,4759
torf,泥炭,0,torf,6400
skoli,注ˢ,0,skoli,996
glos,注ᴳ,0,glos,995
injekt,注ᴵ,0,injekt,993
komentari,注ᴷ,0,komentari,994
dakriocist,泪囊,0,dakriocist,6126
lagun,泻湖,0,lagun,4841
alism,泽泻,0,alism,6420
karmin,洋红,0,karmin,5476
bapt,洗ᴮ,0,bapt,1161
deterg,洗ᴰ,0,deterg,1162
sinus,洞ˢ,0,sinus,2273
grot,洞ᴳ,0,grot,2272
aktiv,活ᴬ,0,aktiv,683
piŝt,活塞,0,pis^t,5326
sekt,派ˢ,0,sekt,3563
konfesi,派ᴷ,0,konfesi,3566
reo,流ᴿ,0,reo,1251
fluid,流体,0,fluid,4058
grip,流感,0,grip,4080
neritik,浅海,0,neritik,5910
morter,浆ᴹ,0,morter,4386
ber,浆果,0,ber,2705
seroz,浆膜,0,seroz,5864
bir,测ᴮ,0,bir,1391
gaŭĝ,测ᴳ,0,gau^g^,1392
test,测ᵀ,0,test,1393
geodezi,测地,0,geodezi,5693
romantik,浪漫,0,romantik,5203
pelag,浮ᴾ,0,pelag,4822
plankton,浮游,0,plankton,5679
holoturi,海参,0,holoturi,6334
asteri,海星,0,asteri,6107
aŭreli,海月,0,au^reli,6276
salp,海桶,0,salp,6133
procelari,海燕,0,procelari,5381
pirat,海盗,0,pirat,4812
spong,海绵,0,spong,4205
ekin,海胆,0,ekin,5183
aktini,海葵,0,aktini,6355
promontor,海角,0,promontor,6544
delfen,海豚,0,delfen,6250
fok,海豹,0,fok,4698
infiltr,浸ᴵ,0,infiltr,3146
macer,浸ᴹ,0,macer,3143
perkol,浸ᴾ,0,perkol,3145
ru,浸ᴿ,0,ru,3142
stuk,涂ˢ,0,stuk,3104
racem,消旋,0,racem,5388
desinfekt,消毒,0,desinfekt,4707
interfer,涉ᴵ,0,interfer,2281
koncern,涉ᴷ,0,koncern,2279
padel,涉ᴾ,0,padel,2280
turbin,涡ᵀ,0,turbin,4315
vortic,涡ⱽ,0,vortic,4316
lubrik,润滑,0,lubrik,4141
hidraŭlik,液压,0,hidrau^lik,4715
elu,淋ᴱ,0,elu,3008
gonokok,淋菌,0,gonokok,5413
paŝtel,淡ᴾ,0,pas^tel,4681
kongest,淤ᴷ,0,kongest,5048
obscen,淫ᴼ,0,obscen,4375
karmezin,深红,0,karmezin,5831
sinkret,混ˢ,0,sinkret,1317
kaos,混乱,0,kaos,6008
beton,混凝,0,beton,4421
likvid,清ᴸ,0,likvid,532
net,清ᴺ,0,net,531
puritan,清教,0,puritan,5305
sufuz,渗ˢ,0,sufuz,4519
eksud,渗ᴱ,0,eksud,4518
korak,渡鸦,0,korak,5839
skori,渣ˢ,0,skori,4054
rekrement,渣ᴿ,0,rekrement,4055
aspir,渴ᴬ,0,aspir,2105
dipso,渴ᴰ,0,dipso,2106
ekskurs,游ᴱ,0,ekskurs,1990
turism,游ᵀ,0,turism,1989
geril,游击,0,geril,5006
goliard,游学,0,goliard,6562
jaĥt,游艇,0,jah^t,6268
lobi,游说,0,lobi,5564
sinu,湾ˢ,0,sinu,3047
deven,源ᴰ,0,deven,2341
etim,源ᴱ,0,etim,2340
genez,源ᴳ,0,genez,2339
ski,滑ˢ,0,ski,2244
talk,滑石,0,talk,6493
glis,滑翔,0,glis,4865
puli,滑轮,0,puli,5179
bleni,滑鱼,0,bleni,6205
histerez,滞ᴴ,0,histerez,4562
kontent,满ᴷ,0,kontent,621
titr,滴定,0,titr,5880
tiktak,滴答,0,tiktak,6088
uruŝi,漆ᵁ,0,urus^i,4124
vernis,漆ⱽ,0,vernis,4123
stomi,漏ˢ,0,stomi,4654
funel,漏斗,0,funel,4063
dedukt,演绎,0,dedukt,5093
orator,演说,0,orator,4154
latent,潜ᴸ,0,latent,4166
skafandr,潜衣,0,skafandr,5361
gavi,潜鸟,0,gavi,5347
likvesk,潮解,0,likvesk,6512
stimul,激ˢ,0,stimul,2721
laser,激光,0,laser,5753
torent,激流,0,torent,4221
hormon,激素,0,hormon,5937
arbust,灌木,0,arbust,4301
mard,火ᴹ,0,mard,319
vulkan,火山,0,vulkan,4242
musked,火枪,0,musked,5524
lapil,火砾,0,lapil,6417
raket,火箭,0,raket,4694
tindr,火绒,0,tindr,6561
ŝink,火腿,0,ŝink,3789
spark,火花,0,spark,4766
pulv,火药,0,pulv,3351
kremaci,火葬,0,kremaci,5041
meleagr,火鸡,0,meleagr,5426
lantern,灯笼,0,lantern,4125
kalk,灰ᴷ,0,kalk,1532
cindr,灰ᶜ,0,cindr,1533
primat,灵长,0,primat,6369
sinistr,灾ˢ,0,sinistr,3439
plag,灾ᴾ,0,plag,3438
stov,炉ˢ,0,stov,2637
etuv,炉ᴱ,0,etuv,2640
kamen,炉ᴷ,0,kamen,2636
mufl,炉ᴹ,0,mufl,2638
inflam,炎ᴵ,0,inflam,2760
bravur,炫ᴮ,0,bravur,4558
braĝ,炭ᴮ,0,brag^,2646
antraks,炭疮,0,antraks,6047
petard,炮ᴾ,0,petard,4271
artileri,炮兵,0,artileri,5174
afust,炮架,0,afust,6089
dinamit,炸ᴰ,0,dinamit,3040
benjet,炸糕,0,benjet,5830
desert,点ᴰ,0,desert,887
afinaci,炼ᴬ,0,afinaci,5522
alkemi,炼金,0,alkemi,6513
tabak,烟ᵀ,0,tabak,1887
cigared,烟ᶜ,0,cigared,1888
pip,烟斗,0,pip,2574
fulg,烟灰,0,fulg,2859
nikotin,烟碱,0,nikotin,6124
graten,烤ᴳ,0,graten,2963
rost,烤ᴿ,0,rost,2962
toast,烤包,0,toast,5742
kebab,烤肉,0,kebab,6357
agac,烦ᴬ,0,agac,3137
kalcin,烧ᴷ,0,kalcin,3024
brog,烫ᴮ,0,brog,3044
ard,热ᴬ,0,ard,1912
entuziasm,热ᴱ,0,entuziasm,1915
hejt,热ᴴ,0,hejt,1913
fervor,热ᶠ,0,fervor,1914
tropik,热带,0,tropik,3496
gastronomi,烹ᴳ,0,gastronomi,1150
veld,焊ⱽ,0,veld,4435
fen,焚风,0,fen,5927
gudr,焦油,0,gudr,4081
fokus,焦点,0,fokus,4392
eskar,焦疤,0,eskar,5804
karamel,焦糖,0,karamel,5097
ilumin,照ᴵ,0,ilumin,2566
stuf,煮ˢ,0,stuf,4763
frikas,煮ᶠ,0,frikas,4764
gulaŝ,煮牛,0,gulas^,6522
demagog,煽动,0,demagog,5746
laf,熔岩,0,laf,5715
krisol,熔锅,0,krisol,5356
familiar,熟ᶠ,0,familiar,1978
fuel,燃ᶠ,0,fuel,744
frak,燕尾,0,frak,4062
fring,燕雀,0,fring,5484
aven,燕麦,0,aven,3883
klik,爪ᴷ,0,klik,2699
grimp,爬ᴳ,0,grimp,2746
krabl,爬ᴷ,0,krabl,2747
saŭr,爬虫,0,sau^r,5155
patriot,爱国,0,patriot,5523
split,片ˢ,0,split,861
lamen,片ᴸ,0,lamen,860
skist,片岩,0,skist,4750
format,版ᶠ,0,format,3379
gingiv,牙肉,0,gingiv,5266
oks,牛ᴼ,0,oks,1488
bifstek,牛排,0,bifstek,3899
sukijak,牛锅,0,sukijak,6473
peoni,牡丹,0,peoni,5601
taŭr,牡牛,0,tau^r,4427
nomad,牧ᴺ,0,nomad,2809
gres,牧草,0,gres,5302
objekt,物ᴼ,0,objekt,235
fizik,物理,0,fizik,3028
fetiĉ,物神,0,fetic^,5343
ekstr,特ᴱ,0,ekstr,2109
karakteriz,特ᴷ,0,karakteriz,2112
trajt,特ᵀ,0,trajt,2111
ejgen,特征,0,ejgen,5768
privilegi,特权,0,privilegi,4786
patent,特许,0,patent,4405
dog,犬ᴰ,0,dog,1111
kanis,犬ᴷ,0,kanis,1112
delir,狂ᴰ,0,delir,3600
histeri,狂ᴴ,0,histeri,3604
rabi,狂ᴿ,0,rabi,3602
furioz,狂ᶠ,0,furioz,3601
karnaval,狂欢,0,karnaval,4108
apart,独ᴬ,0,apart,1361
diktator,独裁,0,diktator,4595
sfinks,狮面,0,sfinks,5716
grif,狮鹰,0,grif,4986
gehen,狱ᴳ,0,gehen,3985
prizon,狱ᴾ,0,prizon,3986
pred,猎ᴾ,0,pred,1840
spekulativ,猜ˢ,0,spekulativ,2718
konjekt,猜ᴷ,0,konjekt,2717
su,猪ˢ,0,su,1672
apr,猪ᴬ,0,apr,1671
ŝmalc,猪油,0,s^malc,6537
felis,猫ᶠ,0,felis,1128
dediĉ,献ᴰ,0,dediĉ,2492
konsekr,献ᴷ,0,konsekr,2493
hapal,猴ᴴ,0,hapal,5788
kolob,猴ᴷ,0,kolob,5789
resus,猴ᴿ,0,resus,5787
kiv,猴桃,0,kiv,5428
susceptibl,率ˢ,0,susceptibl,2608
jad,玉ᴶ,0,jad,6080
maiz,玉米,0,maiz,4042
gliptik,玉雕,0,gliptik,5712
atut,王牌,0,atut,5357
oniks,玛瑙,0,oniks,5268
petol,玩ᴾ,0,petol,1169
bracelet,环ᴮ,0,bracelet,2373
tor,环ᵀ,0,tor,2374
cikl,环ᶜ,0,cikl,2371
epoksi,环氧,0,epoksi,5815
aper,现ᴬ,0,aper,422
kontant,现ᴷ,0,kontant,426
modern,现ᴹ,0,modern,423
fenomen,现ᶠ,0,fenomen,425
glac,玻ᴳ,0,glac,1468
perlamot,珠层,0,perlamot,6338
sfer,球ˢ,0,sfer,2021
bulb,球ᴮ,0,bulb,2023
pilk,球ᴾ,0,pilk,2022
futbal,球ᶠ,0,futbal,2025
kokcidi,球虫,0,kokcidi,6115
gol,球门,0,gol,4599
logik,理ᴸ,0,logik,1432
raci,理ᴿ,0,raci,1430
trakt,理ᵀ,0,trakt,1431
harp,琴ᴴ,0,harp,3733
lir,琴ᴸ,0,lir,3732
orgen,琴ᴼ,0,orgen,3734
citr,琴ᶜ,0,citr,3736
violon,琴ⱽ,0,violon,3737
tetr,琴鸡,0,tetr,5998
dafn,瑞香,0,dafn,5844
kukum,瓜ᴷ,0,kukum,3701
petal,瓣ᴾ,0,petal,4292
karaf,瓶ᴷ,0,karaf,1830
flakon,瓶ᶠ,0,flakon,1831
kaolin,瓷土,0,kaolin,5461
kahel,瓷砖,0,kahel,4097
glicerin,甘油,0,glicerin,5239
gliciriz,甘草,0,gliciriz,5370
kamomil,甘菊,0,kamomil,5644
batat,甘薯,0,batat,6237
limed,甜柠,0,limed,5989
paprik,甜椒,0,paprik,6376
bet,甜菜,0,bet,3898
biologi,生ᴮ,0,biologi,608
gen,生ᴳ,0,gen,609
okaz,生ᴼ,0,okaz,607
plazi,生ᴾ,0,plazi,613
laktuk,生菜,0,laktuk,5643
aplik,用ᴬ,0,aplik,951
hub,田ᴴ,0,hub,525
idili,田园,0,idili,6178
skarab,甲ˢ,0,skarab,4331
blend,甲ᴮ,0,blend,4332
metil,甲ᴹ,0,metil,4330
ferdek,甲板,0,ferdek,4382
metoksi,甲氧,0,metoksi,6475
tiroid,甲状,0,tiroid,4469
bateri,电ᴮ,0,bateri,2202
galvan,电ᴳ,0,galvan,2204
pil,电ᴾ,0,pil,2201
teleks,电传,0,teleks,6288
induktanc,电感,0,induktanc,5295
kurent,电流,0,kurent,4119
faradiz,电疗,0,faradiz,6224
televizi,电视,0,televizi,5902
tram,电车,0,tram,4224
gimnot,电鱼,0,gimnot,6100
horizont,界ᴴ,0,horizont,579
mond,界ᴹ,0,mond,578
evaku,疏散,0,evaku,4919
suspekt,疑ˢ,0,suspekt,1033
hipokondri,疑病,0,hipokondri,6530
kazu,疑难,0,kazu,6139
pest,疫ᴾ,0,pest,3936
vakcin,疫苗,0,vakcin,3155
aft,疮ᴬ,0,aft,4671
skab,疮疤,0,skab,4796
ekzantem,疹ᴱ,0,ekzantem,5170
simptom,症ˢ,0,simptom,4578
tikl,痒ᵀ,0,tikl,3815
urtik,痒ᵁ,0,urtik,3816
variol,痘ⱽ,0,variol,3852
algi,痛ᴬ,0,algi,1031
podagr,痛风,0,podagr,5759
imbecil,痴ᴵ,0,imbecil,5232
kreten,痴ᴷ,0,kreten,5231
tumor,瘤ᵀ,0,tumor,4233
aken,瘦果,0,aken,4625
albin,白ᴬ,0,albin,742
difteri,白喉,0,difteri,6511
beŝamel,白汁,0,bes^amel,6223
inkandesk,白热,0,inkandesk,4686
kret,白石,0,kret,3260
leŭkocit,白胞,0,leu^kocit,5487
albugine,白膜,0,albugine,6185
termit,白蚁,0,termit,6155
alb,白袍,0,alb,6353
platen,白金,0,platen,5579
alburn,白鱼,0,alburn,5956
hekto,百ᴴ,0,hekto,137
milion,百万,0,milion,1985
lili,百合,0,lili,4036
centuri,百队,0,centuri,6081
rota,皇院,0,rota,5800
derm,皮ᴰ,0,derm,1908
kortik,皮ᴷ,0,kortik,1910
pelt,皮ᴾ,0,pelt,1907
fel,皮ᶠ,0,fel,1906
tar,皮重,0,tar,4791
grimac,皱ᴳ,0,grimac,3385
krisp,皱ᴷ,0,krisp,3387
falt,皱ᶠ,0,falt,3386
krep,皱绸,0,krep,4774
lab,皱胃,0,lab,5238
basen,盆ᴮ,0,basen,3639
iliak,盆骨,0,iliak,6166
benefic,益ᴮ,0,benefic,1224
pekl,盐浸,0,pekl,4158
monitor,监ᴹ,0,monitor,4624
kurator,监护,0,kurator,5635
kased,盒ᴷ,0,kased,2103
helm,盔ᴴ,0,helm,4396
inventar,盘ᴵ,0,inventar,1740
plet,盘ᴾ,0,plet,1739
teler,盘ᵀ,0,teler,1738
onkocerk,盘尾,0,onkocerk,6273
alianc,盟ᴬ,0,alianc,3786
kartel,盟ᴷ,0,kartel,3787
palpebr,目皮,0,palpebr,3716
anopsi,盲ᴬ,0,anopsi,2173
cekum,盲肠,0,cekum,5376
opilion,盲蛛,0,opilion,6432
orto,直ᴼ,0,orto,1696
rektum,直肠,0,rektum,4896
intuici,直觉,0,intuici,4891
ort,直角,0,ort,2898
faz,相ᶠ,0,faz,3763
vezir,相ⱽ,0,vezir,3764
korelaci,相关,0,korelaci,5319
sumo,相扑,0,sumo,5755
apostrof,省ᴬ,0,apostrof,2391
elizi,省ᴱ,0,elizi,2390
guberni,省ᴳ,0,guberni,2388
provinc,省ᴾ,0,provinc,2389
aŭtentik,真ᴬ,0,au^tentik,960
eŭkariot,真核,0,eu^kariot,5599
tarz,眼板,0,tarz,5467
piĵam,睡ᴾ,0,piĵam,754
nimfe,睡莲,0,nimfe,6454
glir,睡鼠,0,glir,6565
banus,督ᴮ,0,banus,4677
vojevod,督ⱽ,0,vojevod,4678
gazel,瞪羚,0,gazel,6111
halebard,矛ᴴ,0,halebard,3592
vektor,矢量,0,vektor,4695
gnostik,知ᴳ,0,gnostik,653
efemer,短ᴱ,0,efemer,4830
kornet,短号,0,kornet,5851
kulot,短裤,0,kulot,4804
hajk,短诗,0,hajk,5416
pone,矮马,0,pone,6310
spat,石ˢ,0,spat,1213
diant,石ᴰ,0,diant,1212
erik,石南,0,erik,5284
grafit,石墨,0,grafit,4963
likopodi,石松,0,likopodi,6531
asbest,石棉,0,asbest,6412
grenat,石榴,0,grenat,5738
grifel,石笔,0,grifel,6316
gips,石膏,0,gips,4322
kvarc,石英,0,kvarc,4956
lakmus,石蕊,0,lakmus,5777
parafin,石蜡,0,parafin,4909
vitriol,矾ⱽ,0,vitriol,4639
selen,矿ˢ,0,selen,3283
arsen,矿ᴬ,0,arsen,3285
erc,矿ᴱ,0,erc,3282
telur,矿ᵀ,0,telur,3284
jard,码ᴶ,0,jard,3447
koder,码元,0,koder,6301
seminari,研讨,0,seminari,6138
bankrot,破产,0,bankrot,4645
sabot,破坏,0,sabot,5142
sial,硅铝,0,sial,6556
tionat,硫ᵀ,0,tionat,4251
skler,硬ˢ,0,skler,3776
dur,硬ᴰ,0,dur,3775
hard,硬ᴴ,0,hard,3774
ciroz,硬ᶜ,0,ciroz,3777
tekton,硬木,0,tekton,5206
elitr,硬翅,0,elitr,6509
holoste,硬骨,0,holoste,6478
definitiv,确ᴰ,0,definitiv,397
ja,确ᴶ,0,ja,395
konfirm,确ᴷ,0,konfirm,394
detrit,碎屑,0,detrit,6368
makadam,碎石,0,makadam,5293
gri,碎粒,0,gri,5751
til,碎麻,0,til,6271
sod,碱ˢ,0,sod,4132
alkal,碱ᴬ,0,alkal,4133
erod,磨ᴱ,0,erod,2154
polur,磨ᴾ,0,polur,2152
fajl,磨ᶠ,0,fajl,2153
abrazi,磨蚀,0,abrazi,6112
fosforesk,磷光,0,fosforesk,5660
eŭfaŭzi,磷虾,0,eu^fau^zi,6159
sugest,示ˢ,0,sugest,581
etiket,礼ᴱ,0,etiket,1502
liturgi,礼拜,0,liturgi,6380
klub,社ᴷ,0,klub,2379
kapel,祈堂,0,kapel,5052
tost,祝ᵀ,0,tost,2972
numen,神ᴺ,0,numen,1298
apoteoz,神化,0,apoteoz,6199
dajmon,神灵,0,dajmon,5770
nerv,神经,0,nerv,3309
mit,神话,0,mit,4486
ŝinto,神道,0,s^into,4534
hieratik,祭ᴴ,0,hieratik,4408
sacerdot,祭司,0,sacerdot,6448
embarg,禁ᴱ,0,embarg,3487
prohibici,禁ᴾ,0,prohibici,3488
elize,福ᴱ,0,elize,5520
evangeli,福音,0,evangeli,4529
divorc,离婚,0,divorc,5861
jon,离子,0,jon,4343
centrifug,离心,0,centrifug,4538
korsar,私掠,0,korsar,6471
vultur,秃鹰,0,vultur,4243
inokul,种ᴵ,0,inokul,1448
ras,种ᴿ,0,ras,1446
kast,种姓,0,kast,4862
ac,科ᴬ,0,ac,2088
ed,科ᴱ,0,ed,2087
esoter,秘ᴱ,0,esoter,2094
konfidenc,秘ᴷ,0,konfidenc,2091
okult,秘ᴼ,0,okult,2093
konklav,秘会,0,konklav,5911
rent,租ᴿ,0,rent,2306
farm,租ᶠ,0,farm,2305
ral,秧鸡,0,ral,6360
kumulus,积ᴷ,0,kumulus,3841
integral,积分,0,integral,4876
simetri,称ˢ,0,simetri,3335
kvalifik,称ᴷ,0,kvalifik,3336
pipet,移液,0,pipet,6472
dilu,稀ᴰ,0,dilu,4884
akciz,税ᴬ,0,akciz,3055
aplomb,稳ᴬ,0,aplomb,3689
ament,穗ᴬ,0,ament,3800
kvast,穗ᴷ,0,kvast,3799
idl,空ᴵ,0,idl,2386
vak,空ⱽ,0,vak,2384
kadrat,空铅,0,kadrat,6106
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,5289
impet,突ᴵ,0,impet,2123
mutaci,突变,0,mutaci,4533
asfiksi,窒ᴬ,0,asfiksi,3121
insil,窖藏,0,insil,5165
giĉet,窗ᴳ,0,giĉet,759
fove,窝ᶠ,0,fove,5078
stereo,立体,0,stereo,4404
alte,立葵,0,alte,5943
ŝakt,竖井,0,s^akt,4714
statut,章程,0,statut,5772
pedo,童ᴾ,0,pedo,519
fabel,童ᶠ,0,fabel,518
pederasti,童色,0,pederasti,6262
komik,笑ᴷ,0,komik,642
krajon,笔ᴷ,0,krajon,1621
izo,等ᴵ,0,izo,1513
mitoz,等分,0,mitoz,6157
ekvipotencial,等势,0,ekvipotencial,5970
tenden,筋ᵀ,0,tenden,3305
signatur,签ˢ,0,signatur,4040
paraf,签ᴾ,0,paraf,4039
tab,签ᵀ,0,tab,4038
konciz,简ᴷ,0,konciz,918
lakon,简ᴸ,0,lakon,919
aritmetik,算ᴬ,0,aritmetik,1120
budĝet,算ᴮ,0,budĝet,1119
operator,算子,0,operator,5763
abak,算盘,0,abak,6366
administr,管ᴬ,0,administr,2842
dukt,管ᴰ,0,dukt,2843
intendant,管ᴵ,0,intendant,2845
kateter,管ᴷ,0,kateter,2847
makaroni,管面,0,makaroni,5515
kurar,箭毒,0,kurar,6140
valiz,箱ⱽ,0,valiz,1941
riz,米ᴿ,0,riz,2313
analogi,类ᴬ,0,analogi,3444
pulvor,粉ᴾ,0,pulvor,2727
vermiĉel,粉丝,0,vermic^el,5140
silt,粉砂,0,silt,6046
grajn,粒ᴳ,0,grajn,203
korpuskl,粒ᴷ,0,korpuskl,206
partikl,粒ᴾ,0,partikl,205
granulom,粒瘤,0,granulom,6168
rasp,粗ᴿ,0,rasp,2289
ŝrot,粗粉,0,s^rot,5331
viskoz,粘ⱽ,0,viskoz,4357
argil,粘土,0,argil,4337
mucilag,粘液,0,mucilag,6308
mili,粟ᴹ,0,mili,3630
ekskrement,粪ᴱ,0,ekskrement,4211
fek,粪ᶠ,0,fek,4210
spermat,精ˢ,0,spermat,3577
nimf,精ᴺ,0,nimf,3575
rafin,精ᴿ,0,rafin,3574
fajn,精ᶠ,0,fajn,3573
verumontan,精丘,0,verumontan,5865
sperm,精液,0,sperm,4411
kobold,精灵,0,kobold,4959
subtil,精细,0,subtil,4215
amel,糊ᴬ,0,amel,2011
bombon,糖ᴮ,0,bombon,1456
glukoz,糖ᴳ,0,glukoz,1458
konfit,糖ᴷ,0,konfit,1455
glikogen,糖原,0,glikogen,6514
diabet,糖尿,0,diabet,4772
sirop,糖浆,0,sirop,6331
kompot,糖煮,0,kompot,6497
melas,糖蜜,0,melas,5946
genea,系ᴳ,0,genea,2522
fakultat,系ᶠ,0,fakultat,2521
koeficient,系数,0,koeficient,4462
pastern,系部,0,pastern,5958
vegetar,素ⱽ,0,vegetar,2586
staj,索ˢ,0,staj,3407
rig,索ᴿ,0,rig,3406
funikl,索ᶠ,0,funikl,3408
ametist,紫晶,0,ametist,6206
viol,紫花,0,viol,2848
skarlat,红ˢ,0,skarlat,644
tantiem,红利,0,tantiem,6461
sien,红土,0,sien,6303
infraruĝ,红外,0,infrarug^,6469
ruben,红宝,0,ruben,6502
arbut,红果,0,arbut,5446
mangl,红树,0,mangl,6179
eritrocit,红胞,0,eritrocit,5318
koĉ,红虫,0,koc^,5582
gracil,纤ᴳ,0,gracil,4273
cili,纤毛,0,cili,6007
celuloz,纤素,0,celuloz,6049
rendevu,约ᴿ,0,rendevu,3248
divizor,约数,0,divizor,6516
hierarki,级ᴴ,0,hierarki,1271
rang,级ᴿ,0,rang,1269
veft,纬ⱽ,0,veft,4128
gaz,纱ᴳ,0,gaz,3171
platform,纲领,0,platform,5792
ordinat,纵标,0,ordinat,6130
orgi,纵欲,0,orgi,5009
mediastin,纵隔,0,mediastin,6344
papirus,纸草,0,papirus,5421
jasp,纹ᴶ,0,jasp,4583
fret,纹ᶠ,0,fret,4584
spindel,纺锤,0,spindel,5264
drat,线ᴰ,0,drat,1386
modlur,线脚,0,modlur,5639
kompon,组ᴷ,0,kompon,241
mikrob,细菌,0,mikrob,4454
hist,织ᴴ,0,hist,2834
terminal,终端,0,terminal,5955
varp,经ⱽ,0,varp,4401
longitud,经度,0,longitud,4139
ekonomi,经济,0,ekonomi,2466
skolastik,经院,0,skolastik,6340
pluŝ,绒ᴾ,0,plus^,4231
kori,绒膜,0,kori,6011
bant,结ᴮ,0,bant,1165
konklud,结ᴷ,0,konklud,1166
nod,结ᴺ,0,nod,1164
tuberkul,结ᵀ,0,tuberkul,1167
balbut,结巴,0,balbut,3536
ligatur,结扎,0,ligatur,6427
ftiz,结核,0,ftiz,4929
litiaz,结石,0,litiaz,6171
kojl,结肠,0,kojl,4520
konjunktiv,结膜,0,konjunktiv,5517
strangol,绞ˢ,0,strangol,5424
kolik,绞痛,0,kolik,5652
kapstan,绞盘,0,kapstan,5923
prezident,统ᴾ,0,prezident,3652
apercept,统觉,0,apercept,6370
kontinu,续ᴷ,0,kontinu,693
dipsak,续断,0,dipsak,6285
smerald,绿玉,0,smerald,5032
prefiks,缀ᴾ,0,prefiks,3650
tiravir,缆ᵀ,0,tiravir,4299
telfer,缆路,0,telfer,5690
damask,缎ᴰ,0,damask,5008
paliativ,缓ᴾ,0,paliativ,4951
rilaks,缓ᴿ,0,rilaks,4950
bufr,缓冲,0,bufr,4576
editor,编ᴱ,0,editor,2617
kompil,编ᴷ,0,kompil,2615
redakt,编ᴿ,0,redakt,2614
giloŝ,编纹,0,gilos^,5210
kompiler,编译,0,kompiler,5941
afin,缘ᴬ,0,afin,4996
steb,缝ˢ,0,steb,2291
sutur,缝合,0,sutur,5294
orl,缝边,0,orl,6564
obsed,缠ᴼ,0,obsed,3974
sistol,缩ˢ,0,sistol,4733
deflaci,缩ᴰ,0,deflaci,4734
kontrah,缩ᴷ,0,kontrah,4736
miniatur,缩ᴹ,0,miniatur,4735
mioz,缩瞳,0,mioz,6435
kontumac,缺席,0,kontumac,5846
bokal,罐ᴮ,0,bokal,5931
tenis,网ᵀ,0,tenis,2071
tul,网纱,0,tul,6198
retin,网膜,0,retin,4712
kompas,罗盘,0,kompas,4767
kitel,罩ᴷ,0,kitel,2871
pek,罪ᴾ,0,pek,1633
kapr,羊ᴷ,0,kapr,1708
merin,羊ᴹ,0,merin,1709
ovi,羊ᴼ,0,ovi,1710
satirus,羊神,0,satirus,5748
amni,羊膜,0,amni,5529
arnik,羊菊,0,arnik,5628
filik,羊齿,0,filik,4516
estetik,美学,0,estetik,4960
manikur,美甲,0,manikur,5641
antilop,羚ᴬ,0,antilop,5329
greg,群ᴳ,0,greg,215
arkipelag,群岛,0,arkipelag,6296
volan,羽ⱽ,0,volan,1428
paŭt,翘嘴,0,pau^t,6259
alcion,翠鸟,0,alcion,6532
lop,翻ᴸ,0,lop,2820
pteraspid,翼甲,0,pteraspid,5383
