kalamagrostid,草ᴷᴬᴸᴬᴹᴬ
mang,芒果
hibisk,芙蓉
sezam,芝麻
sinap,芥ˢ
iperit,芥气
amarilid,花ᴬ
balzamin,花ᴮ
enoter,花ᴱ
gerani,花ᴳ
irid,花ᴵ
korol,花冠
infloresk,花序
girland,花环
arakid,花生
punt,花边
api,芹ᴬ
spros,芽ˢ
burĝon,芽ᴮ
sfagn,苔ˢ
andre,苔ᴬ
bri,苔ᴮ
hipn,苔ᴴ
svelt,苗条
amar,苦ᴬ
ŝraman,苦僧
absint,苦艾
endivi,苦菜
asket,苦行
kulm,茎ᴷ
kameli,茶ᴷ
mate,茶ᴹ
skiz,草ˢ
alo,草ᴬ
betel,草ᴮ
daŭk,草ᴰ
eŭforbi,草ᴱ
gage,草ᴳ
iksi,草ᴵ
jazion,草ᴶ
kres,草ᴷ
lemn,草ᴸ
madi,草ᴹ
napel,草ᴺ
ocim,草ᴼ
pajl,草ᴾ
rut,草ᴿ
tragant,草ᵀ
umbelifer,草ᵁ
cist,草ᶜ
fle,草ᶠ
ze,草ᶻ
veratr,草ⱽ
step,草原
gazon,草坪
diboĉ,荡ᴰ
libertin,荡ᴸ
fluktu,荡ᶠ
prosper,荣ᴾ
fluoresk,荧光
apotek,药ᴬ
drog,药ᴰ
oficin,药ᴼ
farmak,药ᶠ
kolocint,药瓜
rikolt,获ᴿ
aster,菊ᴬ
lekant,菊ᴸ
amonit,菊石
serpul,菌ˢ
astre,菌ᴬ
bakteri,菌ᴮ
eci,菌ᴱ
geastr,菌ᴳ
hidn,菌ᴴ
inocib,菌ᴵ
klatr,菌ᴷ
lakari,菌ᴸ
miko,菌ᴹ
ojdi,菌ᴼ
peziz,菌ᴾ
rusul,菌ᴿ
truf,菌ᵀ
usne,菌ᵁ
cetrari,菌ᶜ
verticili,菌ⱽ
hif,菌丝
mikoz,菌症
artiŝok,菜ᴬ
brasik,菜ᴮ
spinac,菠菜
ananas,菠萝
lozanĝ,菱ᴸ
kloroz,萎黄
rafan,萝卜
kazern,营ᴷ
decidu,落ᴰ
larik,落松
uv,葡萄
kalabas,葫芦
akumulator,蓄电
indig,蓝ᴵ
lazur,蓝ᴸ
vajd,蓝ⱽ
cejan,蓝菊
hirt,蓬ᴴ
vink,蔓春
ment,薄荷
balan,藤壶
gumigut,藤黄
sargas,藻ˢ
bangi,藻ᴮ
gonidi,藻ᴳ
kara,藻ᴷ
nitel,藻ᴺ
porfur,藻ᴾ
ulv,藻ᵁ
cerami,藻ᶜ
fuk,藻ᶠ
vakame,藻ⱽ
ork,虎鲸
molest,虐ᴹ
imaginar,虚ᴵ
fikci,虚ᶠ
sfeg,虫ˢ
akar,虫ᴬ
blat,虫ᴮ
ditisk,虫ᴰ
entom,虫ᴱ
geotrup,虫ᴳ
harpal,虫ᴴ
koral,虫ᴷ
laŭs,虫ᴸ
melo,虫ᴹ
nepa,虫ᴺ
ojstr,虫ᴼ
pedik,虫ᴾ
tine,虫ᵀ
cece,虫ᶜ
ftir,虫ᶠ
zigen,虫ᶻ
verm,虫ⱽ
apendic,虫垂
sifon,虹吸
iris,虹膜
salikok,虾ˢ
armadilidi,虾ᴬ
birg,虾ᴮ
dafni,虾ᴰ
gamar,虾ᴳ
lepad,虾ᴸ
naŭpli,虾ᴺ
pene,虾ᴾ
talitr,虾ᵀ
gobius,虾虎
erozi,蚀ᴱ
akvafort,蚀刻
alteraci,蚀变
kul,蚊ᴷ
mitul,蚌ᴹ
kari,蛀牙
anakond,蛇ᴬ
botrop,蛇ᴮ
elap,蛇ᴱ
kolubr,蛇ᴷ
meandr,蛇ᴹ
naj,蛇ᴺ
cerast,蛇ᶜ
viper,蛇ⱽ
ofiur,蛇尾
lupol,蛇麻
flan,蛋奶
protein,蛋白
vitel,蛋黄
salamandr,蛙ˢ
alit,蛙ᴬ
batrak,蛙ᴮ
hil,蛙ᴴ
migal,蛛ᴹ
terafoz,蛛ᵀ
falangi,蛛ᶠ
araknoid,蛛膜
buf,蛤蟆
cinip,蜂ᶜ
vesp,蜂ⱽ
esamen,蜂群
melis,蜂草
limak,蜗牛
nektar,蜜ᴺ
enkaŭstik,蜡画
stencil,蜡纸
fulgor,蜡蝉
skorpen,蝎鱼
lokust,蝗ᴸ
vespertilion,蝠ⱽ
helik,螺ᴴ
spiril,螺菌
limul,蟹ᴸ
pagur,蟹ᴾ
peristalt,蠕ᴾ
emi,血ᴱ
hemo,血ᴴ
ser,血清
globul,血球
bilharzi,血虫
bagaĝ,行李
difrakt,衍射
bilanc,衡ᴮ
pes,衡ᴾ
suplement,补ˢ
kompens,补ᴷ
subvenci,补贴
remont,补马
epi,表ᴱ
list,表ᴸ
reprezent,表ᴿ
bluz,衫ᴮ
kaĥeksi,衰ᴷ
marsupi,袋ᴹ
poŝ,袋ᴾ
makrop,袋鼠
surtut,袍ˢ
kut,袍ᴷ
tunik,袍ᵀ
frok,袍ᶠ
pasiv,被ᴾ
arbitraci,裁ᴬ
skism,裂ˢ
breĉ,裂ᴮ
dehisk,裂ᴰ
krev,裂ᴷ
fend,裂ᶠ
stiv,装ˢ
afekt,装ᴬ
bind,装ᴮ
garn,装ᴳ
instal,装ᴵ
kostum,装ᴷ
munt,装ᴹ
kalson,裤ᴷ
gimnosperm,裸子
sagu,西米
mulĉ,覆ᴹ
spekt,观ˢ
ideologi,观ᴵ
preskrib,规ᴾ
cirkel,规ᶜ
opt,视ᴼ
vide,视ⱽ
bodi,觉ᴮ
percept,觉ᴾ
rimark,觉ᴿ
goni,角ᴳ
korn,角ᴷ
rol,角ᴿ
korne,角膜
karob,角豆
solv,解ˢ
disoci,解ᴰ
liz,解ᴸ
tentakl,触手
anten,触角
trole,触轮
vot,誓ⱽ
alarm,警ᴬ
siren,警笛
termometr,计ᵀ
abon,订ᴬ
agnosk,认ᴬ
alien,让ᴬ
konced,让ᴷ
instrukci,训ᴵ
propon,议ᴾ
kapitol,议堂
graf,记ᴳ
not,记ᴺ
rekord,记ᴿ
reporter,记者
lekci,讲ᴸ
marĉand,讲价
docent,讲师
licenc,许ᴸ
silog,论ˢ
argument,论ᴬ
ese,论ᴱ
teori,论ᵀ
disertaci,论文
sarkasm,讽ˢ
satir,讽刺
establ,设ᴱ
dezajn,设计
intervju,访ᴵ
frekvent,访ᶠ
atest,证ᴬ
diplom,证ᴰ
kvitanc,证ᴷ
pruv,证ᴾ
kritik,评ᴷ
recenz,评ᴿ
artifik,诈ᴬ
akuz,诉ᴬ
grumbl,诉ᴳ
reklamaci,诉ᴿ
diagnoz,诊断
termin,词ᵀ
leksikon,词典
leksik,词汇
interpret,译ᴵ
muz,诗ᴹ
sincer,诚ˢ
dialog,话ᴰ
sofism,诡辩
idiom,语ᴵ
gramatik,语法
morfem,语素
indukt,诱ᴵ
lecion,课ᴸ
agord,调ᴬ
klimatiz,调ᴷ
melodi,调ᴹ
ranĝ,调车
konspir,谋ᴷ
skerc,谐ˢ
burlesk,谐ᴮ
mister,谜ᴹ
modest,谦ᴹ
skrupul,谨ˢ
gren,谷ᴳ
cereal,谷ᶜ
glutam,谷氨
legumen,豆ᴸ
miso,豆酱
hieroglif,象形
ebur,象牙
kurkuli,象甲
leopard,豹ᴸ
anodont,贝ᴬ
dorid,贝ᴰ
eledon,贝ᴱ
gujdak,贝ᴳ
limne,贝ᴸ
mureks,贝ᴹ
pina,贝ᴾ
tered,贝ᵀ
folad,贝ᶠ
falun,贝岩
fritilari,贝母
tribut,贡ᵀ
mamon,财魔
skold,责ˢ
defet,败ᴰ
faktur,账ᶠ
karg,货ᴷ
frajt,货ᶠ
substanc,质ˢ
kvalit,质ᴷ
materi,质ᴹ
plastid,质体
prot,质子
prim,质数
interpelaci,质询
kolport,贩ᴷ
vor,贪食
slum,贫窟
anemi,贫血
aristokrat,贵ᴬ
patrici,贵ᴾ
premium,费ᴾ
burĝ,资ᴮ
resurs,资源
gratifik,赏ᴳ
turnir,赛ᵀ
stadion,赛场
mehar,赛驼
aprob,赞ᴬ
konsent,赞ᴷ
ovaci,赞ᴼ
ruf,赤褐
kontraband,走私
meta,超ᴹ
transcend,超ᵀ
ju,越ᴶ
pland,足底
kvorum,足数
tars,足根
tal,距ᵀ
cirkvit,路ᶜ
barikad,路障
kapriol,跳ᴷ
baskul,跷ᴮ
pedal,踏板
prokavi,蹄兔
bus,车ᴮ
kamion,车ᴷ
trajn,车ᵀ
plantag,车前
timon,车杆
karoseri,车身
laminat,轧ᴸ
orbit,轨ᴼ
trak,轨ᵀ
invert,转ᴵ
konvert,转ᴷ
rivolu,转ᴿ
verticil,轮ⱽ
molusk,软体
maroken,软革
kartilag,软骨
bombard,轰ᴮ
detonaci,轰ᴰ
sensaci,轰动
trace,轴线
frivol,轻浮
vehikl,载体
konsonant,辅ᴷ
frog,辙叉
advokat,辩ᴬ
debat,辩ᴰ
elokvent,辩ᴱ
retor,辩ᴿ
dialektik,辩证
sakrilegi,辱ˢ
later,边ᴸ
marĝen,边ᴹ
emigr,迁ᴱ
pas,过ᴾ
transit,过ᵀ
alergi,过敏
board,迎风
fortun,运ᶠ
miop,近ᴹ
ankoraŭ,还ᴬ
avanc,进ᴬ
import,进ᴵ
apoge,远ᴬ
hipermetrop,远ᴴ
lontan,远ᴸ
ekspedici,远征
faŭl,违规
kupl,连ᴷ
dikt,述ᴰ
zelot,迷ᶻ
labirint,迷宫
psikedel,迷幻
degener,退ᴰ
regres,退ᴿ
abdik,退位
eksped,送ᴱ
aspiraci,送气
adapt,适ᴬ
konven,适ᴷ
moder,适ᴹ
dizert,逃ᴰ
eskap,逃ᴱ
spit,逆ˢ
invers,逆ᴵ
singult,逆气
selekt,选ˢ
antologi,选ᴬ
atlet,选手
dializ,透析
aĵur,透空
proskrib,逐ᴾ
rikur,递归
dia,通ᴰ
fluks,通量
ekspres,速ᴱ
taki,速ᵀ
bulvard,道ᴮ
drom,道ᴰ
tao,道ᵀ
rekvizit,道具
genetik,遗传
enurez,遗尿
relikv,遗物
legac,遗赠
rifuĝ,避ᴿ
tia,那a
tie,那e
tio,那o
tiu,那u
ties,那之
tial,那因
tiam,那时
tiel,那样
tiom,那量
filatel,邮ᶠ
splen,郁ˢ
melankoli,郁ᴹ
departement,部ᴰ
ministeri,部ᴹ
redakci,部ᴿ
asign,配ᴬ
gami,配ᴳ
kopulaci,配ᴷ
gamet,配子
stekio,配比
armatur,配筋
sake,酒ˢ
bier,酒ᴮ
likvor,酒ᴸ
tartr,酒石
volovan,酥盒
fromaĝ,酪ᶠ
honorari,酬ᴴ
gist,酵母
enzim,酵素
jogurt,酸乳
okzal,酸模
bigarad,酸橙
glikol,醇ᴳ
ebri,醉ᴱ
vinagr,醋ⱽ
rib,醋栗
sobr,醒ˢ
file,里脊
akcent,重ᴬ
grav,重ᴳ
diazoni,重氮
prunel,野李
bizon,野牛
piknik,野餐
tetra,野鸡
doz,量ᴰ
metrik,量ᴹ
kvantum,量子
skandi,金ˢ
americi,金ᴬ
blond,金ᴮ
disprozi,金ᴰ
erbi,金ᴱ
gali,金ᴳ
hafni,金ᴴ
indi,金ᴵ
kadmi,金ᴷ
liti,金ᴸ
metal,金ᴹ
nikel,金ᴺ
poloni,金ᴾ
radium,金ᴿ
tori,金ᵀ
urani,金ᵁ
ceri,金ᶜ
fermi,金ᶠ
zirkoni,金ᶻ
vendred,金ⱽ
pingl,针ᴾ
mercer,针线
belon,针鱼
kejl,钉ᴷ
vinkt,钉ⱽ
hebet,钝ᴴ
kariljon,钟琴
grapl,钩ᴳ
kroĉ,钩ᴷ
ancilostom,钩虫
sold,钱ˢ
numulit,钱虫
spil,钻ˢ
alez,钻ᴬ
diamant,钻ᴰ
trepan,钻颅
potas,钾碱
ambos,铁床
cug,铁杉
feromagnet,铁磁
konval,铃兰
tamburin,铃鼓
cimbal,铜盘
verdigr,铜绿
spatel,铲ˢ
trul,铲ᵀ
bank,银ᴮ
anemon,银莲
linotip,铸排
kliŝ,铸版
pavim,铺ᴾ
katen,链ᴷ
mer,链节
debit,销ᴰ
serur,锁ˢ
kaldron,锅ᴷ
marmit,锅ᴹ
retort,锅ᴿ
ured,锈ᵁ
piramid,锥ᴾ
konik,锥线
lukan,锹甲
sterling,镑ˢ
lupe,镜ᴸ
reflektor,镜ᴿ
teleskop,镜ᵀ
estr,长ᴱ
kapitan,长ᴷ
trombon,长号
divan,长椅
feldspat,长石
presbiterian,长老
filum,门ᶠ
strobo,闪ˢ
blink,闪ᴮ
klejstogam,闭花
salut,问ˢ
ekvizet,问荆
sinekur,闲职
interval,间隔
ekscelenc,阁ᴱ
kabinet,阁ᴷ
skip,队ˢ
band,队ᴮ
karavan,队ᴷ
rot,队ᴿ
prevent,防ᴾ
kac,阳具
balkon,阳台
skrot,阴囊
piĉ,阴户
penis,阴茎
klitor,阴蒂
vagin,阴道
pudend,阴部
stadi,阶ˢ
gam,阶ᴳ
enkliz,附ᴱ
incident,附ᴵ
prokliz,附ᴾ
tranc,附身
degrad,降ᴰ
kapitulac,降ᴷ
restrikt,限ᴿ
abrupt,陡ᴬ
akademi,院ᴬ
institut,院ᴵ
abat,院长
ĵuri,陪审
fajenc,陶土
ostrak,陶片
epiornit,隆鸟
ataŝe,随员
stokast,随机
marabut,隐ᴹ
sept,隔ˢ
adiabat,隔ᴬ
kvaranten,隔ᴷ
vand,隔ⱽ
handikap,障ᴴ
obstakl,障ᴼ
emberiz,雀ᴱ
kanari,雀ᴷ
paser,雀ᴾ
stamen,雄蕊
elegant,雅ᴱ
foir,集ᶠ
androgin,雌雄
skulpt,雕ˢ
relief,雕ᴿ
cizel,雕ᶜ
lavang,雪崩
cedr,雪松
sled,雪车
soldanel,雪铃
grajl,雹ᴳ
sism,震ˢ
komoci,震荡
ĥoler,霍乱
prujn,霜ᴾ
ekshibici,露ᴱ
livid,青ᴸ
adolesk,青春
lime,青柠
bronz,青铜
statik,静ˢ
kviet,静ᴷ
surfac,面ˢ
are,面ᴬ
edr,面ᴱ
nudel,面ᴺ
pan,面包
knedlik,面团
puntili,面子
gluten,面筋
revoluci,革ᴿ
skurĝ,鞭ˢ
knut,鞭ᴷ
flagel,鞭ᶠ
verben,鞭草
akustik,音ᴬ
fonetik,音ᶠ
fonem,音位
asonanc,韵ᴬ
imperial,顶ᴵ
kulmin,顶ᴷ
plafon,顶ᴾ
tegment,顶ᵀ
vert,顶ⱽ
kolier,项链
homeopati,顺势
paramagnet,顺磁
obstin,顽ᴼ
promulg,颁ᴾ
ditiramb,颂ᴰ
od,颂ᴼ
panegir,颂ᴾ
predikt,预ᴾ
prognoz,预测
propedeŭtik,预科
buĝet,预算
konsul,领事
kravat,领带
pilot,领航
cervik,颈ᶜ
krin,颈毛
ĝiraf,颈鹿
kokolit,颗石
problem,题ᴾ
farb,颜ᶠ
kvot,额ᴷ
atrop,颠ᴬ
tril,颤歌
stil,风ˢ
anem,风ᴬ
esk,风ᴱ
tajfun,风ᵀ
efloresk,风化
reŭmat,风湿
harmonium,风琴
balg,风箱
eklips,食ᴱ
kanibal,食人
ezofag,食管
krop,食袋
supe,餐ˢ
servic,餐具
drink,饮ᴰ
dekoraci,饰ᴰ
garnitur,饰ᴳ
galon,饰带
biskvit,饼ᴮ
kresp,饼ᴷ
oblat,饼ᴼ
pic,饼ᴾ
vafl,饼ⱽ
muze,馆ᴹ
pavilon,馆ᴾ
arki,首ᴬ
steven,首柱
kancelier,首相
arom,香ᴬ
incens,香ᴵ
mosk,香ᴹ
parfum,香ᴾ
vanil,香兰
cedrat,香柑
mirt,香桃
ladan,香脂
petrosel,香芹
citronel,香茅
lavend,香草
koriandr,香菜
onagr,马ᴼ
karaben,马枪
stal,马棚
polo,马球
fiakr,马车
maneĝ,驯马
rangifer,驯鹿
ekzorc,驱魔
barĝ,驳ᴮ
rezident,驻官
alk,驼鹿
stir,驾ˢ
koĉer,驾ᴷ
eksperiment,验ᴱ
kavaleri,骑ᴷ
bluf,骗ᴮ
mistifik,骗ᴹ
fripon,骗ᶠ
skelet,骨ˢ
domen,骨牌
epifiz,骨端
hips,高ᴴ
uzur,高利
buljon,高汤
orgasm,高潮
sorg,高粱
fascin,魅ᶠ
diabl,魔ᴰ
magi,魔ᴹ
amorfofal,魔芋
sole,鱼ˢ
angil,鱼ᴬ
bram,鱼ᴮ
diodont,鱼ᴰ
ezok,鱼ᴱ
gobi,鱼ᴳ
haring,鱼ᴴ
idus,鱼ᴵ
klupe,鱼ᴷ
labr,鱼ᴸ
moru,鱼ᴹ
naŭkrat,鱼ᴺ
osmer,鱼ᴼ
perk,鱼ᴾ
raj,鱼ᴿ
tinus,鱼ᵀ
umbr,鱼ᵁ
cepol,鱼ᶜ
zeŭs,鱼ᶻ
fraj,鱼卵
alvus,鱼苗
tenar,鱼际
torped,鱼雷
iktiosaŭr,鱼龙
ciprin,鲤ᶜ
ŝagrin,鲨皮
cetac,鲸ᶜ
bart,鲸须
avokad,鳄梨
skolop,鸟ˢ
arde,鸟ᴬ
did,鸟ᴰ
elani,鸟ᴱ
galbul,鸟ᴳ
hipola,鸟ᴴ
jing,鸟ᴶ
kivi,鸟ᴷ
lani,鸟ᴸ
majn,鸟ᴹ
nandu,鸟ᴺ
ornit,鸟ᴼ
paru,鸟ᴾ
rubetr,鸟ᴿ
turd,鸟ᵀ
upup,鸟ᵁ
cikoni,鸟ᶜ
fitis,鸟ᶠ
galin,鸡ᴳ
blek,鸣ᴮ
hup,鸣ᴴ
kvivit,鸣ᴷ
pep,鸣ᴾ
lar,鸥ᴸ
opi,鸦片
strut,鸵鸟
livi,鸽ᴸ
turt,鸽ᵀ
amanit,鹅膏
kazuar,鹤鸵
naŭtil,鹦螺
psitak,鹦鹉
akcipitr,鹰ᴬ
bute,鹰ᴮ
niz,鹰ᴺ
dama,鹿ᴰ
kapreol,鹿ᴷ
tragol,鹿ᵀ
ŝam,鹿皮
elim,麦ᴱ
horde,麦ᴴ
fagopir,麦ᶠ
malt,麦芽
kvik,麦草
ergot,麦角
narkot,麻ᴺ
ricin,麻ᴿ
lepr,麻风
buks,黄杨
buter,黄油
ksantom,黄瘤
fav,黄癣
mile,黄米
zodiak,黄道
latun,黄铜
jut,黄麻
melan,黑ᴹ
ĵargon,黑话
sekal,黑麦
aplaŭd,鼓ᴬ
timpan,鼓室
miring,鼓膜
sorik,鼠ˢ
aguti,鼠ᴬ
didelf,鼠ᴰ
ermen,鼠ᴱ
hidroker,鼠ᴴ
kavi,鼠ᴷ
lagostom,鼠ᴸ
ondatr,鼠ᴼ
putor,鼠ᴾ
rat,鼠ᴿ
tuku,鼠ᵀ
zibel,鼠ᶻ
vizon,鼠ⱽ
rin,鼻ᴿ
dentin,齿质
scink,龙ˢ
agam,龙ᴬ
eŭripterigi,龙ᴱ
igvan,龙ᴵ
molok,龙ᴹ
pleziosaŭr,龙ᴾ
ramforink,龙ᴿ
triceratop,龙ᵀ
varan,龙ⱽ
tromb,龙卷
gencian,龙胆
omar,龙虾
ambr,龙香
kil,龙骨
emid,龟ᴱ
keloni,龟ᴷ
unu,一
sep,七
miria,万
tri,三
sur,上
sub,下
ne,不
skandal,丑
fak,专
propil,丙
industri,业
tuf,丛
orient,东
silk,丝
ambaŭ,两
sever,严
funebr,丧
individu,个
mez,中
abund,丰
grapol,串
pilol,丸
por,为
mastr,主
lev,举
justic,义
ebon,乌
muzik,乐
vetur,乘
etil,乙
naŭ,九
ankaŭ,也
kutim,习
rur,乡
libr,书
aĉet,买
konfuz,乱
lakt,乳
disput,争
ke,事
du,二
pri,于
nub,云
reciprok,互
kvin,五
put,井
hipo,亚
kelk,些
pere,亡
trafik,交
produkt,产
ĝu,享
hel,亮
kar,亲
hom,人
human,仁
nur,仅
venĝ,仇
hodiaŭ,今
makler,介
de,从
magazen,仓
li,他
pag,付
anstataŭ,代
ordon,令
per,以
rit,仪
supin,仰
kondiĉ,件
prez,价
kapric,任
da,份
imit,仿
embusk,伏
ripoz,休
popular,众
avantaĝ,优
kongres,会
ombrel,伞
komunik,传
vund,伤
etik,伦
fals,伪
stim,估
koleg,伴
etend,伸
simil,似
sed,但
situ,位
bas,低
loĝ,住
kondiment,佐
korp,体
rest,余
budh,佛
verk,作
vi,你
admir,佩
ig,使
nev,侄
ekzempl,例
kelner,侍
ofert,供
skolt,侦
flank,侧
ofend,侮
princ,侯
invad,侵
oportun,便
akcel,促
dand,俏
mor,俗
asekur,保
kred,信
ripar,修
pron,俯
obl,倍
kusp,倒
kandidat,候
prunt,借
langvor,倦
ind,值
em,倾
feri,假
devi,偏
far,做
halt,停
san,健
par,偶
ŝtel,偷
kvit,偿
rezerv,储
kataliz,催
arog,傲
ŝajn,像
monaĥ,僧
fil,儿
vokal,元
frat,兄
bilion,兆
aprior,先
lum,光
gram,克
imun,免
spez,兑
lepor,兔
parti,党
integr,全
ok,八
publik,公
ses,六
orkid,兰
kun,共
rilat,关
soldat,兵
il,具
klasik,典
nutr,养
best,兽
en,内
kajer,册
re,再
aventur,冒
redund,冗
arme,军
agr,农
kron,冠
vintr,冬
glaci,冰
impuls,冲
decid,决
situaci,况
indiferent,冷
krio,冻
preciz,准
minus,减
kaze,凝
preskaŭ,几
feniks,凤
triumf,凯
benk,凳
ĝib,凸
konkav,凹
el,出
traf,击
guĝ,凿
sabr,刀
ĉikan,刁
kling,刃
on,分
tranĉ,切
revu,刊
kriminal,刑
plan,划
vic,列
princip,则
ĵus,刚
kre,创
debut,初
juĝ,判
rabot,刨
favor,利
ali,别
skrap,刮
ating,到
reĝim,制
bros,刷
kupon,券
brems,刹
pik,刺
moment,刻
raz,剃
frez,削
antaŭ,前
glav,剑
anatom,剖
teatr,剧
tond,剪
adverb,副
serp,割
potenc,力
admon,劝
ag,办
funkci,功
plus,加
serv,务
aĉ,劣
mov,动
help,助
pen,努
kaper,劫
verv,劲
labor,劳
potencial,势
erekt,勃
kuraĝ,勇
brid,勒
varb,募
diligent,勤
kuler,勺
pak,包
hast,匆
ponard,匕
iz,化
nord,北
virtuoz,匠
region,区
kurac,医
inkognit,匿
dek,十
mil,千
litr,升
hemi,半
kooperativ,协
fi,卑
peon,卒
mono,单
vend,卖
sud,南
doktor,博
okup,占
kart,卡
halogen,卤
gvardi,卫
pres,印
danĝer,危
tuj,即
tamen,却
ov,卵
volv,卷
lord,卿
fabrik,厂
hal,厅
kalendar,历
prem,压
enu,厌
klozet,厕
centi,厘
dik,厚
pra,原
vagon,厢
stab,参
fork,叉
amik,友
ge,双
mal,反
lanĉ,发
onkl,叔
retrat,取
it,受
ŝanĝ,变
ordin,叙
ribel,叛
buŝ,口
antikv,古
fraz,句
kri,叫
ebl,可
podi,台
histori,史
dekstr,右
foli,叶
numer,号
suspir,叹
respektiv,各
kombin,合
sam,同
nom,名
post,后
vom,吐
al,向
hu,吓
ĉu,吗
sinjor,君
avar,吝
glut,吞
boj,吠
negativ,否
tun,吨
inkluziv,含
aŭd,听
inspir,启
knar,吱
kverel,吵
suĉ,吸
blov,吹
kis,吻
muĝ,吼
ego,吾
gap,呆
prezent,呈
inform,告
naŭz,呕
membr,员
drap,呢
semajn,周
gust,味
ĝem,呻
vok,呼
sort,命
pac,和
ĉant,咏
anatem,咒
murmur,咕
miaŭ,咪
mord,咬
tus,咳
faring,咽
kondolenc,哀
frand,品
sonor,响
mut,哑
plor,哭
filozofi,哲
ronk,哼
instig,唆
lip,唇
sol,唯
kant,唱
saliv,唾
rod,啃
komerc,商
ha,啊
krak,啪
grak,啼
ho,喂
afabl,善
gorĝ,喉
astm,喘
ĝoj,喜
ŝpruc,喷
trop,喻
flar,嗅
zum,嗡
testament,嘱
mok,嘲
bek,嘴
hen,嘶
klarion,嘹
hihi,嘻
nu,嘿
uj,器
bru,噪
hurl,嚎
maĉ,嚼
vezik,囊
kvar,四
eĥ,回
ĉar,因
grup,团
stapl,囤
ĝarden,园
ĉirkaŭ,围
solid,固
land,国
map,图
bed,圃
rond,圆
boben,圈
grund,土
sankt,圣
ant,在
ter,地
scen,场
adres,址
averaĝ,均
veŝt,坎
sid,坐
krater,坑
blok,块
firm,坚
forum,坛
kraŝ,坠
dekliv,坡
perpendikl,垂
monopol,垄
tip,型
rempar,垒
stak,垛
kusen,垫
kastel,城
sektor,域
but,培
baz,基
kuz,堂
amas,堆
abort,堕
fuort,堡
ĝet,堤
ŝtop,堵
plast,塑
tur,塔
kork,塞
plomb,填
medi,境
tomb,墓
ink,墨
sokl,墩
mur,壁
kavalir,士
son,声
ŝel,壳
pot,壶
lok,处
pret,备
ripet,复
somer,夏
krom,外
mult,多
nokt,夜
sufiĉ,够
grand,大
paradiz,天
tro,太
edz,夫
centr,央
perd,失
kap,头
fanfaron,夸
kramp,夹
strang,奇
streb,奋
koncert,奏
premi,奖
jung,套
luks,奢
in,女
sklav,奴
kokr,奸
ŝi,她
amator,好
kvazaŭ,如
dam,妃
tualet,妆
ĵaluz,妒
prostitu,妓
ek,始
deleg,委
zingibr,姜
bo,姻
gest,姿
impon,威
lind,娇
amuz,娱
fianĉ,婚
beb,婴
svat,媒
flat,媚
id,子
apertur,孔
graved,孕
liter,字
ekzist,存
nep,孙
sezon,季
orf,孤
lern,学
kov,孵
seren,宁
ĝi,它
kosm,宇
gard,守
sekur,安
perfekt,完
grandioz,宏
religi,宗
oficial,官
fiks,定
dec,宜
juvel,宝
real,实
dorlot,宠
revizi,审
gast,客
anonc,宣
ĉambr,室
konstituci,宪
palac,宫
noc,害
festen,宴
ist,家
mien,容
larĝ,宽
akuzativ,宾
pension,宿
visk,寄
dens,密
riĉ,富
apartament,寓
vidv,寡
kontraŭ,对
serĉ,寻
gvid,导
kovert,封
paf,射
ont,将
leŭtenant,尉
estim,尊
et,小
ci,尔
pint,尖
polv,尘
kadavr,尸
uln,尺
klopod,尽
vost,尾
urin,尿
furz,屁
etaĝ,层
setl,居
fleksi,屈
dom,屋
kak,屎
ekran,屏
klast,屑
evolu,展
aparten,属
buĉ,屠
mont,山
aĝ,岁
posten,岗
insul,岛
rok,岩
bord,岸
istm,峡
alp,峰
sublim,崇
klif,崖
kolaps,崩
marketr,嵌
kanton,州
kroz,巡
nest,巢
liv,左
lert,巧
eg,巨
mag,巫
aberaci,差
si,己
jam,已
tuk,巾
valut,币
urb,市
tol,布
vel,帆
majstr,师
tend,帐
kurten,帘
imperi,帝
zon,带
mat,席
drapir,帷
oft,常
ĉapel,帽
akt,幕
sek,干
eben,平
jar,年
paralel,并
feliĉ,幸
rev,幻
jun,幼
fantom,幽
vast,广
bien,庄
fest,庆
ŝirm,庇
lit,床
ord,序
kaban,庐
kas,库
dev,应
fund,底
butik,店
templ,庙
rub,废
grad,度
ing,座
bastard,庶
koridor,廊
profil,廓
prokrast,延
kuri,廷
konstru,建
ŝalt,开
fremd,异
rezign,弃
manier,式
arĉ,弓
cit,引
toni,张
kord,弦
ark,弧
fleks,弯
febl,弱
bomb,弹
fort,强
atribu,归
deĵor,当
registr,录
form,形
bunt,彩
ombr,影
servut,役
radikal,彻
ir,往
trotuar,径
ot,待
tre,很
leĝ,律
van,徒
mikro,微
virt,德
insign,徽
kor,心
neces,必
toler,忍
ambici,志
forges,忘
fidel,忠
angor,忧
agrabl,快
ignor,忽
sin,怀
stat,态
koler,怒
tim,怕
teror,怖
kompat,怜
pens,思
urĝ,急
ec,性
monstr,怪
timid,怯
sum,总
terur,恐
konstant,恒
pardon,恕
grac,恩
spir,息
malic,恶
irit,恼
flustr,悄
pent,悔
paradoks,悖
infest,患
plaĉ,悦
suspensi,悬
aflikt,悲
pati,情
mir,惊
domaĝ,惜
komplez,惠
mizer,惨
rutin,惯
inert,惰
opini,想
incit,惹
des,愈
ide,意
stult,愚
sent,感
indign,愤
vol,愿
panik,慌
prudent,慎
sopir,慕
kronik,慢
konsol,慰
